<<<<<<< HEAD
306,1,517,8,137.10,False,False,2023-04-13 10:07:09,2023-04-13 10:07:09,,38
307,21,500,4,317.60,False,False,2023-02-03 14:29:26,2023-02-03 14:29:26,,31
308,32,548,9,141.16,False,False,2020-08-31 10:46:32,2020-08-31 10:46:32,,4
309,31,296,14,337.58,False,False,2021-05-20 11:26:21,2021-05-20 11:26:21,,29
310,22,578,15,451.48,False,False,2020-07-13 08:33:38,2020-07-13 08:33:38,,17
311,31,129,5,430.26,True,True,2023-02-13 11:02:29,2023-10-02 19:52:44,15,20
312,10,204,7,45.85,False,False,2023-11-05 23:47:51,2023-11-05 23:47:51,,15
313,22,155,20,427.27,True,True,2020-11-20 14:02:56,2020-12-11 05:09:55,93,26
314,47,7,13,484.74,False,False,2020-02-14 20:41:39,2020-02-14 20:41:39,,46
315,49,244,15,433.68,False,False,2023-06-03 04:54:42,2023-06-03 04:54:42,,20
316,26,448,12,418.79,True,False,2020-09-13 01:20:20,2022-11-17 21:04:25,4,11
317,43,433,20,404.92,False,False,2021-01-31 20:44:48,2021-01-31 20:44:48,,9
318,5,481,5,475.76,False,False,2021-05-08 18:08:23,2021-05-08 18:08:23,,15
319,31,125,4,118.08,False,False,2023-05-30 15:58:50,2023-05-30 15:58:50,,44
320,35,523,4,347.91,True,True,2021-03-09 13:41:55,2021-08-20 04:34:01,3,24
321,10,118,4,79.55,True,True,2020-05-29 11:09:50,2021-01-01 03:14:45,31,38
322,37,319,20,413.68,True,False,2021-01-29 18:27:19,2023-03-11 00:50:23,70,23
323,18,600,9,24.37,True,True,2023-04-09 21:56:51,2023-06-25 15:50:43,79,40
324,21,577,7,109.26,False,False,2022-12-18 02:54:46,2022-12-18 02:54:46,,31
325,30,372,2,269.44,True,False,2021-12-10 05:23:06,2022-05-10 01:22:23,9,40
326,21,488,6,57.89,True,True,2021-02-25 06:57:56,2023-01-22 02:47:23,95,40
327,0,211,3,482.20,False,False,2020-06-22 21:41:48,2020-06-22 21:41:48,,25
328,20,380,10,301.70,True,True,2020-05-24 07:19:49,2020-07-21 06:25:38,19,33
329,16,211,9,482.20,True,False,2021-09-13 01:30:16,2023-05-12 21:25:22,30,15
330,34,229,4,180.38,False,False,2020-12-13 03:28:06,2020-12-13 03:28:06,,38
331,1,613,15,499.06,True,True,2023-04-26 06:14:25,2023-09-17 05:25:29,80,29
332,48,345,13,177.86,True,False,2021-11-09 13:53:42,2023-02-20 03:26:37,47,26
333,22,154,13,440.57,True,False,2020-11-20 14:02:56,2023-11-04 17:16:02,93,13
334,14,290,3,121.09,True,False,2022-11-30 19:57:58,2023-01-10 19:49:54,61,17
335,11,622,2,454.52,False,False,2022-04-13 07:45:40,2022-04-13 07:45:40,,46
336,22,251,1,289.34,False,False,2020-07-28 16:53:17,2020-07-28 16:53:17,,29
337,30,650,5,205.07,False,False,2023-04-19 03:02:51,2023-04-19 03:02:51,,19
338,24,579,9,41.33,True,True,2021-08-31 17:38:21,2021-11-14 03:19:45,67,23
339,34,487,2,268.37,False,False,2022-01-06 23:03:58,2022-01-06 23:03:58,,15
340,46,437,4,410.45,True,True,2022-05-05 20:46:01,2022-05-14 15:50:37,69,29
341,12,135,19,85.81,False,False,2023-02-24 04:37:45,2023-02-24 04:37:45,,29
342,21,463,5,243.14,False,False,2021-03-07 13:40:34,2021-03-07 13:40:34,,20
343,25,346,7,279.04,True,True,2020-04-08 18:58:45,2023-10-26 04:45:30,89,38
344,25,556,16,318.93,True,False,2022-02-27 11:44:50,2023-05-16 21:08:47,5,32
345,4,124,9,380.53,False,False,2022-01-10 09:54:57,2022-01-10 09:54:57,,26
346,15,624,14,169.06,False,False,2023-04-30 09:03:02,2023-04-30 09:03:02,,46
347,36,564,9,353.99,False,False,2022-10-19 15:52:58,2022-10-19 15:52:58,,32
348,45,128,17,403.48,True,False,2022-07-30 01:59:51,2022-12-13 01:16:42,43,40
349,10,234,18,128.18,True,False,2020-05-29 11:09:50,2022-09-23 13:05:36,31,23
350,30,521,4,82.74,False,False,2022-01-25 14:24:14,2022-01-25 14:24:14,,23
351,45,204,15,45.85,True,True,2022-07-30 01:59:51,2022-10-08 00:18:09,43,35
352,30,149,16,238.78,False,False,2022-11-03 23:15:08,2022-11-03 23:15:08,,45
353,5,462,5,293.68,False,False,2023-06-05 06:06:47,2023-06-05 06:06:47,,9
354,8,604,7,47.15,False,False,2022-12-04 13:24:38,2022-12-04 13:24:38,,38
355,26,39,10,7.36,True,True,2020-08-02 19:10:22,2023-09-06 18:23:05,81,35
356,19,530,20,236.86,True,True,2020-12-12 03:19:13,2022-07-01 21:08:39,59,13
357,3,436,17,364.13,True,False,2023-08-30 00:26:54,2023-09-12 11:15:30,28,24
358,14,435,10,124.24,False,False,2022-09-17 20:42:24,2022-09-17 20:42:24,,11
359,20,161,9,244.45,True,True,2020-05-24 07:19:49,2020-11-06 09:55:51,19,9
360,17,562,14,158.42,True,True,2023-01-08 01:27:00,2023-11-11 16:48:17,88,40
361,12,191,6,447.97,True,False,2022-03-22 05:39:44,2022-10-08 00:03:20,49,17
362,9,369,1,55.80,False,False,2020-03-08 02:20:09,2020-03-08 02:20:09,,10
363,20,613,6,499.06,False,False,2023-06-28 02:56:42,2023-06-28 02:56:42,,20
364,4,62,7,406.40,False,False,2022-12-24 18:14:35,2022-12-24 18:14:35,,38
365,38,365,13,392.91,False,False,2023-08-03 21:49:35,2023-08-03 21:49:35,,26
366,41,106,8,140.94,True,True,2022-04-16 19:30:38,2022-10-18 18:11:53,12,12
367,32,473,7,375.62,True,True,2021-09-25 06:43:56,2022-09-15 14:36:03,25,25
368,36,390,6,475.64,True,True,2022-06-18 19:34:01,2023-08-26 18:26:55,2,23
369,4,434,1,484.50,False,False,2021-07-15 14:58:02,2021-07-15 14:58:02,,38
370,22,343,14,332.37,False,False,2021-05-17 19:07:30,2021-05-17 19:07:30,,9
371,17,348,4,486.75,True,False,2021-09-29 20:00:49,2023-11-27 11:48:11,56,20
372,7,555,14,264.93,False,False,2022-08-14 22:30:48,2022-08-14 22:30:48,,24
373,10,126,10,121.43,True,True,2020-05-29 11:09:50,2021-06-27 02:46:21,31,23
374,19,592,5,212.76,True,True,2020-12-12 03:19:13,2020-12-27 23:33:27,59,20
375,19,561,4,16.43,False,False,2022-09-11 00:31:03,2022-09-11 00:31:03,,35
376,19,197,9,401.31,False,False,2020-05-23 08:48:58,2020-05-23 08:48:58,,16
377,20,649,10,271.59,False,False,2022-06-30 13:07:12,2022-06-30 13:07:12,,44
378,44,105,17,461.71,False,False,2023-06-08 13:58:15,2023-06-08 13:58:15,,25
379,34,481,12,475.76,False,False,2021-12-01 10:22:48,2021-12-01 10:22:48,,10
380,6,420,4,85.42,False,False,2021-08-26 02:39:08,2021-08-26 02:39:08,,19
381,15,448,11,418.79,False,False,2023-10-16 22:52:01,2023-10-16 22:52:01,,11
382,47,494,1,158.75,False,False,2022-12-10 12:23:06,2022-12-10 12:23:06,,29
383,36,242,12,76.10,False,False,2020-02-20 08:22:35,2020-02-20 08:22:35,,42
384,7,157,15,472.51,True,False,2021-10-03 06:58:46,2021-10-07 23:53:41,87,20
385,26,305,18,392.05,True,True,2020-09-13 01:20:20,2021-01-12 19:46:44,4,20
386,35,426,11,230.48,False,False,2023-07-28 12:11:44,2023-07-28 12:11:44,,25
387,43,271,3,316.03,True,False,2022-11-22 02:58:19,2023-10-26 23:39:42,32,31
388,48,653,5,301.14,False,False,2020-09-06 15:36:19,2020-09-06 15:36:19,,15
389,48,256,9,216.29,False,False,2020-09-15 07:38:38,2020-09-15 07:38:38,,13
390,25,186,4,355.93,False,False,2021-04-20 22:41:10,2021-04-20 22:41:10,,29
391,12,472,16,237.03,False,False,2020-07-23 04:13:20,2020-07-23 04:13:20,,20
392,18,62,11,406.40,True,False,2020-04-12 22:30:50,2021-08-20 14:53:09,83,31
393,26,187,16,18.24,True,False,2020-09-13 01:20:20,2023-06-05 19:12:36,4,45
394,34,251,12,289.34,False,False,2021-12-02 13:51:12,2021-12-02 13:51:12,,38
395,18,636,10,138.86,True,True,2023-11-18 01:17:50,2023-11-19 21:51:43,14,16
396,38,599,1,62.65,False,False,2023-02-07 22:09:08,2023-02-07 22:09:08,,29
397,38,460,8,390.09,True,True,2023-10-30 18:37:31,2023-11-28 16:26:09,63,11
398,11,21,19,132.22,False,False,2021-09-18 09:05:35,2021-09-18 09:05:35,,24
399,44,253,15,385.02,False,False,2023-10-23 08:04:29,2023-10-23 08:04:29,,13
400,38,506,3,118.04,True,False,2023-09-22 05:18:45,2023-11-16 18:51:35,78,24
401,41,476,4,202.06,True,True,2021-08-05 07:49:20,2023-07-12 23:59:01,27,4
402,4,209,3,253.26,True,True,2020-10-24 13:48:29,2022-08-20 12:26:52,64,26
403,26,383,20,236.22,True,False,2021-07-07 22:32:13,2022-12-23 15:01:34,23,32
404,46,277,5,172.48,False,False,2021-01-21 13:47:09,2021-01-21 13:47:09,,35
405,16,302,15,445.68,True,False,2023-09-03 00:23:47,2023-09-05 10:29:26,38,17
406,29,605,2,302.66,True,False,2021-03-29 05:38:12,2022-01-22 05:59:09,53,46
407,7,520,18,301.79,True,True,2020-02-14 11:27:00,2020-06-04 11:55:23,42,31
408,20,333,17,371.34,True,True,2020-05-24 07:19:49,2021-11-12 13:37:38,19,42
409,38,624,11,169.06,True,True,2021-04-01 01:59:43,2021-10-28 11:53:11,35,45
410,18,316,2,223.79,True,False,2023-11-18 01:17:50,2023-11-19 02:44:55,14,17
411,31,369,19,55.80,False,False,2020-02-18 11:32:03,2020-02-18 11:32:03,,24
412,9,287,13,314.06,True,True,2020-02-06 04:31:16,2022-08-15 20:53:55,99,2
413,28,153,10,118.33,True,True,2021-07-29 18:43:33,2021-08-26 11:44:14,82,24
414,23,336,16,206.90,False,False,2023-01-18 01:18:29,2023-01-18 01:18:29,,45
415,11,468,7,43.07,False,False,2020-12-17 10:11:16,2020-12-17 10:11:16,,45
416,38,73,4,106.52,False,False,2020-02-10 02:38:51,2020-02-10 02:38:51,,13
417,30,237,16,410.57,True,True,2022-06-18 19:29:10,2023-04-28 11:37:21,72,32
418,0,622,13,454.52,True,True,2021-10-26 14:46:49,2023-08-31 06:17:19,1,46
419,21,194,10,447.97,False,False,2022-09-29 22:01:07,2022-09-29 22:01:07,,33
420,41,618,3,457.92,False,False,2023-09-05 03:20:52,2023-09-05 03:20:52,,45
421,2,262,3,112.26,False,False,2020-09-14 21:57:20,2020-09-14 21:57:20,,15
422,30,598,9,189.75,False,False,2020-08-19 09:32:03,2020-08-19 09:32:03,,46
423,46,48,6,123.59,True,True,2022-05-05 20:46:01,2023-10-27 01:12:45,69,40
424,47,409,1,351.15,False,False,2023-05-31 07:19:31,2023-05-31 07:19:31,,10
425,28,84,2,51.41,False,False,2022-06-20 00:43:59,2022-06-20 00:43:59,,26
426,26,174,20,338.14,True,False,2021-04-11 06:26:56,2023-07-27 17:17:46,76,12
427,22,195,1,99.64,True,False,2020-11-20 14:02:56,2023-04-05 16:04:58,93,33
428,23,353,16,134.40,False,False,2022-07-01 08:20:03,2022-07-01 08:20:03,,10
429,31,456,20,416.81,False,False,2023-05-26 23:23:16,2023-05-26 23:23:16,,26
430,25,142,13,77.78,False,False,2022-08-17 02:41:25,2022-08-17 02:41:25,,15
431,2,277,2,172.48,False,False,2021-08-27 11:41:34,2021-08-27 11:41:34,,35
432,22,609,10,130.16,True,True,2022-09-18 19:23:48,2023-07-06 06:18:12,8,17
433,32,253,5,385.02,True,True,2021-09-25 06:43:56,2023-07-12 03:50:35,25,13
434,30,189,15,223.70,True,True,2023-09-23 06:46:09,2023-09-26 17:57:03,52,20
435,36,479,2,369.51,True,True,2022-06-18 19:34:01,2023-03-15 13:18:05,2,13
436,10,135,9,85.81,True,False,2020-09-19 09:13:37,2021-02-23 15:38:16,33,19
437,7,389,15,77.20,True,True,2020-02-14 11:27:00,2021-07-09 14:41:33,42,13
438,7,604,17,47.15,True,True,2021-11-27 14:18:11,2023-04-27 02:52:07,84,33
439,12,417,9,158.84,False,False,2021-02-22 21:21:30,2021-02-22 21:21:30,,32
440,29,92,15,52.57,True,True,2023-04-30 14:17:13,2023-09-07 00:57:27,29,13
441,30,348,2,486.75,True,True,2021-12-10 05:23:06,2023-03-10 12:19:24,9,33
442,4,645,7,221.39,False,False,2020-01-10 20:45:20,2020-01-10 20:45:20,,15
443,13,82,20,289.06,True,True,2023-07-05 10:29:35,2023-10-24 16:14:35,17,15
444,46,108,14,317.88,True,False,2022-05-05 20:46:01,2023-04-14 18:43:09,69,38
445,14,45,17,15.95,False,False,2021-11-18 05:32:38,2021-11-18 05:32:38,,31
446,20,310,15,217.28,False,False,2023-08-02 00:25:53,2023-08-02 00:25:53,,44
447,23,487,16,268.37,False,False,2022-08-23 15:35:43,2022-08-23 15:35:43,,38
448,40,84,10,51.41,False,False,2020-11-26 16:45:01,2020-11-26 16:45:01,,11
449,45,89,11,27.59,True,False,2022-06-26 07:32:42,2023-08-04 10:31:22,44,12
450,28,234,18,128.18,True,True,2021-07-29 18:43:33,2023-04-08 12:24:51,82,23
451,2,362,17,389.26,True,True,2023-01-26 07:39:34,2023-04-22 00:00:05,34,26
452,5,588,7,419.58,False,False,2020-11-04 12:20:00,2020-11-04 12:20:00,,42
453,11,133,17,267.46,True,True,2023-02-21 02:42:22,2023-07-22 10:59:51,20,20
454,33,250,2,417.06,False,False,2021-04-08 04:53:46,2021-04-08 04:53:46,,19
455,35,102,14,292.80,True,True,2021-01-13 00:56:57,2023-05-05 02:07:13,45,32
456,40,622,11,454.52,False,False,2023-10-13 21:55:10,2023-10-13 21:55:10,,2
457,48,236,4,464.69,False,False,2023-08-18 17:02:01,2023-08-18 17:02:01,,29
458,17,314,14,398.42,True,True,2023-01-08 01:27:00,2023-02-13 18:07:04,88,44
459,3,352,17,258.51,True,False,2021-02-07 07:34:58,2022-09-05 07:14:55,16,9
460,14,271,19,316.03,True,False,2021-04-10 02:00:36,2023-07-06 01:36:18,10,12
461,40,136,4,415.34,False,False,2022-03-27 02:24:47,2022-03-27 02:24:47,,9
462,3,122,8,414.17,False,False,2022-10-19 02:42:11,2022-10-19 02:42:11,,16
463,8,452,3,312.16,False,False,2020-03-30 07:59:41,2020-03-30 07:59:41,,26
464,35,326,2,162.14,True,False,2021-01-13 00:56:57,2021-05-12 15:57:04,45,45
465,24,446,4,417.18,False,False,2021-02-05 17:16:57,2021-02-05 17:16:57,,26
466,23,335,12,156.17,False,False,2021-06-27 01:21:00,2021-06-27 01:21:00,,9
467,43,220,5,187.61,False,False,2023-05-31 02:41:38,2023-05-31 02:41:38,,46
468,31,505,17,196.58,False,False,2021-12-27 05:19:41,2021-12-27 05:19:41,,15
469,21,622,2,454.52,False,False,2023-09-19 01:35:11,2023-09-19 01:35:11,,2
470,20,529,2,141.27,True,False,2020-05-24 07:19:49,2023-04-30 02:23:08,19,24
471,26,429,7,314.02,True,False,2021-04-11 06:26:56,2022-04-18 18:26:50,76,45
472,35,651,5,196.84,True,False,2021-02-11 06:18:54,2023-04-06 01:42:02,39,11
473,26,103,9,383.06,True,True,2021-07-07 22:32:13,2021-08-29 08:25:46,23,45
474,31,575,5,452.76,True,False,2022-01-17 06:53:22,2022-03-04 15:21:24,73,40
475,47,35,4,130.02,False,False,2020-10-10 01:18:41,2020-10-10 01:18:41,,33
476,23,8,9,77.70,False,False,2020-03-07 13:55:21,2020-03-07 13:55:21,,10
477,24,166,19,393.85,False,False,2020-03-15 22:06:45,2020-03-15 22:06:45,,13
478,36,75,15,478.92,True,True,2021-02-13 08:30:32,2022-02-22 09:42:33,11,45
479,38,653,15,301.14,True,True,2023-10-30 18:37:31,2023-11-19 10:39:52,63,15
480,31,398,7,368.38,True,True,2022-01-17 06:53:22,2023-05-24 12:30:19,73,16
481,14,196,17,290.75,True,True,2022-11-30 19:57:58,2022-12-24 18:25:51,61,42
482,28,268,3,492.59,True,True,2023-04-22 23:05:01,2023-11-13 10:20:58,98,25
483,25,110,18,17.27,False,False,2023-04-22 11:31:16,2023-04-22 11:31:16,,16
484,0,664,20,257.89,False,False,2020-02-04 11:29:10,2020-02-04 11:29:10,,25
485,1,405,18,161.55,False,False,2023-04-16 09:27:45,2023-04-16 09:27:45,,4
486,13,44,3,184.86,False,False,2023-04-08 08:48:45,2023-04-08 08:48:45,,15
487,30,405,12,161.55,False,False,2020-12-28 11:32:01,2020-12-28 11:32:01,,44
488,25,514,2,412.42,True,False,2020-04-08 18:58:45,2021-01-12 04:39:05,89,29
489,12,516,6,345.48,True,True,2022-07-24 10:24:07,2022-10-26 07:00:00,96,10
490,31,514,3,412.42,False,False,2020-05-26 20:28:55,2020-05-26 20:28:55,,29
491,3,160,6,299.23,True,True,2021-02-07 07:34:58,2022-02-11 14:30:06,16,15
492,25,125,12,118.08,False,False,2022-04-08 03:44:16,2022-04-08 03:44:16,,11
493,35,605,17,302.66,True,True,2021-01-13 00:56:57,2022-10-30 03:32:25,45,46
494,23,658,6,254.26,True,False,2023-08-25 17:05:16,2023-09-13 02:29:28,91,2
495,19,182,6,426.28,False,False,2023-01-08 18:49:59,2023-01-08 18:49:59,,45
496,29,213,18,488.93,True,True,2023-04-30 14:17:13,2023-06-01 07:34:15,29,20
497,33,108,19,317.88,False,False,2022-09-27 20:24:16,2022-09-27 20:24:16,,38
498,24,591,6,354.18,False,False,2021-10-26 09:49:14,2021-10-26 09:49:14,,10
499,16,393,18,116.14,True,True,2020-01-29 13:07:56,2020-02-11 04:43:23,75,31
=======
0,14,584,2,221.58,True,True,2022-06-10 07:40:18,2023-08-09 07:19:27,77,26,False
1,22,584,5,221.58,False,False,2022-04-23 01:22:41,2022-04-23 01:22:41,,16,False
2,35,584,14,221.58,False,False,2021-12-04 02:33:51,2021-12-04 02:33:51,,16,False
3,33,584,7,221.58,False,False,2022-11-09 03:28:34,2022-11-09 03:28:34,,11,False
4,42,584,14,221.58,False,False,2023-04-28 05:31:51,2023-04-28 05:31:51,,16,True
5,1,517,8,185.42,True,False,2023-04-13 10:07:09,2023-07-16 14:21:25,54,17,False
6,7,517,20,185.42,False,False,2022-05-02 08:41:16,2022-05-02 08:41:16,,10,False
7,30,333,10,257.00,True,False,2022-02-02 06:03:40,2023-07-17 07:50:31,81,13,True
8,36,333,15,257.00,False,False,2023-03-18 18:32:09,2023-03-18 18:32:09,,13,True
9,46,148,10,393.51,True,False,2020-07-16 02:27:46,2023-07-04 09:34:44,64,31,False
10,12,429,11,392.19,True,False,2020-11-12 23:01:29,2021-07-06 09:13:16,95,15,True
11,38,29,1,245.44,True,True,2023-03-08 00:24:42,2023-10-05 02:00:15,71,25,False
12,33,28,14,130.02,True,True,2020-05-25 01:22:48,2022-04-05 03:10:14,58,38,False
13,32,28,15,130.02,False,False,2021-03-22 20:07:24,2021-03-22 20:07:24,,29,True
14,39,28,3,130.02,False,False,2020-01-17 12:03:12,2020-01-17 12:03:12,,38,False
15,48,499,4,162.77,True,True,2023-10-25 10:00:55,2023-11-27 13:07:41,53,24,True
16,32,156,4,248.48,True,False,2020-06-24 21:32:43,2020-08-23 14:49:41,3,45,True
17,8,88,7,441.19,True,False,2023-10-04 21:28:52,2023-11-04 03:47:25,12,29,False
18,31,88,6,441.19,False,False,2022-06-16 12:25:46,2022-06-16 12:25:46,,29,False
19,12,716,11,273.79,True,False,2020-01-25 13:15:28,2022-06-19 00:26:46,24,16,True
20,22,716,16,273.79,False,False,2020-04-12 02:37:32,2020-04-12 02:37:32,,45,True
21,12,217,16,346.17,True,False,2020-04-19 21:13:54,2023-08-11 14:58:43,68,12,True
22,28,217,1,346.17,False,False,2022-03-02 16:43:46,2022-03-02 16:43:46,,2,True
23,8,405,1,175.26,True,True,2023-10-04 21:28:52,2023-11-09 22:37:42,12,45,True
24,7,234,7,476.65,True,True,2021-05-17 00:57:29,2023-11-06 01:33:45,5,25,False
25,44,234,18,476.65,False,False,2021-06-28 23:05:34,2021-06-28 23:05:34,,46,True
26,14,603,20,423.98,True,False,2022-06-10 07:40:18,2022-10-08 17:32:24,77,19,False
27,28,603,12,423.98,False,False,2021-07-11 15:32:20,2021-07-11 15:32:20,,26,True
28,47,345,13,443.13,True,False,2023-11-12 05:47:51,2023-11-26 20:28:15,88,4,False
29,24,711,15,463.82,True,True,2022-09-27 13:19:32,2023-09-26 15:59:25,92,42,True
30,6,711,12,463.82,False,False,2023-08-15 13:56:47,2023-08-15 13:56:47,,15,True
31,46,711,2,463.82,False,False,2022-08-01 21:46:24,2022-08-01 21:46:24,,26,True
32,22,711,8,463.82,False,False,2020-07-28 16:53:17,2020-07-28 16:53:17,,15,True
33,34,711,5,463.82,False,False,2022-01-14 07:53:20,2022-01-14 07:53:20,,15,False
34,15,711,19,463.82,False,False,2022-03-14 09:59:13,2022-03-14 09:59:13,,42,True
35,39,552,16,219.32,True,False,2023-09-18 20:18:42,2023-09-23 16:52:19,86,16,False
36,9,552,14,219.32,False,False,2022-04-13 11:53:03,2022-04-13 11:53:03,,9,True
37,43,135,19,422.90,True,False,2020-11-09 05:53:38,2023-10-19 12:14:39,10,20,True
38,46,135,5,422.90,False,False,2022-10-23 16:38:50,2022-10-23 16:38:50,,20,True
39,44,135,7,422.90,False,False,2021-06-10 09:28:04,2021-06-10 09:28:04,,20,True
40,7,406,17,262.28,True,False,2021-05-17 00:57:29,2023-05-26 03:11:23,5,23,False
41,14,76,16,199.21,True,True,2022-06-10 07:40:18,2023-11-04 20:51:04,77,45,False
42,15,76,20,199.21,False,False,2023-04-30 09:03:02,2023-04-30 09:03:02,,15,False
43,36,564,9,474.88,True,True,2022-10-19 15:52:58,2023-01-22 17:08:17,52,29,True
44,43,564,2,474.88,False,False,2020-09-28 22:33:42,2020-09-28 22:33:42,,31,True
45,44,555,16,68.12,True,False,2022-04-27 01:55:46,2023-05-27 11:02:08,70,35,True
46,12,92,3,447.97,True,True,2021-11-29 19:07:49,2023-04-06 13:14:16,43,26,False
47,18,90,15,271.62,True,True,2023-03-12 19:29:28,2023-11-02 19:01:24,61,10,True
48,8,90,19,271.62,False,False,2022-12-04 13:24:38,2022-12-04 13:24:38,,40,False
49,40,316,9,265.27,True,False,2020-02-29 16:01:47,2022-03-18 11:09:01,6,4,False
50,39,316,12,265.27,False,False,2020-11-09 16:13:10,2020-11-09 16:13:10,,17,True
51,32,141,3,377.92,True,False,2022-07-22 14:16:13,2023-01-18 23:35:24,55,23,True
52,9,281,12,248.88,True,True,2020-09-02 12:02:34,2021-04-14 03:47:52,38,4,False
53,35,281,4,248.88,False,False,2021-10-15 08:19:16,2021-10-15 08:19:16,,16,True
54,12,190,13,268.31,True,True,2020-01-25 13:15:28,2022-09-13 22:56:02,24,24,True
55,43,266,16,223.43,True,True,2020-02-06 17:36:31,2023-08-03 20:33:13,94,15,False
56,13,266,3,223.43,False,False,2023-08-25 16:46:50,2023-08-25 16:46:50,,2,True
57,46,610,12,100.29,True,False,2020-07-16 02:27:46,2022-08-07 04:20:06,64,2,True
58,46,240,4,310.75,True,True,2023-09-02 08:36:38,2023-10-11 21:47:21,90,44,True
59,29,240,7,310.75,False,False,2023-09-23 14:02:22,2023-09-23 14:02:22,,35,True
60,11,240,13,310.75,False,False,2020-01-20 13:32:06,2020-01-20 13:32:06,,44,True
61,22,240,3,310.75,False,False,2021-10-30 13:57:04,2021-10-30 13:57:04,,13,False
62,0,240,14,310.75,False,False,2021-09-28 12:22:16,2021-09-28 12:22:16,,13,True
63,27,367,14,137.98,True,False,2021-08-02 02:56:51,2023-01-13 03:03:45,93,12,False
64,35,367,4,137.98,False,False,2022-04-21 08:23:12,2022-04-21 08:23:12,,44,False
65,26,367,3,137.98,False,False,2022-09-13 10:13:35,2022-09-13 10:13:35,,12,True
66,43,259,9,495.90,True,True,2020-11-09 05:53:38,2022-10-15 18:18:06,10,10,True
67,30,312,18,451.57,True,False,2023-06-09 00:44:36,2023-11-05 09:42:51,73,38,True
68,19,312,7,451.57,False,False,2020-05-23 08:48:58,2020-05-23 08:48:58,,15,True
69,20,312,10,451.57,False,False,2022-06-30 13:07:12,2022-06-30 13:07:12,,13,False
70,6,312,18,451.57,False,False,2022-04-04 13:27:18,2022-04-04 13:27:18,,20,False
71,26,397,14,388.07,True,False,2020-06-17 10:40:37,2020-11-25 08:04:47,17,9,False
72,20,555,10,68.12,True,False,2023-07-19 04:02:21,2023-10-20 23:39:37,57,35,True
73,36,555,8,68.12,False,False,2020-02-20 08:22:35,2020-02-20 08:22:35,,19,True
74,9,479,16,276.43,True,False,2023-10-05 13:34:41,2023-10-05 20:38:06,87,46,True
75,35,80,14,218.93,True,False,2020-08-02 00:17:27,2022-12-21 23:43:42,39,23,True
76,12,80,9,218.93,False,False,2021-01-14 12:18:14,2021-01-14 12:18:14,,35,False
77,48,653,5,397.91,True,True,2020-09-06 15:36:19,2023-03-06 18:32:35,56,40,True
78,17,653,11,397.91,False,False,2023-01-28 16:11:33,2023-01-28 16:11:33,,15,True
79,21,194,5,289.34,True,False,2021-12-28 13:15:59,2022-12-28 07:40:02,14,20,False
80,42,325,11,122.16,True,False,2020-04-04 16:41:40,2021-03-29 20:03:36,9,12,True
81,30,325,11,122.16,False,False,2023-02-01 19:51:44,2023-02-01 19:51:44,,12,True
82,8,297,4,403.46,True,False,2023-10-04 21:28:52,2023-11-02 07:33:57,12,24,True
83,38,297,19,403.46,False,False,2023-02-07 22:09:08,2023-02-07 22:09:08,,24,False
84,28,172,20,454.46,True,False,2021-01-18 21:27:23,2022-01-26 07:31:53,63,31,True
85,1,172,5,454.46,False,False,2022-05-28 08:18:03,2022-05-28 08:18:03,,13,False
86,49,620,16,70.27,True,True,2023-09-27 19:10:44,2023-11-16 10:17:48,48,45,True
87,7,465,1,495.66,True,True,2020-01-29 03:07:45,2022-03-05 16:24:35,60,10,True
88,32,633,19,55.72,True,False,2022-07-22 14:16:13,2022-08-05 16:23:55,55,13,False
89,49,621,20,338.28,True,True,2023-09-27 19:10:44,2023-10-03 08:33:11,48,10,False
90,19,303,10,413.66,True,False,2020-09-03 21:07:16,2022-11-10 22:04:23,20,45,True
91,48,683,19,337.81,True,True,2023-10-25 10:00:55,2023-11-24 13:47:39,53,12,True
92,46,520,18,239.39,True,True,2023-11-18 07:41:14,2023-11-19 04:30:12,42,26,True
93,46,533,6,392.10,True,True,2023-11-18 07:41:14,2023-11-25 07:58:04,42,38,True
94,21,138,3,176.54,True,True,2021-05-17 07:08:46,2021-10-24 14:35:21,79,4,True
95,5,138,16,176.54,False,False,2022-03-27 03:19:45,2022-03-27 03:19:45,,9,True
96,37,138,9,176.54,False,False,2020-06-06 01:55:05,2020-06-06 01:55:05,,4,True
97,36,138,6,176.54,False,False,2022-12-22 21:54:21,2022-12-22 21:54:21,,9,False
98,46,300,9,407.63,True,False,2023-09-02 08:36:38,2023-11-18 09:14:47,90,24,False
99,23,300,11,407.63,False,False,2023-01-18 01:18:29,2023-01-18 01:18:29,,44,False
100,21,300,6,407.63,False,False,2022-02-28 18:00:39,2022-02-28 18:00:39,,24,False
101,49,617,1,241.72,True,True,2023-09-27 19:10:44,2023-10-08 23:17:18,48,9,True
102,14,617,16,241.72,False,False,2022-09-01 13:10:45,2022-09-01 13:10:45,,9,False
103,14,1159,13,402.12,False,False,2020-01-02 17:34:19,2020-01-02 17:34:19,,29,False
104,23,1159,11,402.12,False,False,2023-06-12 13:29:32,2023-06-12 13:29:32,,29,False
105,7,665,20,399.15,True,False,2021-05-17 00:57:29,2021-09-25 08:30:50,5,4,False
106,16,392,16,18.25,True,True,2020-04-16 08:38:23,2022-10-11 08:19:42,22,13,True
107,3,184,9,250.42,True,False,2023-07-06 18:30:42,2023-07-31 11:28:42,69,29,True
