294,24,357,3,243.14,False,False,2020-04-15 02:50:42,2020-04-15 02:50:42,,4,False
295,7,357,2,243.14,False,False,2020-12-30 21:53:49,2020-12-30 21:53:49,,23,False
296,7,817,12,18.16,False,False,2020-05-21 02:17:09,2020-05-21 02:17:09,,40,True
297,38,817,16,18.16,False,False,2021-08-17 13:38:34,2021-08-17 13:38:34,,44,False
298,2,817,13,18.16,False,False,2023-01-19 05:48:44,2023-01-19 05:48:44,,29,True
299,46,668,17,46.34,True,False,2020-07-16 02:27:46,2022-02-08 10:18:07,64,32,True
300,32,286,17,201.47,True,True,2020-06-24 21:32:43,2023-02-08 18:28:35,3,45,False
301,6,284,8,192.35,True,False,2021-04-04 14:17:57,2022-10-25 16:27:54,37,42,False
302,30,284,16,192.35,False,False,2021-01-20 03:12:29,2021-01-20 03:12:29,,33,False
303,43,468,11,26.10,True,True,2020-11-09 05:53:38,2023-10-13 19:06:05,10,29,False
304,10,156,19,248.48,True,True,2020-07-28 19:33:24,2021-04-08 17:54:26,36,9,True
305,28,156,9,248.48,False,False,2023-02-26 19:16:41,2023-02-26 19:16:41,,32,True
306,48,8,19,147.44,True,True,2023-02-14 20:31:46,2023-11-28 09:42:18,4,29,True
307,9,410,1,381.06,True,True,2022-01-30 23:43:29,2022-03-13 16:34:33,82,35,True
308,18,410,2,381.06,False,False,2021-06-16 07:05:19,2021-06-16 07:05:19,,31,True
309,34,410,11,381.06,False,False,2020-03-25 13:26:55,2020-03-25 13:26:55,,40,False
310,19,369,17,9.05,True,False,2020-09-03 21:07:16,2023-08-12 21:31:15,20,16,True
311,17,369,3,9.05,False,False,2022-12-22 13:50:31,2022-12-22 13:50:31,,13,False
312,4,369,20,9.05,False,False,2023-01-02 01:27:47,2023-01-02 01:27:47,,15,True
313,12,250,14,127.83,True,False,2020-11-12 23:01:29,2022-07-27 01:34:31,95,35,True
314,22,467,12,246.19,True,False,2023-11-23 05:16:03,2023-11-28 16:28:42,76,20,False
315,15,467,20,246.19,False,False,2023-11-07 11:56:04,2023-11-07 11:56:04,,32,False
316,44,370,13,76.28,True,True,2023-09-25 23:41:34,2023-10-19 11:59:33,59,20,True
317,44,230,6,209.16,True,False,2021-05-09 16:22:19,2022-09-14 15:12:36,41,9,False
318,20,230,3,209.16,False,False,2020-10-20 04:21:22,2020-10-20 04:21:22,,17,False
319,26,230,2,209.16,False,False,2022-01-12 23:12:33,2022-01-12 23:12:33,,10,False
320,41,230,7,209.16,False,False,2022-05-21 19:47:05,2022-05-21 19:47:05,,38,True
321,19,131,17,58.93,True,True,2023-01-24 12:01:19,2023-08-27 06:12:18,21,13,False
322,37,24,5,117.51,True,False,2022-02-23 02:03:32,2023-12-01 22:19:07,28,33,False
323,44,600,14,20.51,True,False,2020-02-26 13:13:07,2022-07-12 00:32:10,31,33,True
324,24,600,11,20.51,False,False,2020-04-11 06:24:50,2020-04-11 06:24:50,,19,True
325,36,600,2,20.51,False,False,2022-11-24 20:19:42,2022-11-24 20:19:42,,9,False
326,40,600,7,20.51,False,False,2022-03-02 13:57:23,2022-03-02 13:57:23,,33,True
327,28,600,9,20.51,False,False,2021-01-06 09:18:43,2021-01-06 09:18:43,,33,False
328,21,600,10,20.51,False,False,2021-07-07 02:56:49,2021-07-07 02:56:49,,19,True
329,11,600,18,20.51,False,False,2020-05-22 01:19:03,2020-05-22 01:19:03,,33,False
330,19,600,17,20.51,False,False,2023-01-17 03:11:03,2023-01-17 03:11:03,,19,False
331,35,600,5,20.51,False,False,2022-05-19 16:29:05,2022-05-19 16:29:05,,33,False
332,47,600,10,20.51,False,False,2023-11-19 03:01:39,2023-11-19 03:01:39,,19,True
333,28,126,4,383.91,False,False,2021-11-06 20:04:42,2021-11-06 20:04:42,,12,True
334,4,126,7,383.91,False,False,2023-02-06 10:01:43,2023-02-06 10:01:43,,12,True
335,21,257,5,101.65,True,False,2021-05-17 07:08:46,2022-03-28 19:09:19,79,31,True
336,48,257,20,101.65,False,False,2023-01-08 05:02:35,2023-01-08 05:02:35,,35,False
337,0,257,11,101.65,False,False,2023-02-04 04:58:45,2023-02-04 04:58:45,,35,False
338,44,195,16,28.04,True,True,2021-05-09 16:22:19,2023-01-25 04:24:14,41,9,False
339,5,195,2,28.04,False,False,2022-12-01 06:16:37,2022-12-01 06:16:37,,16,False
340,46,8,19,147.44,True,False,2023-09-02 08:36:38,2023-09-25 16:43:50,90,29,False
341,39,377,10,226.82,True,False,2023-09-18 20:18:42,2023-11-29 14:37:49,86,2,False
342,5,377,2,226.82,False,False,2020-03-30 17:05:10,2020-03-30 17:05:10,,38,True
343,29,430,16,30.58,True,True,2020-08-25 05:16:49,2020-12-28 05:37:44,26,35,True
344,26,373,20,152.72,True,False,2020-06-17 10:40:37,2023-10-28 20:06:02,17,35,False
345,12,665,19,399.15,True,True,2021-11-29 19:07:49,2023-05-06 03:52:12,43,15,True
346,41,665,8,399.15,False,False,2020-11-22 07:40:50,2020-11-22 07:40:50,,15,True
347,6,10,15,346.87,True,True,2021-04-04 14:17:57,2023-01-20 01:23:27,37,19,False
348,1,10,6,346.87,False,False,2021-09-24 19:06:05,2021-09-24 19:06:05,,9,True
349,49,105,18,85.81,True,True,2023-09-27 19:10:44,2023-10-18 13:12:51,48,15,False
350,9,305,18,368.77,True,False,2020-11-25 02:45:54,2022-06-13 14:46:41,1,24,False
351,46,379,1,377.27,True,False,2022-05-15 15:47:23,2023-05-03 15:12:13,15,31,False
352,28,291,4,178.94,True,True,2022-06-20 00:43:59,2023-06-08 20:25:29,97,33,True
353,46,291,1,178.94,False,False,2020-09-19 10:23:08,2020-09-19 10:23:08,,15,False
354,35,291,9,178.94,False,False,2022-11-03 22:54:58,2022-11-03 22:54:58,,11,False
355,41,291,2,178.94,False,False,2023-01-15 19:15:55,2023-01-15 19:15:55,,11,True
356,12,520,10,239.39,True,True,2023-04-21 00:02:08,2023-06-01 18:33:45,45,31,True
357,33,153,16,118.05,True,False,2023-07-04 09:54:52,2023-10-27 11:14:27,75,17,False
358,36,470,10,375.36,True,False,2022-10-03 11:24:56,2023-09-21 02:01:57,34,12,False
359,1,608,13,284.50,True,True,2023-04-13 10:07:09,2023-05-18 05:35:33,54,32,False
360,11,608,1,284.50,False,False,2023-06-19 04:18:23,2023-06-19 04:18:23,,25,True
361,46,486,6,308.23,True,True,2023-11-18 07:41:14,2023-11-26 03:43:36,42,12,True
362,28,564,14,474.88,True,False,2022-06-20 00:43:59,2023-08-26 09:15:38,97,16,True
363,33,564,7,474.88,False,False,2023-11-25 15:40:51,2023-11-25 15:40:51,,24,False
364,12,386,16,290.30,True,False,2020-04-19 21:13:54,2021-07-06 15:44:08,68,33,True
365,36,386,2,290.30,False,False,2023-05-30 20:54:30,2023-05-30 20:54:30,,20,True
366,33,386,15,290.30,False,False,2023-07-07 19:58:45,2023-07-07 19:58:45,,44,True
367,24,386,12,290.30,False,False,2023-01-27 01:11:51,2023-01-27 01:11:51,,44,True
368,39,477,8,361.27,True,False,2020-11-30 14:59:15,2021-12-17 00:27:11,49,20,True
369,47,477,14,361.27,False,False,2023-11-23 13:04:16,2023-11-23 13:04:16,,46,True
370,8,649,1,410.11,True,True,2023-10-04 21:28:52,2023-11-23 02:32:45,12,12,True
371,34,649,4,410.11,False,False,2021-04-17 00:39:46,2021-04-17 00:39:46,,12,True
372,37,649,13,410.11,False,False,2020-09-29 04:23:00,2020-09-29 04:23:00,,32,False
373,18,649,7,410.11,False,False,2023-06-27 04:02:33,2023-06-27 04:02:33,,32,True
374,43,649,1,410.11,False,False,2022-02-28 09:01:23,2022-02-28 09:01:23,,32,False
375,32,338,11,410.45,True,False,2020-09-01 19:15:34,2023-03-15 16:52:09,78,29,True
376,22,512,11,189.18,True,True,2023-11-23 05:16:03,2023-12-01 16:45:17,76,4,False
377,22,486,10,308.23,True,True,2023-11-23 05:16:03,2023-12-01 22:33:21,76,33,False
378,44,530,5,159.89,True,False,2021-05-09 16:22:19,2021-05-14 16:33:55,41,24,False
379,17,392,13,18.25,True,False,2022-04-17 23:36:49,2023-07-01 01:40:20,7,13,False
380,10,392,15,18.25,False,False,2023-02-14 17:48:57,2023-02-14 17:48:57,,13,False
381,37,583,6,248.64,True,True,2022-02-23 02:03:32,2023-10-20 11:41:49,28,17,True
382,35,191,9,51.36,True,True,2022-08-15 16:03:57,2023-06-10 16:36:00,35,45,True
383,41,191,14,51.36,False,False,2022-11-14 05:49:37,2022-11-14 05:49:37,,23,False
384,4,191,7,51.36,False,False,2021-10-30 11:17:57,2021-10-30 11:17:57,,45,True
385,24,191,19,51.36,False,False,2022-01-08 23:51:10,2022-01-08 23:51:10,,31,False
386,5,390,15,191.59,True,False,2021-06-04 06:22:43,2022-12-29 13:19:44,44,38,False
387,41,390,18,191.59,False,False,2023-06-22 09:57:05,2023-06-22 09:57:05,,17,True
388,44,390,12,191.59,False,False,2023-02-05 10:30:58,2023-02-05 10:30:58,,15,True
389,11,618,12,393.94,True,True,2023-04-05 21:35:59,2023-07-22 13:06:29,18,12,True
390,44,618,2,393.94,False,False,2020-10-16 06:41:18,2020-10-16 06:41:18,,24,True
391,32,390,20,191.59,True,True,2023-08-31 14:47:16,2023-10-21 03:01:39,89,40,False
392,9,163,15,79.00,True,True,2022-01-30 23:43:29,2023-06-12 18:55:47,82,35,False
393,34,195,16,28.04,True,True,2023-03-02 09:08:41,2023-03-21 04:16:55,25,16,True
394,44,715,2,480.42,True,True,2020-02-26 13:13:07,2022-01-30 11:04:20,31,15,True
395,12,666,8,189.49,True,True,2020-01-25 13:15:28,2021-03-13 10:21:25,24,11,True
396,47,604,6,70.89,True,True,2023-11-12 05:47:51,2023-11-28 06:11:26,88,2,True
397,15,696,14,11.97,True,False,2021-02-20 08:09:12,2021-11-09 19:00:27,83,45,True
398,13,603,17,423.98,True,False,2020-02-22 07:33:00,2022-03-29 09:46:13,33,2,True
399,43,603,12,423.98,False,False,2023-04-05 04:04:26,2023-04-05 04:04:26,,2,False
400,14,556,20,141.13,True,True,2022-06-10 07:40:18,2023-11-06 10:45:12,77,33,True
401,46,144,1,196.16,True,True,2020-07-16 02:27:46,2021-07-10 04:16:42,64,42,False
402,12,574,1,36.07,True,True,2023-04-21 00:02:08,2023-07-04 20:38:23,45,31,False
403,44,567,13,260.87,True,True,2021-05-09 16:22:19,2021-05-20 19:02:23,41,4,False
404,29,567,4,260.87,False,False,2020-04-08 23:21:33,2020-04-08 23:21:33,,4,True
405,13,45,15,294.36,True,True,2023-07-09 05:07:23,2023-08-31 11:51:34,74,12,True
406,12,116,14,267.51,True,False,2020-01-25 13:15:28,2022-11-17 02:15:40,24,11,False
407,7,116,14,267.51,False,False,2022-06-17 14:31:37,2022-06-17 14:31:37,,11,True
408,34,695,8,278.51,True,True,2023-03-02 09:08:41,2023-10-11 20:45:57,25,31,False
409,33,125,14,365.67,True,True,2020-05-25 01:22:48,2020-09-24 06:02:38,58,15,True
410,15,631,1,470.98,True,True,2021-08-02 07:28:29,2023-06-23 10:48:15,66,15,True
411,32,261,1,135.97,True,True,2023-08-31 14:47:16,2023-11-07 01:35:17,89,23,True
412,46,384,1,488.60,True,True,2020-07-16 02:27:46,2023-06-29 10:06:08,64,11,True
413,48,384,1,488.60,False,False,2022-03-31 10:47:51,2022-03-31 10:47:51,,20,True
414,22,384,8,488.60,False,False,2021-03-12 12:22:29,2021-03-12 12:22:29,,11,False
415,9,381,19,478.70,True,True,2020-11-25 02:45:54,2021-03-09 19:22:42,1,17,True
416,33,381,19,478.70,False,False,2020-10-15 01:44:22,2020-10-15 01:44:22,,10,False
417,12,381,3,478.70,False,False,2022-03-17 13:32:34,2022-03-17 13:32:34,,24,False
418,36,432,18,16.43,True,False,2022-10-03 11:24:56,2023-10-13 15:59:51,34,44,False
419,20,432,16,16.43,False,False,2023-04-06 07:43:44,2023-04-06 07:43:44,,17,False
420,49,537,12,474.39,True,False,2022-09-24 14:32:08,2022-12-27 17:26:33,47,11,False
421,32,537,8,474.39,False,False,2020-06-18 20:37:30,2020-06-18 20:37:30,,4,False
422,30,474,20,114.91,True,False,2023-06-09 00:44:36,2023-08-09 00:16:45,73,33,False
423,28,110,17,77.78,True,True,2021-01-18 21:27:23,2021-12-09 10:24:09,63,23,True
424,30,60,2,110.49,True,True,2023-06-09 00:44:36,2023-06-23 16:27:36,73,19,True
425,21,60,8,110.49,False,False,2021-08-14 19:12:27,2021-08-14 19:12:27,,19,True
426,9,359,1,138.85,True,True,2020-11-25 02:45:54,2023-03-17 01:51:22,1,16,False
427,1,28,7,130.02,True,True,2020-12-06 17:01:41,2021-06-07 00:57:08,32,33,True
428,22,312,3,451.57,True,True,2023-11-23 05:16:03,2023-11-25 08:54:26,76,35,False
429,15,312,11,451.57,False,False,2021-09-24 21:07:21,2021-09-24 21:07:21,,15,False
430,39,385,4,340.69,True,False,2020-11-28 02:29:36,2023-07-04 17:18:46,27,20,False
431,20,249,19,6.48,True,True,2023-07-29 17:08:09,2023-09-10 08:35:17,62,38,True
432,48,181,11,34.02,True,False,2023-02-14 20:31:46,2023-09-14 08:19:34,4,4,False
433,46,163,12,79.00,True,False,2020-07-16 02:27:46,2022-10-10 14:24:12,64,4,True
434,32,709,20,407.08,True,False,2023-08-31 14:47:16,2023-09-09 00:46:30,89,45,False
435,21,709,5,407.08,False,False,2023-06-15 15:42:47,2023-06-15 15:42:47,,19,True
436,24,345,13,443.13,True,True,2022-09-27 13:19:32,2022-12-05 18:02:55,92,29,False
437,11,425,6,202.60,True,True,2022-08-01 02:35:07,2023-01-10 11:05:26,2,33,True
438,11,425,19,202.60,False,False,2020-04-04 20:24:31,2020-04-04 20:24:31,,17,True
439,44,595,5,447.87,True,False,2022-04-27 01:55:46,2023-05-25 12:18:19,70,16,True
440,48,595,8,447.87,False,False,2021-05-14 03:18:18,2021-05-14 03:18:18,,23,False
441,43,3,12,320.35,True,False,2022-01-10 12:01:34,2022-08-17 04:02:56,65,31,True
442,14,189,10,449.79,True,True,2022-06-10 07:40:18,2022-10-12 16:31:44,77,35,False
443,29,189,13,449.79,False,False,2020-05-15 23:37:43,2020-05-15 23:37:43,,24,True
444,33,571,8,360.28,True,True,2020-05-25 01:22:48,2022-01-14 08:16:54,58,13,True
445,33,292,12,361.74,True,False,2021-10-28 20:39:34,2023-08-11 08:24:36,50,26,False
446,33,292,18,361.74,False,False,2021-04-14 17:38:55,2021-04-14 17:38:55,,12,False
447,21,292,10,361.74,False,False,2022-04-18 00:21:58,2022-04-18 00:21:58,,12,True
448,44,25,16,217.51,True,False,2021-05-09 16:22:19,2022-11-05 21:16:26,41,45,True
449,46,545,16,469.22,True,False,2023-11-18 07:41:14,2023-12-02 09:12:15,42,20,True
450,12,545,2,469.22,False,False,2020-02-03 22:07:03,2020-02-03 22:07:03,,42,False
451,15,410,4,381.06,True,True,2021-02-20 08:09:12,2021-12-02 14:54:10,83,44,True
452,16,74,19,134.61,True,True,2020-04-16 08:38:23,2021-11-24 14:49:59,22,44,False
453,11,46,12,293.47,True,False,2023-02-05 02:43:45,2023-02-07 17:57:49,16,32,True
454,46,632,4,313.85,True,False,2022-05-15 15:47:23,2023-05-03 06:38:21,15,20,True
455,20,559,11,131.87,True,True,2023-07-19 04:02:21,2023-11-04 19:52:32,57,38,True
456,7,18,15,191.47,True,False,2021-05-17 00:57:29,2023-10-28 03:26:53,5,44,False
457,18,18,2,191.47,False,False,2023-10-22 14:04:22,2023-10-22 14:04:22,,26,False
458,38,18,15,191.47,False,False,2021-02-23 22:32:12,2021-02-23 22:32:12,,44,False
459,13,18,16,191.47,False,False,2021-12-06 01:19:21,2021-12-06 01:19:21,,9,False
460,39,512,6,189.18,True,False,2023-09-18 20:18:42,2023-09-18 21:06:51,86,4,True
461,36,512,7,189.18,False,False,2022-02-19 09:43:07,2022-02-19 09:43:07,,25,True
462,32,610,4,100.29,True,False,2020-06-24 21:32:43,2023-06-15 20:27:06,3,40,True
463,36,133,17,130.64,True,True,2022-10-19 15:52:58,2023-09-22 12:51:08,52,46,True
464,11,24,2,117.51,True,True,2022-08-01 02:35:07,2022-09-26 20:01:42,2,20,True
465,6,24,6,117.51,False,False,2020-09-23 06:57:27,2020-09-23 06:57:27,,9,False
466,30,24,13,117.51,False,False,2023-09-12 18:28:08,2023-09-12 18:28:08,,46,True
467,28,87,3,210.35,True,False,2022-02-15 20:16:22,2022-05-22 03:17:15,39,2,True
468,27,87,9,210.35,False,False,2022-05-23 02:50:15,2022-05-23 02:50:15,,29,True
469,32,87,8,210.35,False,False,2021-12-24 11:26:11,2021-12-24 11:26:11,,29,True
470,9,87,1,210.35,False,False,2020-12-09 21:38:55,2020-12-09 21:38:55,,2,False
471,26,87,6,210.35,False,False,2022-02-15 03:55:25,2022-02-15 03:55:25,,29,True
472,30,690,6,141.54,True,True,2023-06-09 00:44:36,2023-10-09 16:11:55,73,9,False
473,25,375,13,57.89,True,True,2023-12-02 00:36:31,2023-12-02 18:47:25,98,20,False
474,32,630,13,242.38,True,True,2023-08-31 14:47:16,2023-10-30 07:18:36,89,24,False
475,48,434,6,325.51,True,False,2023-10-25 10:00:55,2023-11-04 17:56:55,53,12,False
476,6,434,14,325.51,False,False,2020-08-26 03:12:24,2020-08-26 03:12:24,,20,True
477,15,505,16,316.00,True,False,2021-02-20 08:09:12,2023-10-30 06:03:13,83,31,True
478,27,187,8,133.12,True,False,2020-08-19 11:21:19,2022-07-13 16:55:14,91,23,False
479,14,187,20,133.12,False,False,2020-07-13 07:45:19,2020-07-13 07:45:19,,46,False
480,47,330,5,365.45,True,False,2023-11-12 05:47:51,2023-11-27 01:33:56,88,38,False
481,11,330,18,365.45,False,False,2023-01-20 02:36:07,2023-01-20 02:36:07,,38,True
482,34,330,2,365.45,False,False,2020-09-17 09:06:58,2020-09-17 09:06:58,,10,False
483,19,330,5,365.45,False,False,2020-12-09 09:10:47,2020-12-09 09:10:47,,40,False
484,40,269,13,486.75,True,False,2023-06-24 09:27:23,2023-07-15 00:33:17,72,13,True
485,30,360,18,461.59,True,False,2023-06-09 00:44:36,2023-08-13 19:26:10,73,46,False
486,38,360,7,461.59,False,False,2022-05-17 23:44:56,2022-05-17 23:44:56,,46,True
487,46,628,8,434.92,True,True,2023-09-02 08:36:38,2023-10-13 14:03:49,90,31,True
488,14,628,1,434.92,False,False,2020-11-09 02:09:06,2020-11-09 02:09:06,,38,False
489,49,248,13,106.58,True,True,2023-09-27 19:10:44,2023-11-18 05:29:23,48,25,True
490,48,116,1,267.51,True,False,2023-02-14 20:31:46,2023-09-12 14:50:17,4,11,False
491,15,576,10,482.73,True,False,2021-02-20 08:09:12,2022-03-08 12:57:12,83,35,False
492,39,22,5,225.52,True,True,2020-11-28 02:29:36,2021-11-12 08:51:10,27,24,True
493,9,633,20,55.72,True,True,2020-09-02 12:02:34,2023-01-03 05:07:54,38,19,True
494,40,633,12,55.72,False,False,2020-06-09 15:02:06,2020-06-09 15:02:06,,42,True
495,10,633,9,55.72,False,False,2020-10-19 18:20:22,2020-10-19 18:20:22,,44,False
496,10,285,8,271.77,True,True,2020-07-28 19:33:24,2023-09-23 00:33:46,36,24,False
497,19,285,3,271.77,False,False,2022-07-04 02:02:56,2022-07-04 02:02:56,,16,True
498,46,478,5,402.27,True,False,2023-09-02 08:36:38,2023-12-02 22:52:18,90,35,True
499,47,478,6,402.27,False,False,2021-12-21 12:48:25,2021-12-21 12:48:25,,33,False
