293,30,704,18,484.88,True,True,2020-03-07 13:35:39,2023-04-30 09:20:45,41,29,True
294,24,297,12,403.46,False,False,2023-11-28 08:11:18,2023-11-28 08:11:18,,42,False
295,18,684,3,437.16,True,True,2021-02-21 15:47:07,2023-01-11 05:16:03,90,15,True
296,38,449,11,489.16,False,False,2021-12-10 12:43:36,2021-12-10 12:43:36,,9,False
297,25,449,9,489.16,False,False,2023-09-02 14:34:38,2023-09-02 14:34:38,,38,True
298,29,449,12,489.16,False,False,2023-08-05 02:11:25,2023-08-05 02:11:25,,29,False
299,41,449,20,489.16,False,False,2021-01-02 03:06:15,2021-01-02 03:06:15,,35,False
300,44,370,13,76.28,True,True,2023-09-25 23:41:34,2023-10-19 11:59:33,59,12,True
301,30,230,6,209.16,True,False,2020-03-07 13:35:39,2021-07-13 12:25:56,41,2,False
302,20,118,15,132.48,False,False,2020-10-20 04:21:22,2020-10-20 04:21:22,,29,False
303,30,118,9,132.48,False,False,2020-03-19 18:22:05,2020-03-19 18:22:05,,15,True
304,35,162,10,346.93,True,False,2022-03-20 20:07:03,2022-06-28 12:02:27,40,29,False
305,9,942,17,475.10,False,False,2022-05-09 00:43:59,2022-05-09 00:43:59,,15,True
306,32,942,5,475.10,False,False,2020-02-07 19:45:41,2020-02-07 19:45:41,,26,True
307,0,942,2,475.10,False,False,2020-12-30 18:08:14,2020-12-30 18:08:14,,29,False
308,27,942,18,475.10,False,False,2022-11-26 02:47:01,2022-11-26 02:47:01,,9,True
309,24,942,11,475.10,False,False,2020-04-11 06:24:50,2020-04-11 06:24:50,,42,True
310,36,942,2,475.10,False,False,2022-11-24 20:19:42,2022-11-24 20:19:42,,26,False
311,40,942,7,475.10,False,False,2022-03-02 13:57:23,2022-03-02 13:57:23,,9,True
312,28,942,9,475.10,False,False,2021-01-06 09:18:43,2021-01-06 09:18:43,,9,False
313,21,942,10,475.10,False,False,2021-07-07 02:56:49,2021-07-07 02:56:49,,29,False
314,15,942,16,475.10,False,False,2021-05-28 01:37:43,2021-05-28 01:37:43,,42,True
315,2,942,10,475.10,False,False,2022-11-19 19:06:08,2022-11-19 19:06:08,,29,False
316,13,942,15,475.10,False,False,2021-12-12 09:40:16,2021-12-12 09:40:16,,29,False
317,11,540,10,72.98,True,True,2022-12-27 15:45:14,2023-10-30 13:35:43,4,4,False
318,27,222,10,33.30,False,False,2020-04-18 18:33:27,2020-04-18 18:33:27,,38,False
319,42,650,7,219.14,True,False,2022-10-27 01:42:07,2023-06-11 17:29:13,94,24,True
320,45,650,5,219.14,False,False,2021-01-25 14:42:46,2021-01-25 14:42:46,,25,True
321,15,650,20,219.14,False,False,2022-09-15 10:01:56,2022-09-15 10:01:56,,24,False
322,0,650,11,219.14,False,False,2023-02-04 04:58:45,2023-02-04 04:58:45,,24,False
323,30,195,16,28.04,True,True,2020-03-07 13:35:39,2023-03-25 10:03:53,41,10,True
324,28,195,2,28.04,False,False,2020-05-21 13:52:01,2020-05-21 13:52:01,,16,False
325,18,8,19,147.44,True,False,2021-02-21 15:47:07,2022-03-02 01:42:33,90,11,False
326,39,377,10,226.82,True,False,2023-09-18 20:18:42,2023-11-29 14:37:49,86,44,False
327,5,84,11,409.43,False,False,2020-03-30 17:05:10,2020-03-30 17:05:10,,42,True
328,26,49,3,310.61,True,False,2022-02-10 02:54:22,2022-02-20 18:46:20,97,10,True
329,13,701,20,316.21,True,False,2022-05-16 05:52:18,2022-07-18 12:38:43,47,35,True
330,46,659,3,205.95,False,False,2022-06-16 23:38:02,2022-06-16 23:38:02,,38,False
331,13,659,8,205.95,False,False,2022-11-28 04:35:53,2022-11-28 04:35:53,,16,True
332,0,453,3,114.05,True,False,2023-09-25 04:09:59,2023-12-02 16:11:04,37,15,False
333,13,662,6,477.83,True,True,2023-05-20 01:01:17,2023-09-23 21:15:39,53,9,True
334,44,104,7,200.08,True,True,2022-04-27 01:55:46,2023-05-13 03:11:17,70,33,True
335,19,571,12,360.28,True,False,2022-04-21 08:40:21,2023-10-01 04:10:41,28,9,True
336,24,465,18,495.66,True,False,2020-09-11 09:14:11,2021-10-26 20:01:08,2,2,False
337,42,127,12,296.06,True,False,2020-10-03 05:24:33,2020-10-22 03:36:51,91,2,False
338,10,127,11,296.06,False,False,2020-01-24 20:25:26,2020-01-24 20:25:26,,15,False
339,42,127,9,296.06,False,False,2022-10-28 07:07:29,2022-10-28 07:07:29,,4,False
340,41,127,2,296.06,False,False,2023-01-15 19:15:55,2023-01-15 19:15:55,,4,True
341,25,198,17,138.98,True,True,2021-09-25 19:52:47,2022-07-13 00:19:57,45,4,False
342,49,598,5,270.16,True,False,2023-03-19 06:21:39,2023-11-05 17:16:13,21,11,True
343,18,598,20,270.16,False,False,2023-07-16 08:37:58,2023-07-16 08:37:58,,31,False
344,11,598,20,270.16,False,False,2021-10-12 16:03:56,2021-10-12 16:03:56,,44,True
345,12,548,20,229.89,True,True,2022-04-23 21:14:27,2023-10-08 23:33:02,12,38,True
346,32,329,16,223.85,True,False,2022-08-19 22:14:32,2022-12-28 11:33:01,31,25,True
347,19,18,18,191.47,True,False,2022-04-21 08:40:21,2023-06-22 11:49:05,28,23,True
348,16,536,7,158.63,True,True,2020-04-25 02:56:30,2023-05-24 10:26:00,73,32,False
349,18,291,2,178.94,True,True,2023-03-12 19:29:28,2023-09-21 18:21:44,61,38,True
350,35,539,15,238.82,True,False,2021-08-01 22:22:19,2022-11-28 09:26:36,68,12,False
351,5,359,12,138.85,True,True,2021-05-08 18:08:23,2022-07-10 17:51:08,93,12,False
352,18,610,10,100.29,True,False,2023-03-12 19:29:28,2023-12-03 19:11:17,61,38,False
353,36,124,3,244.45,True,False,2020-09-07 11:22:25,2020-10-01 03:16:46,22,9,False
354,13,1026,10,370.51,False,False,2022-08-26 15:45:53,2022-08-26 15:45:53,,40,False
355,9,599,6,268.78,True,False,2022-10-31 08:31:59,2022-12-22 03:28:43,89,45,True
356,21,422,17,82.44,True,False,2021-12-28 13:15:59,2023-11-06 00:15:08,14,35,False
357,7,287,20,317.60,True,True,2022-10-22 02:21:32,2023-07-07 14:37:28,62,13,False
358,37,284,19,192.35,False,False,2021-05-15 04:44:24,2021-05-15 04:44:24,,19,True
359,18,679,2,397.12,True,False,2021-02-21 15:47:07,2022-08-30 12:44:34,90,31,False
360,1,158,13,297.05,True,True,2020-02-06 00:08:41,2021-06-05 17:35:29,13,42,False
361,49,527,11,475.71,True,True,2023-03-19 06:21:39,2023-07-01 20:03:23,21,13,False
362,36,527,10,475.71,False,False,2022-04-27 23:17:29,2022-04-27 23:17:29,,13,True
363,29,527,16,475.71,False,False,2021-05-19 17:31:06,2021-05-19 17:31:06,,2,True
364,11,527,17,475.71,False,False,2020-06-20 05:10:15,2020-06-20 05:10:15,,25,True
365,26,564,20,474.88,True,True,2021-02-11 02:46:57,2022-04-15 13:49:30,35,17,True
366,6,674,14,246.71,True,True,2023-06-19 22:35:25,2023-09-19 19:07:10,20,2,False
367,25,294,20,301.70,True,True,2023-10-09 13:50:05,2023-11-24 18:19:31,24,17,False
368,11,294,13,301.70,False,False,2021-06-06 13:33:48,2021-06-06 13:33:48,,15,False
369,29,579,18,381.77,True,False,2022-06-27 18:34:27,2023-08-17 02:13:41,1,31,True
370,44,671,9,47.40,False,False,2023-02-05 10:30:58,2023-02-05 10:30:58,,42,True
371,1,360,4,461.59,True,False,2020-04-21 03:34:36,2023-04-10 10:40:01,78,20,True
372,1,714,6,133.86,True,True,2020-08-06 15:22:13,2022-07-12 20:04:40,51,20,True
373,24,714,7,133.86,False,False,2022-08-12 07:32:32,2022-08-12 07:32:32,,42,False
374,35,163,15,79.00,True,True,2023-09-02 22:03:13,2023-11-04 03:27:15,82,32,False
375,37,547,7,189.69,True,False,2023-01-22 10:01:00,2023-06-17 12:22:31,25,44,False
376,30,242,2,402.37,True,True,2021-12-10 05:23:06,2022-11-27 04:18:42,9,20,True
377,25,666,8,189.49,True,True,2023-10-09 13:50:05,2023-11-04 09:09:12,24,16,True
378,12,604,6,70.89,True,True,2023-02-24 04:37:45,2023-11-07 10:55:06,88,33,True
379,12,248,9,106.58,True,False,2023-09-15 22:27:31,2023-10-26 04:21:49,83,31,True
380,17,502,9,291.32,False,False,2021-03-22 11:32:00,2021-03-22 11:32:00,,4,True
381,32,502,16,291.32,False,False,2023-01-18 08:27:26,2023-01-18 08:27:26,,32,True
382,43,502,12,291.32,False,False,2023-04-05 04:04:26,2023-04-05 04:04:26,,29,True
383,2,502,18,291.32,False,False,2022-07-19 22:58:46,2022-07-19 22:58:46,,29,True
384,46,502,10,291.32,False,False,2020-12-24 01:36:28,2020-12-24 01:36:28,,4,False
385,24,194,8,289.34,True,True,2020-09-11 09:14:11,2022-06-26 00:43:23,2,2,True
386,49,183,7,464.69,False,False,2020-02-07 21:53:52,2020-02-07 21:53:52,,33,True
387,24,183,1,464.69,False,False,2021-04-03 20:01:46,2021-04-03 20:01:46,,23,False
388,36,19,19,419.19,True,True,2020-06-27 10:19:00,2022-05-24 15:51:25,16,17,True
389,15,343,4,463.38,False,False,2020-04-13 12:55:02,2020-04-13 12:55:02,,31,False
390,24,343,4,463.38,False,False,2021-12-31 13:28:07,2021-12-31 13:28:07,,31,True
391,12,232,10,293.27,True,False,2022-11-20 22:16:34,2023-09-27 09:19:00,8,16,False
392,33,125,14,365.67,True,True,2020-05-25 01:22:48,2020-09-24 06:02:38,58,23,True
393,10,247,12,182.97,True,False,2021-09-02 14:07:06,2021-09-23 22:29:14,66,29,False
394,47,391,12,132.76,False,False,2021-11-21 03:19:46,2021-11-21 03:19:46,,45,False
395,17,73,12,52.57,True,True,2023-02-06 21:57:30,2023-08-17 09:34:02,3,16,False
396,30,710,4,375.34,True,True,2021-12-10 05:23:06,2023-05-18 05:51:56,9,29,True
397,3,710,12,375.34,False,False,2021-09-17 13:27:20,2021-09-17 13:27:20,,16,False
398,24,483,11,15.56,True,True,2020-09-11 09:14:11,2022-04-13 00:10:21,2,29,True
399,1,101,17,431.12,True,True,2023-04-13 10:07:09,2023-11-19 16:19:06,54,2,False
400,12,1330,3,83.27,False,False,2022-03-17 13:32:34,2022-03-17 13:32:34,,38,False
401,36,432,18,16.43,True,False,2022-10-03 11:24:56,2023-10-13 15:59:51,34,16,False
402,20,969,18,128.51,False,False,2023-04-06 07:43:44,2023-04-06 07:43:44,,32,True
403,41,969,12,128.51,False,False,2022-03-26 05:18:05,2022-03-26 05:18:05,,23,True
404,43,969,5,128.51,False,False,2023-02-04 21:44:51,2023-02-04 21:44:51,,17,False
405,2,542,13,200.21,True,False,2021-12-05 21:39:28,2022-06-27 01:32:06,30,31,False
406,20,542,7,200.21,False,False,2020-06-07 05:41:43,2020-06-07 05:41:43,,31,True
407,16,542,10,200.21,False,False,2020-11-20 12:56:46,2020-11-20 12:56:46,,9,True
408,3,542,11,200.21,False,False,2020-03-04 09:42:33,2020-03-04 09:42:33,,40,False
409,15,542,11,200.21,False,False,2020-07-07 03:34:59,2020-07-07 03:34:59,,46,False
410,15,775,2,275.99,False,False,2022-06-04 11:00:00,2022-06-04 11:00:00,,32,True
411,29,390,18,191.59,True,True,2022-06-27 18:34:27,2023-05-30 01:30:36,1,40,True
412,1,375,4,57.89,False,False,2023-05-21 02:26:52,2023-05-21 02:26:52,,24,True
413,14,607,10,106.14,True,True,2021-05-17 08:27:08,2023-01-11 17:27:47,44,10,True
414,45,793,11,39.69,False,False,2021-01-14 02:50:14,2021-01-14 02:50:14,,45,False
415,16,635,7,121.32,True,True,2022-06-22 00:36:16,2022-09-25 15:05:48,27,24,False
416,37,635,18,121.32,False,False,2023-04-20 05:50:53,2023-04-20 05:50:53,,44,False
417,7,330,8,365.45,True,False,2022-10-22 02:21:32,2023-08-04 07:04:47,62,4,True
418,12,26,6,85.41,True,True,2022-04-23 21:14:27,2023-08-15 11:31:46,12,15,False
419,46,163,12,79.00,True,False,2020-07-16 02:27:46,2022-10-10 14:24:12,64,2,True
420,9,709,20,407.08,True,False,2022-10-31 08:31:59,2023-01-06 16:25:55,89,13,False
421,21,255,17,3.96,False,False,2023-06-15 15:42:47,2023-06-15 15:42:47,,9,True
422,21,351,3,368.67,False,False,2021-08-24 14:06:39,2021-08-24 14:06:39,,29,False
423,24,191,20,51.36,True,False,2020-09-11 09:14:11,2021-06-29 10:22:17,2,4,False
424,30,34,8,410.70,True,False,2022-02-02 06:03:40,2022-06-16 09:16:11,81,33,False
425,22,34,2,410.70,False,False,2021-08-05 00:10:54,2021-08-05 00:10:54,,19,False
426,39,518,9,326.07,True,True,2020-08-11 01:26:44,2022-08-25 13:52:48,96,46,True
427,22,56,17,206.18,False,False,2023-03-08 06:08:08,2023-03-08 06:08:08,,23,True
428,26,288,7,273.19,True,True,2022-02-10 02:54:22,2022-02-26 00:55:21,97,19,True
429,19,288,6,273.19,False,False,2021-02-16 06:01:41,2021-02-16 06:01:41,,11,False
430,29,288,13,273.19,False,False,2020-05-15 23:37:43,2020-05-15 23:37:43,,19,True
431,33,571,8,360.28,True,True,2020-05-25 01:22:48,2022-01-14 08:16:54,58,29,True
432,40,292,12,361.74,True,False,2021-06-24 09:31:59,2021-12-18 04:12:52,50,11,False
433,18,1081,11,348.33,False,False,2021-12-20 15:44:40,2021-12-20 15:44:40,,15,True
434,19,322,1,479.58,True,False,2022-04-21 08:40:21,2023-04-19 07:43:57,28,25,False
435,49,332,18,307.60,True,False,2023-03-19 06:21:39,2023-10-02 10:20:37,21,25,True
436,12,87,8,210.35,False,False,2020-02-03 22:07:03,2020-02-03 22:07:03,,13,True
437,25,87,4,210.35,False,False,2023-10-07 04:20:26,2023-10-07 04:20:26,,16,True
438,8,98,6,440.68,True,True,2023-11-13 19:43:19,2023-11-28 03:37:06,33,33,True
439,35,98,4,440.68,False,False,2020-11-06 21:28:19,2020-11-06 21:28:19,,33,True
440,0,98,1,440.68,False,False,2020-04-10 21:24:31,2020-04-10 21:24:31,,9,True
441,6,98,15,440.68,False,False,2022-08-17 20:43:32,2022-08-17 20:43:32,,45,True
442,43,559,11,131.87,True,True,2020-03-10 17:17:56,2022-07-27 23:59:28,57,12,True
443,47,479,19,276.43,True,True,2020-01-28 12:08:50,2022-03-09 13:43:14,5,38,True
444,36,479,20,276.43,False,False,2023-11-28 15:41:48,2023-11-28 15:41:48,,38,False
445,18,220,15,364.37,True,False,2021-02-21 15:47:07,2021-04-19 11:24:53,90,24,False
446,32,340,1,112.75,False,False,2022-11-28 15:16:46,2022-11-28 15:16:46,,2,True
447,36,340,7,112.75,False,False,2022-02-19 09:43:07,2022-02-19 09:43:07,,31,True
448,17,610,4,100.29,True,False,2023-02-06 21:57:30,2023-11-05 09:41:05,3,46,True
449,36,133,17,130.64,True,True,2022-10-19 15:52:58,2023-09-22 12:51:08,52,31,True
450,24,24,2,117.51,True,True,2020-09-11 09:14:11,2021-01-02 20:07:22,2,29,True
451,6,304,5,179.29,False,False,2020-09-23 06:57:27,2020-09-23 06:57:27,,29,True
452,13,87,3,210.35,True,False,2021-04-08 10:21:47,2021-10-16 00:23:34,19,16,True
453,27,87,9,210.35,False,False,2022-05-23 02:50:15,2022-05-23 02:50:15,,13,True
454,32,87,8,210.35,False,False,2021-12-24 11:26:11,2021-12-24 11:26:11,,13,True
455,9,87,1,210.35,False,False,2020-12-09 21:38:55,2020-12-09 21:38:55,,16,False
456,26,87,6,210.35,False,False,2022-02-15 03:55:25,2022-02-15 03:55:25,,13,True
457,16,690,6,141.54,True,True,2020-04-25 02:56:30,2023-01-01 06:35:02,73,35,False
458,16,375,13,57.89,True,True,2020-05-09 03:40:39,2023-07-16 23:38:10,98,24,True
459,3,375,20,57.89,False,False,2022-12-11 22:36:27,2022-12-11 22:36:27,,26,True
460,5,375,6,57.89,False,False,2022-06-22 01:07:54,2022-06-22 01:07:54,,26,False
461,33,217,6,346.17,True,False,2020-05-25 01:22:48,2022-11-15 13:46:44,58,45,True
462,36,544,4,445.88,False,False,2023-09-17 04:24:33,2023-09-17 04:24:33,,4,False
463,31,544,17,445.88,False,False,2022-01-14 18:12:35,2022-01-14 18:12:35,,4,True
464,27,544,6,445.88,False,False,2020-08-19 11:21:19,2020-08-19 11:21:19,,46,False
465,45,544,8,445.88,False,False,2022-07-07 21:47:27,2022-07-07 21:47:27,,46,False
466,25,544,11,445.88,False,False,2021-03-28 11:08:18,2021-03-28 11:08:18,,46,False
467,15,544,6,445.88,False,False,2022-04-03 02:25:44,2022-04-03 02:25:44,,26,True
468,44,171,2,237.45,True,True,2022-04-27 01:55:46,2023-05-10 23:20:34,70,23,True
469,8,772,3,8.19,False,False,2021-03-11 07:14:28,2021-03-11 07:14:28,,44,True
470,6,772,1,8.19,False,False,2020-05-10 15:08:29,2020-05-10 15:08:29,,35,False
471,11,346,2,361.17,True,False,2020-05-16 15:32:12,2023-03-09 11:01:18,72,9,False
472,29,30,20,251.89,True,True,2022-06-27 18:34:27,2022-08-03 13:45:48,1,13,False
473,24,30,8,251.89,False,False,2022-06-13 01:09:54,2022-06-13 01:09:54,,42,True
474,32,122,12,30.40,True,True,2022-05-18 21:46:27,2023-03-30 01:04:23,87,40,False
475,4,56,4,206.18,False,False,2020-02-05 09:38:52,2020-02-05 09:38:52,,23,False
476,49,56,17,206.18,False,False,2022-04-10 16:27:57,2022-04-10 16:27:57,,23,False
477,12,576,10,482.73,True,False,2023-09-15 22:27:31,2023-10-09 18:15:31,83,42,False
478,16,22,5,225.52,True,True,2022-06-22 00:36:16,2022-12-13 15:47:03,27,31,True
479,9,633,20,55.72,True,True,2020-09-02 12:02:34,2023-01-03 05:07:54,38,17,True
480,40,665,19,399.15,False,False,2020-06-09 15:02:06,2020-06-09 15:02:06,,24,True
481,10,665,9,399.15,False,False,2020-10-19 18:20:22,2020-10-19 18:20:22,,24,False
482,12,285,8,271.77,True,True,2021-12-06 12:24:28,2023-07-05 02:54:39,36,20,False
483,19,1224,3,442.01,False,False,2022-07-04 02:02:56,2022-07-04 02:02:56,,15,True
484,18,478,5,402.27,True,False,2021-02-21 15:47:07,2021-10-25 10:10:35,90,10,False
485,29,478,2,402.27,False,False,2020-10-07 12:18:35,2020-10-07 12:18:35,,44,False
486,39,478,10,402.27,False,False,2022-08-14 07:45:12,2022-08-14 07:45:12,,20,True
487,17,478,11,402.27,False,False,2020-10-07 16:26:46,2020-10-07 16:26:46,,24,False
488,33,478,12,402.27,False,False,2023-04-18 18:50:37,2023-04-18 18:50:37,,44,True
489,13,478,10,402.27,False,False,2022-10-16 11:12:55,2022-10-16 11:12:55,,20,True
490,33,512,2,189.18,True,True,2020-05-25 01:22:48,2021-11-17 05:57:56,58,16,True
491,46,222,1,33.30,False,False,2020-10-18 07:35:57,2020-10-18 07:35:57,,26,False
492,1,513,3,175.93,True,False,2020-02-06 00:08:41,2022-05-19 00:53:34,13,11,True
493,44,543,5,49.91,False,False,2020-05-12 19:59:04,2020-05-12 19:59:04,,31,False
494,12,272,3,350.14,True,True,2022-11-20 22:16:34,2023-11-10 00:46:54,8,16,False
495,15,254,20,460.20,False,False,2023-05-06 15:12:28,2023-05-06 15:12:28,,44,True
496,33,238,16,136.54,True,True,2020-05-25 01:22:48,2023-07-04 05:07:36,58,44,True
497,13,238,1,136.54,False,False,2020-01-18 00:47:46,2020-01-18 00:47:46,,44,False
498,15,238,8,136.54,False,False,2020-04-03 19:19:56,2020-04-03 19:19:56,,44,False
499,39,465,7,495.66,True,False,2020-08-11 01:26:44,2023-09-20 06:57:32,96,4,True
