307,11,240,16,336.02,True,False,2021-07-16 01:33:39,2022-02-16 11:42:44,47,25
308,35,333,3,175.62,True,True,2023-05-06 08:50:32,2023-10-07 06:37:52,19,4
309,27,76,2,64.32,True,True,2021-05-21 16:57:25,2023-09-15 04:46:03,60,10
310,45,538,9,307.04,False,False,2022-04-19 12:06:49,2022-04-19 12:06:49,,26
311,14,85,18,415.03,False,False,2022-11-30 19:57:58,2022-11-30 19:57:58,,19
312,45,382,6,428.52,True,False,2022-06-26 07:32:42,2023-08-08 13:27:46,44,33
313,41,36,15,209.24,False,False,2021-08-16 17:32:08,2021-08-16 17:32:08,,31
314,29,332,2,391.53,False,False,2022-07-20 17:25:16,2022-07-20 17:25:16,,4
315,18,536,7,30.58,False,False,2020-09-20 14:29:52,2020-09-20 14:29:52,,26
316,25,203,11,105.35,False,False,2020-08-15 13:27:05,2020-08-15 13:27:05,,10
317,23,113,4,311.44,True,False,2021-10-01 16:51:32,2022-08-23 11:56:01,22,17
318,35,334,4,165.63,False,False,2022-07-15 16:06:12,2022-07-15 16:06:12,,38
319,2,467,12,248.14,False,False,2023-04-27 11:06:43,2023-04-27 11:06:43,,11
320,32,292,4,210.10,False,False,2020-07-30 09:57:53,2020-07-30 09:57:53,,29
321,32,591,6,97.64,True,True,2020-05-20 09:18:13,2023-04-22 03:43:47,93,17
322,1,255,19,28.04,True,False,2022-03-19 02:25:33,2022-11-07 05:39:01,81,19
323,0,63,7,112.77,False,False,2021-12-08 23:09:38,2021-12-08 23:09:38,,15
324,1,140,17,122.65,False,False,2020-05-18 05:42:03,2020-05-18 05:42:03,,17
325,26,287,6,499.70,False,False,2023-07-13 05:07:00,2023-07-13 05:07:00,,25
326,20,311,5,402.37,False,False,2021-05-14 05:20:14,2021-05-14 05:20:14,,33
327,10,559,12,406.97,False,False,2022-11-18 05:45:14,2022-11-18 05:45:14,,19
328,19,501,1,249.04,True,False,2022-12-20 04:23:19,2023-02-23 09:51:02,83,17
329,25,580,17,212.20,False,False,2020-02-16 14:43:48,2020-02-16 14:43:48,,27
330,23,401,3,53.13,True,True,2021-10-01 16:51:32,2023-07-24 22:18:39,22,5
331,26,148,9,415.34,False,False,2021-02-11 13:26:15,2021-02-11 13:26:15,,21
332,46,181,13,482.84,False,False,2023-07-22 23:48:57,2023-07-22 23:48:57,,7
333,30,651,17,303.90,True,True,2023-09-23 06:46:09,2023-09-24 13:43:12,52,27
334,23,406,14,475.85,False,False,2020-11-22 18:46:10,2020-11-22 18:46:10,,9
335,1,550,7,440.72,True,False,2020-06-09 23:29:12,2021-05-09 03:52:58,48,4
336,14,74,7,157.16,False,False,2022-02-04 04:59:49,2022-02-04 04:59:49,,11
337,23,449,8,12.59,False,False,2021-08-22 09:53:28,2021-08-22 09:53:28,,5
338,6,395,14,81.13,False,False,2023-09-12 09:50:35,2023-09-12 09:50:35,,11
339,22,519,18,84.77,False,False,2021-11-17 00:47:20,2021-11-17 00:47:20,,21
340,10,373,12,323.82,True,True,2022-04-12 22:47:18,2022-06-13 04:24:55,86,29
341,8,263,7,38.54,False,False,2020-04-23 07:38:03,2020-04-23 07:38:03,,42
342,1,537,12,66.03,True,False,2023-03-27 11:56:39,2023-09-07 00:26:27,54,11
343,10,23,8,15.93,False,False,2021-02-22 19:23:14,2021-02-22 19:23:14,,43
344,30,89,18,449.10,True,True,2023-09-23 06:46:09,2023-10-03 22:52:44,52,20
345,46,252,6,417.06,False,False,2021-12-20 01:50:35,2021-12-20 01:50:35,,29
346,35,341,6,240.64,True,True,2023-05-06 08:50:32,2023-09-21 10:07:22,19,42
347,14,405,6,390.16,True,False,2021-08-18 13:16:20,2023-04-15 14:42:38,41,19
348,47,344,6,258.51,False,False,2021-12-11 02:53:18,2021-12-11 02:53:18,,4
349,2,267,8,182.27,False,False,2021-11-27 03:41:51,2021-11-27 03:41:51,,31
350,30,507,8,244.20,True,True,2023-07-09 21:29:51,2023-11-06 16:09:37,77,22
351,36,195,10,223.70,False,False,2022-10-27 19:23:20,2022-10-27 19:23:20,,10
352,32,565,17,284.28,True,False,2021-02-20 08:36:26,2023-01-28 19:32:25,7,2
353,23,89,12,449.10,True,False,2023-04-15 15:24:06,2023-08-17 23:43:12,92,20
354,12,469,3,423.26,False,False,2022-05-05 09:48:34,2022-05-05 09:48:34,,20
355,23,570,18,300.00,True,True,2021-10-01 16:51:32,2022-11-11 11:12:51,22,7
356,48,145,3,443.31,False,False,2021-12-18 16:21:57,2021-12-18 16:21:57,,20
357,39,450,5,28.32,False,False,2021-03-06 06:19:01,2021-03-06 06:19:01,,5
358,38,347,10,9.76,False,False,2023-09-22 05:18:45,2023-09-22 05:18:45,,26
359,30,458,18,278.27,False,False,2021-05-07 06:55:25,2021-05-07 06:55:25,,33
360,26,110,14,426.72,True,False,2022-07-01 10:38:36,2022-10-17 10:09:07,58,22
361,19,209,5,234.46,True,True,2022-12-20 04:23:19,2023-11-01 03:57:35,83,31
362,23,233,19,24.89,False,False,2020-10-12 22:13:37,2020-10-12 22:13:37,,13
363,24,192,17,187.88,False,False,2021-05-16 14:45:41,2021-05-16 14:45:41,,9
364,6,376,9,272.35,False,False,2020-10-27 04:53:26,2020-10-27 04:53:26,,25
365,0,49,16,15.56,False,False,2020-11-13 18:13:20,2020-11-13 18:13:20,,31
366,38,640,5,451.19,True,False,2021-06-23 00:39:46,2022-08-19 21:52:08,45,21
367,10,418,20,141.96,False,False,2020-10-10 12:14:28,2020-10-10 12:14:28,,21
368,43,317,20,343.33,False,False,2020-12-21 02:21:49,2020-12-21 02:21:49,,25
369,16,112,13,277.62,True,True,2020-11-20 03:38:31,2021-03-10 08:18:53,27,13
370,17,225,10,107.96,False,False,2023-02-18 09:53:45,2023-02-18 09:53:45,,20
371,35,481,17,230.72,True,False,2021-03-09 13:41:55,2022-12-25 12:05:24,3,13
372,10,550,17,440.72,False,False,2022-11-15 18:00:05,2022-11-15 18:00:05,,4
373,26,6,18,258.38,False,False,2023-05-08 22:34:51,2023-05-08 22:34:51,,15
374,49,323,11,294.89,True,False,2023-08-09 10:44:08,2023-08-18 09:24:34,43,19
375,38,261,6,149.46,True,True,2021-06-23 00:39:46,2022-06-11 19:16:07,45,2
376,18,511,14,457.78,False,False,2022-09-17 18:55:43,2022-09-17 18:55:43,,31
377,32,378,2,77.20,True,True,2021-02-20 08:36:26,2021-07-26 05:17:51,7,13
378,48,29,5,169.72,False,False,2023-07-28 05:40:35,2023-07-28 05:40:35,,4
379,44,253,17,15.72,False,False,2020-03-31 06:14:58,2020-03-31 06:14:58,,42
380,7,63,6,112.77,False,False,2022-10-06 23:30:14,2022-10-06 23:30:14,,15
381,38,178,5,78.21,False,False,2023-10-30 18:37:31,2023-10-30 18:37:31,,11
382,22,96,20,442.42,True,True,2022-02-26 16:07:44,2022-03-29 23:02:45,25,13
383,5,336,10,145.83,False,False,2020-02-02 08:31:50,2020-02-02 08:31:50,,22
384,11,512,9,267.95,False,False,2020-10-08 17:19:41,2020-10-08 17:19:41,,26
385,6,473,12,314.61,False,False,2020-04-25 10:44:59,2020-04-25 10:44:59,,31
386,36,347,3,9.76,True,True,2021-05-06 02:26:34,2022-11-15 07:02:50,39,26
387,32,170,6,222.22,True,False,2021-02-20 08:36:26,2022-09-27 00:23:31,7,27
388,45,428,11,351.31,True,True,2023-08-18 15:04:34,2023-09-29 13:38:23,8,15
389,13,472,8,227.43,False,False,2020-09-12 23:47:08,2020-09-12 23:47:08,,11
390,3,232,14,456.55,False,False,2020-01-02 14:01:30,2020-01-02 14:01:30,,22
391,15,248,11,491.38,False,False,2021-06-10 08:10:57,2021-06-10 08:10:57,,10
392,19,385,10,15.43,False,False,2023-09-29 02:17:03,2023-09-29 02:17:03,,42
393,8,647,14,170.11,True,True,2022-08-28 00:56:21,2023-06-28 01:00:13,72,26
394,6,69,18,133.50,False,False,2022-10-22 15:03:11,2022-10-22 15:03:11,,25
395,49,620,12,79.80,True,False,2023-08-09 10:44:08,2023-10-04 18:09:28,43,5
396,29,115,6,296.40,False,False,2023-02-10 19:09:45,2023-02-10 19:09:45,,4
397,41,246,17,322.66,True,True,2022-04-13 07:46:21,2023-10-31 02:21:38,30,29
398,44,284,20,166.85,True,False,2023-09-28 04:15:17,2023-10-07 00:15:05,11,43
399,6,581,4,232.69,False,False,2022-06-05 18:45:46,2022-06-05 18:45:46,,2
400,46,538,12,307.04,False,False,2020-08-07 16:33:07,2020-08-07 16:33:07,,26
401,35,122,5,391.84,False,False,2021-08-19 12:45:06,2021-08-19 12:45:06,,43
402,15,455,17,148.78,False,False,2021-09-25 03:41:42,2021-09-25 03:41:42,,20
403,47,34,6,470.01,False,False,2022-08-16 10:24:36,2022-08-16 10:24:36,,20
404,36,168,13,142.11,True,True,2021-10-01 01:07:28,2022-05-03 08:21:38,66,25
405,10,215,15,482.20,True,True,2022-04-12 22:47:18,2023-05-04 03:34:50,86,27
406,47,213,2,308.55,True,True,2021-02-28 02:56:03,2021-05-01 00:44:56,94,11
407,8,198,15,256.45,True,False,2022-08-28 00:56:21,2023-02-06 12:27:02,72,5
408,14,206,8,74.78,True,True,2021-12-17 16:15:13,2022-03-02 09:50:08,37,17
409,32,470,10,333.67,True,True,2022-03-07 07:13:05,2022-06-29 11:34:04,75,25
410,41,590,1,116.15,False,False,2023-01-30 05:46:09,2023-01-30 05:46:09,,43
411,23,56,14,230.20,False,False,2021-12-05 17:14:20,2021-12-05 17:14:20,,43
412,10,461,2,383.57,False,False,2020-10-19 01:59:50,2020-10-19 01:59:50,,13
413,8,566,10,140.78,False,False,2022-09-04 23:36:56,2022-09-04 23:36:56,,9
414,48,356,15,157.27,False,False,2023-06-16 15:10:59,2023-06-16 15:10:59,,20
415,14,581,18,232.69,True,True,2022-06-05 05:36:23,2023-03-28 04:06:33,87,2
416,10,402,5,4.23,True,False,2022-04-12 22:47:18,2023-04-03 16:44:42,86,25
417,18,319,7,192.53,False,False,2021-01-16 02:36:08,2021-01-16 02:36:08,,22
418,35,367,13,486.94,True,False,2021-03-09 13:41:55,2021-10-31 04:37:06,3,27
419,40,193,1,18.24,False,False,2021-09-12 08:41:30,2021-09-12 08:41:30,,11
420,19,201,4,99.64,True,True,2020-12-09 02:16:19,2022-09-13 05:25:41,91,31
421,49,143,5,99.13,False,False,2022-07-11 13:16:05,2022-07-11 13:16:05,,29
422,14,480,20,65.85,False,False,2021-07-08 04:53:42,2021-07-08 04:53:42,,4
423,26,380,5,61.66,True,False,2022-07-01 10:38:36,2023-02-07 19:55:19,58,19
424,49,12,16,24.48,True,True,2023-10-16 11:10:00,2023-10-24 19:50:20,65,21
425,36,555,2,418.90,True,False,2022-08-12 09:58:55,2022-10-10 09:43:50,90,15
426,45,568,12,447.64,True,False,2022-06-26 07:32:42,2022-08-28 11:19:19,44,9
427,35,170,18,222.22,True,False,2020-08-15 00:58:41,2021-10-07 13:11:14,80,27
428,23,627,4,146.21,False,False,2023-10-29 13:37:18,2023-10-29 13:37:18,,9
429,13,457,20,202.06,True,False,2021-12-14 23:34:34,2023-04-15 19:48:42,15,33
430,5,613,10,62.94,False,False,2021-02-22 12:47:27,2021-02-22 12:47:27,,38
431,49,555,11,418.90,True,True,2023-08-09 10:44:08,2023-10-04 08:55:23,43,15
432,28,201,16,99.64,True,True,2022-06-01 22:12:06,2022-07-29 03:07:41,78,31
433,45,492,12,1.26,True,True,2023-05-16 20:26:11,2023-06-04 00:00:07,97,29
434,8,546,19,218.49,False,False,2021-06-04 23:24:08,2021-06-04 23:24:08,,19
435,8,218,4,393.78,False,False,2021-06-11 01:19:24,2021-06-11 01:19:24,,33
436,48,149,16,201.25,True,True,2023-05-04 05:45:39,2023-10-29 18:04:25,59,10
437,16,144,8,83.40,True,False,2020-11-20 03:38:31,2023-07-01 03:49:15,27,25
438,14,195,15,223.70,False,False,2023-07-28 00:28:51,2023-07-28 00:28:51,,10
439,32,428,8,351.31,False,False,2023-03-28 09:04:43,2023-03-28 09:04:43,,15
440,26,84,6,20.01,True,False,2021-09-21 04:47:32,2022-01-07 15:30:09,49,20
441,44,8,1,424.02,True,True,2023-09-28 04:15:17,2023-11-03 15:20:31,11,33
442,1,200,17,447.97,True,False,2023-03-27 11:56:39,2023-05-08 05:28:50,54,19
443,34,118,12,489.79,False,False,2020-09-09 09:24:24,2020-09-09 09:24:24,,19
444,40,360,7,166.50,False,False,2021-04-20 15:09:40,2021-04-20 15:09:40,,29
445,23,289,15,106.82,True,False,2021-10-01 16:51:32,2022-02-05 05:17:49,22,20
446,16,614,19,333.83,False,False,2020-05-11 10:34:09,2020-05-11 10:34:09,,42
447,10,394,2,397.24,True,False,2023-06-09 13:55:56,2023-08-08 15:59:01,17,2
448,20,540,1,154.81,False,False,2022-04-22 14:49:34,2022-04-22 14:49:34,,5
449,43,521,1,49.94,True,False,2020-03-31 03:35:47,2023-07-25 03:52:35,5,33
450,8,506,16,98.43,True,True,2021-03-15 00:36:55,2021-07-15 03:42:03,73,25
451,39,52,9,445.90,False,False,2022-06-22 06:44:00,2022-06-22 06:44:00,,33
452,10,253,1,15.72,False,False,2023-08-27 08:02:24,2023-08-27 08:02:24,,42
453,45,455,5,148.78,True,True,2022-06-26 07:32:42,2022-09-13 16:42:08,44,20
454,26,53,14,482.62,False,False,2020-08-02 19:10:22,2020-08-02 19:10:22,,22
455,19,170,12,222.22,True,True,2022-12-20 04:23:19,2023-01-21 07:55:05,83,27
456,30,147,20,49.21,True,True,2023-07-09 21:29:51,2023-08-23 13:25:31,77,27
457,16,5,1,89.36,False,False,2020-10-19 09:46:26,2020-10-19 09:46:26,,29
458,8,548,11,499.42,True,True,2021-03-15 00:36:55,2022-01-28 06:01:51,73,19
459,1,651,4,303.90,False,False,2021-03-13 20:26:56,2021-03-13 20:26:56,,27
460,22,204,11,231.29,False,False,2020-05-24 18:20:21,2020-05-24 18:20:21,,13
461,20,476,1,216.83,True,False,2023-01-07 00:23:19,2023-08-06 17:55:02,36,7
462,38,574,8,45.40,True,True,2021-06-23 00:39:46,2023-03-29 15:29:34,45,27
463,22,636,16,172.80,True,False,2021-12-27 14:01:27,2022-01-05 05:24:33,38,19
464,4,241,16,250.42,False,False,2020-06-29 18:01:12,2020-06-29 18:01:12,,5
465,43,385,7,15.43,True,True,2021-08-28 11:49:29,2023-06-09 16:43:56,79,42
466,43,127,15,118.61,True,True,2020-07-15 16:18:16,2022-12-02 04:02:16,84,11
467,27,278,1,84.45,True,False,2021-02-28 00:46:30,2021-07-26 19:19:34,70,19
468,40,129,2,446.29,True,True,2020-09-21 21:38:25,2020-11-17 17:25:40,88,43
469,8,480,19,65.85,True,False,2022-08-28 00:56:21,2023-07-07 04:33:41,72,4
470,48,519,19,84.77,True,True,2020-12-10 04:11:08,2023-08-26 23:37:55,42,21
471,28,539,7,158.42,False,False,2023-09-17 18:17:03,2023-09-17 18:17:03,,5
472,14,575,1,166.06,True,True,2022-06-05 05:36:23,2023-03-27 20:00:37,87,17
473,46,33,6,147.44,False,False,2020-07-14 05:37:36,2020-07-14 05:37:36,,31
474,23,239,2,122.82,False,False,2023-10-06 11:29:26,2023-10-06 11:29:26,,29
475,27,581,20,232.69,True,True,2021-05-21 16:57:25,2023-07-24 19:43:59,60,2
476,23,601,4,156.03,True,True,2020-08-11 15:38:24,2022-06-25 03:20:14,35,11
477,47,123,7,381.01,True,True,2021-02-28 02:56:03,2021-12-09 23:49:52,94,31
478,7,364,10,78.11,False,False,2023-04-30 17:34:08,2023-04-30 17:34:08,,43
479,17,259,2,278.15,False,False,2023-01-02 07:46:36,2023-01-02 07:46:36,,15
480,27,321,5,8.26,True,True,2021-05-21 16:57:25,2023-07-07 20:07:36,60,11
481,45,250,3,448.54,False,False,2020-11-01 18:20:39,2020-11-01 18:20:39,,9
482,32,276,3,24.43,False,False,2022-11-27 15:36:57,2022-11-27 15:36:57,,5
483,1,318,16,187.27,False,False,2020-08-24 02:55:33,2020-08-24 02:55:33,,2
484,40,585,20,217.15,True,True,2020-09-21 21:38:25,2022-12-11 23:45:43,88,2
485,27,446,18,105.57,True,False,2021-02-28 00:46:30,2021-04-17 10:08:57,70,17
486,44,642,4,229.80,False,False,2022-09-23 05:17:24,2022-09-23 05:17:24,,17
487,35,369,7,278.52,True,True,2021-03-09 13:41:55,2023-03-11 23:05:05,3,42
488,44,250,9,448.54,False,False,2023-03-08 14:13:00,2023-03-08 14:13:00,,9
489,36,227,15,246.46,True,True,2021-05-06 02:26:34,2021-05-20 17:33:49,39,38
490,21,424,11,47.98,False,False,2021-08-06 12:00:55,2021-08-06 12:00:55,,7
491,1,348,16,139.78,True,False,2023-04-02 03:14:49,2023-09-20 03:56:21,14,10
492,15,64,5,369.81,False,False,2020-05-30 17:20:18,2020-05-30 17:20:18,,9
493,44,115,17,296.40,False,False,2020-01-23 12:19:58,2020-01-23 12:19:58,,4
494,16,603,20,84.01,True,False,2023-07-12 17:52:49,2023-09-10 07:53:13,71,17
495,7,174,5,12.73,False,False,2022-11-04 18:21:55,2022-11-04 18:21:55,,15
496,1,621,3,88.05,True,False,2023-04-02 03:14:49,2023-11-06 12:34:17,14,33
497,29,415,1,434.14,False,False,2023-06-05 21:31:45,2023-06-05 21:31:45,,11
498,8,210,16,22.12,True,False,2021-03-15 00:36:55,2023-10-30 07:31:55,73,25
499,44,597,17,150.11,True,True,2021-04-04 05:16:50,2022-12-17 04:38:29,31,19
