"294","46","541","10","28.10","True","False","2022-01-17 05:14:07","2023-02-15 04:09:18","25","19"
"295","2","538","13","218.49","True","False","2021-10-27 08:50:13","2022-06-12 18:44:25","64","19"
"296","43","296","20","468.13","True","True","2021-08-28 11:49:29","2023-04-24 02:36:38","79","13"
"297","0","52","4","83.44","True","True","2022-12-29 19:16:55","2023-02-05 05:05:09","82","32"
"298","1","180","2","256.45","False","False","2021-04-04 16:34:41","2021-04-04 16:34:41","","9"
"299","46","467","2","46.61","False","False","2020-08-11 21:45:04","2020-08-11 21:45:04","","26"
"300","19","253","17","495.25","False","False","2021-12-20 05:20:43","2021-12-20 05:20:43","","33"
"301","35","334","16","9.76","True","True","2023-11-17 13:08:16","2023-11-21 10:24:20","80","26"
"302","4","42","7","461.49","False","False","2021-12-10 14:40:03","2021-12-10 14:40:03","","46"
"303","6","651","12","18.17","False","False","2021-09-02 13:12:43","2021-09-02 13:12:43","","20"
"304","20","383","4","81.13","True","False","2020-10-11 02:34:50","2023-03-01 09:11:40","74","13"
"305","5","226","16","326.29","False","False","2022-11-14 05:34:55","2022-11-14 05:34:55","","44"
"306","38","235","9","494.23","False","False","2020-11-15 17:30:57","2020-11-15 17:30:57","","31"
"307","48","123","1","52.31","True","True","2020-12-10 04:11:08","2023-10-29 02:39:15","42","31"
"308","32","334","10","9.76","False","False","2020-11-28 09:41:07","2020-11-28 09:41:07","","26"
"309","48","252","20","103.59","True","False","2021-08-30 02:13:45","2022-02-21 03:05:44","67","25"
"310","16","551","11","406.97","True","True","2023-04-02 20:24:12","2023-11-07 12:49:18","95","19"
"311","48","339","14","403.49","True","False","2023-05-04 05:45:39","2023-07-07 14:25:40","59","13"
"312","6","343","17","157.27","False","False","2021-01-07 20:34:29","2021-01-07 20:34:29","","20"
"313","23","606","14","333.83","True","True","2023-04-15 15:24:06","2023-11-13 07:11:22","92","38"
"314","34","140","12","315.98","False","False","2021-04-10 11:05:05","2021-04-10 11:05:05","","12"
"315","31","142","9","442.40","False","False","2022-09-12 01:25:47","2022-09-12 01:25:47","","38"
"316","48","95","9","12.46","True","False","2020-12-10 04:11:08","2021-02-13 13:25:24","42","42"
"317","4","58","12","373.54","False","False","2023-05-23 01:15:35","2023-05-23 01:15:35","","19"
"318","45","538","9","218.49","False","False","2022-04-19 12:06:49","2022-04-19 12:06:49","","19"
"319","14","85","18","417.12","False","False","2022-11-30 19:57:58","2022-11-30 19:57:58","","40"
"320","45","382","6","397.24","True","False","2022-06-26 07:32:42","2023-08-08 13:27:46","44","2"
"321","41","391","2","297.67","False","False","2023-11-17 16:54:48","2023-11-17 16:54:48","","38"
"322","48","468","20","239.07","True","True","2022-04-17 01:46:17","2022-06-02 14:39:29","73","35"
"323","18","536","7","78.68","False","False","2020-09-20 14:29:52","2020-09-20 14:29:52","","15"
"324","25","203","11","214.06","False","False","2020-08-15 13:27:05","2020-08-15 13:27:05","","17"
"325","23","113","4","340.49","True","False","2021-10-01 16:51:32","2023-07-15 07:00:31","22","26"
"326","35","334","4","9.76","False","False","2022-07-15 16:06:12","2022-07-15 16:06:12","","26"
"327","2","467","12","46.61","False","False","2023-04-27 11:06:43","2023-04-27 11:06:43","","26"
"328","32","292","4","167.48","False","False","2020-07-30 09:57:53","2020-07-30 09:57:53","","33"
"329","5","524","3","481.29","True","False","2021-11-14 21:25:26","2023-08-28 22:26:32","93","42"
"330","40","202","6","98.91","True","False","2023-11-14 14:30:08","2023-11-17 15:15:07","88","45"
"331","0","3","15","151.94","True","True","2020-12-27 04:44:28","2021-10-30 16:42:04","40","16"
"332","1","140","17","315.98","False","False","2020-05-18 05:42:03","2020-05-18 05:42:03","","12"
"333","26","287","6","198.34","False","False","2023-07-13 05:07:00","2023-07-13 05:07:00","","33"
"334","20","311","5","318.08","False","False","2021-05-14 05:20:14","2021-05-14 05:20:14","","46"
"335","10","559","12","112.29","False","False","2022-11-18 05:45:14","2022-11-18 05:45:14","","33"
"336","19","501","1","457.78","True","False","2022-12-20 04:23:19","2023-02-23 09:51:02","83","32"
"337","25","580","17","443.02","False","False","2020-02-16 14:43:48","2020-02-16 14:43:48","","11"
"338","23","401","3","106.35","True","True","2021-10-01 16:51:32","2022-08-04 22:37:16","22","20"
"339","35","284","16","475.21","True","False","2023-05-06 08:50:32","2023-07-14 08:58:20","19","12"
"340","22","408","17","187.88","True","True","2021-12-27 14:01:27","2022-01-17 05:14:27","38","13"
"341","23","406","14","477.29","False","False","2020-11-22 18:46:10","2020-11-22 18:46:10","","42"
"342","1","550","7","169.82","True","False","2020-06-09 23:29:12","2021-05-09 03:52:58","48","2"
"343","14","74","7","52.96","False","False","2022-02-04 04:59:49","2022-02-04 04:59:49","","35"
"344","23","449","8","77.76","False","False","2021-08-22 09:53:28","2021-08-22 09:53:28","","23"
"345","6","395","14","381.79","False","False","2023-09-12 09:50:35","2023-09-12 09:50:35","","23"
"346","22","519","18","349.64","False","False","2021-11-17 00:47:20","2021-11-17 00:47:20","","44"
"347","23","211","3","289.26","True","True","2021-07-23 04:48:45","2022-02-06 05:25:16","86","29"
"348","6","430","17","164.25","True","True","2020-03-22 22:53:30","2023-11-11 08:59:40","26","12"
"349","48","169","9","290.56","True","False","2021-08-30 02:13:45","2021-10-03 23:55:24","67","45"
"350","30","414","3","413.43","False","False","2020-01-17 18:34:23","2020-01-17 18:34:23","","40"
"351","47","397","15","9.36","True","True","2021-02-28 02:56:03","2021-11-17 17:26:49","94","4"
"352","35","341","6","443.20","True","True","2023-05-06 08:50:32","2023-09-17 02:50:00","19","17"
"353","4","161","15","320.45","True","True","2021-10-20 13:29:49","2022-01-27 05:12:58","51","42"
"354","11","48","2","482.58","True","False","2022-07-11 17:55:24","2023-01-30 06:51:50","81","46"
"355","14","613","16","88.05","True","False","2021-03-21 01:32:03","2022-03-10 09:59:49","2","33"
"356","8","582","7","116.15","False","False","2022-12-18 10:21:11","2022-12-18 10:21:11","","40"
"357","46","571","2","332.94","False","False","2022-12-22 04:32:34","2022-12-22 04:32:34","","10"
"358","5","565","17","466.52","True","False","2021-11-14 21:25:26","2023-08-14 05:04:18","93","32"
"359","44","420","8","42.14","False","False","2023-10-29 00:48:20","2023-10-29 00:48:20","","33"
"360","22","327","8","181.99","False","False","2022-08-10 23:59:02","2022-08-10 23:59:02","","32"
"361","29","107","2","26.66","False","False","2020-05-09 18:55:58","2020-05-09 18:55:58","","9"
"362","35","534","16","327.40","False","False","2021-05-12 09:38:03","2021-05-12 09:38:03","","24"
"363","29","145","3","84.27","False","False","2023-01-10 04:28:14","2023-01-10 04:28:14","","31"
"364","39","450","5","419.32","False","False","2021-03-06 06:19:01","2021-03-06 06:19:01","","4"
"365","38","347","10","166.50","False","False","2023-09-22 05:18:45","2023-09-22 05:18:45","","31"
"366","30","458","18","499.83","False","False","2021-05-07 06:55:25","2021-05-07 06:55:25","","46"
"367","26","110","14","116.97","True","False","2022-07-01 10:38:36","2022-10-17 10:09:07","58","24"
"368","19","209","5","226.82","True","True","2022-12-20 04:23:19","2023-11-01 03:57:35","83","40"
"369","23","233","19","448.54","False","False","2020-10-12 22:13:37","2020-10-12 22:13:37","","11"
"370","24","192","17","234.46","False","False","2021-05-16 14:45:41","2021-05-16 14:45:41","","32"
"371","6","376","9","339.23","False","False","2020-10-27 04:53:26","2020-10-27 04:53:26","","26"
"372","0","49","16","379.52","False","False","2020-11-13 18:13:20","2020-11-13 18:13:20","","17"
"373","38","640","5","239.39","True","False","2021-06-23 00:39:46","2022-08-19 21:52:08","45","42"
"374","10","418","20","400.06","False","False","2020-10-10 12:14:28","2020-10-10 12:14:28","","11"
"375","43","317","20","90.76","False","False","2020-12-21 02:21:49","2020-12-21 02:21:49","","16"
"376","16","112","13","311.24","True","True","2020-11-20 03:38:31","2021-03-10 08:18:53","27","40"
"377","17","225","10","31.84","False","False","2023-02-18 09:53:45","2023-02-18 09:53:45","","4"
"378","14","481","17","445.23","True","False","2020-08-30 20:27:29","2022-06-17 18:50:58","3","10"
"379","10","550","17","169.82","False","False","2022-11-15 18:00:05","2022-11-15 18:00:05","","2"
"380","26","6","18","169.72","False","False","2023-05-08 22:34:51","2023-05-08 22:34:51","","4"
"381","2","323","11","319.55","True","False","2021-12-30 11:34:46","2022-03-12 00:58:17","43","35"
"382","38","261","6","463.13","True","True","2021-06-23 00:39:46","2022-06-11 19:16:07","45","11"
"383","18","511","14","273.94","False","False","2022-09-17 18:55:43","2022-09-17 18:55:43","","32"
"384","32","378","2","362.68","True","True","2021-02-20 08:36:26","2021-07-26 05:17:51","7","19"
"385","48","29","5","445.90","False","False","2023-07-28 05:40:35","2023-07-28 05:40:35","","33"
"386","44","253","17","495.25","False","False","2020-03-31 06:14:58","2020-03-31 06:14:58","","33"
"387","7","63","6","197.46","False","False","2022-10-06 23:30:14","2022-10-06 23:30:14","","45"
"388","38","178","5","346.13","False","False","2023-10-30 18:37:31","2023-10-30 18:37:31","","15"
"389","46","355","17","404.64","True","True","2022-01-17 05:14:07","2023-05-14 19:56:54","25","44"
"390","45","617","3","234.72","True","True","2022-06-26 07:32:42","2023-03-08 18:24:07","44","16"
"391","3","181","6","167.27","True","False","2023-05-16 19:03:06","2023-09-28 16:14:35","62","23"
"392","47","76","15","255.74","False","False","2020-06-12 20:24:04","2020-06-12 20:24:04","","4"
"393","12","309","11","150.20","True","True","2020-08-20 11:27:09","2021-12-01 02:20:57","18","29"
"394","32","53","6","303.20","True","True","2021-09-17 14:00:39","2023-04-24 05:47:44","50","11"
"395","45","428","11","255.81","True","True","2023-08-18 15:04:34","2023-09-29 13:38:23","8","24"
"396","13","472","8","493.75","False","False","2020-09-12 23:47:08","2020-09-12 23:47:08","","4"
"397","3","232","14","181.08","False","False","2020-01-02 14:01:30","2020-01-02 14:01:30","","24"
"398","15","248","11","37.20","False","False","2021-06-10 08:10:57","2021-06-10 08:10:57","","33"
"399","19","385","10","434.54","False","False","2023-09-29 02:17:03","2023-09-29 02:17:03","","2"
"400","8","647","14","111.12","True","True","2022-08-28 00:56:21","2023-06-28 01:00:13","72","23"
"401","6","69","18","173.11","False","False","2022-10-22 15:03:11","2022-10-22 15:03:11","","42"
"402","2","620","12","335.73","True","False","2021-12-30 11:34:46","2023-03-25 22:57:33","43","17"
"403","29","115","6","197.74","False","False","2023-02-10 19:09:45","2023-02-10 19:09:45","","25"
"404","41","246","17","70.62","True","True","2022-04-13 07:46:21","2023-10-31 02:21:38","30","13"
"405","44","284","20","475.21","True","False","2023-09-28 04:15:17","2023-10-15 20:14:53","11","12"
"406","6","663","19","225.08","False","False","2022-06-05 18:45:46","2022-06-05 18:45:46","","35"
"407","34","549","15","347.42","False","False","2022-04-18 07:06:25","2022-04-18 07:06:25","","24"
"408","45","518","17","411.30","False","False","2021-08-04 05:53:59","2021-08-04 05:53:59","","19"
"409","35","122","5","106.12","False","False","2021-08-19 12:45:06","2021-08-19 12:45:06","","13"
"410","15","455","17","295.38","False","False","2021-09-25 03:41:42","2021-09-25 03:41:42","","40"
"411","47","34","6","64.32","False","False","2022-08-16 10:24:36","2022-08-16 10:24:36","","25"
"412","36","168","13","144.18","True","True","2021-10-01 01:07:28","2022-12-03 15:35:48","66","35"
"413","23","215","15","328.55","True","True","2021-07-23 04:48:45","2023-09-03 14:23:50","86","24"
"414","47","213","2","2.71","True","True","2021-02-28 02:56:03","2021-05-01 00:44:56","94","31"
"415","8","198","15","482.20","True","False","2022-08-28 00:56:21","2023-02-06 12:27:02","72","29"
"416","11","206","8","149.92","True","True","2020-07-07 10:13:04","2020-12-03 21:22:54","37","31"
"417","20","470","10","65.85","True","True","2022-10-23 06:27:38","2023-02-14 10:48:37","75","4"
"418","41","590","1","477.06","False","False","2023-01-30 05:46:09","2023-01-30 05:46:09","","9"
"419","23","56","14","133.42","False","False","2021-12-05 17:14:20","2021-12-05 17:14:20","","10"
"420","10","461","2","359.79","False","False","2020-10-19 01:59:50","2020-10-19 01:59:50","","44"
"421","8","566","10","45.40","False","False","2022-09-04 23:36:56","2022-09-04 23:36:56","","29"
"422","48","356","15","103.69","False","False","2023-06-16 15:10:59","2023-06-16 15:10:59","","24"
"423","14","581","18","62.84","True","True","2022-06-05 05:36:23","2023-03-28 04:06:33","87","16"
"424","23","402","5","251.54","True","False","2021-07-23 04:48:45","2023-07-04 16:43:33","86","2"
"425","18","319","7","175.62","False","False","2021-01-16 02:36:08","2021-01-16 02:36:08","","4"
"426","14","367","13","61.66","True","False","2020-08-30 20:27:29","2021-04-23 11:22:40","3","19"
"427","40","193","1","22.12","False","False","2021-09-12 08:41:30","2021-09-12 08:41:30","","25"
"428","19","201","4","393.78","True","True","2020-12-09 02:16:19","2022-09-13 05:25:41","91","33"
"429","49","143","5","448.59","False","False","2022-07-11 13:16:05","2022-07-11 13:16:05","","23"
"430","14","480","20","234.14","False","False","2021-07-08 04:53:42","2021-07-08 04:53:42","","19"
"431","26","380","5","289.94","True","False","2022-07-01 10:38:36","2023-02-07 19:55:19","58","24"
"432","49","12","16","188.43","True","True","2023-10-16 11:10:00","2023-10-24 19:50:20","65","38"
"433","36","555","2","438.49","True","False","2022-08-12 09:58:55","2022-10-10 09:43:50","90","33"
"434","45","568","12","152.90","True","False","2022-06-26 07:32:42","2022-08-28 11:19:19","44","12"
"435","35","170","18","304.24","True","False","2023-11-17 13:08:16","2023-11-19 04:22:22","80","15"
"436","23","627","4","257.89","False","False","2023-10-29 13:37:18","2023-10-29 13:37:18","","24"
"437","13","457","20","248.14","True","False","2021-12-14 23:34:34","2023-04-15 19:48:42","15","13"
"438","5","613","10","88.05","False","False","2021-02-22 12:47:27","2021-02-22 12:47:27","","33"
"439","2","555","11","438.49","True","True","2021-12-30 11:34:46","2023-03-22 21:04:47","43","33"
"440","28","201","16","393.78","True","True","2022-06-01 22:12:06","2022-07-29 03:07:41","78","33"
"441","45","492","12","441.70","True","True","2023-05-16 20:26:11","2023-06-04 00:00:07","97","40"
"442","8","546","19","70.78","False","False","2021-06-04 23:24:08","2021-06-04 23:24:08","","23"
"443","8","218","4","240.76","False","False","2021-06-11 01:19:24","2021-06-11 01:19:24","","16"
"444","48","149","16","142.11","True","True","2023-05-04 05:45:39","2023-05-08 08:13:20","59","25"
"445","35","249","20","119.70","True","True","2023-05-06 08:50:32","2023-08-04 13:13:58","19","40"
"446","28","485","17","263.97","False","False","2021-03-27 15:39:21","2021-03-27 15:39:21","","23"
"447","0","242","13","135.34","True","True","2020-12-27 04:44:28","2021-08-30 15:17:48","40","11"
"448","45","82","1","121.17","True","False","2022-06-26 07:32:42","2022-07-20 09:35:29","44","32"
"449","24","430","7","164.25","False","False","2021-03-24 23:10:08","2021-03-24 23:10:08","","12"
"450","48","656","18","433.82","True","True","2022-04-20 17:23:52","2022-07-19 07:10:02","12","9"
"451","48","642","10","60.16","True","True","2022-04-17 01:46:17","2022-09-15 13:55:41","73","9"
"452","23","289","15","294.86","True","False","2021-10-01 16:51:32","2022-06-11 17:44:06","22","26"
"453","16","614","19","186.67","False","False","2020-05-11 10:34:09","2020-05-11 10:34:09","","24"
"454","41","173","13","284.26","True","True","2023-09-27 00:00:10","2023-11-06 21:44:13","17","29"
"455","48","412","11","224.57","False","False","2020-05-27 15:05:09","2020-05-27 15:05:09","","32"
"456","30","35","17","403.98","True","True","2020-09-27 00:39:59","2023-02-13 23:49:47","24","20"
"457","48","506","16","139.42","True","True","2022-04-17 01:46:17","2022-06-17 03:18:51","73","17"
"458","39","52","9","83.44","False","False","2022-06-22 06:44:00","2022-06-22 06:44:00","","32"
"459","10","253","1","495.25","False","False","2023-08-27 08:02:24","2023-08-27 08:02:24","","33"
"460","45","455","5","295.38","True","True","2022-06-26 07:32:42","2022-09-13 16:42:08","44","40"
"461","26","53","14","303.20","False","False","2020-08-02 19:10:22","2020-08-02 19:10:22","","11"
"462","19","170","12","304.24","True","True","2022-12-20 04:23:19","2023-01-21 07:55:05","83","15"
"463","9","299","8","250.13","True","False","2022-07-20 03:48:09","2022-12-12 02:51:27","77","20"
"464","31","2","14","134.22","True","True","2020-10-07 21:05:40","2023-03-10 20:18:24","1","38"
"465","16","61","18","445.98","True","True","2020-11-20 03:38:31","2022-02-01 00:05:27","27","42"
"466","20","364","3","92.63","True","True","2020-10-11 02:34:50","2022-02-28 20:32:45","74","29"
"467","20","476","1","236.84","True","False","2023-01-07 00:23:19","2023-08-06 17:55:02","36","38"
"468","38","574","8","365.12","True","True","2021-06-23 00:39:46","2023-03-29 15:29:34","45","11"
"469","22","636","16","122.46","True","False","2021-12-27 14:01:27","2022-01-05 05:24:33","38","38"
"470","4","241","16","238.07","False","False","2020-06-29 18:01:12","2020-06-29 18:01:12","","15"
"471","43","385","7","434.54","True","True","2021-08-28 11:49:29","2023-06-09 16:43:56","79","2"
"472","7","144","18","30.55","True","False","2021-11-27 14:18:11","2023-11-19 12:00:53","84","26"
"473","27","278","1","243.68","True","False","2021-02-28 00:46:30","2021-07-26 19:19:34","70","20"
"474","40","129","2","201.25","True","True","2023-11-14 14:30:08","2023-11-15 01:09:24","88","12"
"475","8","480","19","234.14","True","False","2022-08-28 00:56:21","2023-07-07 04:33:41","72","19"
"476","48","519","19","349.64","True","True","2020-12-10 04:11:08","2023-08-26 23:37:55","42","44"
"477","28","539","7","244.07","False","False","2023-09-17 18:17:03","2023-09-17 18:17:03","","40"
"478","14","575","1","105.42","True","True","2022-06-05 05:36:23","2023-03-27 20:00:37","87","29"
"479","46","33","6","230.20","False","False","2020-07-14 05:37:36","2020-07-14 05:37:36","","40"
"480","23","239","2","406.41","False","False","2023-10-06 11:29:26","2023-10-06 11:29:26","","42"
"481","27","581","20","62.84","True","True","2021-05-21 16:57:25","2023-07-24 19:43:59","60","16"
"482","23","601","4","461.28","True","True","2020-08-11 15:38:24","2022-06-25 03:20:14","35","38"
"483","47","123","7","52.31","True","True","2021-02-28 02:56:03","2021-12-09 23:49:52","94","31"
"484","7","364","10","92.63","False","False","2023-04-30 17:34:08","2023-04-30 17:34:08","","29"
"485","17","259","2","35.48","False","False","2023-01-02 07:46:36","2023-01-02 07:46:36","","13"
"486","27","321","5","224.08","True","True","2021-05-21 16:57:25","2023-07-07 20:07:36","60","42"
"487","45","250","3","256.97","False","False","2020-11-01 18:20:39","2020-11-01 18:20:39","","35"
"488","32","276","3","210.10","False","False","2022-11-27 15:36:57","2022-11-27 15:36:57","","31"
"489","1","318","16","391.53","False","False","2020-08-24 02:55:33","2020-08-24 02:55:33","","4"
"490","40","585","20","293.53","True","True","2023-11-14 14:30:08","2023-11-20 22:34:52","88","38"
"491","27","446","18","179.41","True","False","2021-02-28 00:46:30","2021-04-17 10:08:57","70","13"
"492","44","642","4","60.16","False","False","2022-09-23 05:17:24","2022-09-23 05:17:24","","9"
"493","14","369","7","428.52","True","True","2020-08-30 20:27:29","2023-08-09 07:57:59","3","33"
"494","8","250","9","256.97","True","False","2022-08-28 00:56:21","2022-12-10 02:29:39","72","35"
"495","21","450","1","419.32","True","True","2021-09-12 03:27:59","2022-10-16 14:07:18","29","4"
"496","32","424","11","330.73","True","True","2020-03-26 15:12:51","2020-05-15 03:43:23","49","32"
"497","6","348","16","396.18","True","False","2020-02-12 03:13:02","2021-12-27 05:59:10","98","32"
"498","15","64","5","171.66","False","False","2020-05-30 17:20:18","2020-05-30 17:20:18","","40"
"499","44","115","17","197.74","False","False","2020-01-23 12:19:58","2020-01-23 12:19:58","","25"
