"294","19","636","15","172.80","True","True","2023-02-28 21:40:22","2023-09-22 22:36:46","52","19"
"295","11","654","1","89.33","True","False","2023-04-04 17:34:18","2023-05-27 13:25:35","50","17"
"296","49","534","9","161.11","False","False","2021-03-26 12:35:42","2021-03-26 12:35:42","","9"
"297","20","125","16","297.52","False","False","2022-09-23 02:17:34","2022-09-23 02:17:34","","7"
"298","29","490","9","234.14","False","False","2023-10-22 21:11:24","2023-10-22 21:11:24","","19"
"299","16","365","12","459.82","True","False","2020-04-03 20:04:58","2021-08-01 08:35:27","45","27"
"300","17","242","16","31.84","False","False","2022-10-19 17:48:36","2022-10-19 17:48:36","","4"
"301","16","613","4","62.94","True","True","2022-03-08 11:54:15","2023-03-14 12:28:58","10","38"
"302","9","442","9","14.41","True","True","2022-12-19 13:48:39","2023-08-10 11:40:12","28","5"
"303","11","88","3","328.71","True","True","2023-04-04 17:34:18","2023-10-13 01:02:10","50","4"
"304","19","464","9","112.34","False","False","2023-07-22 04:57:50","2023-07-22 04:57:50","","20"
"305","12","525","17","448.46","False","False","2023-04-11 20:08:27","2023-04-11 20:08:27","","7"
"306","9","336","2","145.83","True","True","2022-12-19 13:48:39","2023-11-04 18:35:07","28","22"
"307","48","101","18","123.38","False","False","2020-04-01 23:52:56","2020-04-01 23:52:56","","21"
"308","1","271","16","385.82","False","False","2021-12-24 20:01:04","2021-12-24 20:01:04","","21"
"309","37","443","6","285.78","False","False","2022-12-18 04:03:52","2022-12-18 04:03:52","","17"
"310","20","289","9","106.82","True","True","2022-01-07 15:39:44","2022-12-25 16:52:59","31","20"
"311","19","400","3","30.14","True","True","2023-03-03 07:30:06","2023-08-02 23:32:51","38","27"
"312","5","176","17","169.47","False","False","2021-12-12 22:40:54","2021-12-12 22:40:54","","38"
"313","5","53","19","482.62","False","False","2022-07-03 21:47:52","2022-07-03 21:47:52","","22"
"314","21","499","17","0.69","True","True","2022-07-10 11:09:43","2023-08-29 00:30:08","41","33"
"315","42","527","5","411.30","False","False","2021-02-05 07:14:48","2021-02-05 07:14:48","","19"
"316","44","482","8","493.75","True","False","2023-02-05 10:30:58","2023-09-14 18:39:00","72","4"
"317","40","172","8","465.90","False","False","2021-02-03 17:30:57","2021-02-03 17:30:57","","33"
"318","47","469","16","423.26","False","False","2021-02-13 14:11:13","2021-02-13 14:11:13","","20"
"319","34","333","18","175.62","False","False","2020-05-08 18:52:11","2020-05-08 18:52:11","","4"
"320","43","1","7","282.58","True","False","2023-05-16 14:48:51","2023-08-31 12:20:19","90","26"
"321","1","287","19","499.70","True","False","2022-05-17 04:29:32","2023-07-18 05:22:35","98","25"
"322","4","52","20","445.90","False","False","2022-06-17 02:45:21","2022-06-17 02:45:21","","33"
"323","21","645","19","320.14","True","True","2020-01-12 11:48:14","2023-06-10 16:33:03","61","4"
"324","21","598","4","477.06","False","False","2023-08-25 04:51:47","2023-08-25 04:51:47","","5"
"325","40","276","12","24.43","True","False","2023-11-06 17:44:25","2023-11-09 14:36:20","99","5"
"326","0","495","13","263.97","False","False","2021-04-11 09:21:50","2021-04-11 09:21:50","","21"
"327","36","622","3","186.67","True","True","2023-09-17 04:24:33","2023-10-23 07:04:14","56","22"
"328","19","80","7","373.54","True","False","2023-03-03 07:30:06","2023-03-06 20:37:12","38","19"
"329","17","234","12","216.98","True","True","2022-09-24 15:21:52","2023-08-11 13:46:13","30","21"
"330","19","60","11","426.03","True","False","2023-02-28 21:40:22","2023-08-07 14:40:30","52","9"
"331","38","142","19","430.26","False","False","2023-03-23 06:29:58","2023-03-23 06:29:58","","17"
"332","8","360","1","166.50","True","True","2021-06-09 00:34:29","2023-08-08 16:33:16","88","29"
"333","6","108","7","482.83","False","False","2022-02-16 23:03:46","2022-02-16 23:03:46","","26"
"334","6","602","8","310.93","True","False","2021-10-03 04:42:14","2022-01-26 08:32:13","16","13"
"335","24","428","8","351.31","False","False","2022-09-14 01:58:58","2022-09-14 01:58:58","","15"
"336","49","341","10","240.64","True","False","2022-04-23 11:56:22","2022-11-18 20:09:56","77","42"
"337","31","109","4","97.57","False","False","2022-04-30 20:19:22","2022-04-30 20:19:22","","11"
"338","16","161","6","442.40","True","False","2020-04-03 20:04:58","2023-06-25 15:02:54","45","42"
"339","40","223","11","149.92","True","False","2020-11-09 02:19:32","2021-03-02 04:05:03","94","29"
"340","21","405","10","390.16","False","False","2021-04-30 16:25:58","2021-04-30 16:25:58","","19"
"341","8","640","9","451.19","False","False","2023-09-20 18:23:16","2023-09-20 18:23:16","","21"
"342","48","85","18","415.03","True","True","2022-05-05 19:41:02","2023-06-10 13:38:03","3","19"
"343","7","16","20","356.98","False","False","2021-11-24 04:14:18","2021-11-24 04:14:18","","4"
"344","36","71","5","19.94","False","False","2021-07-29 18:02:02","2021-07-29 18:02:02","","27"
"345","19","130","17","478.84","True","False","2023-02-28 21:40:22","2023-06-20 11:51:31","52","13"
"346","4","190","6","276.04","False","False","2023-06-11 23:47:27","2023-06-11 23:47:27","","17"
"347","49","182","11","294.90","False","False","2021-05-08 21:36:50","2021-05-08 21:36:50","","5"
"348","29","523","3","273.31","False","False","2021-03-09 21:07:51","2021-03-09 21:07:51","","42"
"349","5","121","4","22.07","False","False","2020-09-09 16:16:48","2020-09-09 16:16:48","","42"
"350","27","413","4","344.09","True","True","2020-08-19 11:21:19","2021-02-23 19:12:35","91","22"
"351","48","317","7","343.33","False","False","2023-06-24 20:43:34","2023-06-24 20:43:34","","25"
"352","23","341","11","240.64","False","False","2021-07-18 13:53:17","2021-07-18 13:53:17","","42"
"353","20","304","9","312.69","True","False","2022-01-07 15:39:44","2023-03-26 10:41:04","31","10"
"354","23","585","2","217.15","False","False","2022-09-11 16:13:01","2022-09-11 16:13:01","","2"
"355","30","527","6","411.30","False","False","2022-12-13 00:44:12","2022-12-13 00:44:12","","19"
"356","21","563","10","438.49","False","False","2021-07-12 23:36:49","2021-07-12 23:36:49","","33"
"357","19","100","1","169.14","True","False","2023-02-28 21:40:22","2023-07-08 16:18:09","52","7"
"358","47","568","6","447.64","False","False","2023-10-04 03:09:53","2023-10-04 03:09:53","","9"
"359","31","117","9","280.02","False","False","2020-05-27 03:12:43","2020-05-27 03:12:43","","22"
"360","47","602","10","310.93","True","False","2022-11-29 22:47:17","2023-06-16 14:09:54","69","13"
"361","48","195","7","223.70","True","True","2022-05-05 19:41:02","2022-11-15 21:55:52","3","10"
"362","47","84","9","20.01","True","False","2022-10-23 06:24:11","2023-03-02 14:20:54","43","20"
"363","35","253","6","15.72","False","False","2022-12-25 17:25:28","2022-12-25 17:25:28","","42"
"364","10","255","7","28.04","True","True","2022-06-12 20:17:14","2022-12-16 13:09:46","23","19"
"365","36","138","2","445.68","True","False","2023-09-17 04:24:33","2023-11-01 15:13:30","56","5"
"366","43","231","20","247.35","False","False","2022-03-13 05:02:38","2022-03-13 05:02:38","","38"
"367","40","566","13","140.78","True","True","2020-11-09 02:19:32","2023-09-03 02:30:59","94","9"
"368","44","472","18","227.43","True","True","2023-02-05 10:30:58","2023-09-01 00:44:40","72","11"
"369","46","215","5","482.20","False","False","2021-05-17 22:33:36","2021-05-17 22:33:36","","27"
"370","44","249","3","181.08","True","True","2023-02-05 10:30:58","2023-06-09 22:56:16","72","22"
"371","22","260","4","469.46","False","False","2022-11-18 01:08:56","2022-11-18 01:08:56","","22"
"372","6","243","3","326.29","True","True","2021-10-03 04:42:14","2023-08-20 03:44:20","16","15"
"373","49","608","16","60.33","True","True","2022-04-23 11:56:22","2023-01-11 01:33:37","77","26"
"374","44","248","3","491.38","False","False","2023-02-21 22:10:42","2023-02-21 22:10:42","","10"
"375","23","638","8","160.43","False","False","2020-09-24 17:12:05","2020-09-24 17:12:05","","19"
"376","13","8","6","424.02","False","False","2022-08-31 17:57:54","2022-08-31 17:57:54","","33"
"377","12","31","19","79.10","False","False","2022-06-24 15:49:49","2022-06-24 15:49:49","","29"
"378","44","304","6","312.69","True","True","2020-04-14 09:03:24","2020-11-29 16:56:05","65","10"
"379","28","561","20","247.39","False","False","2020-11-10 17:34:01","2020-11-10 17:34:01","","43"
"380","14","47","12","235.76","True","False","2023-11-09 09:24:02","2023-11-09 16:22:52","47","31"
"381","34","182","14","294.90","False","False","2021-02-06 19:56:34","2021-02-06 19:56:34","","5"
"382","47","289","3","106.82","True","True","2022-10-23 06:24:11","2023-02-11 21:26:27","43","20"
"383","37","105","20","120.54","False","False","2023-10-21 16:48:41","2023-10-21 16:48:41","","33"
"384","24","6","1","258.38","True","False","2022-06-12 22:18:50","2022-07-23 06:08:18","87","15"
"385","3","564","9","121.58","False","False","2021-03-21 18:02:49","2021-03-21 18:02:49","","19"
"386","2","213","2","308.55","True","False","2021-07-30 20:23:51","2023-05-14 12:30:03","42","11"
"387","3","262","18","70.62","True","True","2020-11-01 13:26:55","2021-10-22 12:44:05","27","11"
"388","5","553","5","409.41","False","False","2022-06-09 19:21:38","2022-06-09 19:21:38","","11"
"389","10","653","8","191.35","False","False","2021-12-29 02:59:41","2021-12-29 02:59:41","","19"
"390","3","427","4","496.26","False","False","2022-11-09 22:15:21","2022-11-09 22:15:21","","7"
"391","0","195","12","223.70","False","False","2020-03-17 20:02:43","2020-03-17 20:02:43","","10"
"392","47","514","20","479.22","True","False","2022-10-23 06:24:11","2023-06-30 05:16:47","43","33"
"393","14","205","10","202.50","True","False","2020-09-04 08:32:05","2023-04-02 05:30:13","55","2"
"394","17","48","7","360.31","True","False","2022-08-03 21:04:07","2023-06-09 14:51:01","62","9"
"395","5","92","18","139.30","False","False","2023-11-01 01:36:03","2023-11-01 01:36:03","","21"
"396","21","18","14","131.54","True","True","2020-04-27 05:44:03","2020-07-21 16:50:08","6","5"
"397","38","484","11","176.18","False","False","2023-10-15 14:39:42","2023-10-15 14:39:42","","9"
"398","20","483","14","145.14","False","False","2020-07-16 01:23:46","2020-07-16 01:23:46","","22"
"399","40","141","18","403.48","True","True","2020-01-24 15:54:21","2020-09-15 17:33:05","12","19"
"400","13","73","12","138.20","False","False","2022-01-20 20:15:54","2022-01-20 20:15:54","","11"
"401","0","395","20","81.13","False","False","2021-11-20 19:55:44","2021-11-20 19:55:44","","11"
"402","45","200","13","447.97","False","False","2021-12-21 05:26:59","2021-12-21 05:26:59","","19"
"403","43","181","2","482.84","False","False","2020-12-28 01:07:48","2020-12-28 01:07:48","","7"
"404","39","164","9","84.27","True","True","2020-06-17 17:12:59","2020-10-31 07:19:25","15","29"
"405","1","203","20","105.35","True","False","2022-01-16 09:20:32","2023-09-20 14:51:19","81","10"
"406","19","492","10","1.26","True","False","2023-02-28 21:40:22","2023-05-30 16:42:49","52","29"
"407","5","351","2","96.73","False","False","2023-02-28 01:26:34","2023-02-28 01:26:34","","5"
"408","46","539","1","158.42","False","False","2022-01-01 02:11:27","2022-01-01 02:11:27","","5"
"409","32","334","4","165.63","False","False","2023-03-12 13:25:46","2023-03-12 13:25:46","","38"
"410","17","510","12","192.57","True","False","2022-09-24 15:21:52","2023-08-11 10:52:29","30","11"
"411","11","165","18","264.12","True","False","2023-01-09 04:21:54","2023-04-03 19:09:19","1","43"
"412","37","573","15","466.52","False","False","2020-09-21 05:58:24","2020-09-21 05:58:24","","31"
"413","17","501","10","249.04","True","True","2022-08-03 21:04:07","2022-08-04 17:20:59","62","17"
"414","47","259","4","278.15","False","False","2023-07-30 08:38:15","2023-07-30 08:38:15","","15"
"415","1","141","6","403.48","True","False","2022-01-16 09:20:32","2022-03-16 05:32:46","81","19"
"416","29","318","1","187.27","False","False","2021-03-23 15:25:46","2021-03-23 15:25:46","","2"
"417","46","581","13","232.69","False","False","2022-08-10 21:55:35","2022-08-10 21:55:35","","2"
"418","18","101","18","123.38","True","True","2020-01-16 09:55:06","2021-08-23 20:45:40","5","21"
"419","43","607","3","5.77","True","True","2020-07-15 01:16:13","2023-10-18 15:57:41","29","11"
"420","49","107","16","151.13","True","False","2021-08-15 23:40:22","2023-04-02 22:52:12","44","11"
"421","17","80","15","373.54","False","False","2020-09-08 07:21:17","2020-09-08 07:21:17","","19"
"422","17","520","1","160.57","False","False","2023-02-27 14:25:06","2023-02-27 14:25:06","","31"
"423","9","194","18","229.37","True","True","2022-12-19 13:48:39","2023-01-01 00:40:44","28","22"
"424","21","214","4","250.71","True","True","2020-01-12 11:48:14","2023-06-30 06:22:06","61","26"
"425","12","199","9","167.27","False","False","2022-01-03 08:09:24","2022-01-03 08:09:24","","21"
"426","1","86","3","264.75","True","True","2020-04-07 14:50:33","2021-01-07 04:14:49","95","43"
"427","12","206","19","74.78","False","False","2021-08-18 00:05:05","2021-08-18 00:05:05","","17"
"428","7","89","18","449.10","False","False","2020-07-11 11:13:32","2020-07-11 11:13:32","","20"
"429","2","145","4","443.31","True","False","2021-12-14 19:41:19","2022-06-14 00:03:33","51","20"
"430","42","556","12","381.92","False","False","2021-07-03 01:08:59","2021-07-03 01:08:59","","19"
"431","27","548","13","499.42","True","True","2020-08-19 11:21:19","2020-11-28 14:36:35","91","19"
"432","11","51","6","319.88","True","False","2023-04-04 17:34:18","2023-10-11 23:52:26","50","2"
"433","1","329","5","94.99","True","True","2022-05-17 04:29:32","2023-02-24 04:41:11","98","43"
"434","49","648","10","239.39","False","False","2020-11-02 17:09:24","2020-11-02 17:09:24","","20"
"435","19","227","3","246.46","False","False","2020-06-24 13:51:50","2020-06-24 13:51:50","","38"
"436","32","17","16","135.13","True","True","2022-12-25 11:41:24","2023-03-28 00:43:34","79","2"
"437","0","431","7","42.14","False","False","2020-09-09 02:13:09","2020-09-09 02:13:09","","33"
"438","40","189","12","227.94","False","False","2021-06-25 11:08:30","2021-06-25 11:08:30","","29"
"439","29","448","2","179.34","False","False","2022-06-23 02:56:07","2022-06-23 02:56:07","","33"
"440","16","70","6","413.25","True","True","2020-04-03 20:04:58","2022-01-18 17:07:22","45","25"
"441","1","332","8","391.53","False","False","2023-07-22 00:20:56","2023-07-22 00:20:56","","4"
"442","49","248","1","491.38","False","False","2021-05-14 03:58:19","2021-05-14 03:58:19","","10"
"443","32","492","18","1.26","False","False","2021-02-23 21:48:02","2021-02-23 21:48:02","","29"
"444","21","33","20","147.44","True","True","2022-07-10 11:09:43","2023-09-12 04:29:43","41","31"
"445","24","276","11","24.43","True","True","2021-09-22 07:07:28","2022-01-05 21:59:43","35","5"
"446","0","336","7","145.83","True","False","2023-08-18 06:48:31","2023-10-13 00:30:28","86","22"
"447","22","4","14","184.07","True","True","2021-03-18 01:37:03","2023-04-16 04:10:18","46","19"
"448","28","82","6","215.85","True","True","2020-05-21 13:52:01","2023-03-05 04:49:34","83","15"
"449","45","141","18","403.48","False","False","2021-02-21 07:56:26","2021-02-21 07:56:26","","19"
"450","8","162","3","448.59","True","False","2021-06-23 01:57:48","2022-08-10 20:05:43","54","21"
"451","8","419","2","187.88","False","False","2021-11-04 20:23:41","2021-11-04 20:23:41","","11"
"452","2","147","17","49.21","True","False","2021-01-09 14:31:59","2022-11-25 07:37:57","60","27"
"453","19","530","19","428.47","True","True","2023-02-28 21:40:22","2023-09-13 13:46:19","52","26"
"454","14","516","11","139.42","False","False","2021-04-22 06:03:14","2021-04-22 06:03:14","","17"
"455","46","389","6","174.61","True","True","2021-12-06 22:49:41","2023-10-25 00:56:50","2","19"
"456","17","83","10","445.98","False","False","2022-04-10 10:35:53","2022-04-10 10:35:53","","9"
"457","35","279","1","153.98","False","False","2020-05-05 06:56:46","2020-05-05 06:56:46","","19"
"458","29","259","19","278.15","False","False","2023-09-15 04:16:16","2023-09-15 04:16:16","","15"
"459","24","439","6","255.81","False","False","2023-08-29 06:41:35","2023-08-29 06:41:35","","22"
"460","8","235","19","240.76","True","False","2022-04-26 02:00:22","2023-03-23 16:23:22","96","15"
"461","19","48","2","360.31","True","False","2023-03-03 07:30:06","2023-07-13 12:24:07","38","9"
"462","38","173","7","486.68","True","True","2021-02-15 21:25:57","2022-03-24 18:38:22","17","13"
"463","47","417","14","21.29","False","False","2021-05-30 08:58:38","2021-05-30 08:58:38","","27"
"464","10","553","12","409.41","True","True","2022-06-12 20:17:14","2023-09-18 13:46:31","23","11"
"465","39","366","7","473.45","True","False","2020-06-17 17:12:59","2022-08-03 07:42:22","15","20"
"466","29","67","20","202.84","False","False","2020-04-14 09:03:02","2020-04-14 09:03:02","","17"
"467","12","351","3","96.73","False","False","2022-12-14 17:30:30","2022-12-14 17:30:30","","5"
"468","8","81","15","455.85","False","False","2021-03-04 00:49:28","2021-03-04 00:49:28","","22"
"469","46","33","7","147.44","True","False","2021-12-06 22:49:41","2023-07-15 02:04:49","2","31"
"470","44","222","4","0.83","True","False","2020-04-14 09:03:24","2023-05-08 01:59:41","65","26"
"471","11","229","15","146.83","False","False","2020-05-04 12:00:02","2020-05-04 12:00:02","","2"
"472","18","584","11","267.32","False","False","2023-09-22 17:47:55","2023-09-22 17:47:55","","19"
"473","47","627","15","146.21","False","False","2022-08-07 06:22:22","2022-08-07 06:22:22","","9"
"474","1","577","14","55.47","True","False","2022-01-16 09:20:32","2023-07-16 00:28:23","81","10"
"475","44","101","4","123.38","True","False","2023-10-21 02:18:46","2023-11-02 22:12:00","25","21"
"476","16","431","19","42.14","True","True","2020-04-03 20:04:58","2020-07-06 22:12:19","45","33"
"477","1","463","20","200.64","False","False","2023-10-05 20:42:17","2023-10-05 20:42:17","","26"
"478","20","85","13","415.03","True","True","2023-06-18 17:13:31","2023-08-15 07:11:01","53","19"
"479","36","337","19","432.43","False","False","2023-02-20 13:14:25","2023-02-20 13:14:25","","20"
"480","48","504","17","427.28","False","False","2023-09-25 17:48:47","2023-09-25 17:48:47","","15"
"481","22","194","14","229.37","False","False","2023-05-04 04:40:38","2023-05-04 04:40:38","","22"
"482","24","83","11","445.98","True","True","2021-12-25 06:49:40","2022-04-17 03:25:04","36","9"
"483","32","94","19","143.53","False","False","2022-04-03 00:58:11","2022-04-03 00:58:11","","27"
"484","3","588","3","443.02","True","True","2020-11-01 13:26:55","2021-01-29 11:31:39","27","9"
"485","19","202","8","290.04","False","False","2022-10-08 04:48:02","2022-10-08 04:48:02","","13"
"486","35","367","9","486.94","False","False","2023-04-03 17:38:30","2023-04-03 17:38:30","","27"
"487","12","109","14","97.57","False","False","2022-01-15 09:25:56","2022-01-15 09:25:56","","11"
"488","20","297","6","471.48","False","False","2023-09-09 18:38:08","2023-09-09 18:38:08","","9"
"489","8","266","6","256.97","False","False","2021-02-23 10:01:45","2021-02-23 10:01:45","","38"
"490","19","269","3","495.25","True","False","2023-06-29 01:23:21","2023-10-22 13:32:41","70","33"
"491","20","95","8","52.96","True","True","2022-01-07 15:39:44","2022-03-13 13:01:14","31","38"
"492","39","356","15","157.27","False","False","2020-03-06 04:03:26","2020-03-06 04:03:26","","20"
"493","44","593","4","456.53","True","True","2023-10-21 02:18:46","2023-11-07 03:30:33","25","42"
"494","47","21","15","362.02","False","False","2022-11-02 01:32:24","2022-11-02 01:32:24","","4"
"495","48","476","20","216.83","True","False","2023-01-28 05:10:14","2023-07-21 18:43:15","85","7"
"496","48","439","5","255.81","False","False","2021-06-29 17:45:38","2021-06-29 17:45:38","","22"
"497","10","432","2","258.31","False","False","2021-07-20 22:49:06","2021-07-20 22:49:06","","25"
"498","15","32","7","95.52","False","False","2023-05-26 05:09:44","2023-05-26 05:09:44","","20"
"499","0","139","7","153.68","False","False","2020-07-14 08:12:41","2020-07-14 08:12:41","","17"
