"294","47","331","13","90.76","False","False","2022-11-07 04:08:35","2022-11-07 04:08:35","","15"
"295","18","560","20","37.16","False","False","2023-08-15 11:45:54","2023-08-15 11:45:54","","9"
"296","30","646","7","140.19","False","False","2023-10-21 11:28:49","2023-10-21 11:28:49","","13"
"297","18","233","1","24.89","False","False","2023-01-12 20:20:48","2023-01-12 20:20:48","","13"
"298","12","241","2","250.42","True","False","2022-11-20 22:16:34","2023-06-19 16:10:05","8","5"
"299","8","359","1","190.67","True","True","2022-04-26 02:00:22","2022-07-10 09:05:36","96","38"
"300","28","157","9","458.91","False","False","2023-09-08 06:37:23","2023-09-08 06:37:23","","15"
"301","18","444","17","293.68","True","False","2020-09-15 09:42:29","2023-01-29 19:41:31","27","42"
"302","4","279","20","153.98","False","False","2021-03-22 11:12:10","2021-03-22 11:12:10","","19"
"303","32","196","1","346.13","True","False","2021-06-17 00:26:59","2023-08-25 04:22:01","76","13"
"304","25","547","16","244.07","True","True","2022-11-04 23:16:29","2023-06-19 23:47:38","51","43"
"305","37","54","14","206.51","True","True","2023-10-28 09:08:16","2023-11-02 05:36:55","4","10"
"306","28","543","1","48.95","False","False","2021-03-09 06:56:22","2021-03-09 06:56:22","","2"
"307","41","654","1","89.33","True","False","2023-10-04 13:15:47","2023-10-11 03:44:41","24","17"
"308","49","534","9","161.11","False","False","2021-03-26 12:35:42","2021-03-26 12:35:42","","9"
"309","20","125","16","297.52","False","False","2022-09-23 02:17:34","2022-09-23 02:17:34","","7"
"310","29","490","9","234.14","False","False","2023-10-22 21:11:24","2023-10-22 21:11:24","","19"
"311","0","265","2","119.70","True","True","2021-08-15 05:42:26","2023-02-19 13:38:38","45","43"
"312","19","284","8","166.85","False","False","2022-03-03 02:03:53","2022-03-03 02:03:53","","43"
"313","9","259","17","278.15","False","False","2020-04-19 13:27:58","2020-04-19 13:27:58","","15"
"314","7","489","2","268.37","False","False","2020-10-11 15:26:38","2020-10-11 15:26:38","","5"
"315","12","280","9","218.94","True","False","2020-10-15 17:54:29","2022-03-30 03:39:22","56","42"
"316","34","76","12","64.32","True","False","2020-03-05 22:42:21","2022-03-14 06:38:42","12","10"
"317","28","280","18","218.94","True","True","2022-05-01 03:35:48","2023-06-03 14:11:36","59","42"
"318","11","336","2","145.83","False","False","2020-11-23 18:16:18","2020-11-23 18:16:18","","22"
"319","8","60","4","426.03","True","False","2021-05-12 19:36:27","2021-06-14 21:43:03","81","9"
"320","16","493","15","451.22","False","False","2022-10-03 09:59:59","2022-10-03 09:59:59","","19"
"321","44","188","8","96.71","False","False","2021-11-04 10:47:49","2021-11-04 10:47:49","","13"
"322","15","281","4","70.84","False","False","2021-03-15 00:56:46","2021-03-15 00:56:46","","22"
"323","8","310","13","398.42","False","False","2021-03-29 11:02:14","2021-03-29 11:02:14","","9"
"324","16","402","15","4.23","True","True","2020-04-29 18:34:10","2022-04-11 17:15:04","19","25"
"325","31","603","2","84.01","True","False","2020-05-05 03:03:48","2021-11-11 21:06:57","66","17"
"326","21","539","12","158.42","True","False","2020-01-06 18:24:19","2022-04-22 22:27:42","63","5"
"327","16","131","11","116.97","False","False","2022-03-10 15:04:12","2022-03-10 15:04:12","","22"
"328","30","239","19","122.82","False","False","2022-08-29 11:52:27","2022-08-29 11:52:27","","29"
"329","40","172","8","465.90","False","False","2021-02-03 17:30:57","2021-02-03 17:30:57","","33"
"330","47","469","16","423.26","False","False","2021-02-13 14:11:13","2021-02-13 14:11:13","","20"
"331","34","333","18","175.62","False","False","2020-05-08 18:52:11","2020-05-08 18:52:11","","4"
"332","43","1","7","282.58","True","False","2023-05-16 14:48:51","2023-08-31 12:20:19","90","26"
"333","1","287","19","499.70","True","False","2022-05-17 04:29:32","2023-07-18 05:22:35","98","25"
"334","4","52","20","445.90","False","False","2022-06-17 02:45:21","2022-06-17 02:45:21","","33"
"335","21","645","19","320.14","True","True","2020-01-12 11:48:14","2023-06-10 16:33:03","61","4"
"336","21","598","4","477.06","False","False","2023-08-25 04:51:47","2023-08-25 04:51:47","","5"
"337","40","276","12","24.43","True","False","2023-11-06 17:44:25","2023-11-06 21:04:02","99","5"
"338","33","495","13","263.97","True","True","2022-08-04 20:31:18","2023-07-10 10:09:56","39","21"
"339","38","267","20","182.27","False","False","2020-05-11 22:39:50","2020-05-11 22:39:50","","31"
"340","17","302","3","476.65","True","True","2022-04-17 23:36:49","2023-06-09 07:41:35","7","26"
"341","43","234","8","216.98","True","True","2020-07-15 01:16:13","2021-10-31 21:50:10","29","21"
"342","2","60","11","426.03","False","False","2021-09-13 14:27:10","2021-09-13 14:27:10","","9"
"343","26","611","5","154.56","False","False","2022-10-14 17:21:13","2022-10-14 17:21:13","","29"
"344","3","139","11","153.68","False","False","2022-11-28 10:45:46","2022-11-28 10:45:46","","17"
"345","48","100","17","169.14","True","False","2022-05-05 19:41:02","2022-07-19 09:17:59","3","7"
"346","6","144","4","83.40","False","False","2020-10-31 12:59:11","2020-10-31 12:59:11","","25"
"347","15","151","17","458.54","False","False","2023-01-26 11:40:41","2023-01-26 11:40:41","","15"
"348","0","428","8","351.31","True","True","2020-03-23 03:15:10","2022-10-09 21:06:57","82","15"
"349","41","593","16","456.53","True","False","2021-02-22 16:27:08","2021-08-08 00:08:51","37","42"
"350","22","358","6","192.35","True","True","2021-03-18 01:37:03","2023-01-08 08:12:26","46","29"
"351","10","223","11","149.92","False","False","2023-08-07 08:01:05","2023-08-07 08:01:05","","29"
"352","4","350","11","124.98","False","False","2022-06-25 04:45:16","2022-06-25 04:45:16","","20"
"353","19","139","9","153.68","False","False","2022-10-13 08:22:30","2022-10-13 08:22:30","","17"
"354","48","85","18","415.03","True","True","2022-05-05 19:41:02","2023-06-10 13:38:03","3","19"
"355","7","16","20","356.98","False","False","2021-11-24 04:14:18","2021-11-24 04:14:18","","4"
"356","36","71","5","19.94","False","False","2021-07-29 18:02:02","2021-07-29 18:02:02","","27"
"357","11","130","17","478.84","True","False","2023-05-19 05:10:33","2023-10-09 14:32:59","52","13"
"358","18","66","6","240.78","False","False","2021-10-02 19:58:37","2021-10-02 19:58:37","","33"
"359","10","657","11","124.21","False","False","2023-10-02 18:52:53","2023-10-02 18:52:53","","31"
"360","42","338","16","347.57","True","False","2021-01-05 01:42:12","2022-03-14 22:50:03","93","4"
"361","5","91","6","173.11","False","False","2023-04-04 12:02:24","2023-04-04 12:02:24","","9"
"362","24","108","2","482.83","True","False","2022-08-12 07:32:32","2023-06-21 21:38:44","89","26"
"363","45","124","17","386.69","True","False","2022-10-24 05:37:31","2023-09-06 22:48:24","14","31"
"364","18","621","12","88.05","True","True","2020-09-15 09:42:29","2022-02-15 04:52:41","27","33"
"365","17","243","10","326.29","True","False","2023-10-03 14:47:21","2023-10-17 02:01:50","25","15"
"366","36","378","19","77.20","False","False","2022-04-12 03:22:36","2022-04-12 03:22:36","","13"
"367","47","51","17","319.88","False","False","2023-08-10 05:51:45","2023-08-10 05:51:45","","2"
"368","44","190","11","276.04","False","False","2022-03-11 17:22:22","2022-03-11 17:22:22","","17"
"369","39","301","11","231.24","True","False","2020-10-16 19:09:25","2021-03-17 23:10:35","71","4"
"370","8","342","18","367.07","True","False","2021-05-12 19:36:27","2023-09-22 06:30:41","81","29"
"371","25","501","4","249.04","True","True","2022-11-04 23:16:29","2023-02-12 13:52:04","51","17"
"372","47","602","10","310.93","True","False","2022-11-29 22:47:17","2023-06-16 14:09:54","69","13"
"373","48","195","7","223.70","True","True","2022-05-05 19:41:02","2022-11-15 21:55:52","3","10"
"374","47","84","9","20.01","True","False","2022-10-23 06:24:11","2023-03-02 14:20:54","43","20"
"375","35","253","6","15.72","False","False","2022-12-25 17:25:28","2022-12-25 17:25:28","","42"
"376","10","255","7","28.04","True","True","2022-06-12 20:17:14","2022-12-16 13:09:46","23","19"
"377","12","138","2","445.68","True","False","2020-10-15 17:54:29","2022-10-12 22:57:43","56","5"
"378","43","231","20","247.35","False","False","2022-03-13 05:02:38","2022-03-13 05:02:38","","38"
"379","29","566","13","140.78","True","True","2021-05-19 17:31:06","2022-04-21 00:16:04","94","9"
"380","29","216","18","232.09","False","False","2022-04-11 19:37:18","2022-04-11 19:37:18","","43"
"381","46","215","5","482.20","False","False","2021-05-17 22:33:36","2021-05-17 22:33:36","","27"
"382","44","249","3","181.08","True","True","2023-02-05 10:30:58","2023-06-09 22:56:16","72","22"
"383","22","260","4","469.46","False","False","2022-11-18 01:08:56","2022-11-18 01:08:56","","22"
"384","2","243","3","326.29","True","True","2021-07-23 20:59:31","2022-09-22 18:59:08","16","15"
"385","38","482","12","493.75","False","False","2023-07-29 20:15:31","2023-07-29 20:15:31","","4"
"386","42","248","3","491.38","True","False","2021-01-05 01:42:12","2022-08-02 03:11:26","93","10"
"387","29","228","15","289.26","True","True","2023-09-05 04:48:49","2023-11-05 01:26:11","80","27"
"388","34","554","7","70.78","True","False","2020-01-02 05:05:49","2023-07-13 11:43:27","22","21"
"389","1","592","7","411.59","True","False","2020-04-07 14:50:33","2021-07-13 13:03:32","95","31"
"390","36","151","17","458.54","True","False","2022-02-22 21:42:53","2022-07-30 06:29:53","38","15"
"391","42","639","8","410.93","False","False","2022-12-21 23:02:33","2022-12-21 23:02:33","","17"
"392","39","355","17","314.10","True","False","2023-01-19 21:44:41","2023-09-25 21:03:38","6","43"
"393","16","425","7","413.43","False","False","2020-10-03 19:35:55","2020-10-03 19:35:55","","43"
"394","41","83","3","445.98","True","True","2021-02-22 16:27:08","2023-09-21 08:40:11","37","9"
"395","6","629","11","222.38","False","False","2023-03-06 10:09:33","2023-03-06 10:09:33","","2"
"396","43","30","15","406.68","False","False","2020-01-10 18:02:31","2020-01-10 18:02:31","","31"
"397","21","55","10","85.41","True","False","2020-01-12 11:48:14","2022-05-18 09:51:39","61","33"
"398","20","57","14","64.32","True","False","2020-11-20 00:24:32","2021-03-03 15:56:56","17","25"
"399","13","563","10","438.49","True","True","2020-02-22 07:33:00","2023-06-17 14:26:07","33","33"
"400","45","152","18","473.60","True","True","2022-04-18 23:33:00","2023-04-18 01:02:50","74","5"
"401","14","51","14","319.88","False","False","2022-05-29 15:29:58","2022-05-29 15:29:58","","2"
"402","8","10","2","251.00","True","True","2021-05-12 19:36:27","2022-11-05 08:38:25","81","13"
"403","47","514","20","479.22","True","False","2022-10-23 06:24:11","2023-06-30 05:16:47","43","33"
"404","14","205","10","202.50","True","False","2020-09-04 08:32:05","2023-04-02 05:30:13","55","2"
"405","3","636","13","172.80","True","False","2020-10-21 05:11:11","2021-03-13 04:39:20","62","19"
"406","28","263","2","38.54","True","True","2021-01-06 09:18:43","2022-11-03 02:18:42","70","42"
"407","12","517","20","433.50","True","False","2022-11-20 22:16:34","2023-04-02 18:53:15","8","22"
"408","20","483","14","145.14","False","False","2020-07-16 01:23:46","2020-07-16 01:23:46","","22"
"409","34","141","18","403.48","True","True","2020-03-05 22:42:21","2020-10-27 00:21:05","12","19"
"410","13","73","12","138.20","False","False","2022-01-20 20:15:54","2022-01-20 20:15:54","","11"
"411","0","395","20","81.13","False","False","2021-11-20 19:55:44","2021-11-20 19:55:44","","11"
"412","45","200","13","447.97","False","False","2021-12-21 05:26:59","2021-12-21 05:26:59","","19"
"413","43","181","2","482.84","False","False","2020-12-28 01:07:48","2020-12-28 01:07:48","","7"
"414","37","164","9","84.27","True","True","2023-08-16 11:49:57","2023-08-24 23:12:51","15","29"
"415","8","29","16","169.72","True","True","2021-05-12 19:36:27","2023-10-01 04:15:54","81","4"
"416","11","492","10","1.26","True","False","2023-05-19 05:10:33","2023-07-03 14:41:46","52","29"
"417","5","351","2","96.73","False","False","2023-02-28 01:26:34","2023-02-28 01:26:34","","5"
"418","46","539","1","158.42","False","False","2022-01-01 02:11:27","2022-01-01 02:11:27","","5"
"419","32","334","4","165.63","False","False","2023-03-12 13:25:46","2023-03-12 13:25:46","","38"
"420","17","510","12","192.57","True","False","2022-09-24 15:21:52","2023-08-11 10:52:29","30","11"
"421","25","189","6","227.94","True","False","2020-08-13 15:30:08","2022-04-14 09:56:43","1","29"
"422","20","607","6","5.77","True","False","2020-11-20 01:22:25","2023-04-08 15:30:24","67","11"
"423","29","80","16","373.54","False","False","2023-11-02 00:20:38","2023-11-02 00:20:38","","19"
"424","19","224","1","187.61","False","False","2023-09-22 11:41:17","2023-09-22 11:41:17","","17"
"425","47","259","4","278.15","False","False","2023-07-30 08:38:15","2023-07-30 08:38:15","","15"
"426","8","141","6","403.48","True","False","2021-05-12 19:36:27","2021-09-07 12:00:55","81","19"
"427","29","318","1","187.27","False","False","2021-03-23 15:25:46","2021-03-23 15:25:46","","2"
"428","46","581","13","232.69","False","False","2022-08-10 21:55:35","2022-08-10 21:55:35","","2"
"429","18","101","18","123.38","True","True","2020-01-16 09:55:06","2021-08-23 20:45:40","5","21"
"430","43","607","3","5.77","True","True","2020-07-15 01:16:13","2023-10-18 15:57:41","29","11"
"431","43","107","16","151.13","True","False","2023-03-28 15:18:11","2023-10-21 07:41:21","44","11"
"432","46","272","6","216.47","False","False","2021-08-17 23:11:50","2021-08-17 23:11:50","","20"
"433","40","469","13","423.26","True","True","2023-11-06 17:44:25","2023-11-06 21:07:11","99","20"
"434","1","223","7","149.92","False","False","2020-01-06 08:30:24","2020-01-06 08:30:24","","29"
"435","21","327","16","371.34","False","False","2020-02-19 19:28:22","2020-02-19 19:28:22","","29"
"436","37","169","7","397.02","True","False","2023-08-16 11:49:57","2023-09-04 09:11:45","15","15"
"437","37","86","3","264.75","True","True","2023-08-16 11:49:57","2023-09-02 15:40:13","15","43"
"438","12","206","19","74.78","False","False","2021-08-18 00:05:05","2021-08-18 00:05:05","","17"
"439","7","89","18","449.10","False","False","2020-07-11 11:13:32","2020-07-11 11:13:32","","20"
"440","25","145","4","443.31","True","False","2022-11-04 23:16:29","2023-02-03 13:27:36","51","20"
"441","42","556","12","381.92","False","False","2021-07-03 01:08:59","2021-07-03 01:08:59","","19"
"442","43","548","13","499.42","True","True","2022-03-31 03:27:10","2022-05-20 17:04:48","91","19"
"443","14","51","6","319.88","True","False","2021-08-10 05:06:39","2023-09-10 06:19:12","50","2"
"444","1","329","5","94.99","True","True","2022-05-17 04:29:32","2023-02-24 04:41:11","98","43"
"445","49","648","10","239.39","False","False","2020-11-02 17:09:24","2020-11-02 17:09:24","","20"
"446","19","227","3","246.46","False","False","2020-06-24 13:51:50","2020-06-24 13:51:50","","38"
"447","32","17","16","135.13","True","True","2022-12-25 11:41:24","2023-03-28 00:43:34","79","2"
"448","0","431","7","42.14","False","False","2020-09-09 02:13:09","2020-09-09 02:13:09","","33"
"449","40","189","12","227.94","False","False","2021-06-25 11:08:30","2021-06-25 11:08:30","","29"
"450","29","448","2","179.34","False","False","2022-06-23 02:56:07","2022-06-23 02:56:07","","33"
"451","0","70","6","413.25","True","True","2021-08-15 05:42:26","2023-06-01 02:44:50","45","25"
"452","1","332","8","391.53","False","False","2023-07-22 00:20:56","2023-07-22 00:20:56","","4"
"453","49","248","1","491.38","False","False","2021-05-14 03:58:19","2021-05-14 03:58:19","","10"
"454","32","492","18","1.26","False","False","2021-02-23 21:48:02","2021-02-23 21:48:02","","29"
"455","21","33","20","147.44","True","True","2022-07-10 11:09:43","2023-09-12 04:29:43","41","31"
"456","44","276","11","24.43","True","True","2023-05-27 08:33:42","2023-09-24 13:54:53","35","5"
"457","42","336","7","145.83","True","False","2020-01-08 21:56:19","2022-06-18 17:07:37","26","22"
"458","22","4","14","184.07","True","True","2021-03-18 01:37:03","2023-04-16 04:10:18","46","19"
"459","5","73","18","138.20","True","False","2020-10-15 15:29:59","2021-12-06 23:26:25","83","11"
"460","8","208","14","195.14","False","False","2022-04-25 14:33:34","2022-04-25 14:33:34","","42"
"461","21","509","9","157.59","True","False","2021-09-12 21:49:11","2022-03-28 10:33:27","11","22"
"462","26","92","15","139.30","False","False","2020-02-26 11:24:27","2020-02-26 11:24:27","","21"
"463","20","147","17","49.21","True","False","2022-01-07 15:39:44","2022-12-16 00:12:43","31","27"
"464","11","530","19","428.47","True","True","2023-05-19 05:10:33","2023-08-25 13:13:31","52","26"
"465","14","516","11","139.42","False","False","2021-04-22 06:03:14","2021-04-22 06:03:14","","17"
"466","46","389","6","174.61","True","True","2021-12-06 22:49:41","2023-10-25 00:56:50","2","19"
"467","17","83","10","445.98","False","False","2022-04-10 10:35:53","2022-04-10 10:35:53","","9"
"468","35","279","1","153.98","False","False","2020-05-05 06:56:46","2020-05-05 06:56:46","","19"
"469","29","259","19","278.15","False","False","2023-09-15 04:16:16","2023-09-15 04:16:16","","15"
"470","24","439","6","255.81","False","False","2023-08-29 06:41:35","2023-08-29 06:41:35","","22"
"471","8","235","19","240.76","True","False","2022-04-26 02:00:22","2023-03-23 16:23:22","96","15"
"472","36","48","2","360.31","True","False","2022-02-22 21:42:53","2022-11-14 07:30:55","38","9"
"473","20","618","9","23.92","True","True","2020-11-20 00:24:32","2021-09-28 02:46:44","17","17"
"474","29","339","14","203.69","True","False","2023-02-17 06:07:24","2023-07-26 21:46:28","34","2"
"475","10","553","12","409.41","True","True","2022-06-12 20:17:14","2023-09-18 13:46:31","23","11"
"476","37","366","7","473.45","True","False","2023-08-16 11:49:57","2023-10-04 00:44:17","15","20"
"477","29","67","20","202.84","False","False","2020-04-14 09:03:02","2020-04-14 09:03:02","","17"
"478","12","351","3","96.73","False","False","2022-12-14 17:30:30","2022-12-14 17:30:30","","5"
"479","8","81","15","455.85","False","False","2021-03-04 00:49:28","2021-03-04 00:49:28","","22"
"480","46","33","7","147.44","True","False","2021-12-06 22:49:41","2023-07-15 02:04:49","2","31"
"481","13","107","15","151.13","True","False","2022-09-16 19:21:03","2023-09-09 12:27:15","65","11"
"482","21","229","15","146.83","True","False","2021-09-12 21:49:11","2022-12-06 04:56:39","11","2"
"483","21","625","20","234.72","False","False","2022-12-09 09:21:41","2022-12-09 09:21:41","","15"
"484","4","577","14","55.47","False","False","2022-08-29 11:44:48","2022-08-29 11:44:48","","10"
"485","44","199","4","167.27","False","False","2020-06-23 14:25:25","2020-06-23 14:25:25","","21"
"486","32","541","1","353.99","True","True","2022-12-25 11:41:24","2023-06-07 05:08:56","79","33"
"487","10","457","1","202.06","False","False","2020-04-04 02:07:21","2020-04-04 02:07:21","","33"
"488","28","359","14","190.67","False","False","2022-08-15 11:16:30","2022-08-15 11:16:30","","38"
"489","21","415","9","434.14","True","True","2021-09-12 21:49:11","2023-09-15 09:28:32","11","11"
"490","47","587","16","162.63","False","False","2021-05-26 14:42:36","2021-05-26 14:42:36","","4"
"491","46","194","14","229.37","False","False","2021-06-22 05:20:30","2021-06-22 05:20:30","","22"
"492","24","83","11","445.98","True","True","2021-12-25 06:49:40","2022-04-17 03:25:04","36","9"
"493","32","94","19","143.53","False","False","2022-04-03 00:58:11","2022-04-03 00:58:11","","27"
"494","18","588","3","443.02","True","True","2020-09-15 09:42:29","2020-12-13 07:47:13","27","9"
"495","19","202","8","290.04","False","False","2022-10-08 04:48:02","2022-10-08 04:48:02","","13"
"496","35","367","9","486.94","False","False","2023-04-03 17:38:30","2023-04-03 17:38:30","","27"
"497","12","109","14","97.57","False","False","2022-01-15 09:25:56","2022-01-15 09:25:56","","11"
"498","20","297","6","471.48","False","False","2023-09-09 18:38:08","2023-09-09 18:38:08","","9"
"499","8","266","6","256.97","False","False","2021-02-23 10:01:45","2021-02-23 10:01:45","","38"
