"282","39","592","7","360.25","False","False","2021-04-08 09:35:58","2021-04-08 09:35:58","","15","True"
"283","7","592","11","360.25","False","False","2020-07-14 18:25:24","2020-07-14 18:25:24","","44","False"
"284","7","798","3","260.99","False","False","2023-09-06 05:53:58","2023-09-06 05:53:58","","45","False"
"285","44","798","17","260.99","False","False","2020-09-13 06:07:26","2020-09-13 06:07:26","","29","False"
"286","4","798","8","260.99","False","False","2022-12-14 00:22:13","2022-12-14 00:22:13","","45","True"
"287","44","357","20","243.14","True","False","2022-04-27 01:55:46","2022-09-28 09:55:56","70","33","True"
"288","27","357","10","243.14","False","False","2021-03-07 00:15:28","2021-03-07 00:15:28","","23","False"
"289","24","357","3","243.14","False","False","2020-04-15 02:50:42","2020-04-15 02:50:42","","11","False"
"290","7","357","2","243.14","False","False","2020-12-30 21:53:49","2020-12-30 21:53:49","","26","False"
"291","7","817","12","18.16","False","False","2020-05-21 02:17:09","2020-05-21 02:17:09","","9","True"
"292","38","817","16","18.16","False","False","2021-08-17 13:38:34","2021-08-17 13:38:34","","12","False"
"293","2","817","13","18.16","False","False","2023-01-19 05:48:44","2023-01-19 05:48:44","","29","True"
"294","46","668","17","46.34","True","False","2020-07-16 02:27:46","2022-02-08 10:18:07","64","35","True"
"295","32","286","17","201.47","True","True","2020-06-24 21:32:43","2023-02-08 18:28:35","3","13","False"
"296","6","284","8","192.35","True","False","2021-04-04 14:17:57","2022-10-25 16:27:54","37","45","False"
"297","30","284","16","192.35","False","False","2021-01-20 03:12:29","2021-01-20 03:12:29","","38","False"
"298","43","468","11","26.10","True","True","2020-11-09 05:53:38","2023-10-13 19:06:05","10","26","False"
"299","1","156","19","248.48","True","True","2020-08-20 17:20:16","2021-05-01 15:41:18","36","15","True"
"300","28","156","9","248.48","False","False","2023-02-26 19:16:41","2023-02-26 19:16:41","","4","True"
"301","48","8","19","147.44","True","True","2023-02-14 20:31:46","2023-11-28 09:42:18","4","4","True"
"302","9","410","1","381.06","True","True","2022-01-30 23:43:29","2022-03-13 16:34:33","82","32","True"
"303","18","410","2","381.06","False","False","2021-06-16 07:05:19","2021-06-16 07:05:19","","25","True"
"304","34","410","11","381.06","False","False","2020-03-25 13:26:55","2020-03-25 13:26:55","","35","False"
"305","19","369","17","9.05","True","False","2020-09-03 21:07:16","2023-08-12 21:31:15","20","20","True"
"306","17","369","3","9.05","False","False","2022-12-22 13:50:31","2022-12-22 13:50:31","","44","False"
"307","4","369","20","9.05","False","False","2023-01-02 01:27:47","2023-01-02 01:27:47","","17","True"
"308","12","250","14","127.83","True","False","2020-11-12 23:01:29","2022-07-27 01:34:31","95","20","True"
"309","22","467","12","246.19","True","False","2023-11-23 05:16:03","2023-11-28 16:28:42","76","29","False"
"310","15","467","20","246.19","False","False","2023-11-07 11:56:04","2023-11-07 11:56:04","","32","False"
"311","27","370","13","76.28","True","True","2021-10-11 01:23:31","2022-10-22 06:11:24","59","44","True"
"312","14","662","11","477.83","True","True","2020-10-11 19:07:14","2023-07-25 03:02:20","41","25","True"
"313","42","453","16","114.05","True","False","2020-04-04 16:41:40","2022-01-05 23:48:36","9","42","True"
"314","17","453","18","114.05","False","False","2023-03-20 00:22:33","2023-03-20 00:22:33","","16","False"
"315","19","36","10","313.91","True","True","2020-10-25 15:01:41","2022-02-05 03:31:33","1","9","False"
"316","33","36","18","313.91","False","False","2020-08-25 00:15:52","2020-08-25 00:15:52","","24","False"
"317","37","24","5","117.51","True","False","2022-02-23 02:03:32","2022-02-24 03:53:48","28","17","True"
"318","46","37","19","202.84","True","False","2023-09-02 08:36:38","2023-11-06 21:32:51","90","11","False"
"319","4","37","13","202.84","False","False","2021-05-26 17:54:51","2021-05-26 17:54:51","","17","True"
"320","43","666","19","189.49","True","False","2023-08-01 06:59:24","2023-08-07 14:13:25","18","16","False"
"321","40","666","7","189.49","False","False","2022-03-02 13:57:23","2022-03-02 13:57:23","","32","True"
"322","28","666","9","189.49","False","False","2021-01-06 09:18:43","2021-01-06 09:18:43","","32","False"
"323","21","666","10","189.49","False","False","2021-07-07 02:56:49","2021-07-07 02:56:49","","25","False"
"324","15","666","16","189.49","False","False","2021-05-28 01:37:43","2021-05-28 01:37:43","","44","True"
"325","2","666","10","189.49","False","False","2022-11-19 19:06:08","2022-11-19 19:06:08","","25","False"
"326","13","666","15","189.49","False","False","2021-12-12 09:40:16","2021-12-12 09:40:16","","25","False"
"327","48","540","10","72.98","True","True","2023-02-14 20:31:46","2023-03-31 21:06:21","4","45","False"
"328","4","540","4","72.98","False","False","2023-09-06 01:53:19","2023-09-06 01:53:19","","12","True"
"329","4","1213","7","210.04","False","False","2023-02-06 10:01:43","2023-02-06 10:01:43","","38","True"
"330","21","257","5","101.65","True","False","2021-05-17 07:08:46","2022-03-28 19:09:19","79","26","True"
"331","48","257","20","101.65","False","False","2023-01-08 05:02:35","2023-01-08 05:02:35","","33","False"
"332","0","257","11","101.65","False","False","2023-02-04 04:58:45","2023-02-04 04:58:45","","33","False"
"333","14","195","16","28.04","True","True","2020-10-11 19:07:14","2023-10-29 15:35:28","41","16","True"
"334","28","195","2","28.04","False","False","2020-05-21 13:52:01","2020-05-21 13:52:01","","29","False"
"335","46","8","19","147.44","True","False","2023-09-02 08:36:38","2023-09-25 16:43:50","90","4","False"
"336","39","377","10","226.82","True","False","2023-09-18 20:18:42","2023-10-10 07:21:51","86","26","False"
"337","26","46","11","293.47","True","True","2020-04-29 15:00:07","2020-07-18 19:48:18","8","35","False"
"338","31","46","3","293.47","False","False","2020-03-16 08:50:18","2020-03-16 08:50:18","","26","True"
"339","33","134","12","482.84","True","False","2023-07-06 21:08:39","2023-11-16 22:01:31","19","31","False"
"340","2","110","11","77.78","True","False","2020-05-10 11:20:53","2023-06-17 02:32:53","99","26","True"
"341","46","110","3","77.78","False","False","2020-04-28 01:42:02","2020-04-28 01:42:02","","26","False"
"342","47","251","14","106.81","True","True","2023-11-12 05:47:51","2023-11-13 02:52:27","88","10","True"
"343","5","251","19","106.81","False","False","2021-10-17 11:05:30","2021-10-17 11:05:30","","24","True"
"344","41","251","8","106.81","False","False","2020-10-09 11:28:39","2020-10-09 11:28:39","","10","True"
"345","21","553","4","296.66","True","True","2021-12-28 13:15:59","2022-09-18 09:30:48","14","25","True"
"346","33","216","10","495.41","True","False","2023-07-06 21:08:39","2023-10-23 03:53:54","19","46","False"
"347","16","216","4","495.41","False","False","2023-10-11 05:17:24","2023-10-11 05:17:24","","46","True"
"348","29","216","9","495.41","False","False","2022-05-08 15:33:29","2022-05-08 15:33:29","","33","False"
"349","7","466","1","465.22","True","True","2021-07-15 06:41:45","2023-05-08 10:31:28","91","23","True"
"350","43","466","15","465.22","False","False","2021-05-30 19:04:48","2021-05-30 19:04:48","","23","False"
"351","42","466","9","465.22","False","False","2023-08-09 16:02:59","2023-08-09 16:02:59","","23","False"
"352","41","466","2","465.22","False","False","2023-01-15 19:15:55","2023-01-15 19:15:55","","23","True"
"353","12","520","10","239.39","True","True","2023-04-21 00:02:08","2023-06-01 18:33:45","45","31","True"
"354","9","504","20","41.39","True","False","2023-08-30 05:59:02","2023-10-30 03:29:49","75","17","True"
"355","27","291","20","178.94","True","False","2021-10-11 01:23:31","2023-07-27 08:14:36","59","11","False"
"356","38","291","13","178.94","False","False","2023-03-11 18:08:40","2023-03-11 18:08:40","","13","True"
"357","3","638","6","446.41","True","False","2023-07-06 18:30:42","2023-07-12 10:14:06","69","40","True"
"358","46","486","6","308.23","True","True","2023-11-18 07:41:14","2023-11-22 05:42:25","42","17","True"
"359","28","564","14","474.88","True","False","2022-06-20 00:43:59","2023-08-26 09:15:38","97","31","True"
"360","33","564","7","474.88","False","False","2023-11-25 15:40:51","2023-11-25 15:40:51","","4","False"
"361","12","386","16","290.30","True","False","2020-04-19 21:13:54","2021-07-06 15:44:08","68","42","True"
"362","36","386","2","290.30","False","False","2023-05-30 20:54:30","2023-05-30 20:54:30","","35","True"
"363","33","386","15","290.30","False","False","2023-07-07 19:58:45","2023-07-07 19:58:45","","4","True"
"364","24","386","12","290.30","False","False","2023-01-27 01:11:51","2023-01-27 01:11:51","","4","True"
"365","37","477","8","361.27","True","False","2022-04-04 05:13:53","2022-10-11 21:57:51","49","24","True"
"366","47","477","14","361.27","False","False","2023-11-23 13:04:16","2023-11-23 13:04:16","","17","True"
"367","8","649","1","410.11","True","True","2023-10-04 21:28:52","2023-11-23 02:32:45","12","42","True"
"368","34","649","4","410.11","False","False","2021-04-17 00:39:46","2021-04-17 00:39:46","","42","True"
"369","37","649","13","410.11","False","False","2020-09-29 04:23:00","2020-09-29 04:23:00","","26","False"
"370","18","649","7","410.11","False","False","2023-06-27 04:02:33","2023-06-27 04:02:33","","26","True"
"371","43","649","1","410.11","False","False","2022-02-28 09:01:23","2022-02-28 09:01:23","","26","False"
"372","32","338","11","410.45","True","False","2020-09-01 19:15:34","2023-03-15 16:52:09","78","29","True"
"373","22","512","11","189.18","True","True","2023-11-23 05:16:03","2023-11-23 20:11:54","76","40","False"
"374","18","512","5","189.18","False","False","2020-06-02 00:31:21","2020-06-02 00:31:21","","11","True"
"375","7","530","5","159.89","True","False","2021-07-15 06:41:45","2021-07-20 06:53:21","91","16","False"
"376","17","392","13","18.25","True","False","2022-04-17 23:36:49","2023-07-01 01:40:20","7","13","False"
"377","10","392","15","18.25","False","False","2023-02-14 17:48:57","2023-02-14 17:48:57","","13","False"
"378","37","583","6","248.64","True","True","2022-02-23 02:03:32","2023-10-20 11:41:49","28","16","True"
"379","35","191","9","51.36","True","True","2022-08-15 16:03:57","2023-06-10 16:36:00","35","12","True"
"380","41","191","14","51.36","False","False","2022-11-14 05:49:37","2022-11-14 05:49:37","","19","False"
"381","4","191","7","51.36","False","False","2021-10-30 11:17:57","2021-10-30 11:17:57","","12","True"
"382","24","191","19","51.36","False","False","2022-01-08 23:51:10","2022-01-08 23:51:10","","29","False"
"383","49","475","12","150.59","True","True","2021-08-15 23:40:22","2023-11-24 14:58:50","44","26","True"
"384","44","475","12","150.59","False","False","2023-02-05 10:30:58","2023-02-05 10:30:58","","46","True"
"385","43","618","12","393.94","True","True","2023-08-01 06:59:24","2023-09-24 02:44:39","18","45","True"
"386","44","618","2","393.94","False","False","2020-10-16 06:41:18","2020-10-16 06:41:18","","16","True"
"387","32","390","20","191.59","True","True","2023-08-31 14:47:16","2023-10-21 03:01:39","89","12","False"
"388","9","163","15","79.00","True","True","2022-01-30 23:43:29","2023-06-12 18:55:47","82","38","False"
"389","20","547","7","189.69","True","False","2020-09-13 07:29:01","2022-04-20 16:55:05","25","33","False"
"390","42","242","2","402.37","True","True","2020-04-04 16:41:40","2022-03-09 14:32:53","9","38","True"
"391","12","666","8","189.49","True","True","2020-01-25 13:15:28","2021-03-13 10:21:25","24","46","True"
"392","47","604","6","70.89","True","True","2023-11-12 05:47:51","2023-11-28 06:11:26","88","33","True"
"393","0","248","9","106.58","True","False","2020-11-26 00:21:02","2022-08-31 22:50:02","83","31","True"
"394","17","248","9","106.58","False","False","2021-03-22 11:32:00","2021-03-22 11:32:00","","9","True"
"395","22","519","16","116.42","True","True","2023-11-23 05:16:03","2023-11-23 13:44:09","76","17","False"
"396","7","519","2","116.42","False","False","2021-11-26 12:30:53","2021-11-26 12:30:53","","17","False"
"397","14","519","6","116.42","False","False","2021-04-20 10:55:42","2021-04-20 10:55:42","","26","True"
"398","20","236","7","278.83","True","False","2020-09-13 07:29:01","2021-04-09 16:22:29","25","13","False"
"399","1","236","7","278.83","False","False","2020-06-02 05:30:13","2020-06-02 05:30:13","","26","False"
"400","14","567","13","260.87","True","True","2020-10-11 19:07:14","2023-10-20 07:19:58","41","32","False"
"401","27","567","3","260.87","False","False","2021-12-21 23:25:00","2021-12-21 23:25:00","","32","False"
"402","32","589","2","364.97","True","False","2020-06-24 21:32:43","2021-07-09 11:11:23","3","46","False"
"403","42","189","4","449.79","True","False","2020-04-04 16:41:40","2022-04-05 10:25:28","9","45","False"
"404","7","189","14","449.79","False","False","2022-06-17 14:31:37","2022-06-17 14:31:37","","12","True"
"405","20","695","8","278.51","True","True","2020-09-13 07:29:01","2023-02-24 05:58:08","25","29","False"
"406","33","125","14","365.67","True","True","2020-05-25 01:22:48","2020-09-24 06:02:38","58","20","True"
"407","10","247","12","182.97","True","False","2021-09-02 14:07:06","2021-09-23 22:29:14","66","12","False"
"408","47","247","7","182.97","False","False","2021-11-21 03:19:46","2021-11-21 03:19:46","","12","True"
"409","16","247","3","182.97","False","False","2020-02-03 18:52:15","2020-02-03 18:52:15","","12","True"
"410","24","247","1","182.97","False","False","2023-04-18 19:53:15","2023-04-18 19:53:15","","12","False"
"411","49","690","17","141.54","True","True","2021-08-15 23:40:22","2021-11-02 04:43:57","44","10","True"
"412","30","230","1","209.16","True","False","2022-02-02 06:03:40","2023-10-09 07:56:26","81","19","True"
"413","24","588","2","198.47","True","True","2022-09-27 13:19:32","2023-08-16 22:56:02","92","44","False"
"414","11","588","20","198.47","False","False","2022-05-31 00:47:51","2022-05-31 00:47:51","","12","False"
"415","12","588","3","198.47","False","False","2022-03-17 13:32:34","2022-03-17 13:32:34","","31","False"
"416","36","432","18","16.43","True","False","2022-10-03 11:24:56","2023-10-13 15:59:51","34","19","False"
"417","20","432","16","16.43","False","False","2023-04-06 07:43:44","2023-04-06 07:43:44","","29","False"
"418","13","657","17","462.26","True","True","2022-05-16 05:52:18","2023-04-22 07:26:42","47","35","False"
"419","46","657","20","462.26","False","False","2020-08-23 03:25:03","2020-08-23 03:25:03","","29","False"
"420","2","542","13","200.21","True","False","2021-12-05 21:39:28","2022-06-27 01:32:06","30","31","False"
"421","20","542","7","200.21","False","False","2020-06-07 05:41:43","2020-06-07 05:41:43","","31","True"
"422","16","542","10","200.21","False","False","2020-11-20 12:56:46","2020-11-20 12:56:46","","10","True"
"423","3","542","11","200.21","False","False","2020-03-04 09:42:33","2020-03-04 09:42:33","","38","False"
"424","15","542","11","200.21","False","False","2020-07-07 03:34:59","2020-07-07 03:34:59","","29","False"
"425","15","775","2","275.99","False","False","2022-06-04 11:00:00","2022-06-04 11:00:00","","32","True"
"426","19","390","18","191.59","True","True","2020-10-25 15:01:41","2022-08-29 04:53:59","1","12","True"
"427","1","390","7","191.59","False","False","2023-05-21 02:26:52","2023-05-21 02:26:52","","35","True"
"428","14","349","19","278.22","True","True","2020-10-11 19:07:14","2021-02-28 06:13:36","41","23","True"
"429","45","417","11","376.99","True","True","2021-01-14 02:50:14","2022-04-01 00:20:08","84","40","False"
"430","37","126","19","383.91","True","False","2022-04-04 05:13:53","2023-09-09 04:52:19","49","29","True"
"431","4","126","11","383.91","False","False","2022-01-14 19:43:08","2022-01-14 19:43:08","","13","False"
"432","13","27","8","81.73","True","True","2022-05-05 13:12:36","2022-05-26 00:29:41","29","16","True"
"433","34","27","17","81.73","False","False","2020-08-14 14:29:51","2020-08-14 14:29:51","","16","False"
"434","10","27","17","81.73","False","False","2021-08-04 01:06:47","2021-08-04 01:06:47","","16","True"
"435","32","709","20","407.08","True","False","2023-08-31 14:47:16","2023-09-09 00:46:30","89","10","False"
"436","21","709","5","407.08","False","False","2023-06-15 15:42:47","2023-06-15 15:42:47","","20","True"
"437","24","345","13","443.13","True","True","2022-09-27 13:19:32","2022-12-05 18:02:55","92","24","False"
"438","11","425","6","202.60","True","True","2022-08-01 02:35:07","2023-01-10 11:05:26","2","38","True"
"439","11","425","19","202.60","False","False","2020-04-04 20:24:31","2020-04-04 20:24:31","","15","True"
"440","44","595","5","447.87","True","False","2022-04-27 01:55:46","2023-05-25 12:18:19","70","20","True"
"441","48","595","8","447.87","False","False","2021-05-14 03:18:18","2021-05-14 03:18:18","","23","False"
"442","43","3","12","320.35","True","False","2022-01-10 12:01:34","2022-08-17 04:02:56","65","13","True"
"443","14","189","10","449.79","True","True","2022-06-10 07:40:18","2022-10-12 16:31:44","77","11","False"
"444","29","189","13","449.79","False","False","2020-05-15 23:37:43","2020-05-15 23:37:43","","17","True"
"445","33","571","8","360.28","True","True","2020-05-25 01:22:48","2022-01-14 08:16:54","58","16","True"
"446","40","292","12","361.74","True","False","2021-06-24 09:31:59","2021-12-18 04:12:52","50","4","False"
"447","18","292","18","361.74","False","False","2021-12-20 15:44:40","2021-12-20 15:44:40","","4","False"
"448","19","292","9","361.74","False","False","2023-09-09 04:31:27","2023-09-09 04:31:27","","4","True"
"449","48","501","15","196.84","True","False","2023-02-14 20:31:46","2023-07-01 03:45:17","4","25","True"
"450","46","545","16","469.22","True","False","2023-11-18 07:41:14","2023-11-25 08:26:44","42","24","True"
"451","12","545","2","469.22","False","False","2020-02-03 22:07:03","2020-02-03 22:07:03","","40","False"
"452","0","410","4","381.06","True","True","2020-11-26 00:21:02","2021-09-07 07:06:00","83","42","True"
"453","16","74","19","134.61","True","True","2020-04-16 08:38:23","2021-11-24 14:49:59","22","24","False"
"454","11","46","12","293.47","True","False","2023-02-05 02:43:45","2023-02-07 17:57:49","16","32","True"
"455","46","632","4","313.85","True","False","2022-05-15 15:47:23","2023-05-03 06:38:21","15","9","True"
"456","20","559","11","131.87","True","True","2023-07-19 04:02:21","2023-11-04 19:52:32","57","13","True"
"457","7","18","15","191.47","True","False","2021-05-17 00:57:29","2023-10-28 03:26:53","5","46","False"
"458","18","18","2","191.47","False","False","2023-10-22 14:04:22","2023-10-22 14:04:22","","23","False"
"459","38","18","15","191.47","False","False","2021-02-23 22:32:12","2021-02-23 22:32:12","","46","False"
"460","13","18","16","191.47","False","False","2021-12-06 01:19:21","2021-12-06 01:19:21","","35","False"
"461","39","512","6","189.18","True","False","2023-09-18 20:18:42","2023-09-18 21:06:51","86","33","True"
"462","36","512","7","189.18","False","False","2022-02-19 09:43:07","2022-02-19 09:43:07","","46","True"
"463","32","610","4","100.29","True","False","2020-06-24 21:32:43","2023-06-15 20:27:06","3","2","True"
"464","36","133","17","130.64","True","True","2022-10-19 15:52:58","2023-09-22 12:51:08","52","44","True"
"465","11","24","2","117.51","True","True","2022-08-01 02:35:07","2022-09-26 20:01:42","2","17","True"
"466","6","24","6","117.51","False","False","2020-09-23 06:57:27","2020-09-23 06:57:27","","40","False"
"467","30","24","13","117.51","False","False","2023-09-12 18:28:08","2023-09-12 18:28:08","","45","True"
"468","35","87","3","210.35","True","False","2020-08-02 00:17:27","2021-02-08 14:19:14","39","26","True"
"469","27","87","9","210.35","False","False","2022-05-23 02:50:15","2022-05-23 02:50:15","","35","True"
"470","32","87","8","210.35","False","False","2021-12-24 11:26:11","2021-12-24 11:26:11","","35","True"
"471","9","87","1","210.35","False","False","2020-12-09 21:38:55","2020-12-09 21:38:55","","26","False"
"472","26","87","6","210.35","False","False","2022-02-15 03:55:25","2022-02-15 03:55:25","","35","True"
"473","30","690","6","141.54","True","True","2023-06-09 00:44:36","2023-10-09 16:11:55","73","32","False"
"474","16","375","13","57.89","True","True","2020-05-09 03:40:39","2023-07-16 23:38:10","98","32","True"
"475","3","375","20","57.89","False","False","2022-12-11 22:36:27","2022-12-11 22:36:27","","29","True"
"476","5","375","6","57.89","False","False","2022-06-22 01:07:54","2022-06-22 01:07:54","","29","False"
"477","33","217","6","346.17","True","False","2020-05-25 01:22:48","2022-11-15 13:46:44","58","11","True"
"478","36","217","9","346.17","False","False","2023-09-17 04:24:33","2023-09-17 04:24:33","","11","True"
"479","49","217","16","346.17","False","False","2022-02-06 09:05:23","2022-02-06 09:05:23","","31","True"
"480","7","438","5","40.71","True","True","2021-07-15 06:41:45","2022-07-29 21:47:45","91","17","False"
"481","37","438","8","40.71","False","False","2022-12-08 07:02:52","2022-12-08 07:02:52","","38","False"
"482","25","438","11","40.71","False","False","2021-03-28 11:08:18","2021-03-28 11:08:18","","29","True"
"483","39","438","17","40.71","False","False","2021-01-01 10:05:08","2021-01-01 10:05:08","","31","True"
"484","35","438","3","40.71","False","False","2020-11-01 13:58:51","2020-11-01 13:58:51","","31","False"
"485","17","398","16","137.10","True","True","2022-04-17 23:36:49","2022-10-06 16:12:12","7","19","True"
"486","36","90","18","271.62","True","False","2022-10-19 15:52:58","2023-05-12 07:06:04","52","33","False"
"487","1","577","12","131.10","True","False","2020-05-02 23:17:29","2023-08-12 01:36:39","11","11","True"
"488","42","577","18","131.10","False","False","2022-07-21 14:21:35","2022-07-21 14:21:35","","10","False"
"489","19","30","20","251.89","True","True","2020-10-25 15:01:41","2021-01-07 05:24:23","1","19","False"
"490","24","30","8","251.89","False","False","2022-06-13 01:09:54","2022-06-13 01:09:54","","40","True"
"491","9","122","12","30.40","True","True","2023-10-05 13:34:41","2023-11-13 22:59:25","87","40","False"
"492","4","122","1","30.40","False","False","2020-02-05 09:38:52","2020-02-05 09:38:52","","33","False"
"493","36","553","18","296.66","True","False","2022-10-19 15:52:58","2022-10-27 01:20:57","52","12","False"
"494","18","553","8","296.66","False","False","2022-08-18 08:47:00","2022-08-18 08:47:00","","40","False"
"495","1","142","8","17.92","True","True","2023-11-09 21:16:26","2023-11-17 21:19:45","27","13","True"
"496","38","142","18","17.92","False","False","2020-07-06 17:41:40","2020-07-06 17:41:40","","16","True"
"497","40","142","12","17.92","False","False","2020-06-09 15:02:06","2020-06-09 15:02:06","","11","True"
"498","10","142","9","17.92","False","False","2020-10-19 18:20:22","2020-10-19 18:20:22","","13","False"
"499","1","285","8","271.77","True","True","2020-08-20 17:20:16","2023-10-15 22:20:38","36","31","False"
