"294","25","116","7","443.31","False","False","2020-05-23 05:38:44","2020-05-23 05:38:44","","23"
"295","43","284","16","404.46","True","False","2022-04-09 16:24:20","2023-10-21 04:54:01","19","25"
"296","12","301","13","175.62","False","False","2023-06-08 06:06:07","2023-06-08 06:06:07","","5"
"297","46","476","12","295.06","True","True","2020-03-06 20:58:30","2021-11-14 01:24:54","9","46"
"298","48","382","18","303.76","True","True","2022-04-20 17:23:52","2023-05-18 12:05:03","12","14"
"299","22","228","16","135.34","True","True","2022-01-18 20:16:11","2022-06-16 15:10:25","60","10"
"300","23","449","8","176.18","False","False","2021-08-22 09:53:28","2021-08-22 09:53:28","","10"
"301","6","395","14","351.31","False","False","2023-09-12 09:50:35","2023-09-12 09:50:35","","17"
"302","22","519","18","347.42","False","False","2021-11-17 00:47:20","2021-11-17 00:47:20","","25"
"303","23","211","3","250.42","True","True","2021-07-23 04:48:45","2022-02-06 05:25:16","86","6"
"304","12","107","2","197.74","True","False","2023-05-25 14:48:10","2023-09-04 10:46:25","26","28"
"305","38","177","17","335.05","False","False","2021-10-16 01:59:15","2021-10-16 01:59:15","","30"
"306","35","248","17","153.98","True","False","2021-03-09 13:41:55","2021-03-26 08:16:18","3","21"
"307","41","241","8","216.47","True","False","2022-11-22 06:51:47","2023-04-22 01:11:40","72","23"
"308","23","365","5","82.48","True","True","2021-10-01 16:51:32","2022-06-17 12:35:02","22","25"
"309","37","565","12","84.01","True","True","2023-10-06 05:53:52","2023-10-21 10:47:30","92","18"
"310","9","398","5","42.14","True","False","2020-02-05 09:56:57","2023-11-05 14:22:34","57","46"
"311","15","190","20","26.20","True","True","2022-07-08 03:34:34","2022-08-06 17:59:17","81","39"
"312","44","126","1","126.81","True","False","2021-04-04 05:16:50","2023-04-11 18:33:35","31","10"
"313","44","631","5","225.08","True","False","2021-04-04 05:16:50","2023-09-05 08:11:15","31","49"
"314","18","571","2","461.28","False","False","2023-01-05 05:28:49","2023-01-05 05:28:49","","46"
"315","32","565","17","84.01","True","False","2020-05-20 09:18:13","2022-04-27 20:14:12","93","18"
"316","37","89","12","280.02","True","False","2023-10-06 05:53:52","2023-10-21 18:56:15","92","25"
"317","12","469","3","151.24","False","False","2022-05-05 09:48:34","2022-05-05 09:48:34","","10"
"318","23","570","18","60.33","True","True","2021-10-01 16:51:32","2022-11-11 11:12:51","22","30"
"319","48","145","3","232.92","False","False","2021-12-18 16:21:57","2021-12-18 16:21:57","","33"
"320","39","450","5","212.20","False","False","2021-03-06 06:19:01","2021-03-06 06:19:01","","23"
"321","38","347","10","61.66","False","False","2023-09-22 05:18:45","2023-09-22 05:18:45","","21"
"322","30","458","18","118.39","False","False","2021-05-07 06:55:25","2021-05-07 06:55:25","","49"
"323","49","426","19","126.02","True","True","2022-01-07 04:40:27","2022-11-19 14:07:18","58","12"
"324","48","22","7","360.31","False","False","2022-09-12 05:02:08","2022-09-12 05:02:08","","10"
"325","47","651","18","66.32","True","False","2021-02-12 03:52:35","2023-01-26 09:53:54","32","7"
"326","14","418","13","312.04","True","True","2022-07-11 04:55:56","2022-12-04 11:15:09","99","46"
"327","6","376","9","144.12","False","False","2020-10-27 04:53:26","2020-10-27 04:53:26","","5"
"328","0","49","16","64.32","False","False","2020-11-13 18:13:20","2020-11-13 18:13:20","","12"
"329","29","640","5","397.51","True","False","2020-09-25 21:38:38","2021-11-22 18:51:00","45","23"
"330","10","418","20","312.04","False","False","2020-10-10 12:14:28","2020-10-10 12:14:28","","46"
"331","43","317","20","126.25","False","False","2020-12-21 02:21:49","2020-12-21 02:21:49","","16"
"332","29","112","13","403.48","True","True","2023-06-03 23:10:36","2023-06-17 17:45:38","27","21"
"333","17","225","10","28.04","False","False","2023-02-18 09:53:45","2023-02-18 09:53:45","","21"
"334","35","481","17","377.42","True","False","2021-03-09 13:41:55","2022-12-25 12:05:24","3","16"
"335","10","550","17","443.02","False","False","2022-11-15 18:00:05","2022-11-15 18:00:05","","10"
"336","26","6","18","95.52","False","False","2023-05-08 22:34:51","2023-05-08 22:34:51","","23"
"337","29","323","11","314.10","True","False","2021-07-06 03:09:56","2021-11-26 05:56:59","43","18"
"338","29","261","6","458.88","True","True","2020-09-25 21:38:38","2023-06-15 03:57:41","45","28"
"339","25","653","16","295.88","True","False","2021-01-12 05:54:01","2022-12-07 20:45:27","38","5"
"340","23","49","11","64.32","True","True","2023-08-25 17:05:16","2023-09-14 13:40:15","91","12"
"341","49","59","8","264.75","True","False","2022-12-16 17:31:17","2023-08-06 19:53:16","39","7"
"342","7","63","6","106.52","False","False","2022-10-06 23:30:14","2022-10-06 23:30:14","","14"
"343","38","178","5","195.14","False","False","2023-10-30 18:37:31","2023-10-30 18:37:31","","28"
"344","36","355","17","339.23","True","True","2022-05-24 00:27:25","2023-09-18 15:10:12","25","30"
"345","45","617","3","124.21","True","True","2022-06-26 07:32:42","2023-03-08 18:24:07","44","40"
"346","3","181","6","158.37","True","False","2023-05-16 19:03:06","2023-09-28 16:14:35","62","2"
"347","47","76","15","121.17","False","False","2020-06-12 20:24:04","2020-06-12 20:24:04","","40"
"348","12","309","11","240.64","True","True","2020-08-20 11:27:09","2021-12-01 02:20:57","18","5"
"349","32","53","6","373.54","True","True","2021-09-17 14:00:39","2023-04-24 05:47:44","50","21"
"350","45","428","11","429.78","True","True","2023-08-18 15:04:34","2023-09-29 13:38:23","8","49"
"351","13","472","8","178.83","False","False","2020-09-12 23:47:08","2020-09-12 23:47:08","","10"
"352","3","232","14","70.62","False","False","2020-01-02 14:01:30","2020-01-02 14:01:30","","14"
"353","15","670","8","166.43","False","False","2021-06-10 08:10:57","2021-06-10 08:10:57","","49"
"354","48","266","19","435.61","False","False","2023-08-17 05:04:22","2023-08-17 05:04:22","","24"
"355","0","159","4","227.94","True","False","2020-12-27 04:44:28","2023-09-05 06:41:58","40","39"
"356","4","314","17","260.75","True","True","2021-10-20 13:29:49","2023-03-17 09:01:24","51","49"
"357","37","166","11","346.13","False","False","2021-01-06 03:35:24","2021-01-06 03:35:24","","16"
"358","37","0","14","184.86","False","False","2022-07-17 18:37:03","2022-07-17 18:37:03","","21"
"359","7","165","15","223.70","False","False","2022-11-05 09:07:52","2022-11-05 09:07:52","","12"
"360","19","549","8","162.63","True","False","2022-12-20 04:23:19","2023-02-21 09:23:35","83","5"
"361","44","284","20","404.46","True","False","2023-09-28 04:15:17","2023-10-07 00:15:05","11","25"
"362","6","663","19","260.87","False","False","2022-06-05 18:45:46","2022-06-05 18:45:46","","40"
"363","34","549","15","162.63","False","False","2022-04-18 07:06:25","2022-04-18 07:06:25","","5"
"364","45","518","17","381.92","False","False","2021-08-04 05:53:59","2021-08-04 05:53:59","","21"
"365","35","122","5","458.54","False","False","2021-08-19 12:45:06","2021-08-19 12:45:06","","17"
"366","15","455","17","249.95","False","False","2021-09-25 03:41:42","2021-09-25 03:41:42","","12"
"367","47","34","6","138.26","False","False","2022-08-16 10:24:36","2022-08-16 10:24:36","","18"
"368","36","168","13","256.45","True","True","2021-10-01 01:07:28","2022-05-03 08:21:38","66","6"
"369","23","215","15","284.19","True","True","2021-07-23 04:48:45","2023-09-03 14:23:50","86","21"
"370","47","213","2","326.29","True","True","2021-02-28 02:56:03","2021-05-01 00:44:56","94","17"
"371","41","198","15","289.26","True","False","2022-11-22 06:51:47","2023-02-11 12:37:07","72","33"
"372","48","206","8","481.02","True","True","2023-09-02 05:28:32","2023-09-11 13:40:23","37","46"
"373","29","298","5","179.57","True","True","2021-04-25 10:11:04","2023-10-08 22:38:48","75","25"
"374","39","432","12","170.67","False","False","2020-04-09 09:40:31","2020-04-09 09:40:31","","24"
"375","3","431","10","295.38","False","False","2023-08-12 01:32:48","2023-08-12 01:32:48","","18"
"376","36","461","2","320.07","True","True","2022-05-24 00:27:25","2022-09-01 12:53:57","25","40"
"377","37","356","15","114.48","False","False","2023-03-29 21:10:58","2023-03-29 21:10:58","","39"
"378","14","581","18","88.05","True","True","2022-06-05 05:36:23","2023-03-28 04:06:33","87","46"
"379","23","402","5","330.73","True","False","2021-07-23 04:48:45","2023-07-04 16:43:33","86","40"
"380","18","319","7","96.73","False","False","2021-01-16 02:36:08","2021-01-16 02:36:08","","6"
"381","35","367","13","30.14","True","False","2021-03-09 13:41:55","2021-10-31 04:37:06","3","33"
"382","40","193","1","149.92","False","False","2021-09-12 08:41:30","2021-09-12 08:41:30","","39"
"383","23","201","4","247.35","True","True","2023-08-25 17:05:16","2023-10-04 21:47:06","91","49"
"384","49","143","5","153.77","False","False","2022-07-11 13:16:05","2022-07-11 13:16:05","","16"
"385","14","480","20","433.50","False","False","2021-07-08 04:53:42","2021-07-08 04:53:42","","25"
"386","49","380","5","365.45","True","False","2022-01-07 04:40:27","2022-08-16 13:57:10","58","21"
"387","12","12","16","94.76","True","True","2022-07-15 09:32:01","2022-11-26 04:17:36","65","33"
"388","36","555","2","456.53","True","False","2022-08-12 09:58:55","2022-10-10 09:43:50","90","2"
"389","45","568","12","61.70","True","False","2022-06-26 07:32:42","2022-08-28 11:19:19","44","10"
"390","35","170","18","447.97","True","False","2020-08-15 00:58:41","2021-10-07 13:11:14","80","21"
"391","23","627","4","331.45","False","False","2023-10-29 13:37:18","2023-10-29 13:37:18","","39"
"392","28","609","16","481.74","True","False","2022-12-24 00:07:12","2023-10-16 17:01:14","15","7"
"393","5","613","10","191.35","False","False","2021-02-22 12:47:27","2021-02-22 12:47:27","","21"
"394","29","555","11","456.53","True","True","2021-07-06 03:09:56","2023-08-06 10:08:32","43","2"
"395","28","201","16","247.35","False","False","2022-06-01 22:12:06","2022-06-01 22:12:06","","49"
"396","3","250","16","339.59","True","True","2021-03-14 20:08:07","2022-04-06 08:39:46","36","39"
"397","20","140","11","397.02","False","False","2022-01-17 12:32:27","2022-01-17 12:32:27","","17"
"398","8","218","4","491.38","False","False","2021-06-11 01:19:24","2021-06-11 01:19:24","","12"
"399","48","149","16","275.32","True","True","2023-05-04 05:45:39","2023-10-29 18:04:25","59","23"
"400","29","144","8","12.73","True","False","2023-06-03 23:10:36","2023-10-01 02:11:56","27","17"
"401","14","195","15","107.96","False","False","2023-07-28 00:28:51","2023-07-28 00:28:51","","23"
"402","32","428","8","429.78","False","False","2023-03-28 09:04:43","2023-03-28 09:04:43","","49"
"403","26","84","6","85.16","True","False","2021-09-21 04:47:32","2022-01-07 15:30:09","49","16"
"404","44","8","1","470.01","True","True","2023-09-28 04:15:17","2023-11-03 15:20:31","11","23"
"405","12","459","4","263.97","True","True","2022-03-06 10:35:51","2023-07-17 05:42:00","54","24"
"406","15","642","10","40.57","True","True","2022-05-28 11:51:06","2022-10-27 00:00:30","46","30"
"407","23","289","15","8.26","True","False","2021-10-01 16:51:32","2022-02-05 05:17:49","22","14"
"408","16","614","19","89.33","False","False","2020-05-11 10:34:09","2020-05-11 10:34:09","","18"
"409","25","173","13","105.35","True","True","2020-02-27 11:11:00","2021-12-12 22:55:53","17","12"
"410","48","412","11","243.14","False","False","2020-05-27 15:05:09","2020-05-27 15:05:09","","18"
"411","30","35","17","319.55","True","True","2020-09-27 00:39:59","2023-02-13 23:49:47","24","2"
"412","48","506","16","48.95","True","True","2022-04-17 01:46:17","2022-06-17 03:18:51","73","2"
"413","39","52","9","491.71","False","False","2022-06-22 06:44:00","2022-06-22 06:44:00","","21"
"414","10","253","1","166.85","False","False","2023-08-27 08:02:24","2023-08-27 08:02:24","","18"
"415","45","675","15","97.04","True","True","2022-06-26 07:32:42","2022-09-26 02:07:10","44","17"
"416","15","425","5","6.92","True","True","2022-07-08 03:34:34","2023-05-22 13:03:40","81","17"
"417","19","170","12","447.97","True","True","2022-12-20 04:23:19","2023-01-21 07:55:05","83","21"
"418","17","147","20","225.68","True","True","2021-08-11 03:58:29","2022-08-03 11:23:56","77","7"
"419","16","5","1","79.10","False","False","2020-10-19 09:46:26","2020-10-19 09:46:26","","39"
"420","48","548","11","375.36","True","True","2022-04-17 01:46:17","2022-09-23 16:28:45","73","46"
"421","1","651","4","66.32","False","False","2021-03-13 20:26:56","2021-03-13 20:26:56","","7"
"422","22","204","11","216.98","False","False","2020-05-24 18:20:21","2020-05-24 18:20:21","","24"
"423","3","320","15","403.49","True","True","2021-03-14 20:08:07","2023-08-06 10:51:18","36","14"
"424","29","574","8","200.25","True","True","2020-09-25 21:38:38","2022-07-02 12:28:26","45","23"
"425","25","636","16","487.91","True","False","2021-01-12 05:54:01","2021-01-29 12:40:14","38","5"
"426","4","241","16","216.47","False","False","2020-06-29 18:01:12","2020-06-29 18:01:12","","23"
"427","43","385","7","141.96","True","True","2021-08-28 11:49:29","2023-06-09 16:43:56","79","24"
"428","43","127","15","317.24","True","True","2020-07-15 16:18:16","2022-12-02 04:02:16","84","2"
"429","27","278","1","398.42","True","False","2021-02-28 00:46:30","2021-07-26 19:19:34","70","10"
"430","44","129","2","154.93","True","True","2022-09-24 12:22:14","2022-10-22 22:15:51","88","28"
"431","41","480","19","433.50","True","False","2022-11-22 06:51:47","2023-08-22 09:24:59","72","25"
"432","11","519","19","347.42","False","False","2021-05-19 08:06:45","2021-05-19 08:06:45","","25"
"433","36","215","15","284.19","False","False","2022-06-02 09:18:15","2022-06-02 09:18:15","","21"
"434","33","15","1","183.32","False","False","2020-11-12 16:24:53","2020-11-12 16:24:53","","28"
"435","26","20","5","211.26","True","True","2021-09-21 04:47:32","2022-07-05 16:43:22","49","40"
"436","23","239","2","160.43","False","False","2023-10-06 11:29:26","2023-10-06 11:29:26","","25"
"437","22","581","20","88.05","True","True","2022-01-18 20:16:11","2023-02-19 21:39:28","60","46"
"438","23","601","4","113.77","True","True","2020-08-11 15:38:24","2022-06-25 03:20:14","35","17"
"439","47","123","7","473.60","True","True","2021-02-28 02:56:03","2021-12-09 23:49:52","94","6"
"440","7","364","10","434.54","False","False","2023-04-30 17:34:08","2023-04-30 17:34:08","","2"
"441","17","259","2","173.79","False","False","2023-01-02 07:46:36","2023-01-02 07:46:36","","12"
"442","22","321","5","424.78","True","True","2022-01-18 20:16:11","2023-08-15 09:37:22","60","24"
"443","45","250","3","339.59","False","False","2020-11-01 18:20:39","2020-11-01 18:20:39","","39"
"444","32","276","3","195.62","False","False","2022-11-27 15:36:57","2022-11-27 15:36:57","","40"
"445","1","318","16","124.98","False","False","2020-08-24 02:55:33","2020-08-24 02:55:33","","23"
"446","44","585","20","290.76","True","True","2022-09-24 12:22:14","2023-11-04 01:25:53","88","17"
"447","27","446","18","230.72","True","False","2021-02-28 00:46:30","2021-04-17 10:08:57","70","16"
"448","44","642","4","40.57","False","False","2022-09-23 05:17:24","2022-09-23 05:17:24","","30"
"449","35","369","7","4.23","True","True","2021-03-09 13:41:55","2023-03-11 23:05:05","3","28"
"450","44","250","9","339.59","False","False","2023-03-08 14:13:00","2023-03-08 14:13:00","","39"
"451","49","227","15","238.07","True","True","2022-12-16 17:31:17","2022-12-20 09:18:05","39","16"
"452","21","424","11","278.27","False","False","2021-08-06 12:00:55","2021-08-06 12:00:55","","46"
"453","1","348","16","218.44","True","False","2023-04-02 03:14:49","2023-09-20 03:56:21","14","7"
"454","15","64","5","173.11","False","False","2020-05-30 17:20:18","2020-05-30 17:20:18","","10"
"455","44","115","17","83.40","False","False","2020-01-23 12:19:58","2020-01-23 12:19:58","","28"
"456","37","670","10","166.43","True","True","2022-08-11 00:35:51","2022-11-10 19:14:44","71","49"
"457","41","637","1","445.88","False","False","2020-07-24 13:00:15","2020-07-24 13:00:15","","18"
"458","5","657","19","0.25","True","False","2023-06-04 11:52:38","2023-11-04 04:00:25","78","5"
"459","29","415","1","12.59","False","False","2023-06-05 21:31:45","2023-06-05 21:31:45","","6"
"460","48","210","16","336.02","True","False","2022-04-17 01:46:17","2023-08-09 17:13:47","73","28"
"461","44","597","17","495.90","True","True","2021-04-04 05:16:50","2022-12-17 04:38:29","31","10"
"462","15","345","4","77.20","True","True","2022-07-08 03:34:34","2022-09-06 15:46:34","81","16"
"463","27","660","6","460.90","True","True","2020-07-30 18:52:04","2020-12-02 12:28:29","97","24"
"464","29","74","16","123.38","True","True","2021-07-06 03:09:56","2023-03-27 18:06:29","43","24"
"465","14","360","18","244.24","False","False","2020-06-03 21:27:56","2020-06-03 21:27:56","","5"
"466","26","310","9","496.39","False","False","2022-11-02 12:04:48","2022-11-02 12:04:48","","39"
"467","34","332","4","78.11","True","True","2022-02-14 09:55:35","2023-04-30 04:48:05","53","49"
"468","12","179","12","186.28","False","False","2020-05-06 01:17:24","2020-05-06 01:17:24","","7"
"469","38","672","2","444.67","False","False","2022-11-20 08:03:43","2022-11-20 08:03:43","","6"
"470","12","532","18","300.00","True","False","2022-03-06 10:35:51","2022-03-13 02:44:42","54","7"
"471","40","563","4","156.03","False","False","2020-07-15 16:57:34","2020-07-15 16:57:34","","14"
"472","10","374","10","381.79","True","True","2020-01-09 06:26:23","2023-03-15 02:13:43","85","24"
"473","43","26","13","445.90","True","False","2020-03-31 03:35:47","2020-06-17 03:25:23","5","46"
"474","16","474","10","372.27","True","True","2023-04-26 06:57:52","2023-07-17 04:24:26","68","40"
"475","48","344","6","92.63","True","False","2023-05-04 05:45:39","2023-06-26 11:00:10","59","33"
"476","27","481","17","377.42","True","False","2020-07-30 18:52:04","2021-08-16 12:08:42","97","16"
"477","37","197","3","454.46","True","False","2023-10-06 05:53:52","2023-10-07 13:47:37","92","49"
"478","36","112","13","403.48","True","True","2022-05-24 00:27:25","2023-06-09 12:58:56","25","21"
"479","18","180","11","183.84","False","False","2023-04-02 11:26:17","2023-04-02 11:26:17","","14"
"480","35","504","7","353.99","True","False","2021-03-09 13:41:55","2022-08-04 16:26:16","3","46"
"481","35","674","8","380.31","True","True","2021-03-09 13:41:55","2023-04-06 05:33:10","3","40"
"482","48","532","19","300.00","False","False","2021-05-27 10:22:54","2021-05-27 10:22:54","","7"
"483","20","492","2","302.05","False","False","2021-01-05 04:04:25","2021-01-05 04:04:25","","30"
"484","36","614","2","89.33","False","False","2022-12-07 10:51:15","2022-12-07 10:51:15","","18"
"485","48","16","16","94.50","False","False","2021-05-29 17:39:10","2021-05-29 17:39:10","","7"
"486","33","17","3","162.19","False","False","2021-04-03 13:09:08","2021-04-03 13:09:08","","12"
"487","27","17","17","162.19","False","False","2023-10-28 08:16:30","2023-10-28 08:16:30","","12"
"488","16","225","2","28.04","True","True","2020-07-19 22:43:42","2020-08-27 21:59:31","2","21"
"489","39","419","9","424.77","False","False","2022-10-31 21:49:00","2022-10-31 21:49:00","","39"
"490","31","287","14","192.53","False","False","2023-03-05 15:50:28","2023-03-05 15:50:28","","25"
"491","25","513","18","450.38","False","False","2021-09-28 09:59:20","2021-09-28 09:59:20","","46"
"492","33","365","12","82.48","True","False","2022-10-28 16:25:29","2023-01-04 14:05:20","61","25"
"493","45","120","19","201.25","True","True","2023-08-18 15:04:34","2023-09-21 01:52:46","8","12"
"494","32","564","10","310.93","True","True","2023-05-06 21:10:50","2023-09-23 07:55:06","69","16"
"495","31","647","17","132.53","False","False","2020-02-11 02:19:04","2020-02-11 02:19:04","","33"
"496","26","598","18","160.43","False","False","2020-02-06 13:31:05","2020-02-06 13:31:05","","21"
"497","29","427","2","383.57","True","True","2021-07-06 03:09:56","2022-10-16 13:44:58","43","16"
"498","14","501","11","307.04","True","True","2022-07-11 04:55:56","2023-10-21 09:39:45","99","30"
"499","36","13","18","401.14","False","False","2020-03-08 14:17:50","2020-03-08 14:17:50","","40"
