"294","32","418","3","312.04","False","False","2022-12-14 02:18:36","2022-12-14 02:18:36","","46"
"295","25","116","7","443.31","False","False","2020-05-23 05:38:44","2020-05-23 05:38:44","","23"
"296","43","284","16","404.46","True","False","2022-04-09 16:24:20","2023-10-21 04:54:01","19","25"
"297","12","301","13","175.62","False","False","2023-06-08 06:06:07","2023-06-08 06:06:07","","5"
"298","46","476","12","295.06","True","True","2020-03-06 20:58:30","2021-11-14 01:24:54","9","46"
"299","48","382","18","303.76","True","True","2022-04-20 17:23:52","2023-05-18 12:05:03","12","14"
"300","22","228","16","135.34","True","True","2022-01-18 20:16:11","2022-06-16 15:10:25","60","10"
"301","23","449","8","176.18","False","False","2021-08-22 09:53:28","2021-08-22 09:53:28","","10"
"302","6","395","14","351.31","False","False","2023-09-12 09:50:35","2023-09-12 09:50:35","","17"
"303","22","519","18","347.42","False","False","2021-11-17 00:47:20","2021-11-17 00:47:20","","25"
"304","23","211","3","250.42","True","True","2021-07-23 04:48:45","2022-02-06 05:25:16","86","6"
"305","3","107","2","197.74","True","False","2022-09-18 21:53:23","2023-10-31 05:46:24","26","28"
"306","38","177","17","335.05","False","False","2021-10-16 01:59:15","2021-10-16 01:59:15","","30"
"307","35","248","17","153.98","True","False","2021-03-09 13:41:55","2021-03-26 08:16:18","3","21"
"308","41","241","8","216.47","True","False","2022-11-22 06:51:47","2023-04-22 01:11:40","72","23"
"309","23","365","5","82.48","True","True","2021-10-01 16:51:32","2022-06-17 12:35:02","22","25"
"310","34","565","12","84.01","True","True","2023-10-29 19:01:57","2023-11-06 09:28:46","92","18"
"311","9","398","5","42.14","True","False","2020-02-05 09:56:57","2023-11-05 14:22:34","57","46"
"312","15","190","20","26.20","True","True","2022-07-08 03:34:34","2022-08-06 17:59:17","81","39"
"313","44","126","1","126.81","True","False","2021-04-04 05:16:50","2023-04-11 18:33:35","31","10"
"314","44","631","5","225.08","True","False","2021-04-04 05:16:50","2023-09-05 08:11:15","31","49"
"315","18","571","2","461.28","False","False","2023-01-05 05:28:49","2023-01-05 05:28:49","","46"
"316","32","565","17","84.01","True","False","2020-05-20 09:18:13","2022-04-27 20:14:12","93","18"
"317","34","89","12","280.02","True","False","2023-10-29 19:01:57","2023-11-06 13:33:08","92","25"
"318","12","469","3","151.24","False","False","2022-05-05 09:48:34","2022-05-05 09:48:34","","10"
"319","23","570","18","60.33","True","True","2021-10-01 16:51:32","2022-11-11 11:12:51","22","30"
"320","48","145","3","232.92","False","False","2021-12-18 16:21:57","2021-12-18 16:21:57","","33"
"321","39","450","5","212.20","False","False","2021-03-06 06:19:01","2021-03-06 06:19:01","","23"
"322","38","347","10","61.66","False","False","2023-09-22 05:18:45","2023-09-22 05:18:45","","21"
"323","30","458","18","118.39","False","False","2021-05-07 06:55:25","2021-05-07 06:55:25","","49"
"324","49","426","19","126.02","True","True","2022-01-07 04:40:27","2022-11-19 14:07:18","58","12"
"325","48","22","7","360.31","False","False","2022-09-12 05:02:08","2022-09-12 05:02:08","","10"
"326","47","651","18","66.32","True","False","2021-02-12 03:52:35","2023-01-26 09:53:54","32","7"
"327","14","418","13","312.04","True","True","2022-07-11 04:55:56","2022-12-04 11:15:09","99","46"
"328","6","376","9","144.12","False","False","2020-10-27 04:53:26","2020-10-27 04:53:26","","5"
"329","0","49","16","64.32","False","False","2020-11-13 18:13:20","2020-11-13 18:13:20","","12"
"330","29","640","5","397.51","True","False","2020-09-25 21:38:38","2021-11-22 18:51:00","45","23"
"331","10","418","20","312.04","False","False","2020-10-10 12:14:28","2020-10-10 12:14:28","","46"
"332","43","317","20","126.25","False","False","2020-12-21 02:21:49","2020-12-21 02:21:49","","16"
"333","29","112","13","403.48","True","True","2023-06-03 23:10:36","2023-06-17 17:45:38","27","21"
"334","17","225","10","28.04","False","False","2023-02-18 09:53:45","2023-02-18 09:53:45","","21"
"335","35","481","17","377.42","True","False","2021-03-09 13:41:55","2022-12-25 12:05:24","3","16"
"336","10","550","17","443.02","False","False","2022-11-15 18:00:05","2022-11-15 18:00:05","","10"
"337","26","6","18","95.52","False","False","2023-05-08 22:34:51","2023-05-08 22:34:51","","23"
"338","29","323","11","314.10","True","False","2021-07-06 03:09:56","2021-11-26 05:56:59","43","18"
"339","29","261","6","458.88","True","True","2020-09-25 21:38:38","2023-06-15 03:57:41","45","28"
"340","25","653","16","295.88","True","False","2021-01-12 05:54:01","2022-12-07 20:45:27","38","5"
"341","23","49","11","64.32","True","True","2023-08-25 17:05:16","2023-09-14 13:40:15","91","12"
"342","35","59","8","264.75","True","False","2021-02-11 06:18:54","2023-09-01 15:46:50","39","7"
"343","7","63","6","106.52","False","False","2022-10-06 23:30:14","2022-10-06 23:30:14","","14"
"344","38","178","5","195.14","False","False","2023-10-30 18:37:31","2023-10-30 18:37:31","","28"
"345","36","355","17","339.23","True","True","2022-05-24 00:27:25","2023-09-18 15:10:12","25","30"
"346","45","617","3","124.21","True","True","2022-06-26 07:32:42","2023-03-08 18:24:07","44","40"
"347","3","181","6","158.37","True","False","2023-05-16 19:03:06","2023-09-28 16:14:35","62","2"
"348","47","76","15","121.17","False","False","2020-06-12 20:24:04","2020-06-12 20:24:04","","40"
"349","12","309","11","240.64","True","True","2020-08-20 11:27:09","2021-12-01 02:20:57","18","5"
"350","32","53","6","373.54","True","True","2021-09-17 14:00:39","2023-04-24 05:47:44","50","21"
"351","45","428","11","429.78","True","True","2023-08-18 15:04:34","2023-09-29 13:38:23","8","49"
"352","13","472","8","178.83","False","False","2020-09-12 23:47:08","2020-09-12 23:47:08","","10"
"353","3","232","14","70.62","False","False","2020-01-02 14:01:30","2020-01-02 14:01:30","","14"
"354","15","670","8","166.43","False","False","2021-06-10 08:10:57","2021-06-10 08:10:57","","49"
"355","48","266","19","435.61","False","False","2023-08-17 05:04:22","2023-08-17 05:04:22","","24"
"356","0","159","4","227.94","True","False","2020-12-27 04:44:28","2023-09-05 06:41:58","40","39"
"357","4","314","17","260.75","True","True","2021-10-20 13:29:49","2023-03-17 09:01:24","51","49"
"358","37","166","11","346.13","False","False","2021-01-06 03:35:24","2021-01-06 03:35:24","","16"
"359","37","0","14","184.86","False","False","2022-07-17 18:37:03","2022-07-17 18:37:03","","21"
"360","7","165","15","223.70","False","False","2022-11-05 09:07:52","2022-11-05 09:07:52","","12"
"361","19","549","8","162.63","True","False","2022-12-20 04:23:19","2023-02-21 09:23:35","83","5"
"362","44","284","20","404.46","True","False","2023-09-28 04:15:17","2023-10-07 00:15:05","11","25"
"363","6","663","19","260.87","False","False","2022-06-05 18:45:46","2022-06-05 18:45:46","","40"
"364","34","549","15","162.63","False","False","2022-04-18 07:06:25","2022-04-18 07:06:25","","5"
"365","45","518","17","381.92","False","False","2021-08-04 05:53:59","2021-08-04 05:53:59","","21"
"366","35","122","5","458.54","False","False","2021-08-19 12:45:06","2021-08-19 12:45:06","","17"
"367","15","455","17","249.95","False","False","2021-09-25 03:41:42","2021-09-25 03:41:42","","12"
"368","47","34","6","138.26","False","False","2022-08-16 10:24:36","2022-08-16 10:24:36","","18"
"369","36","168","13","256.45","True","True","2021-10-01 01:07:28","2022-05-03 08:21:38","66","6"
"370","23","215","15","284.19","True","True","2021-07-23 04:48:45","2023-09-03 14:23:50","86","21"
"371","47","213","2","326.29","True","True","2021-02-28 02:56:03","2021-05-01 00:44:56","94","17"
"372","41","198","15","289.26","True","False","2022-11-22 06:51:47","2023-02-11 12:37:07","72","33"
"373","48","206","8","481.02","True","True","2023-09-02 05:28:32","2023-09-11 13:40:23","37","46"
"374","29","298","5","179.57","True","True","2021-04-25 10:11:04","2023-10-08 22:38:48","75","25"
"375","39","432","12","170.67","False","False","2020-04-09 09:40:31","2020-04-09 09:40:31","","24"
"376","3","431","10","295.38","False","False","2023-08-12 01:32:48","2023-08-12 01:32:48","","18"
"377","36","461","2","320.07","True","True","2022-05-24 00:27:25","2023-11-12 16:41:12","25","40"
"378","35","506","19","48.95","False","False","2021-03-13 02:48:57","2021-03-13 02:48:57","","2"
"379","19","225","19","28.04","False","False","2020-04-19 09:39:33","2020-04-19 09:39:33","","21"
"380","16","339","9","332.27","True","False","2023-04-02 20:24:12","2023-09-02 09:59:41","95","12"
"381","29","294","8","318.08","False","False","2021-09-01 22:59:26","2021-09-01 22:59:26","","28"
"382","12","37","6","369.81","False","False","2023-01-02 05:31:04","2023-01-02 05:31:04","","10"
"383","26","564","5","310.93","True","False","2021-09-21 04:47:32","2022-08-20 23:32:55","49","16"
"384","16","109","4","445.68","True","False","2020-07-19 22:43:42","2023-07-19 09:23:19","2","6"
"385","45","423","9","202.06","True","False","2023-08-18 15:04:34","2023-11-01 16:10:19","8","46"
"386","6","132","20","442.40","True","True","2020-02-12 03:13:02","2021-08-19 08:06:44","98","28"
"387","35","360","15","244.24","False","False","2021-11-26 00:38:10","2021-11-26 00:38:10","","5"
"388","10","291","8","294.89","True","True","2020-01-09 06:26:23","2022-03-02 04:40:28","85","21"
"389","30","176","20","74.78","False","False","2020-12-01 22:53:38","2020-12-01 22:53:38","","18"
"390","36","555","2","456.53","True","False","2022-08-12 09:58:55","2022-10-10 09:43:50","90","2"
"391","45","568","12","61.70","True","False","2022-06-26 07:32:42","2022-08-28 11:19:19","44","10"
"392","35","170","18","447.97","True","False","2020-08-15 00:58:41","2021-10-07 13:11:14","80","21"
"393","23","627","4","331.45","False","False","2023-10-29 13:37:18","2023-10-29 13:37:18","","39"
"394","28","609","16","481.74","True","False","2022-12-24 00:07:12","2023-10-16 17:01:14","15","7"
"395","5","613","10","191.35","False","False","2021-02-22 12:47:27","2021-02-22 12:47:27","","21"
"396","29","555","11","456.53","True","True","2021-07-06 03:09:56","2023-08-06 10:08:32","43","2"
"397","28","201","16","247.35","False","False","2022-06-01 22:12:06","2022-06-01 22:12:06","","49"
"398","3","250","16","339.59","True","True","2021-03-14 20:08:07","2022-04-06 08:39:46","36","39"
"399","20","140","11","397.02","False","False","2022-01-17 12:32:27","2022-01-17 12:32:27","","17"
"400","8","218","4","491.38","False","False","2021-06-11 01:19:24","2021-06-11 01:19:24","","12"
"401","48","149","16","275.32","True","True","2023-05-04 05:45:39","2023-10-29 18:04:25","59","23"
"402","29","144","8","12.73","True","False","2023-06-03 23:10:36","2023-10-01 02:11:56","27","17"
"403","14","195","15","107.96","False","False","2023-07-28 00:28:51","2023-07-28 00:28:51","","23"
"404","32","428","8","429.78","False","False","2023-03-28 09:04:43","2023-03-28 09:04:43","","49"
"405","26","84","6","85.16","True","False","2021-09-21 04:47:32","2022-01-07 15:30:09","49","16"
"406","44","8","1","470.01","True","True","2023-09-28 04:15:17","2023-11-03 15:20:31","11","23"
"407","12","459","4","263.97","True","True","2022-03-06 10:35:51","2023-07-17 05:42:00","54","24"
"408","15","642","10","40.57","True","True","2022-05-28 11:51:06","2022-10-27 00:00:30","46","30"
"409","23","289","15","8.26","True","False","2021-10-01 16:51:32","2022-02-05 05:17:49","22","14"
"410","16","614","19","89.33","False","False","2020-05-11 10:34:09","2020-05-11 10:34:09","","18"
"411","25","173","13","105.35","True","True","2020-02-27 11:11:00","2021-12-12 22:55:53","17","12"
"412","48","412","11","243.14","False","False","2020-05-27 15:05:09","2020-05-27 15:05:09","","18"
"413","30","35","17","319.55","True","True","2020-09-27 00:39:59","2023-02-13 23:49:47","24","2"
"414","48","506","16","48.95","True","True","2022-04-17 01:46:17","2022-06-17 03:18:51","73","2"
"415","39","52","9","491.71","False","False","2022-06-22 06:44:00","2022-06-22 06:44:00","","21"
"416","10","253","1","166.85","False","False","2023-08-27 08:02:24","2023-08-27 08:02:24","","18"
"417","45","675","15","97.04","True","True","2022-06-26 07:32:42","2022-09-26 02:07:10","44","17"
"418","15","425","5","6.92","True","True","2022-07-08 03:34:34","2023-05-22 13:03:40","81","17"
"419","19","170","12","447.97","True","True","2022-12-20 04:23:19","2023-01-21 07:55:05","83","21"
"420","9","299","8","90.76","True","False","2022-07-20 03:48:09","2022-12-12 02:51:27","77","17"
"421","15","2","14","30.98","True","True","2021-09-06 19:36:32","2023-02-16 17:38:45","1","46"
"422","45","561","1","271.14","True","True","2023-08-18 15:04:34","2023-10-19 10:33:30","8","5"
"423","20","364","3","434.54","True","True","2020-10-11 02:34:50","2022-02-28 20:32:45","74","2"
"424","3","320","15","403.49","True","True","2021-03-14 20:08:07","2023-08-06 10:51:18","36","14"
"425","29","574","8","200.25","True","True","2020-09-25 21:38:38","2022-07-02 12:28:26","45","23"
"426","25","636","16","487.91","True","False","2021-01-12 05:54:01","2021-01-29 12:40:14","38","5"
"427","4","241","16","216.47","False","False","2020-06-29 18:01:12","2020-06-29 18:01:12","","23"
"428","43","385","7","141.96","True","True","2021-08-28 11:49:29","2023-06-09 16:43:56","79","24"
"429","7","144","18","12.73","True","False","2021-11-27 14:18:11","2023-01-15 03:39:31","84","17"
"430","27","278","1","398.42","True","False","2021-02-28 00:46:30","2021-07-26 19:19:34","70","10"
"431","44","129","2","154.93","True","True","2022-09-24 12:22:14","2022-10-22 22:15:51","88","28"
"432","41","480","19","433.50","True","False","2022-11-22 06:51:47","2023-08-22 09:24:59","72","25"
"433","11","519","19","347.42","False","False","2021-05-19 08:06:45","2021-05-19 08:06:45","","25"
"434","36","215","15","284.19","False","False","2022-06-02 09:18:15","2022-06-02 09:18:15","","21"
"435","33","15","1","183.32","False","False","2020-11-12 16:24:53","2020-11-12 16:24:53","","28"
"436","26","20","5","211.26","True","True","2021-09-21 04:47:32","2022-07-05 16:43:22","49","40"
"437","23","239","2","160.43","False","False","2023-10-06 11:29:26","2023-10-06 11:29:26","","25"
"438","22","581","20","88.05","True","True","2022-01-18 20:16:11","2023-02-19 21:39:28","60","46"
"439","23","601","4","113.77","True","True","2020-08-11 15:38:24","2022-06-25 03:20:14","35","17"
"440","47","123","7","473.60","True","True","2021-02-28 02:56:03","2021-12-09 23:49:52","94","6"
"441","7","364","10","434.54","False","False","2023-04-30 17:34:08","2023-04-30 17:34:08","","2"
"442","17","259","2","173.79","False","False","2023-01-02 07:46:36","2023-01-02 07:46:36","","12"
"443","22","321","5","424.78","True","True","2022-01-18 20:16:11","2023-08-15 09:37:22","60","24"
"444","45","250","3","339.59","False","False","2020-11-01 18:20:39","2020-11-01 18:20:39","","39"
"445","32","276","3","195.62","False","False","2022-11-27 15:36:57","2022-11-27 15:36:57","","40"
"446","1","318","16","124.98","False","False","2020-08-24 02:55:33","2020-08-24 02:55:33","","23"
"447","44","585","20","290.76","True","True","2022-09-24 12:22:14","2023-11-04 01:25:53","88","17"
"448","27","446","18","230.72","True","False","2021-02-28 00:46:30","2021-04-17 10:08:57","70","16"
"449","44","642","4","40.57","False","False","2022-09-23 05:17:24","2022-09-23 05:17:24","","30"
"450","35","369","7","4.23","True","True","2021-03-09 13:41:55","2023-03-11 23:05:05","3","28"
"451","44","250","9","339.59","False","False","2023-03-08 14:13:00","2023-03-08 14:13:00","","39"
"452","35","227","15","238.07","True","True","2021-02-11 06:18:54","2021-02-25 21:26:09","39","16"
"453","21","424","11","278.27","False","False","2021-08-06 12:00:55","2021-08-06 12:00:55","","46"
"454","1","348","16","218.44","True","False","2023-04-02 03:14:49","2023-09-20 03:56:21","14","7"
"455","15","64","5","173.11","False","False","2020-05-30 17:20:18","2020-05-30 17:20:18","","10"
"456","44","115","17","83.40","False","False","2020-01-23 12:19:58","2020-01-23 12:19:58","","28"
"457","37","670","10","166.43","True","True","2022-08-11 00:35:51","2022-11-10 19:14:44","71","49"
"458","41","637","1","445.88","False","False","2020-07-24 13:00:15","2020-07-24 13:00:15","","18"
"459","5","657","19","0.25","True","False","2023-06-04 11:52:38","2023-11-04 04:00:25","78","5"
"460","29","415","1","12.59","False","False","2023-06-05 21:31:45","2023-06-05 21:31:45","","6"
"461","48","210","16","336.02","True","False","2022-04-17 01:46:17","2023-08-09 17:13:47","73","28"
"462","44","597","17","495.90","True","True","2021-04-04 05:16:50","2022-12-17 04:38:29","31","10"
"463","15","345","4","77.20","True","True","2022-07-08 03:34:34","2022-09-06 15:46:34","81","16"
"464","27","660","6","460.90","True","True","2020-07-30 18:52:04","2020-12-02 12:28:29","97","24"
"465","29","74","16","123.38","True","True","2021-07-06 03:09:56","2023-03-27 18:06:29","43","24"
"466","14","360","18","244.24","False","False","2020-06-03 21:27:56","2020-06-03 21:27:56","","5"
"467","26","310","9","496.39","False","False","2022-11-02 12:04:48","2022-11-02 12:04:48","","39"
"468","34","332","4","78.11","True","True","2022-02-14 09:55:35","2023-04-30 04:48:05","53","49"
"469","12","179","12","186.28","False","False","2020-05-06 01:17:24","2020-05-06 01:17:24","","7"
"470","38","672","2","444.67","False","False","2022-11-20 08:03:43","2022-11-20 08:03:43","","6"
"471","12","532","18","300.00","True","False","2022-03-06 10:35:51","2022-03-13 02:44:42","54","7"
"472","40","563","4","156.03","False","False","2020-07-15 16:57:34","2020-07-15 16:57:34","","14"
"473","10","374","10","381.79","True","True","2020-01-09 06:26:23","2023-03-15 02:13:43","85","24"
"474","43","26","13","445.90","True","False","2020-03-31 03:35:47","2020-06-17 03:25:23","5","46"
"475","16","474","10","372.27","True","True","2023-04-26 06:57:52","2023-07-17 04:24:26","68","40"
"476","48","344","6","92.63","True","False","2023-05-04 05:45:39","2023-06-26 11:00:10","59","33"
"477","27","481","17","377.42","True","False","2020-07-30 18:52:04","2021-08-16 12:08:42","97","16"
"478","34","197","3","454.46","True","False","2023-10-29 19:01:57","2023-10-30 10:58:49","92","49"
"479","36","112","13","403.48","True","True","2022-05-24 00:27:25","2023-06-09 12:58:56","25","21"
"480","18","180","11","183.84","False","False","2023-04-02 11:26:17","2023-04-02 11:26:17","","14"
"481","35","504","7","353.99","True","False","2021-03-09 13:41:55","2022-08-04 16:26:16","3","46"
"482","35","674","8","380.31","True","True","2021-03-09 13:41:55","2023-04-06 05:33:10","3","40"
"483","48","532","19","300.00","False","False","2021-05-27 10:22:54","2021-05-27 10:22:54","","7"
"484","20","492","2","302.05","False","False","2021-01-05 04:04:25","2021-01-05 04:04:25","","30"
"485","36","614","2","89.33","False","False","2022-12-07 10:51:15","2022-12-07 10:51:15","","18"
"486","48","16","16","94.50","False","False","2021-05-29 17:39:10","2021-05-29 17:39:10","","7"
"487","33","17","3","162.19","False","False","2021-04-03 13:09:08","2021-04-03 13:09:08","","12"
"488","27","17","17","162.19","False","False","2023-10-28 08:16:30","2023-10-28 08:16:30","","12"
"489","16","225","2","28.04","True","True","2020-07-19 22:43:42","2020-08-27 21:59:31","2","21"
"490","39","419","9","424.77","False","False","2022-10-31 21:49:00","2022-10-31 21:49:00","","39"
"491","31","287","14","192.53","False","False","2023-03-05 15:50:28","2023-03-05 15:50:28","","25"
"492","25","513","18","450.38","False","False","2021-09-28 09:59:20","2021-09-28 09:59:20","","46"
"493","33","365","12","82.48","True","False","2022-10-28 16:25:29","2023-01-04 14:05:20","61","25"
"494","45","120","19","201.25","True","True","2023-08-18 15:04:34","2023-09-21 01:52:46","8","12"
"495","32","564","10","310.93","True","True","2023-05-06 21:10:50","2023-09-23 07:55:06","69","16"
"496","31","647","17","132.53","False","False","2020-02-11 02:19:04","2020-02-11 02:19:04","","33"
"497","26","598","18","160.43","False","False","2020-02-06 13:31:05","2020-02-06 13:31:05","","21"
"498","29","427","2","383.57","True","True","2021-07-06 03:09:56","2022-10-16 13:44:58","43","16"
"499","14","501","11","307.04","True","True","2022-07-11 04:55:56","2023-10-21 09:39:45","99","30"
