"294","48","504","17","41.39","False","False","2023-09-25 17:48:47","2023-09-25 17:48:47","","20"
"295","27","361","9","131.39","True","False","2023-09-03 20:15:06","2023-09-11 17:31:08","25","12"
"296","33","460","17","161.82","True","False","2021-05-08 10:01:53","2021-09-28 23:46:52","19","24"
"297","39","588","3","198.47","True","True","2020-11-28 02:29:36","2021-02-25 00:34:20","27","15"
"298","8","202","8","250.42","True","False","2023-09-20 18:23:16","2023-11-12 21:49:24","84","25"
"299","6","262","15","251.07","True","True","2020-09-23 06:57:27","2022-10-08 16:23:23","98","44"
"300","34","297","6","403.46","False","False","2021-05-02 08:00:19","2021-05-02 08:00:19","","13"
"301","3","188","3","322.66","True","False","2021-07-08 03:48:02","2022-08-20 15:28:42","34","4"
"302","38","245","3","413.68","False","False","2021-08-03 14:54:23","2021-08-03 14:54:23","","45"
"303","44","638","2","446.41","True","False","2021-09-22 06:58:35","2023-03-16 09:50:45","11","11"
"304","27","593","4","207.36","True","True","2023-09-03 20:15:06","2023-11-11 01:02:15","25","38"
"305","42","479","6","276.43","False","False","2020-02-03 00:36:29","2020-02-03 00:36:29","","46"
"306","49","435","12","470.79","False","False","2021-11-29 06:12:07","2021-11-29 06:12:07","","29"
"307","8","171","12","237.45","False","False","2023-02-20 16:11:55","2023-02-20 16:11:55","","23"
"308","15","32","7","466.00","True","False","2023-05-26 05:09:44","2023-05-28 18:48:08","86","35"
"309","8","211","4","453.36","False","False","2023-11-01 08:25:27","2023-11-01 08:25:27","","19"
"310","30","213","8","172.48","False","False","2023-04-08 22:35:38","2023-04-08 22:35:38","","31"
"311","39","71","8","282.30","False","False","2023-10-22 12:01:11","2023-10-22 12:01:11","","25"
"312","37","459","2","466.52","True","False","2021-01-09 03:37:21","2021-04-29 02:29:57","16","42"
"313","6","275","20","312.52","True","False","2020-09-14 09:47:06","2023-01-14 12:46:26","33","2"
"314","42","691","4","244.05","False","False","2021-09-03 13:11:49","2021-09-03 13:11:49","","16"
"315","7","372","15","137.33","False","False","2021-05-18 08:26:42","2021-05-18 08:26:42","","15"
"316","1","661","9","185.60","True","False","2022-10-14 23:11:43","2022-11-16 20:31:00","23","10"
"317","2","94","4","357.85","False","False","2020-12-07 12:11:09","2020-12-07 12:11:09","","29"
"318","49","660","11","260.20","False","False","2022-07-29 13:44:49","2022-07-29 13:44:49","","19"
"319","30","533","5","392.10","False","False","2021-09-09 23:55:40","2021-09-09 23:55:40","","35"
"320","24","290","19","335.64","False","False","2022-07-23 00:21:32","2022-07-23 00:21:32","","44"
"321","24","233","2","91.57","True","True","2023-09-21 22:55:20","2023-11-18 00:32:49","20","26"
"322","24","36","11","313.91","True","True","2020-08-14 21:38:40","2023-11-12 06:43:31","55","45"
"323","40","354","12","103.40","False","False","2020-10-23 21:16:36","2020-10-23 21:16:36","","45"
"324","6","110","2","77.78","True","False","2020-09-14 09:47:06","2021-06-18 23:35:47","33","26"
"325","7","181","12","34.02","False","False","2023-07-28 23:45:12","2023-07-28 23:45:12","","17"
"326","37","454","1","354.18","True","True","2022-05-23 21:27:40","2023-09-05 15:01:30","10","26"
"327","21","570","8","105.51","False","False","2023-02-06 19:53:20","2023-02-06 19:53:20","","23"
"328","26","408","11","358.55","True","False","2021-07-10 17:01:16","2022-04-18 02:58:39","63","32"
"329","12","125","7","365.67","True","True","2022-12-30 14:24:14","2023-03-21 15:05:15","46","35"
"330","49","558","9","308.83","False","False","2020-02-03 12:39:38","2020-02-03 12:39:38","","23"
"331","34","440","4","139.89","False","False","2023-01-27 08:27:06","2023-01-27 08:27:06","","31"
"332","31","700","3","165.92","False","False","2023-10-20 19:22:18","2023-10-20 19:22:18","","2"
"333","0","479","15","276.43","False","False","2021-08-04 03:48:32","2021-08-04 03:48:32","","16"
"334","3","194","14","289.34","True","False","2021-02-15 01:32:03","2023-06-16 16:48:59","37","42"
"335","41","447","20","150.81","True","False","2023-08-07 11:38:01","2023-10-05 15:22:32","72","19"
"336","18","68","13","403.73","False","False","2022-05-27 20:09:22","2022-05-27 20:09:22","","42"
"337","38","100","16","165.95","True","True","2020-06-08 14:07:11","2023-11-08 07:24:12","3","26"
"338","5","25","10","217.51","True","False","2020-04-26 10:11:58","2023-01-28 11:36:11","95","4"
"339","10","287","11","317.60","False","False","2022-11-04 21:40:10","2022-11-04 21:40:10","","46"
"340","20","165","12","174.58","True","True","2020-02-06 09:43:12","2020-03-07 16:08:46","7","11"
"341","13","629","9","443.45","True","False","2023-06-08 04:44:46","2023-07-27 03:56:38","42","32"
"342","5","669","6","299.18","True","False","2020-10-28 03:31:09","2022-01-27 12:32:12","38","31"
"343","10","653","12","397.91","False","False","2023-02-03 16:10:46","2023-02-03 16:10:46","","16"
"344","0","616","3","138.07","False","False","2023-06-02 22:01:03","2023-06-02 22:01:03","","10"
"345","6","646","9","481.64","True","False","2020-09-23 06:57:27","2022-02-21 20:34:09","98","24"
"346","20","666","4","189.49","True","False","2020-02-06 09:43:12","2021-09-01 03:19:31","7","16"
"347","36","140","16","96.71","False","False","2021-03-12 14:42:20","2021-03-12 14:42:20","","10"
"348","6","182","17","390.20","False","False","2023-08-09 12:28:58","2023-08-09 12:28:58","","9"
"349","37","356","8","293.68","False","False","2020-01-28 17:37:39","2020-01-28 17:37:39","","23"
"350","40","375","17","57.89","False","False","2021-10-27 13:40:58","2021-10-27 13:40:58","","4"
"351","43","207","6","52.56","False","False","2020-09-22 11:47:00","2020-09-22 11:47:00","","17"
"352","47","239","4","16.93","False","False","2022-05-30 00:53:51","2022-05-30 00:53:51","","40"
"353","23","533","4","392.10","False","False","2022-01-03 01:43:50","2022-01-03 01:43:50","","25"
"354","31","170","9","35.83","True","False","2020-11-14 14:56:48","2023-06-26 02:28:41","83","19"
"355","44","257","14","101.65","True","False","2023-02-21 22:10:42","2023-04-21 22:28:55","93","26"
"356","23","378","3","107.99","False","False","2021-06-05 06:09:40","2021-06-05 06:09:40","","19"
"357","7","616","13","138.07","True","False","2020-03-13 10:15:42","2022-03-14 01:32:43","15","10"
"358","36","634","17","361.41","True","True","2021-08-02 17:21:57","2022-07-26 22:37:42","51","40"
"359","14","10","18","346.87","False","False","2023-01-30 02:40:37","2023-01-30 02:40:37","","11"
"360","47","539","12","238.82","False","False","2020-09-04 16:13:13","2020-09-04 16:13:13","","17"
"361","0","624","1","438.23","False","False","2020-11-14 16:45:42","2020-11-14 16:45:42","","44"
"362","47","429","3","392.19","False","False","2020-04-10 15:50:37","2020-04-10 15:50:37","","26"
"363","31","425","19","202.60","True","False","2022-06-16 00:17:51","2023-02-25 09:12:57","44","25"
"364","36","664","18","471.61","False","False","2020-09-30 23:27:25","2020-09-30 23:27:25","","12"
"365","15","169","4","369.59","False","False","2023-08-06 09:50:55","2023-08-06 09:50:55","","26"
"366","0","544","1","445.88","True","False","2020-01-06 04:13:39","2022-12-05 22:50:41","65","17"
"367","0","428","9","438.93","False","False","2023-09-06 04:52:25","2023-09-06 04:52:25","","19"
"368","34","535","10","44.82","False","False","2020-12-13 05:33:42","2020-12-13 05:33:42","","16"
"369","33","421","11","75.17","True","True","2021-05-08 10:01:53","2021-07-19 23:19:03","19","23"
"370","14","459","6","466.52","False","False","2021-03-06 09:34:59","2021-03-06 09:34:59","","42"
"371","26","251","19","106.81","True","True","2021-10-12 17:17:35","2022-11-26 04:50:16","22","12"
"372","47","27","3","81.73","False","False","2021-12-17 03:24:56","2021-12-17 03:24:56","","40"
"373","1","496","11","23.92","True","True","2022-10-14 23:11:43","2023-03-26 00:12:06","23","16"
"374","34","470","7","375.36","True","True","2022-06-22 15:33:07","2022-10-10 19:53:31","6","4"
"375","43","88","5","441.19","True","True","2020-09-01 18:45:22","2023-07-04 12:07:30","73","45"
"376","47","640","11","174.58","False","False","2023-06-08 15:24:43","2023-06-08 15:24:43","","10"
"377","39","588","8","198.47","True","True","2023-09-15 20:51:11","2023-11-16 21:51:39","35","38"
"378","37","198","1","138.98","False","False","2021-04-01 17:24:34","2021-04-01 17:24:34","","42"
"379","40","112","6","126.81","False","False","2021-04-10 07:09:38","2021-04-10 07:09:38","","24"
"380","22","577","11","131.10","False","False","2021-03-24 18:34:51","2021-03-24 18:34:51","","38"
"381","43","197","18","29.97","False","False","2021-12-25 05:14:58","2021-12-25 05:14:58","","38"
"382","5","218","20","322.45","True","True","2020-04-26 10:11:58","2022-12-10 10:11:29","95","44"
"383","36","343","8","463.38","False","False","2023-09-19 11:07:15","2023-09-19 11:07:15","","24"
"384","31","220","15","364.37","True","False","2022-06-16 00:17:51","2023-09-17 08:56:03","44","15"
"385","12","325","4","122.16","False","False","2022-01-02 18:38:25","2022-01-02 18:38:25","","33"
"386","7","658","13","399.95","False","False","2023-10-01 04:48:56","2023-10-01 04:48:56","","11"
"387","7","254","15","460.20","False","False","2020-06-06 00:39:55","2020-06-06 00:39:55","","20"
"388","49","674","20","246.71","False","False","2020-11-17 03:00:00","2020-11-17 03:00:00","","24"
"389","3","182","5","390.20","True","True","2023-06-21 18:39:08","2023-10-28 10:03:59","32","9"
"390","5","380","4","426.02","True","False","2022-06-22 01:07:54","2023-03-03 10:10:08","79","12"
"391","3","302","17","351.90","True","False","2022-06-02 14:17:58","2022-12-07 16:07:02","76","29"
"392","18","15","16","130.59","False","False","2021-09-24 22:08:48","2021-09-24 22:08:48","","32"
"393","23","553","5","296.66","True","True","2023-10-31 14:36:55","2023-11-19 14:39:31","61","24"
"394","3","328","3","340.24","False","False","2020-07-03 19:35:32","2020-07-03 19:35:32","","44"
"395","36","80","18","218.93","True","False","2021-08-02 17:21:57","2023-09-20 17:40:41","51","32"
"396","34","185","5","447.84","False","False","2023-11-22 05:12:11","2023-11-22 05:12:11","","20"
"397","3","533","10","392.10","True","False","2021-02-15 01:32:03","2022-04-15 07:33:51","37","16"
"398","30","560","12","486.23","False","False","2020-08-12 23:40:10","2020-08-12 23:40:10","","2"
"399","17","549","17","122.02","False","False","2021-05-08 12:21:08","2021-05-08 12:21:08","","46"
"400","3","655","7","359.89","True","True","2023-06-21 18:39:08","2023-07-07 10:29:38","32","11"
"401","21","585","18","20.71","True","True","2021-08-24 14:06:39","2023-09-12 18:32:07","92","23"
"402","42","714","5","133.86","False","False","2020-05-28 02:03:40","2020-05-28 02:03:40","","15"
"403","23","223","8","101.45","False","False","2023-11-02 15:07:02","2023-11-02 15:07:02","","33"
"404","24","318","4","60.53","False","False","2020-02-26 16:58:55","2020-02-26 16:58:55","","23"
"405","24","467","10","246.19","False","False","2020-05-27 11:41:35","2020-05-27 11:41:35","","32"
"406","14","95","14","379.73","True","False","2020-11-09 02:09:06","2022-02-09 06:54:52","74","31"
"407","37","687","1","226.28","True","False","2021-01-09 03:37:21","2022-01-08 21:25:12","16","19"
"408","28","569","12","328.78","False","False","2023-09-21 17:54:54","2023-09-21 17:54:54","","11"
"409","28","663","4","307.83","False","False","2021-10-19 23:57:41","2021-10-19 23:57:41","","31"
"410","10","330","19","365.45","False","False","2022-12-29 23:32:10","2022-12-29 23:32:10","","9"
"411","24","435","2","470.79","True","True","2020-03-25 05:47:34","2021-12-24 00:19:13","96","38"
"412","24","681","8","266.77","True","True","2023-04-19 08:25:33","2023-11-03 15:32:59","88","32"
"413","22","414","7","194.52","False","False","2022-07-27 20:13:30","2022-07-27 20:13:30","","31"
"414","26","300","16","407.63","True","False","2021-07-10 17:01:16","2022-03-16 14:35:53","63","13"
"415","15","137","16","195.94","False","False","2023-09-16 19:44:34","2023-09-16 19:44:34","","40"
"416","47","607","6","106.14","False","False","2023-05-13 05:45:52","2023-05-13 05:45:52","","20"
"417","39","604","6","70.89","False","False","2021-05-07 16:12:26","2021-05-07 16:12:26","","31"
"418","39","300","19","407.63","True","False","2023-09-15 20:51:11","2023-11-03 12:00:36","35","33"
"419","9","615","10","330.12","False","False","2023-02-15 18:08:04","2023-02-15 18:08:04","","12"
"420","37","144","12","196.16","False","False","2021-05-06 23:30:33","2021-05-06 23:30:33","","4"
"421","37","547","2","189.69","False","False","2022-02-22 21:09:48","2022-02-22 21:09:48","","16"
"422","25","166","10","26.20","True","True","2023-01-26 00:48:20","2023-04-02 19:58:29","56","23"
"423","27","421","5","75.17","True","True","2022-03-24 15:26:31","2022-04-09 21:58:16","47","45"
"424","41","423","20","441.96","True","False","2023-08-07 11:38:01","2023-09-18 22:31:00","72","2"
"425","17","323","1","429.73","False","False","2022-08-26 15:00:45","2022-08-26 15:00:45","","29"
"426","0","628","2","434.92","True","True","2020-11-28 01:38:25","2021-11-02 23:48:52","54","29"
"427","28","135","18","422.90","False","False","2023-05-30 07:34:29","2023-05-30 07:34:29","","40"
"428","27","567","7","260.87","True","False","2022-03-24 15:26:31","2022-09-18 18:10:39","47","9"
"429","24","352","2","474.45","True","False","2023-04-19 08:25:33","2023-05-20 17:06:55","88","17"
"430","3","628","14","434.92","True","False","2021-07-08 03:48:02","2022-08-17 13:37:07","34","25"
"431","12","336","9","354.26","False","False","2020-09-15 19:28:10","2020-09-15 19:28:10","","44"
"432","43","250","16","127.83","False","False","2021-12-03 15:32:29","2021-12-03 15:32:29","","4"
"433","26","226","10","471.70","True","False","2021-03-21 06:25:22","2022-08-30 06:33:38","26","12"
"434","18","466","18","465.22","False","False","2022-09-08 23:41:58","2022-09-08 23:41:58","","4"
"435","44","451","6","276.18","True","False","2023-02-21 22:10:42","2023-11-06 05:19:57","93","45"
"436","46","654","15","407.10","True","True","2020-01-11 06:42:14","2020-10-24 16:20:40","91","15"
"437","11","373","12","152.72","False","False","2022-05-06 16:21:44","2022-05-06 16:21:44","","23"
"438","42","195","19","28.04","False","False","2023-03-26 01:25:53","2023-03-26 01:25:53","","17"
"439","14","229","10","269.07","False","False","2022-08-23 03:17:36","2022-08-23 03:17:36","","11"
"440","42","2","4","19.46","False","False","2020-02-04 05:27:20","2020-02-04 05:27:20","","16"
"441","12","113","9","99.31","True","True","2022-12-30 14:24:14","2023-02-20 17:12:01","46","15"
"442","16","68","13","403.73","False","False","2020-09-07 20:26:37","2020-09-07 20:26:37","","17"
"443","18","503","1","87.81","True","False","2022-08-18 14:58:08","2023-06-08 22:28:19","39","23"
"444","26","381","4","478.70","True","False","2021-03-21 06:25:22","2022-01-03 03:34:14","26","33"
"445","27","262","4","251.07","True","True","2023-09-03 20:15:06","2023-11-14 01:35:54","25","44"
"446","21","171","12","237.45","False","False","2022-12-22 14:51:19","2022-12-22 14:51:19","","38"
"447","13","505","18","316.00","False","False","2020-03-17 00:12:25","2020-03-17 00:12:25","","33"
"448","37","232","3","293.27","True","True","2022-05-23 21:27:40","2022-11-22 03:44:00","10","46"
"449","12","563","8","81.98","True","True","2022-12-30 14:24:14","2023-11-23 02:46:26","46","29"
"450","43","134","2","482.84","False","False","2020-11-03 19:41:26","2020-11-03 19:41:26","","20"
"451","34","551","20","435.39","True","True","2023-05-10 23:01:27","2023-08-18 16:07:43","12","25"
"452","6","425","13","202.60","False","False","2021-08-13 20:13:17","2021-08-13 20:13:17","","17"
"453","3","544","20","445.88","False","False","2022-11-11 08:44:56","2022-11-11 08:44:56","","2"
"454","26","326","18","301.23","True","True","2020-10-18 01:08:06","2022-01-14 19:58:23","78","12"
"455","34","137","8","195.94","True","False","2020-09-01 11:25:22","2022-05-09 01:44:16","82","40"
"456","35","67","11","318.36","False","False","2020-09-04 09:36:39","2020-09-04 09:36:39","","46"
"457","2","101","10","431.12","False","False","2021-05-29 15:43:34","2021-05-29 15:43:34","","38"
"458","27","118","10","132.48","False","False","2022-10-10 13:21:59","2022-10-10 13:21:59","","32"
"459","3","510","19","52.79","True","False","2022-06-02 14:17:58","2023-05-08 17:16:25","76","15"
"460","7","648","17","13.27","True","True","2020-03-13 10:15:42","2022-03-12 20:11:35","15","10"
"461","15","664","6","471.61","False","False","2022-09-30 21:07:59","2022-09-30 21:07:59","","25"
"462","1","107","14","309.20","False","False","2022-05-12 19:18:12","2022-05-12 19:18:12","","32"
"463","20","38","12","148.63","True","False","2020-02-06 09:43:12","2021-11-21 02:29:25","7","45"
"464","37","371","18","256.89","False","False","2020-11-24 08:10:12","2020-11-24 08:10:12","","35"
"465","27","310","1","174.61","False","False","2020-10-30 21:25:47","2020-10-30 21:25:47","","9"
"466","1","261","16","135.97","True","False","2022-10-14 23:11:43","2023-03-31 23:46:41","23","42"
"467","38","70","20","20.91","False","False","2020-08-26 01:35:38","2020-08-26 01:35:38","","20"
"468","34","147","16","187.53","True","False","2023-05-10 23:01:27","2023-07-15 08:58:00","12","42"
"469","46","411","1","318.76","False","False","2023-04-03 05:50:07","2023-04-03 05:50:07","","13"
"470","46","588","12","198.47","False","False","2020-05-06 06:07:43","2020-05-06 06:07:43","","15"
"471","26","5","2","458.72","True","True","2022-03-15 00:44:36","2022-04-26 22:16:34","41","33"
"472","1","582","9","308.47","True","True","2022-10-14 23:11:43","2023-10-27 23:23:37","23","31"
"473","5","644","17","198.85","True","False","2020-10-28 03:31:09","2020-12-21 21:47:31","38","46"
"474","5","707","14","447.44","True","True","2020-04-26 10:11:58","2021-03-26 03:45:29","95","25"
"475","3","89","19","467.33","True","False","2023-06-21 18:39:08","2023-11-24 00:45:18","32","46"
"476","14","101","3","431.12","False","False","2022-07-07 06:01:59","2022-07-07 06:01:59","","38"
"477","0","381","12","478.70","True","True","2020-11-28 01:38:25","2022-08-20 06:51:35","54","4"
"478","0","681","5","266.77","True","True","2020-11-28 01:38:25","2023-08-02 10:11:10","54","15"
"479","5","521","16","481.74","True","True","2020-10-28 03:31:09","2022-04-26 11:11:40","38","10"
"480","15","296","5","236.22","True","True","2021-08-31 13:32:09","2021-10-22 07:13:49","24","26"
"481","4","409","3","457.78","False","False","2021-08-07 11:01:25","2021-08-07 11:01:25","","46"
"482","35","0","17","76.91","False","False","2020-09-30 16:08:07","2020-09-30 16:08:07","","32"
"483","48","167","14","432.85","False","False","2022-02-21 06:05:33","2022-02-21 06:05:33","","20"
"484","4","7","15","280.23","False","False","2022-12-07 11:07:01","2022-12-07 11:07:01","","32"
"485","43","315","8","21.63","True","True","2020-09-01 18:45:22","2022-07-17 07:14:45","73","24"
"486","13","142","11","17.92","True","False","2023-06-08 04:44:46","2023-07-21 17:07:06","42","4"
"487","18","193","3","61.23","False","False","2022-12-28 05:49:34","2022-12-28 05:49:34","","42"
"488","13","557","4","33.73","True","False","2023-06-08 04:44:46","2023-10-24 13:29:14","42","35"
"489","33","268","18","277.44","False","False","2022-04-17 21:45:39","2022-04-17 21:45:39","","45"
"490","37","581","9","114.65","False","False","2021-10-25 14:48:14","2021-10-25 14:48:14","","10"
"491","28","347","11","418.79","False","False","2021-11-23 00:16:15","2021-11-23 00:16:15","","11"
"492","7","296","19","236.22","False","False","2023-04-24 18:43:51","2023-04-24 18:43:51","","42"
"493","5","432","12","16.43","False","False","2022-06-11 05:44:24","2022-06-11 05:44:24","","4"
"494","24","86","19","322.12","True","True","2023-10-17 20:10:58","2023-10-23 19:44:03","40","15"
"495","16","652","10","440.10","False","False","2021-07-25 06:37:17","2021-07-25 06:37:17","","38"
"496","6","123","4","299.23","True","True","2020-09-14 09:47:06","2021-10-17 19:02:13","33","12"
"497","15","641","10","279.10","True","True","2023-05-26 05:09:44","2023-08-14 04:26:50","86","9"
"498","16","535","18","44.82","False","False","2021-11-02 08:36:29","2021-11-02 08:36:29","","46"
"499","1","626","13","138.41","False","False","2021-07-11 11:27:51","2021-07-11 11:27:51","","11"
