"282","18","708","19","427.35","True","True","2023-02-01 07:04:50","2023-04-05 19:20:45","77","46","True"
"283","35","182","19","390.20","True","False","2020-10-02 13:40:43","2021-12-03 12:55:41","7","11","False"
"284","32","36","11","313.91","True","True","2021-11-17 04:02:22","2023-07-02 08:34:47","19","13","False"
"285","12","369","9","9.05","False","False","2021-06-22 11:34:01","2021-06-22 11:34:01","","40","True"
"286","16","603","6","423.98","True","False","2021-07-02 09:36:39","2022-01-05 19:25:38","8","9","True"
"287","31","79","15","115.37","True","True","2022-01-08 07:56:21","2022-05-04 19:10:32","45","24","True"
"288","35","246","14","216.45","False","False","2023-03-06 20:04:32","2023-03-06 20:04:32","","10","False"
"289","22","337","6","9.79","False","False","2021-09-12 07:46:50","2021-09-12 07:46:50","","13","True"
"290","17","125","7","365.67","True","True","2023-10-03 14:47:21","2023-10-23 20:57:36","25","32","False"
"291","1","260","18","435.53","False","False","2022-04-27 02:29:03","2022-04-27 02:29:03","","13","True"
"292","48","500","3","500.25","False","False","2023-06-08 09:27:47","2023-06-08 09:27:47","","40","False"
"293","29","470","6","375.36","True","True","2023-09-12 07:51:28","2023-10-09 22:50:08","48","44","False"
"294","28","76","2","199.21","False","False","2022-05-01 15:16:56","2022-05-01 15:16:56","","31","False"
"295","28","559","8","131.87","False","False","2021-04-18 05:56:08","2021-04-18 05:56:08","","16","True"
"296","4","395","5","185.68","False","False","2022-11-23 07:02:58","2022-11-23 07:02:58","","40","True"
"297","36","511","3","321.28","True","False","2023-07-11 09:57:26","2023-08-31 02:16:55","93","42","False"
"298","47","688","17","324.23","True","False","2023-08-05 17:03:57","2023-09-05 05:14:53","39","44","True"
"299","46","186","1","488.51","False","False","2022-09-12 09:47:12","2022-09-12 09:47:12","","32","True"
"300","9","19","13","419.19","True","True","2020-07-10 12:05:31","2023-02-20 17:29:32","26","20","False"
"301","10","15","1","130.59","True","True","2020-12-16 20:07:24","2023-09-28 00:17:25","94","40","False"
"302","25","605","20","233.41","True","True","2023-08-11 13:12:59","2023-10-18 09:47:23","87","9","False"
"303","28","88","10","441.19","True","True","2023-01-14 14:11:34","2023-11-05 10:19:17","78","44","False"
"304","18","207","2","52.56","True","False","2020-11-15 09:05:01","2021-05-10 16:54:07","97","13","True"
"305","33","287","5","317.60","False","False","2022-06-12 17:42:58","2022-06-12 17:42:58","","44","True"
"306","6","182","17","390.20","False","False","2023-08-09 12:28:58","2023-08-09 12:28:58","","11","False"
"307","1","228","9","42.59","False","False","2021-06-24 04:52:22","2021-06-24 04:52:22","","23","True"
"308","34","694","6","110.35","False","False","2022-10-11 15:33:42","2022-10-11 15:33:42","","13","True"
"309","47","239","4","16.93","True","True","2022-05-30 00:53:51","2023-10-02 05:30:54","74","45","False"
"310","6","219","6","356.45","False","False","2023-07-30 16:28:26","2023-07-30 16:28:26","","19","False"
"311","39","341","9","93.88","False","False","2023-04-08 11:03:22","2023-04-08 11:03:22","","17","False"
"312","10","369","11","9.05","True","True","2020-12-16 20:07:24","2023-10-07 12:50:57","94","38","False"
"313","2","616","13","138.07","False","False","2020-06-27 00:07:57","2020-06-27 00:07:57","","11","False"
"314","16","407","20","178.83","True","False","2021-07-02 09:36:39","2022-09-08 03:48:25","8","17","True"
"315","14","10","18","346.87","False","False","2023-01-30 02:40:37","2023-01-30 02:40:37","","13","False"
"316","10","539","12","238.82","False","False","2023-11-24 00:20:51","2023-11-24 00:20:51","","17","False"
"317","19","624","1","438.23","True","True","2023-05-04 10:54:33","2023-11-27 21:22:26","27","24","True"
"318","41","95","15","379.73","False","False","2022-10-07 12:23:03","2022-10-07 12:23:03","","4","True"
"319","36","600","15","20.51","False","False","2021-10-07 17:13:02","2021-10-07 17:13:02","","38","False"
"320","25","180","18","136.02","False","False","2022-06-03 01:32:57","2022-06-03 01:32:57","","10","False"
"321","10","104","20","200.08","True","True","2023-03-06 18:29:44","2023-09-17 16:29:48","22","19","False"
"322","43","687","18","226.28","False","False","2022-10-16 22:33:13","2022-10-16 22:33:13","","38","False"
"323","17","458","18","126.19","False","False","2023-02-17 20:08:06","2023-02-17 20:08:06","","42","False"
"324","15","193","5","61.23","True","False","2023-02-09 03:44:48","2023-06-21 21:44:04","63","38","True"
"325","24","232","9","293.27","False","False","2022-10-30 22:08:33","2022-10-30 22:08:33","","31","False"
"326","11","301","6","81.75","True","True","2021-09-13 05:08:50","2022-12-16 00:54:13","55","29","False"
"327","47","27","3","81.73","True","True","2021-12-17 03:24:56","2022-02-26 00:44:57","59","2","False"
"328","11","591","7","152.89","True","True","2022-08-01 02:35:07","2022-11-03 14:25:34","2","2","False"
"329","35","145","4","426.26","True","True","2020-10-02 13:40:43","2023-02-27 15:39:54","7","32","True"
"330","14","302","19","351.90","True","False","2022-02-15 17:39:17","2023-11-05 01:21:38","86","4","True"
"331","24","588","8","198.47","True","True","2021-09-22 07:07:28","2022-11-20 12:23:25","35","44","True"
"332","45","306","4","364.75","True","True","2022-09-20 07:54:38","2023-10-14 17:51:44","20","25","True"
"333","40","408","15","358.55","False","False","2021-05-25 09:30:07","2021-05-25 09:30:07","","9","False"
"334","47","618","6","393.94","True","False","2020-11-27 08:24:57","2023-10-26 00:19:46","1","31","False"
"335","31","239","18","16.93","True","True","2022-04-13 13:31:45","2022-07-29 14:27:12","85","45","True"
"336","39","651","16","400.24","False","False","2022-07-05 17:16:25","2022-07-05 17:16:25","","15","True"
"337","20","692","3","271.43","False","False","2020-05-30 06:11:18","2020-05-30 06:11:18","","31","True"
"338","43","159","15","439.24","False","False","2021-08-16 00:23:16","2021-08-16 00:23:16","","10","True"
"339","1","669","13","299.18","True","False","2020-12-17 19:03:35","2021-11-03 22:03:35","58","13","False"
"340","25","182","5","390.20","True","True","2021-11-24 05:33:55","2023-04-22 19:13:22","32","11","True"
"341","23","99","11","122.65","False","False","2023-09-30 08:33:25","2023-09-30 08:33:25","","10","True"
"342","18","706","8","437.07","False","False","2022-03-05 11:21:22","2022-03-05 11:21:22","","12","False"
"343","0","507","1","157.12","True","True","2023-06-26 04:30:19","2023-09-26 01:54:44","53","20","True"
"344","10","400","14","301.79","True","False","2020-12-16 20:07:24","2021-03-13 22:23:00","94","33","True"
"345","17","9","13","188.99","True","True","2022-03-14 07:30:46","2023-05-18 18:29:03","38","29","False"
"346","34","185","5","447.84","True","True","2023-11-22 05:12:11","2023-11-24 13:32:49","52","4","False"
"347","0","279","14","76.08","True","False","2023-06-26 04:30:19","2023-09-27 16:19:19","53","33","False"
"348","13","380","9","426.02","True","True","2022-09-16 19:21:03","2023-11-07 14:53:33","65","45","True"
"349","0","655","7","359.89","True","True","2021-05-20 19:33:00","2021-09-23 02:17:05","99","19","True"
"350","36","557","10","33.73","False","False","2023-07-05 02:16:00","2023-07-05 02:16:00","","25","False"
"351","42","714","5","133.86","False","False","2020-05-28 02:03:40","2020-05-28 02:03:40","","44","False"
"352","12","226","5","471.70","True","False","2022-05-06 17:01:45","2023-02-25 03:14:12","28","38","True"
"353","0","496","13","23.92","True","True","2020-11-28 01:38:25","2022-11-06 18:18:14","54","16","True"
"354","47","95","14","379.73","True","False","2022-05-30 00:53:51","2023-01-13 15:16:44","74","31","True"
"355","44","687","1","226.28","True","False","2020-12-19 16:24:00","2021-12-19 10:11:51","92","26","False"
"356","35","150","15","142.42","False","False","2021-07-29 17:26:27","2021-07-29 17:26:27","","45","False"
"357","7","556","17","141.13","False","False","2023-11-05 03:29:41","2023-11-05 03:29:41","","25","False"
"358","48","588","5","198.47","True","True","2023-06-30 13:26:26","2023-11-22 20:22:29","95","23","True"
"359","0","32","6","466.00","True","False","2023-06-26 04:30:19","2023-09-09 21:20:24","53","42","True"
"360","1","496","12","23.92","False","False","2023-10-11 23:30:56","2023-10-11 23:30:56","","29","False"
"361","1","300","16","407.63","True","False","2022-01-31 16:33:14","2023-07-20 12:43:02","57","32","True"
"362","15","137","16","195.94","False","False","2023-09-16 19:44:34","2023-09-16 19:44:34","","33","False"
"363","37","169","20","369.59","False","False","2023-11-20 01:27:34","2023-11-20 01:27:34","","46","False"
"364","20","174","4","335.10","False","False","2022-07-05 20:42:12","2022-07-05 20:42:12","","44","True"
"365","31","248","5","106.58","False","False","2022-02-17 02:30:42","2022-02-17 02:30:42","","25","False"
"366","14","484","19","260.71","True","True","2023-03-11 09:59:17","2023-05-05 03:11:26","15","46","True"
"367","0","594","17","162.85","True","False","2023-06-26 04:30:19","2023-07-02 16:37:58","53","33","True"
"368","10","300","11","407.63","False","False","2022-10-05 12:20:18","2022-10-05 12:20:18","","32","False"
"369","27","421","5","75.17","True","True","2022-03-24 15:26:31","2022-04-09 21:58:16","47","38","True"
"370","26","644","7","198.85","False","False","2022-08-13 05:44:56","2022-08-13 05:44:56","","16","False"
"371","49","323","1","429.73","True","True","2021-12-06 05:41:56","2022-08-17 09:18:31","80","24","False"
"372","38","224","19","435.86","True","False","2020-06-08 14:07:11","2022-04-29 01:14:54","3","23","False"
"373","2","368","18","305.01","False","False","2020-09-19 14:49:00","2020-09-19 14:49:00","","2","False"
"374","45","87","12","210.35","True","False","2022-09-20 07:54:38","2022-10-25 20:15:16","20","12","False"
"375","22","628","14","434.92","True","False","2020-11-26 21:45:06","2022-01-06 07:34:11","34","46","False"
"376","10","336","9","354.26","True","False","2023-03-06 18:29:44","2023-11-25 19:19:41","22","45","False"
"377","30","241","7","498.72","True","False","2022-01-02 21:01:11","2022-08-13 12:13:52","98","4","True"
"378","21","96","10","298.61","False","False","2023-11-20 04:17:48","2023-11-20 04:17:48","","25","False"
"379","10","451","6","276.18","False","False","2020-05-14 10:49:48","2020-05-14 10:49:48","","25","True"
"380","40","24","6","117.51","False","False","2021-12-01 17:50:38","2021-12-01 17:50:38","","13","False"
"381","23","521","17","481.74","True","False","2021-07-11 12:24:55","2022-05-04 09:44:25","71","26","True"
"382","14","715","17","480.42","False","False","2021-04-02 02:36:26","2021-04-02 02:36:26","","38","False"
"383","1","2","4","19.46","False","False","2023-05-13 09:38:08","2023-05-13 09:38:08","","15","True"
"384","14","656","9","177.97","True","True","2023-03-11 09:59:17","2023-05-02 12:47:04","15","4","False"
"385","23","265","6","425.95","False","False","2023-03-08 18:12:16","2023-03-08 18:12:16","","35","False"
"386","41","258","10","156.17","False","False","2020-11-10 00:44:50","2020-11-10 00:44:50","","40","True"
"387","24","161","7","222.25","False","False","2022-02-13 21:56:07","2022-02-13 21:56:07","","12","True"
"388","48","39","2","123.59","False","False","2020-10-14 21:08:52","2020-10-14 21:08:52","","10","True"
"389","6","95","11","379.73","False","False","2021-07-16 19:55:17","2021-07-16 19:55:17","","29","True"
"390","10","214","2","280.79","True","False","2020-04-22 20:28:49","2023-03-06 15:32:46","13","15","True"
"391","3","232","3","293.27","True","True","2020-10-01 13:24:16","2021-10-01 01:56:57","10","26","True"
"392","23","224","9","435.86","True","False","2021-07-11 12:24:55","2022-05-15 08:06:21","71","23","True"
"393","38","92","18","447.97","False","False","2020-12-27 01:04:53","2020-12-27 01:04:53","","11","False"
"394","26","594","4","162.85","True","True","2022-07-20 18:32:27","2023-06-08 05:05:09","24","13","True"
"395","3","544","20","445.88","False","False","2022-11-11 08:44:56","2022-11-11 08:44:56","","46","True"
"396","20","271","10","409.68","False","False","2022-05-01 17:40:10","2022-05-01 17:40:10","","10","True"
"397","34","137","8","195.94","False","False","2020-09-01 11:25:22","2020-09-01 11:25:22","","33","False"
"398","44","566","6","482.19","True","True","2020-12-19 16:24:00","2022-05-31 22:22:15","92","25","False"
"399","6","405","19","175.26","True","False","2021-03-26 19:47:54","2021-09-22 04:19:34","43","33","True"
"400","31","448","19","322.02","True","True","2022-06-18 19:55:46","2022-09-14 07:24:03","76","2","False"
"401","37","250","6","127.83","True","False","2020-07-24 10:55:29","2022-07-21 00:13:53","70","31","True"
"402","6","26","1","85.41","False","False","2021-10-01 20:52:00","2021-10-01 20:52:00","","33","True"
"403","22","430","9","30.58","False","False","2023-02-12 16:10:10","2023-02-12 16:10:10","","45","False"
"404","23","589","10","364.97","True","False","2021-07-11 12:24:55","2023-05-11 19:43:23","71","45","True"
"405","12","168","6","0.83","True","True","2020-09-26 14:50:15","2023-09-17 01:45:52","30","24","False"
"406","25","617","5","241.72","True","True","2021-11-24 05:33:55","2023-03-06 05:45:58","32","44","True"
"407","32","502","20","291.32","True","True","2021-11-17 04:02:22","2022-03-12 07:18:26","19","23","True"
"408","12","83","19","195.13","True","True","2023-07-02 07:58:57","2023-09-18 12:32:59","66","44","True"
"409","33","44","9","303.20","False","False","2020-01-09 04:19:48","2020-01-09 04:19:48","","9","False"
"410","47","182","19","390.20","True","True","2020-11-27 08:24:57","2020-12-16 11:35:01","1","9","False"
"411","17","644","17","198.85","True","False","2022-03-14 07:30:46","2022-04-10 16:38:57","38","16","True"
"412","44","426","5","279.49","False","False","2023-08-20 21:05:21","2023-08-20 21:05:21","","32","False"
"413","25","89","19","467.33","True","False","2021-11-24 05:33:55","2023-09-06 23:43:05","32","11","False"
"414","31","101","3","431.12","True","False","2022-06-18 19:55:46","2023-04-30 01:06:48","76","15","False"
"415","31","11","13","96.46","True","True","2022-01-08 07:56:21","2022-08-20 10:24:47","45","15","False"
"416","34","644","13","198.85","True","True","2022-07-03 13:09:13","2023-02-18 19:58:58","37","16","True"
"417","15","373","6","152.72","True","True","2021-06-25 13:38:49","2022-09-18 15:43:07","96","4","True"
"418","40","700","3","165.92","True","True","2022-06-26 13:15:37","2023-05-03 07:59:14","61","40","False"
"419","35","0","17","76.91","False","False","2020-09-30 16:08:07","2020-09-30 16:08:07","","32","False"
"420","32","443","11","396.33","False","False","2020-09-11 10:30:30","2020-09-11 10:30:30","","44","True"
"421","46","468","3","26.10","False","False","2020-01-11 19:42:06","2020-01-11 19:42:06","","44","False"
"422","25","52","15","20.01","True","True","2021-11-24 05:33:55","2023-11-11 04:04:56","32","33","True"
"423","21","229","5","269.07","True","False","2022-08-19 18:49:31","2023-03-29 22:46:54","41","29","True"
"424","15","331","18","434.02","False","False","2020-03-28 17:40:16","2020-03-28 17:40:16","","9","False"
"425","48","332","17","307.60","False","False","2022-09-01 03:05:44","2022-09-01 03:05:44","","17","False"
"426","48","595","14","447.87","True","False","2023-06-30 13:26:26","2023-08-23 20:07:47","95","38","False"
"427","28","347","11","418.79","False","False","2023-06-25 15:01:14","2023-06-25 15:01:14","","44","False"
"428","17","605","5","233.41","True","False","2022-03-14 07:30:46","2022-05-14 13:31:43","38","24","False"
"429","11","10","10","346.87","True","True","2021-05-17 09:11:05","2023-11-19 17:35:54","4","29","True"
"430","30","449","9","489.16","True","True","2022-01-02 21:01:11","2023-07-13 10:33:55","98","12","False"
"431","11","262","4","251.07","True","True","2020-09-13 04:18:13","2022-02-19 20:56:01","42","23","False"
"432","14","641","10","279.10","True","True","2022-02-15 17:39:17","2023-01-01 14:47:43","86","17","False"
"433","33","372","1","137.33","True","True","2022-04-21 06:11:06","2023-08-09 17:53:37","56","11","True"
"434","11","240","12","310.75","True","True","2021-05-17 09:11:05","2021-10-03 14:02:08","4","35","False"
"435","43","691","1","244.05","False","False","2020-11-26 10:16:57","2020-11-26 10:16:57","","15","True"
"436","37","515","12","117.34","False","False","2023-09-19 12:44:29","2023-09-19 12:44:29","","17","False"
"437","47","564","17","474.88","True","True","2022-05-30 00:53:51","2023-09-22 20:42:54","74","40","True"
"438","28","303","6","413.66","True","False","2023-01-14 14:11:34","2023-10-05 02:42:08","78","46","False"
"439","12","140","16","96.71","True","False","2022-05-06 17:01:45","2023-03-02 15:05:18","28","32","True"
"440","10","542","6","200.21","True","True","2020-12-16 20:07:24","2023-05-03 16:01:43","94","11","True"
"441","45","95","19","379.73","True","False","2022-09-20 07:54:38","2023-05-26 00:49:18","20","38","True"
"442","4","607","11","106.14","False","False","2020-04-09 12:14:39","2020-04-09 12:14:39","","13","False"
"443","12","626","10","138.41","True","False","2023-07-02 07:58:57","2023-11-09 04:41:17","66","15","True"
"444","17","340","12","112.75","True","True","2023-03-05 22:39:52","2023-09-29 12:59:51","67","20","False"
"445","28","448","3","322.02","False","False","2022-06-22 23:03:26","2022-06-22 23:03:26","","35","False"
"446","3","703","14","333.88","False","False","2023-03-04 20:48:26","2023-03-04 20:48:26","","31","False"
"447","14","573","19","247.81","False","False","2020-02-09 03:01:53","2020-02-09 03:01:53","","9","True"
"448","3","43","12","157.16","False","False","2021-01-07 13:41:47","2021-01-07 13:41:47","","10","True"
"449","29","486","6","308.23","False","False","2022-04-06 15:43:54","2022-04-06 15:43:54","","12","False"
"450","42","83","20","195.13","True","True","2020-09-08 14:00:48","2021-03-05 06:16:05","12","44","False"
"451","31","384","3","488.60","True","True","2022-06-18 19:55:46","2023-07-29 07:08:53","76","31","False"
"452","47","488","9","308.04","True","False","2023-07-18 20:54:11","2023-08-24 08:23:14","50","26","True"
"453","27","543","19","49.91","False","False","2022-02-26 09:13:28","2022-02-26 09:13:28","","23","True"
"454","19","634","6","361.41","False","False","2023-07-09 05:40:24","2023-07-09 05:40:24","","12","False"
"455","47","79","20","115.37","False","False","2023-05-14 16:01:52","2023-05-14 16:01:52","","24","False"
"456","26","488","4","308.04","False","False","2020-03-12 08:20:29","2020-03-12 08:20:29","","26","False"
"457","45","307","19","174.68","True","False","2021-01-14 02:50:14","2022-04-20 18:51:35","84","44","False"
"458","43","365","8","122.45","True","True","2020-09-01 18:45:22","2022-06-13 06:20:35","73","45","True"
"459","23","196","13","57.80","True","False","2021-07-11 12:24:55","2022-12-27 21:14:31","71","31","True"
"460","47","484","5","260.71","True","False","2023-08-05 17:03:57","2023-08-20 18:06:59","39","2","False"
"461","22","510","9","52.79","False","False","2023-09-20 09:27:47","2023-09-20 09:27:47","","24","True"
"462","1","195","14","28.04","True","False","2022-01-31 16:33:14","2023-10-22 22:23:16","57","13","False"
"463","19","469","14","169.54","True","True","2023-05-04 10:54:33","2023-07-29 00:07:17","27","33","False"
"464","31","287","18","317.60","True","False","2022-06-18 19:55:46","2022-10-12 13:22:58","76","2","True"
"465","42","363","6","170.77","True","True","2020-09-08 14:00:48","2021-02-12 20:14:31","12","44","False"
"466","9","425","17","202.60","False","False","2021-08-16 14:15:43","2021-08-16 14:15:43","","45","False"
"467","13","301","8","81.75","True","False","2022-09-16 19:21:03","2023-04-15 16:05:47","65","16","False"
"468","1","335","18","141.96","False","False","2023-08-06 06:30:42","2023-08-06 06:30:42","","20","True"
"469","4","112","16","126.81","False","False","2021-04-24 18:54:40","2021-04-24 18:54:40","","32","True"
"470","44","191","19","51.36","True","True","2020-12-19 16:24:00","2021-03-01 11:02:18","92","25","True"
"471","3","614","3","140.07","False","False","2020-07-22 22:24:23","2020-07-22 22:24:23","","29","False"
"472","36","363","20","170.77","True","False","2023-07-11 09:57:26","2023-09-27 18:36:22","93","38","False"
"473","14","540","14","72.98","False","False","2020-05-10 14:39:58","2020-05-10 14:39:58","","20","False"
"474","29","296","6","236.22","True","False","2023-09-12 07:51:28","2023-10-05 00:08:41","48","25","True"
"475","49","675","14","390.89","False","False","2021-03-11 07:33:10","2021-03-11 07:33:10","","16","False"
"476","37","1","19","252.55","False","False","2021-12-15 10:32:17","2021-12-15 10:32:17","","24","True"
"477","12","352","5","474.45","False","False","2023-10-30 21:00:04","2023-10-30 21:00:04","","25","False"
"478","38","319","2","345.58","False","False","2022-07-09 03:21:17","2022-07-09 03:21:17","","17","False"
"479","20","157","1","45.85","True","True","2023-07-29 17:08:09","2023-10-11 20:14:54","62","16","True"
"480","1","72","6","319.12","False","False","2022-10-27 15:44:10","2022-10-27 15:44:10","","32","True"
"481","43","696","9","11.97","True","False","2020-07-04 13:44:43","2023-08-01 08:57:34","18","4","True"
"482","33","238","6","136.54","True","True","2022-04-21 06:11:06","2022-05-06 06:54:39","56","15","False"
"483","38","617","11","241.72","True","False","2022-07-12 20:12:14","2023-09-30 17:08:07","36","25","False"
"484","47","44","5","303.20","True","False","2023-08-05 17:03:57","2023-10-01 04:23:08","39","13","False"
"485","3","558","12","308.83","True","True","2020-10-01 13:24:16","2021-04-30 07:58:59","10","45","True"
"486","32","480","14","66.07","False","False","2021-05-16 15:09:43","2021-05-16 15:09:43","","13","True"
"487","49","141","20","377.92","True","False","2021-12-06 05:41:56","2022-05-23 02:52:07","80","20","False"
"488","14","542","5","200.21","False","False","2021-03-10 09:13:08","2021-03-10 09:13:08","","2","False"
"489","7","292","12","361.74","True","False","2023-05-24 01:41:17","2023-09-13 02:26:35","49","29","False"
"490","35","711","19","463.82","True","True","2020-10-02 13:40:43","2022-10-10 00:30:37","7","10","False"
"491","48","276","5","376.68","False","False","2023-03-04 03:50:33","2023-03-04 03:50:33","","25","True"
"492","15","699","7","342.89","True","True","2023-02-09 03:44:48","2023-05-20 21:30:38","63","19","True"
"493","38","468","18","26.10","False","False","2020-10-05 22:51:50","2020-10-05 22:51:50","","23","True"
"494","21","206","10","110.59","False","False","2021-09-14 18:01:54","2021-09-14 18:01:54","","45","False"
"495","15","287","13","317.60","True","False","2021-06-25 13:38:49","2022-04-12 07:46:38","96","2","True"
"496","22","80","20","218.93","False","False","2021-07-18 09:53:46","2021-07-18 09:53:46","","13","False"
"497","44","149","1","167.27","True","False","2020-12-19 16:24:00","2021-08-22 19:24:10","92","10","True"
"498","20","104","20","200.08","True","False","2022-04-07 16:32:59","2023-03-18 14:02:34","21","19","False"
"499","40","440","19","139.89","False","False","2021-01-30 02:00:29","2021-01-30 02:00:29","","44","False"
