"294","10","559","12","150.11","False","False","2022-11-18 05:45:14","2022-11-18 05:45:14","","21"
"295","19","501","1","307.04","True","False","2022-12-20 04:23:19","2023-02-23 09:51:02","83","30"
"296","25","580","17","79.80","False","False","2020-02-16 14:43:48","2020-02-16 14:43:48","","6"
"297","23","401","3","217.69","True","True","2021-10-01 16:51:32","2022-08-04 22:37:16","22","25"
"298","43","284","16","404.46","True","False","2022-04-09 16:24:20","2023-10-21 04:54:01","19","25"
"299","12","301","13","175.62","False","False","2023-06-08 06:06:07","2023-06-08 06:06:07","","5"
"300","29","215","13","284.19","True","False","2021-07-20 09:14:10","2021-09-08 06:21:37","9","21"
"301","12","219","12","181.08","True","False","2022-02-24 13:22:23","2022-08-16 14:50:26","69","25"
"302","36","382","12","303.76","True","True","2022-05-24 00:27:25","2023-04-29 17:25:46","25","14"
"303","48","527","4","22.02","False","False","2020-08-21 05:51:28","2020-08-21 05:51:28","","24"
"304","19","363","15","348.94","False","False","2022-08-09 07:13:00","2022-08-09 07:13:00","","7"
"305","23","211","3","250.42","True","True","2021-07-23 04:48:45","2022-02-06 05:25:16","86","6"
"306","29","107","2","197.74","True","False","2021-12-20 00:12:52","2023-01-31 08:05:53","26","28"
"307","38","177","17","335.05","False","False","2021-10-16 01:59:15","2021-10-16 01:59:15","","30"
"308","14","248","17","153.98","True","False","2020-08-30 20:27:29","2020-09-16 15:01:52","3","21"
"309","41","241","8","216.47","True","False","2022-11-22 06:51:47","2023-04-22 01:11:40","72","23"
"310","23","365","5","82.48","True","True","2021-10-01 16:51:32","2023-03-03 08:18:32","22","25"
"311","35","357","11","419.01","True","False","2021-06-18 23:57:54","2022-02-18 23:56:00","92","21"
"312","25","468","11","143.66","True","False","2020-02-27 11:11:00","2020-12-12 03:39:42","17","28"
"313","2","267","8","2.68","False","False","2021-11-27 03:41:51","2021-11-27 03:41:51","","14"
"314","12","486","16","273.31","True","True","2021-09-11 23:02:28","2022-09-19 13:24:55","77","25"
"315","36","195","10","107.96","False","False","2022-10-27 19:23:20","2022-10-27 19:23:20","","23"
"316","32","565","17","84.01","True","False","2021-02-20 08:36:26","2023-01-28 19:32:25","7","18"
"317","35","89","12","280.02","True","False","2021-06-18 23:57:54","2022-10-29 09:14:19","92","25"
"318","12","469","3","151.24","False","False","2022-05-05 09:48:34","2022-05-05 09:48:34","","10"
"319","23","570","18","60.33","True","True","2021-10-01 16:51:32","2023-10-21 11:18:34","22","30"
"320","29","145","3","232.92","False","False","2023-01-10 04:28:14","2023-01-10 04:28:14","","33"
"321","39","450","5","212.20","False","False","2021-03-06 06:19:01","2021-03-06 06:19:01","","23"
"322","38","347","10","61.66","False","False","2023-09-22 05:18:45","2023-09-22 05:18:45","","21"
"323","30","458","18","118.39","False","False","2021-05-07 06:55:25","2021-05-07 06:55:25","","49"
"324","20","426","19","126.02","True","True","2021-02-16 16:50:06","2022-11-11 11:43:48","58","12"
"325","48","22","7","360.31","False","False","2022-09-12 05:02:08","2022-09-12 05:02:08","","10"
"326","47","651","18","66.32","True","False","2021-02-12 03:52:35","2023-01-26 09:53:54","32","7"
"327","46","233","19","38.54","True","False","2023-06-09 15:27:45","2023-08-28 00:28:52","99","6"
"328","36","521","14","406.97","True","False","2022-05-24 00:27:25","2022-08-05 21:42:17","25","21"
"329","36","556","13","361.27","True","False","2022-09-21 00:31:16","2022-09-23 20:07:56","33","12"
"330","33","345","10","77.20","True","True","2023-11-13 16:35:19","2023-11-17 08:20:57","61","16"
"331","34","563","6","156.03","True","True","2022-02-14 09:55:35","2022-12-29 04:17:56","53","14"
"332","43","317","20","126.25","False","False","2020-12-21 02:21:49","2020-12-21 02:21:49","","16"
"333","29","112","13","403.48","True","True","2023-06-03 23:10:36","2023-06-17 17:45:38","27","21"
"334","17","225","10","28.04","False","False","2023-02-18 09:53:45","2023-02-18 09:53:45","","21"
"335","14","481","17","377.42","True","False","2020-08-30 20:27:29","2022-06-17 18:50:58","3","16"
"336","10","550","17","443.02","False","False","2022-11-15 18:00:05","2022-11-15 18:00:05","","10"
"337","26","6","18","95.52","False","False","2023-05-08 22:34:51","2023-05-08 22:34:51","","23"
"338","29","323","11","314.10","True","False","2021-07-06 03:09:56","2021-11-26 05:56:59","43","18"
"339","29","261","6","458.88","True","True","2020-09-25 21:38:38","2023-06-15 03:57:41","45","28"
"340","25","653","16","295.88","True","False","2021-01-12 05:54:01","2022-12-07 20:45:27","38","5"
"341","49","378","2","10.73","True","True","2021-01-30 23:16:20","2021-07-05 19:57:45","91","25"
"342","48","29","5","85.41","False","False","2023-07-28 05:40:35","2023-07-28 05:40:35","","46"
"343","44","253","17","166.85","False","False","2020-03-31 06:14:58","2020-03-31 06:14:58","","18"
"344","7","63","6","106.52","False","False","2022-10-06 23:30:14","2022-10-06 23:30:14","","14"
"345","38","178","5","195.14","False","False","2023-10-30 18:37:31","2023-10-30 18:37:31","","28"
"346","36","355","17","339.23","True","True","2022-05-24 00:27:25","2023-09-18 15:10:12","25","30"
"347","45","617","3","124.21","True","True","2022-06-26 07:32:42","2023-03-08 18:24:07","44","40"
"348","3","181","6","158.37","True","False","2023-05-16 19:03:06","2023-09-28 16:14:35","62","2"
"349","47","76","15","121.17","False","False","2020-06-12 20:24:04","2020-06-12 20:24:04","","40"
"350","28","309","11","240.64","True","True","2021-05-20 06:02:25","2022-08-30 20:56:13","18","5"
"351","7","53","6","373.54","True","True","2021-11-26 21:13:19","2023-02-09 23:11:43","50","21"
"352","14","56","14","445.98","True","True","2021-12-17 16:15:13","2022-05-29 23:35:11","37","10"
"353","0","212","6","31.84","True","False","2022-12-29 19:16:55","2023-10-28 20:45:39","82","5"
"354","3","232","14","70.62","True","False","2020-01-02 14:01:30","2023-04-19 08:49:20","54","14"
"355","15","266","19","435.61","True","True","2021-05-25 10:47:09","2022-12-30 17:41:36","84","24"
"356","0","569","14","5.77","True","True","2021-01-06 12:42:25","2022-09-06 12:50:10","15","14"
"357","6","69","18","442.42","False","False","2022-10-22 15:03:11","2022-10-22 15:03:11","","16"
"358","29","620","12","338.96","True","False","2021-07-06 03:09:56","2021-07-07 02:41:49","43","49"
"359","46","165","15","223.70","False","False","2020-06-24 00:43:42","2020-06-24 00:43:42","","12"
"360","19","549","8","162.63","True","False","2022-12-20 04:23:19","2023-02-21 09:23:35","83","5"
"361","44","284","20","404.46","True","False","2023-09-28 04:15:17","2023-10-15 20:14:53","11","25"
"362","6","663","19","260.87","False","False","2022-06-05 18:45:46","2022-06-05 18:45:46","","40"
"363","34","549","15","162.63","False","False","2022-04-18 07:06:25","2022-04-18 07:06:25","","5"
"364","45","518","17","381.92","False","False","2021-08-04 05:53:59","2021-08-04 05:53:59","","21"
"365","35","122","5","458.54","False","False","2021-08-19 12:45:06","2021-08-19 12:45:06","","17"
"366","15","455","17","249.95","False","False","2021-09-25 03:41:42","2021-09-25 03:41:42","","12"
"367","47","34","6","138.26","False","False","2022-08-16 10:24:36","2022-08-16 10:24:36","","18"
"368","36","168","13","256.45","True","True","2021-10-01 01:07:28","2022-12-03 15:35:48","66","6"
"369","23","215","15","284.19","True","True","2021-07-23 04:48:45","2023-09-03 14:23:50","86","21"
"370","45","213","2","326.29","True","True","2023-08-20 11:03:17","2023-08-28 04:46:53","94","17"
"371","41","198","15","289.26","True","False","2022-11-22 06:51:47","2023-02-11 12:37:07","72","33"
"372","14","206","8","481.02","True","True","2021-12-17 16:15:13","2022-03-02 09:50:08","37","46"
"373","29","298","5","179.57","True","True","2021-04-25 10:11:04","2023-10-08 22:38:48","75","25"
"374","39","432","12","170.67","False","False","2020-04-09 09:40:31","2020-04-09 09:40:31","","24"
"375","3","431","10","295.38","False","False","2023-08-12 01:32:48","2023-08-12 01:32:48","","18"
"376","36","461","2","320.07","True","True","2022-05-24 00:27:25","2023-11-12 16:41:12","25","40"
"377","35","506","19","48.95","False","False","2021-03-13 02:48:57","2021-03-13 02:48:57","","2"
"378","19","225","19","28.04","False","False","2020-04-19 09:39:33","2020-04-19 09:39:33","","21"
"379","16","339","9","332.27","True","False","2023-07-24 19:41:35","2023-10-09 02:29:19","95","12"
"380","29","294","8","318.08","False","False","2021-09-01 22:59:26","2021-09-01 22:59:26","","28"
"381","12","37","6","369.81","False","False","2023-01-02 05:31:04","2023-01-02 05:31:04","","10"
"382","11","564","5","310.93","True","False","2022-01-04 20:34:59","2022-06-20 17:57:40","49","16"
"383","42","109","4","445.68","True","False","2020-09-16 04:26:00","2023-09-15 15:05:37","2","6"
"384","45","423","9","202.06","True","False","2023-08-18 15:04:34","2023-09-14 19:26:41","8","46"
"385","8","237","12","103.59","False","False","2022-07-14 07:03:21","2022-07-14 07:03:21","","28"
"386","35","360","15","244.24","False","False","2021-11-26 00:38:10","2021-11-26 00:38:10","","5"
"387","10","291","8","294.89","True","True","2020-01-09 06:26:23","2022-03-02 04:40:28","85","21"
"388","30","176","20","74.78","False","False","2020-12-01 22:53:38","2020-12-01 22:53:38","","18"
"389","36","555","2","456.53","True","False","2022-08-12 09:58:55","2022-10-10 09:43:50","90","2"
"390","45","568","12","61.70","True","False","2022-06-26 07:32:42","2022-08-28 11:19:19","44","10"
"391","36","170","18","447.97","True","False","2021-04-19 04:55:23","2022-06-11 17:07:56","80","21"
"392","23","627","4","331.45","False","False","2023-10-29 13:37:18","2023-10-29 13:37:18","","39"
"393","0","457","20","113.46","True","False","2021-01-06 12:42:25","2023-09-07 05:10:41","15","21"
"394","5","613","10","191.35","False","False","2021-02-22 12:47:27","2021-02-22 12:47:27","","21"
"395","29","555","11","456.53","True","True","2021-07-06 03:09:56","2023-08-06 10:08:32","43","2"
"396","28","201","16","247.35","False","False","2022-06-01 22:12:06","2022-06-01 22:12:06","","49"
"397","15","492","12","302.05","True","True","2023-03-14 05:40:42","2023-04-19 12:48:34","36","30"
"398","8","546","19","267.32","False","False","2021-06-04 23:24:08","2021-06-04 23:24:08","","21"
"399","8","218","4","491.38","False","False","2021-06-11 01:19:24","2021-06-11 01:19:24","","12"
"400","9","266","1","435.61","True","True","2022-01-03 20:06:09","2022-06-12 20:39:57","59","24"
"401","46","628","11","158.63","True","False","2023-06-09 15:27:45","2023-07-24 17:39:28","99","21"
"402","28","485","17","432.14","False","False","2021-03-27 15:39:21","2021-03-27 15:39:21","","18"
"403","0","242","13","478.48","True","True","2020-12-27 04:44:28","2021-08-30 15:17:48","40","39"
"404","45","82","1","342.20","True","False","2022-06-26 07:32:42","2022-07-20 09:35:29","44","40"
"405","24","430","7","112.34","False","False","2021-03-24 23:10:08","2021-03-24 23:10:08","","23"
"406","39","656","18","160.23","True","True","2023-08-12 16:26:38","2023-09-04 01:53:10","12","5"
"407","48","642","10","40.57","True","True","2022-04-17 01:46:17","2022-09-15 13:55:41","73","30"
"408","23","289","15","8.26","True","False","2021-10-01 16:51:32","2022-06-11 17:44:06","22","14"
"409","16","614","19","89.33","False","False","2020-05-11 10:34:09","2020-05-11 10:34:09","","18"
"410","25","173","13","105.35","True","True","2020-02-27 11:11:00","2021-12-12 22:55:53","17","12"
"411","48","412","11","243.14","False","False","2020-05-27 15:05:09","2020-05-27 15:05:09","","18"
"412","14","35","17","319.55","True","True","2022-01-28 20:24:06","2023-04-08 19:59:00","24","2"
"413","48","506","16","48.95","True","True","2022-04-17 01:46:17","2022-06-17 03:18:51","73","2"
"414","39","52","9","491.71","False","False","2022-06-22 06:44:00","2022-06-22 06:44:00","","21"
"415","10","253","1","166.85","False","False","2023-08-27 08:02:24","2023-08-27 08:02:24","","18"
"416","45","675","15","97.04","True","True","2022-06-26 07:32:42","2022-09-26 02:07:10","44","17"
"417","15","425","5","6.92","True","True","2022-07-08 03:34:34","2023-05-22 13:03:40","81","17"
"418","19","170","12","447.97","True","True","2022-12-20 04:23:19","2023-01-21 07:55:05","83","21"
"419","12","147","20","225.68","True","True","2021-09-11 23:02:28","2022-09-04 06:27:55","77","7"
"420","16","5","1","79.10","False","False","2020-10-19 09:46:26","2020-10-19 09:46:26","","39"
"421","48","548","11","375.36","True","True","2022-04-17 01:46:17","2022-09-23 16:28:45","73","46"
"422","1","651","4","66.32","False","False","2021-03-13 20:26:56","2021-03-13 20:26:56","","7"
"423","22","204","11","216.98","False","False","2020-05-24 18:20:21","2020-05-24 18:20:21","","24"
"424","15","320","15","403.49","True","True","2023-03-14 05:40:42","2023-10-18 21:21:29","36","14"
"425","29","574","8","200.25","True","True","2020-09-25 21:38:38","2022-07-02 12:28:26","45","23"
"426","25","636","16","487.91","True","False","2021-01-12 05:54:01","2021-01-29 12:40:14","38","5"
"427","4","241","16","216.47","False","False","2020-06-29 18:01:12","2020-06-29 18:01:12","","23"
"428","43","385","7","141.96","True","True","2021-08-28 11:49:29","2023-06-09 16:43:56","79","24"
"429","15","127","15","317.24","True","True","2021-05-25 10:47:09","2023-10-11 22:31:09","84","2"
"430","27","278","1","398.42","True","False","2021-02-28 00:46:30","2021-07-26 19:19:34","70","10"
"431","44","129","2","154.93","True","True","2022-09-24 12:22:14","2022-10-22 22:15:51","88","28"
"432","41","480","19","433.50","True","False","2022-11-22 06:51:47","2023-08-22 09:24:59","72","25"
"433","11","519","19","347.42","False","False","2021-05-19 08:06:45","2021-05-19 08:06:45","","25"
"434","36","215","15","284.19","False","False","2022-06-02 09:18:15","2022-06-02 09:18:15","","21"
"435","33","15","1","183.32","False","False","2020-11-12 16:24:53","2020-11-12 16:24:53","","28"
"436","11","20","5","211.26","True","True","2022-01-04 20:34:59","2023-07-09 08:47:52","49","40"
"437","32","372","8","390.16","True","True","2020-05-20 09:18:13","2022-06-09 12:02:57","93","21"
"438","29","634","8","80.31","False","False","2022-05-31 17:17:41","2022-05-31 17:17:41","","12"
"439","39","368","5","53.13","True","False","2022-05-18 23:44:15","2022-08-03 19:56:50","35","6"
"440","3","123","7","473.60","False","False","2021-05-25 22:10:54","2021-05-25 22:10:54","","6"
"441","36","97","18","297.52","True","True","2023-03-12 11:08:37","2023-07-28 20:30:11","78","7"
"442","48","283","9","250.13","True","False","2022-04-17 01:46:17","2022-05-12 18:20:53","73","23"
"443","27","321","5","424.78","True","True","2023-02-22 15:54:17","2023-09-04 22:41:49","60","24"
"444","45","250","3","339.59","False","False","2020-11-01 18:20:39","2020-11-01 18:20:39","","39"
"445","32","276","3","195.62","False","False","2022-11-27 15:36:57","2022-11-27 15:36:57","","40"
"446","1","318","16","124.98","False","False","2020-08-24 02:55:33","2020-08-24 02:55:33","","23"
"447","44","585","20","290.76","True","True","2022-09-24 12:22:14","2023-11-04 01:25:53","88","17"
"448","27","446","18","230.72","True","False","2021-02-28 00:46:30","2021-04-17 10:08:57","70","16"
"449","44","642","4","40.57","False","False","2022-09-23 05:17:24","2022-09-23 05:17:24","","30"
"450","14","369","7","4.23","True","True","2020-08-30 20:27:29","2023-08-09 07:57:59","3","28"
"451","41","250","9","339.59","True","False","2022-11-22 06:51:47","2023-10-15 17:10:58","72","39"
"452","35","227","15","238.07","True","True","2021-02-11 06:18:54","2021-02-25 21:26:09","39","16"
"453","21","424","11","278.27","False","False","2021-08-06 12:00:55","2021-08-06 12:00:55","","46"
"454","1","348","16","218.44","True","False","2023-04-02 03:14:49","2023-09-20 03:56:21","14","7"
"455","15","64","5","173.11","False","False","2020-05-30 17:20:18","2020-05-30 17:20:18","","10"
"456","44","115","17","83.40","False","False","2020-01-23 12:19:58","2020-01-23 12:19:58","","28"
"457","16","603","20","476.17","True","False","2023-07-12 17:52:49","2023-09-10 07:53:13","71","2"
"458","7","174","5","231.29","False","False","2022-11-04 18:21:55","2022-11-04 18:21:55","","16"
"459","1","621","3","456.42","True","False","2023-04-02 03:14:49","2023-11-09 19:25:29","14","2"
"460","29","415","1","12.59","False","False","2023-06-05 21:31:45","2023-06-05 21:31:45","","6"
"461","48","210","16","336.02","True","False","2022-04-17 01:46:17","2023-08-09 17:13:47","73","28"
"462","44","597","17","495.90","True","True","2021-04-04 05:16:50","2022-12-17 04:38:29","31","10"
"463","15","345","4","77.20","True","True","2022-07-08 03:34:34","2022-09-06 15:46:34","81","16"
"464","27","660","6","460.90","True","True","2020-07-30 18:52:04","2020-12-02 12:28:29","97","24"
"465","29","74","16","123.38","True","True","2021-07-06 03:09:56","2023-03-27 18:06:29","43","24"
"466","14","360","18","244.24","False","False","2020-06-03 21:27:56","2020-06-03 21:27:56","","5"
"467","26","310","9","496.39","False","False","2022-11-02 12:04:48","2022-11-02 12:04:48","","39"
"468","34","332","4","78.11","True","True","2022-02-14 09:55:35","2023-04-30 04:48:05","53","49"
"469","12","179","12","186.28","False","False","2020-05-06 01:17:24","2020-05-06 01:17:24","","7"
"470","38","672","2","444.67","False","False","2022-11-20 08:03:43","2022-11-20 08:03:43","","6"
"471","3","532","18","300.00","True","False","2020-01-02 14:01:30","2020-01-15 22:19:12","54","7"
"472","40","563","4","156.03","False","False","2020-07-15 16:57:34","2020-07-15 16:57:34","","14"
"473","10","374","10","381.79","True","True","2020-01-09 06:26:23","2023-03-15 02:13:43","85","24"
"474","44","26","13","445.90","True","False","2020-12-30 14:49:41","2021-03-18 14:39:17","5","46"
"475","16","474","10","372.27","True","True","2023-04-26 06:57:52","2023-07-17 04:24:26","68","40"
"476","9","344","6","92.63","True","False","2022-01-03 20:06:09","2022-08-04 17:04:16","59","33"
"477","27","481","17","377.42","True","False","2020-07-30 18:52:04","2021-08-16 12:08:42","97","16"
"478","35","197","3","454.46","True","False","2021-06-18 23:57:54","2021-07-31 12:38:23","92","49"
"479","36","112","13","403.48","True","True","2022-05-24 00:27:25","2023-06-09 12:58:56","25","21"
"480","18","180","11","183.84","False","False","2023-04-02 11:26:17","2023-04-02 11:26:17","","14"
"481","14","504","7","353.99","True","False","2020-08-30 20:27:29","2022-01-25 23:11:50","3","46"
"482","14","674","8","380.31","True","True","2020-08-30 20:27:29","2022-09-27 12:18:44","3","40"
"483","48","532","19","300.00","False","False","2021-05-27 10:22:54","2021-05-27 10:22:54","","7"
"484","20","492","2","302.05","False","False","2021-01-05 04:04:25","2021-01-05 04:04:25","","30"
"485","36","614","2","89.33","False","False","2022-12-07 10:51:15","2022-12-07 10:51:15","","18"
"486","48","16","16","94.50","False","False","2021-05-29 17:39:10","2021-05-29 17:39:10","","7"
"487","33","17","3","162.19","False","False","2021-04-03 13:09:08","2021-04-03 13:09:08","","12"
"488","27","17","17","162.19","False","False","2023-10-28 08:16:30","2023-10-28 08:16:30","","12"
"489","42","225","2","28.04","True","True","2020-09-16 04:26:00","2020-10-25 03:41:49","2","21"
"490","39","419","9","424.77","False","False","2022-10-31 21:49:00","2022-10-31 21:49:00","","39"
"491","31","287","14","192.53","False","False","2023-03-05 15:50:28","2023-03-05 15:50:28","","25"
"492","25","513","18","450.38","False","False","2021-09-28 09:59:20","2021-09-28 09:59:20","","46"
"493","33","365","12","82.48","True","False","2023-11-13 16:35:19","2023-11-17 22:26:33","61","25"
"494","45","120","19","201.25","True","True","2023-08-18 15:04:34","2023-10-24 12:40:59","8","12"
"495","12","564","10","310.93","True","True","2022-02-24 13:22:23","2023-09-05 08:19:27","69","16"
"496","31","647","17","132.53","False","False","2020-02-11 02:19:04","2020-02-11 02:19:04","","33"
"497","26","598","18","160.43","False","False","2020-02-06 13:31:05","2020-02-06 13:31:05","","21"
"498","29","427","2","383.57","True","True","2021-07-06 03:09:56","2022-10-16 13:44:58","43","16"
"499","46","501","11","307.04","True","True","2023-06-09 15:27:45","2023-10-04 10:38:42","99","30"
