"294","46","614","17","333.83","False","False","2022-04-29 21:37:57","2022-04-29 21:37:57","","42"
"295","49","197","14","447.97","False","False","2022-09-08 06:20:24","2022-09-08 06:20:24","","21"
"296","25","233","1","24.89","True","True","2021-08-10 08:33:05","2021-11-09 23:25:24","92","13"
"297","15","34","18","470.01","False","False","2023-01-14 00:57:03","2023-01-14 00:57:03","","20"
"298","15","359","1","190.67","True","True","2021-06-25 13:38:49","2021-11-23 03:49:17","96","38"
"299","28","157","9","458.91","False","False","2023-09-08 06:37:23","2023-09-08 06:37:23","","15"
"300","18","444","17","293.68","True","False","2020-09-15 09:42:29","2023-01-29 19:41:31","27","42"
"301","4","279","20","153.98","False","False","2021-03-22 11:12:10","2021-03-22 11:12:10","","19"
"302","15","196","1","346.13","True","False","2022-12-10 07:11:19","2023-07-29 18:08:27","76","13"
"303","32","403","13","297.67","False","False","2020-04-20 09:15:10","2020-04-20 09:15:10","","42"
"304","34","496","5","131.37","False","False","2022-09-02 22:06:33","2022-09-02 22:06:33","","5"
"305","3","54","14","206.51","False","False","2020-02-09 02:54:33","2020-02-09 02:54:33","","10"
"306","19","636","15","172.80","True","True","2023-02-28 21:40:22","2023-09-22 22:36:46","52","19"
"307","46","184","1","75.48","True","False","2022-04-03 16:20:42","2023-11-03 13:41:20","50","29"
"308","18","296","17","3.31","True","True","2021-01-02 08:20:56","2022-05-11 19:51:10","58","7"
"309","7","558","15","169.82","False","False","2022-01-14 09:49:21","2022-01-14 09:49:21","","2"
"310","17","357","9","44.57","False","False","2021-02-14 19:50:15","2021-02-14 19:50:15","","26"
"311","22","364","16","78.11","True","True","2021-03-18 01:37:03","2023-05-19 03:40:56","46","43"
"312","19","242","16","31.84","True","True","2022-08-27 13:46:53","2022-10-21 08:30:52","85","4"
"313","38","187","16","290.56","True","True","2020-07-09 10:15:33","2021-06-08 16:53:14","66","33"
"314","17","616","11","35.02","False","False","2021-03-03 10:00:53","2021-03-03 10:00:53","","11"
"315","34","76","12","64.32","True","False","2020-03-05 22:42:21","2022-03-14 06:38:42","12","10"
"316","28","280","18","218.94","True","True","2022-05-01 03:35:48","2023-06-03 14:11:36","59","42"
"317","11","336","2","145.83","False","False","2020-11-23 18:16:18","2020-11-23 18:16:18","","22"
"318","48","101","18","123.38","True","False","2020-04-01 23:52:56","2020-05-05 01:59:32","81","21"
"319","16","493","15","451.22","False","False","2022-10-03 09:59:59","2022-10-03 09:59:59","","19"
"320","44","188","8","96.71","False","False","2021-11-04 10:47:49","2021-11-04 10:47:49","","13"
"321","15","281","4","70.84","False","False","2021-03-15 00:56:46","2021-03-15 00:56:46","","22"
"322","8","310","13","398.42","False","False","2021-03-29 11:02:14","2021-03-29 11:02:14","","9"
"323","16","402","15","4.23","True","True","2020-04-29 18:34:10","2022-04-11 17:15:04","19","25"
"324","38","505","3","264.61","True","False","2020-07-09 10:15:33","2020-09-28 02:28:45","66","17"
"325","22","499","17","0.69","False","False","2021-05-04 04:47:15","2021-05-04 04:47:15","","33"
"326","47","551","9","450.38","True","False","2022-11-29 22:47:17","2023-01-18 16:31:04","69","33"
"327","44","482","8","493.75","True","False","2023-02-05 10:30:58","2023-09-14 18:39:00","72","4"
"328","40","172","8","465.90","False","False","2021-02-03 17:30:57","2021-02-03 17:30:57","","33"
"329","47","469","16","423.26","False","False","2021-02-13 14:11:13","2021-02-13 14:11:13","","20"
"330","34","333","18","175.62","False","False","2020-05-08 18:52:11","2020-05-08 18:52:11","","4"
"331","43","1","7","282.58","True","False","2023-05-16 14:48:51","2023-08-31 12:20:19","90","26"
"332","6","16","18","356.98","True","False","2020-09-23 06:57:27","2023-09-16 02:55:34","98","4"
"333","33","562","16","225.69","True","True","2021-07-05 03:31:30","2021-09-22 10:08:44","75","27"
"334","9","645","19","320.14","False","False","2022-01-05 15:54:48","2022-01-05 15:54:48","","4"
"335","43","341","19","240.64","True","True","2022-02-28 09:01:23","2022-11-19 21:09:17","53","42"
"336","40","276","12","24.43","False","False","2023-11-06 17:44:25","2023-11-06 17:44:25","","5"
"337","46","307","16","390.05","False","False","2020-01-11 06:42:14","2020-01-11 06:42:14","","19"
"338","16","622","3","186.67","False","False","2021-11-10 03:17:16","2021-11-10 03:17:16","","22"
"339","6","380","2","61.66","True","True","2022-08-17 20:43:32","2022-10-18 07:05:53","80","19"
"340","47","9","8","88.45","True","True","2022-11-29 22:47:17","2023-02-26 19:21:26","69","15"
"341","10","423","2","224.57","True","False","2022-02-13 07:54:12","2022-03-31 08:46:04","40","31"
"342","44","421","20","112.45","True","False","2023-02-05 10:30:58","2023-03-31 15:31:38","72","21"
"343","3","139","11","153.68","False","False","2022-11-28 10:45:46","2022-11-28 10:45:46","","17"
"344","48","100","17","169.14","True","False","2022-05-05 19:41:02","2022-07-19 09:17:59","3","7"
"345","6","144","4","83.40","False","False","2020-10-31 12:59:11","2020-10-31 12:59:11","","25"
"346","15","151","17","458.54","False","False","2023-01-26 11:40:41","2023-01-26 11:40:41","","15"
"347","10","428","8","351.31","True","True","2021-12-12 19:14:06","2023-03-23 04:09:59","82","15"
"348","41","593","16","456.53","True","False","2021-02-22 16:27:08","2021-08-08 00:08:51","37","42"
"349","22","358","6","192.35","True","True","2021-03-18 01:37:03","2023-01-08 08:12:26","46","29"
"350","10","223","11","149.92","False","False","2023-08-07 08:01:05","2023-08-07 08:01:05","","29"
"351","4","350","11","124.98","False","False","2022-06-25 04:45:16","2022-06-25 04:45:16","","20"
"352","19","139","9","153.68","False","False","2022-10-13 08:22:30","2022-10-13 08:22:30","","17"
"353","48","85","18","415.03","True","True","2022-05-05 19:41:02","2023-06-10 13:38:03","3","19"
"354","7","16","20","356.98","False","False","2021-11-24 04:14:18","2021-11-24 04:14:18","","4"
"355","36","71","5","19.94","False","False","2021-07-29 18:02:02","2021-07-29 18:02:02","","27"
"356","19","130","17","478.84","True","False","2023-02-28 21:40:22","2023-06-20 11:51:31","52","13"
"357","4","190","6","276.04","False","False","2023-06-11 23:47:27","2023-06-11 23:47:27","","17"
"358","49","182","11","294.90","False","False","2021-05-08 21:36:50","2021-05-08 21:36:50","","5"
"359","29","523","3","273.31","False","False","2021-03-09 21:07:51","2021-03-09 21:07:51","","42"
"360","5","121","4","22.07","False","False","2020-09-09 16:16:48","2020-09-09 16:16:48","","42"
"361","43","413","4","344.09","True","True","2022-03-31 03:27:10","2022-07-03 07:22:48","91","22"
"362","48","317","7","343.33","False","False","2023-06-24 20:43:34","2023-06-24 20:43:34","","25"
"363","23","341","11","240.64","False","False","2021-07-18 13:53:17","2021-07-18 13:53:17","","42"
"364","20","304","9","312.69","True","False","2022-01-07 15:39:44","2023-03-26 10:41:04","31","10"
"365","23","585","2","217.15","False","False","2022-09-11 16:13:01","2022-09-11 16:13:01","","2"
"366","30","527","6","411.30","False","False","2022-12-13 00:44:12","2022-12-13 00:44:12","","19"
"367","21","563","10","438.49","False","False","2021-07-12 23:36:49","2021-07-12 23:36:49","","33"
"368","19","100","1","169.14","True","False","2023-02-28 21:40:22","2023-07-08 16:18:09","52","7"
"369","47","568","6","447.64","False","False","2023-10-04 03:09:53","2023-10-04 03:09:53","","9"
"370","31","117","9","280.02","False","False","2020-05-27 03:12:43","2020-05-27 03:12:43","","22"
"371","47","602","10","310.93","True","False","2022-11-29 22:47:17","2023-06-16 14:09:54","69","13"
"372","48","195","7","223.70","True","True","2022-05-05 19:41:02","2022-11-15 21:55:52","3","10"
"373","47","84","9","20.01","True","False","2022-10-23 06:24:11","2023-03-02 14:20:54","43","20"
"374","35","253","6","15.72","False","False","2022-12-25 17:25:28","2022-12-25 17:25:28","","42"
"375","10","255","7","28.04","True","True","2022-06-12 20:17:14","2022-12-16 13:09:46","23","19"
"376","12","138","2","445.68","True","False","2020-10-15 17:54:29","2022-10-12 22:57:43","56","5"
"377","43","231","20","247.35","False","False","2022-03-13 05:02:38","2022-03-13 05:02:38","","38"
"378","29","566","13","140.78","True","True","2021-05-19 17:31:06","2022-04-21 00:16:04","94","9"
"379","29","216","18","232.09","False","False","2022-04-11 19:37:18","2022-04-11 19:37:18","","43"
"380","46","215","5","482.20","False","False","2021-05-17 22:33:36","2021-05-17 22:33:36","","27"
"381","44","249","3","181.08","True","True","2023-02-05 10:30:58","2023-06-09 22:56:16","72","22"
"382","22","260","4","469.46","False","False","2022-11-18 01:08:56","2022-11-18 01:08:56","","22"
"383","15","67","9","202.84","True","False","2020-05-20 00:20:57","2022-11-29 20:33:11","16","17"
"384","23","248","3","491.38","False","False","2021-06-09 03:14:30","2021-06-09 03:14:30","","10"
"385","23","638","8","160.43","False","False","2020-09-24 17:12:05","2020-09-24 17:12:05","","19"
"386","13","8","6","424.02","False","False","2022-08-31 17:57:54","2022-08-31 17:57:54","","33"
"387","12","31","19","79.10","False","False","2022-06-24 15:49:49","2022-06-24 15:49:49","","29"
"388","19","303","5","198.34","True","False","2020-10-01 11:03:04","2022-08-18 15:05:26","65","33"
"389","42","639","8","410.93","True","True","2022-12-21 23:02:33","2023-01-09 02:37:56","71","17"
"390","32","656","18","374.12","True","True","2021-12-24 11:26:11","2022-05-11 21:14:08","67","29"
"391","13","343","10","99.77","False","False","2023-09-03 18:38:33","2023-09-03 18:38:33","","7"
"392","5","294","20","243.68","False","False","2020-04-08 09:38:08","2020-04-08 09:38:08","","20"
"393","6","629","11","222.38","False","False","2023-03-06 10:09:33","2023-03-06 10:09:33","","2"
"394","43","30","15","406.68","False","False","2020-01-10 18:02:31","2020-01-10 18:02:31","","31"
"395","21","55","10","85.41","True","False","2020-01-12 11:48:14","2022-05-18 09:51:39","61","33"
"396","20","57","14","64.32","True","False","2020-11-20 00:24:32","2021-03-03 15:56:56","17","25"
"397","13","563","10","438.49","True","True","2020-02-22 07:33:00","2023-06-17 14:26:07","33","33"
"398","45","152","18","473.60","True","True","2022-04-18 23:33:00","2023-04-18 01:02:50","74","5"
"399","14","51","14","319.88","False","False","2022-05-29 15:29:58","2022-05-29 15:29:58","","2"
"400","48","10","2","251.00","True","True","2020-04-01 23:52:56","2021-09-25 12:54:54","81","13"
"401","47","514","20","479.22","True","False","2022-10-23 06:24:11","2023-06-30 05:16:47","43","33"
"402","14","205","10","202.50","True","False","2020-09-04 08:32:05","2023-04-02 05:30:13","55","2"
"403","3","636","13","172.80","True","False","2020-10-21 05:11:11","2021-03-13 04:39:20","62","19"
"404","28","263","2","38.54","True","True","2021-01-06 09:18:43","2022-11-03 02:18:42","70","42"
"405","12","517","20","433.50","True","False","2022-11-20 22:16:34","2023-04-02 18:53:15","8","22"
"406","20","483","14","145.14","False","False","2020-07-16 01:23:46","2020-07-16 01:23:46","","22"
"407","34","141","18","403.48","True","True","2020-03-05 22:42:21","2020-10-27 00:21:05","12","19"
"408","13","73","12","138.20","False","False","2022-01-20 20:15:54","2022-01-20 20:15:54","","11"
"409","0","395","20","81.13","False","False","2021-11-20 19:55:44","2021-11-20 19:55:44","","11"
"410","45","200","13","447.97","False","False","2021-12-21 05:26:59","2021-12-21 05:26:59","","19"
"411","43","181","2","482.84","False","False","2020-12-28 01:07:48","2020-12-28 01:07:48","","7"
"412","49","164","9","84.27","True","True","2022-02-19 08:14:17","2022-04-28 03:17:30","15","29"
"413","48","29","16","169.72","True","True","2020-04-01 23:52:56","2023-09-09 20:27:33","81","4"
"414","38","574","10","45.40","False","False","2023-06-12 06:31:01","2023-06-12 06:31:01","","27"
"415","30","555","8","418.90","False","False","2021-04-28 21:28:47","2021-04-28 21:28:47","","15"
"416","5","351","2","96.73","False","False","2023-02-28 01:26:34","2023-02-28 01:26:34","","5"
"417","46","539","1","158.42","False","False","2022-01-01 02:11:27","2022-01-01 02:11:27","","5"
"418","32","334","4","165.63","False","False","2023-03-12 13:25:46","2023-03-12 13:25:46","","38"
"419","17","510","12","192.57","True","False","2022-09-24 15:21:52","2023-08-11 10:52:29","30","11"
"420","11","165","18","264.12","True","False","2023-01-09 04:21:54","2023-04-03 19:09:19","1","43"
"421","37","573","15","466.52","False","False","2020-09-21 05:58:24","2020-09-21 05:58:24","","31"
"422","3","501","10","249.04","True","True","2020-10-21 05:11:11","2020-10-22 21:44:56","62","17"
"423","47","259","4","278.15","False","False","2023-07-30 08:38:15","2023-07-30 08:38:15","","15"
"424","48","141","6","403.48","True","False","2020-04-01 23:52:56","2020-07-28 16:17:24","81","19"
"425","29","318","1","187.27","False","False","2021-03-23 15:25:46","2021-03-23 15:25:46","","2"
"426","46","581","13","232.69","False","False","2022-08-10 21:55:35","2022-08-10 21:55:35","","2"
"427","18","101","18","123.38","True","True","2020-01-16 09:55:06","2021-08-23 20:45:40","5","21"
"428","21","607","3","5.77","True","True","2021-04-18 07:22:25","2021-08-28 20:11:46","29","11"
"429","45","487","18","488.42","True","False","2022-10-24 05:37:31","2023-08-03 07:20:15","14","9"
"430","25","272","6","216.47","True","True","2021-08-10 08:33:05","2023-07-24 06:26:32","92","20"
"431","17","520","1","160.57","False","False","2023-02-27 14:25:06","2023-02-27 14:25:06","","31"
"432","9","194","18","229.37","True","True","2022-12-19 13:48:39","2023-01-01 00:40:44","28","22"
"433","21","214","4","250.71","True","True","2020-01-12 11:48:14","2023-06-30 06:22:06","61","26"
"434","12","199","9","167.27","False","False","2022-01-03 08:09:24","2022-01-03 08:09:24","","21"
"435","5","48","6","360.31","True","False","2020-04-26 10:11:58","2021-03-06 10:05:59","95","9"
"436","36","112","4","277.62","True","True","2023-10-20 05:02:56","2023-11-02 04:45:06","26","13"
"437","28","145","4","443.31","True","False","2022-12-29 12:00:54","2023-03-30 02:12:01","51","20"
"438","42","556","12","381.92","False","False","2021-07-03 01:08:59","2021-07-03 01:08:59","","19"
"439","43","548","13","499.42","True","True","2022-03-31 03:27:10","2022-05-20 17:04:48","91","19"
"440","46","51","6","319.88","True","False","2022-04-03 16:20:42","2023-04-19 04:56:58","50","2"
"441","6","329","5","94.99","True","True","2020-09-23 06:57:27","2022-04-12 07:20:46","98","43"
"442","49","648","10","239.39","False","False","2020-11-02 17:09:24","2020-11-02 17:09:24","","20"
"443","19","227","3","246.46","False","False","2020-06-24 13:51:50","2020-06-24 13:51:50","","38"
"444","5","525","1","448.46","True","False","2022-06-22 01:07:54","2023-07-04 10:40:01","79","7"
"445","20","632","1","379.96","True","True","2022-01-07 15:39:44","2022-12-01 07:05:02","31","21"
"446","49","642","12","229.80","True","True","2022-04-23 11:56:22","2023-01-15 17:25:30","77","17"
"447","29","448","2","179.34","False","False","2022-06-23 02:56:07","2022-06-23 02:56:07","","33"
"448","0","70","6","413.25","True","True","2021-08-15 05:42:26","2023-06-01 02:44:50","45","25"
"449","1","332","8","391.53","False","False","2023-07-22 00:20:56","2023-07-22 00:20:56","","4"
"450","49","248","1","491.38","False","False","2021-05-14 03:58:19","2021-05-14 03:58:19","","10"
"451","32","492","18","1.26","False","False","2021-02-23 21:48:02","2021-02-23 21:48:02","","29"
"452","21","33","20","147.44","True","True","2022-07-10 11:09:43","2023-09-12 04:29:43","41","31"
"453","44","276","11","24.43","True","True","2023-05-27 08:33:42","2023-09-24 13:54:53","35","5"
"454","36","5","11","89.36","True","True","2023-10-20 05:02:56","2023-11-06 19:36:57","26","29"
"455","3","4","14","184.07","False","False","2021-07-04 07:17:55","2021-07-04 07:17:55","","19"
"456","31","658","3","184.96","True","True","2020-11-14 14:56:48","2021-03-06 13:29:20","83","9"
"457","35","275","5","35.48","False","False","2023-01-13 12:17:43","2023-01-13 12:17:43","","11"
"458","13","162","3","448.59","False","False","2021-10-11 13:41:03","2021-10-11 13:41:03","","21"
"459","17","129","14","446.29","False","False","2021-12-29 13:03:13","2021-12-29 13:03:13","","43"
"460","2","475","2","347.89","False","False","2020-05-20 23:25:40","2020-05-20 23:25:40","","29"
"461","16","520","16","160.57","True","False","2020-04-29 18:34:10","2021-05-07 02:53:18","19","31"
"462","44","585","7","217.15","False","False","2022-03-16 05:30:20","2022-03-16 05:30:20","","2"
"463","25","314","17","76.98","False","False","2020-12-08 09:11:46","2020-12-08 09:11:46","","29"
"464","48","163","1","30.55","False","False","2021-06-02 17:02:33","2021-06-02 17:02:33","","26"
"465","10","653","9","191.35","True","False","2020-12-24 11:25:39","2021-04-30 12:26:49","86","19"
"466","45","575","3","166.06","True","True","2022-04-18 23:33:00","2022-05-11 02:43:26","74","17"
"467","29","259","19","278.15","False","False","2023-09-15 04:16:16","2023-09-15 04:16:16","","15"
"468","24","439","6","255.81","False","False","2023-08-29 06:41:35","2023-08-29 06:41:35","","22"
"469","15","235","19","240.76","True","False","2021-06-25 13:38:49","2023-04-19 18:24:50","96","15"
"470","3","45","11","137.84","True","True","2023-09-08 15:16:43","2023-09-21 09:50:51","38","9"
"471","16","205","9","202.50","False","False","2020-09-19 15:27:52","2020-09-19 15:27:52","","2"
"472","28","339","14","203.69","True","False","2022-05-01 03:35:48","2023-03-16 10:53:56","59","2"
"473","10","553","12","409.41","True","True","2022-06-12 20:17:14","2023-09-18 13:46:31","23","11"
"474","49","366","7","473.45","True","False","2022-02-19 08:14:17","2023-03-14 15:28:58","15","20"
"475","29","67","20","202.84","False","False","2020-04-14 09:03:02","2020-04-14 09:03:02","","17"
"476","12","351","3","96.73","False","False","2022-12-14 17:30:30","2022-12-14 17:30:30","","5"
"477","8","81","15","455.85","False","False","2021-03-04 00:49:28","2021-03-04 00:49:28","","22"
"478","46","33","7","147.44","True","False","2021-12-06 22:49:41","2023-07-15 02:04:49","2","31"
"479","19","222","4","0.83","True","False","2020-10-01 11:03:04","2023-10-25 03:59:21","65","26"
"480","11","229","15","146.83","False","False","2020-05-04 12:00:02","2020-05-04 12:00:02","","2"
"481","18","584","11","267.32","False","False","2023-09-22 17:47:55","2023-09-22 17:47:55","","19"
"482","47","627","15","146.21","False","False","2022-08-07 06:22:22","2022-08-07 06:22:22","","9"
"483","48","577","14","55.47","True","False","2020-04-01 23:52:56","2023-03-29 06:08:38","81","10"
"484","17","101","4","123.38","True","False","2023-10-03 14:47:21","2023-10-29 06:33:50","25","21"
"485","0","431","19","42.14","True","True","2021-08-15 05:42:26","2021-11-17 07:49:47","45","33"
"486","1","463","20","200.64","False","False","2023-10-05 20:42:17","2023-10-05 20:42:17","","26"
"487","43","333","3","175.62","True","False","2022-02-28 09:01:23","2023-01-09 12:30:40","53","4"
"488","3","482","19","493.75","True","False","2023-09-08 15:16:43","2023-10-10 14:41:52","38","4"
"489","49","504","17","427.28","False","False","2023-03-30 08:26:55","2023-03-30 08:26:55","","15"
"490","22","194","14","229.37","False","False","2023-05-04 04:40:38","2023-05-04 04:40:38","","22"
"491","24","83","11","445.98","True","True","2021-12-25 06:49:40","2022-04-17 03:25:04","36","9"
"492","32","94","19","143.53","False","False","2022-04-03 00:58:11","2022-04-03 00:58:11","","27"
"493","18","588","3","443.02","True","True","2020-09-15 09:42:29","2020-12-13 07:47:13","27","9"
"494","19","202","8","290.04","False","False","2022-10-08 04:48:02","2022-10-08 04:48:02","","13"
"495","35","367","9","486.94","False","False","2023-04-03 17:38:30","2023-04-03 17:38:30","","27"
"496","12","109","14","97.57","False","False","2022-01-15 09:25:56","2022-01-15 09:25:56","","11"
"497","20","297","6","471.48","False","False","2023-09-09 18:38:08","2023-09-09 18:38:08","","9"
"498","8","266","6","256.97","False","False","2021-02-23 10:01:45","2021-02-23 10:01:45","","38"
"499","28","269","3","495.25","True","False","2021-01-06 09:18:43","2023-07-19 10:33:27","70","33"
