"605","20","46"
"95","20","32"
"96","20","0"
"97","20","37"
"99","20","0"
"1123","20","0"
"102","20","43"
"103","20","29"
"1128","20","0"
"618","20","25"
"107","20","1"
"1130","20","10"
"1133","20","0"
"623","20","24"
"1135","20","36"
"115","20","40"
"629","20","18"
"118","20","50"
"630","20","0"
"120","20","7"
"633","20","0"
"1141","20","15"
"1142","20","2"
"636","20","17"
"1145","20","0"
"1151","20","12"
"1154","20","0"
"649","20","0"
"651","20","40"
"141","20","0"
"654","20","37"
"1165","20","20"
"1167","20","12"
"145","20","0"
"658","20","0"
"659","20","13"
"662","20","0"
"151","20","23"
"663","20","19"
"153","20","3"
"664","20","0"
"1176","20","0"
"1182","20","6"
"160","20","45"
"161","20","0"
"672","20","47"
"673","20","0"
"676","20","0"
"678","20","30"
"167","20","0"
"1191","20","33"
"171","20","0"
"1195","20","0"
"1196","20","48"
"174","20","4"
"175","20","0"
"686","20","1"
"1197","20","0"
"1202","20","0"
"691","20","0"
"692","20","0"
"183","20","6"
"186","20","0"
"188","20","49"
"1214","20","35"
"1215","20","1"
"706","20","15"
"195","20","9"
"707","20","38"
"1220","20","2"
"710","20","23"
"1227","20","0"
"205","20","0"
"206","20","43"
"717","20","11"
"1229","20","0"
"1234","20","0"
"724","20","0"
"728","20","0"
"1240","20","1"
"222","20","8"
"734","20","0"
"736","20","0"
"225","20","0"
"738","20","0"
"1247","20","37"
"1251","20","0"
"1254","20","24"
"743","20","0"
"235","20","0"
"1259","20","8"
"752","20","36"
"754","20","9"
"1266","20","0"
"756","20","41"
"245","20","0"
"246","20","0"
"757","20","0"
"1267","20","0"
"249","20","0"
"761","20","34"
"252","20","36"
"764","20","0"
"766","20","0"
"255","20","46"
"256","20","0"
"767","20","22"
"259","20","0"
"263","20","44"
"1290","20","0"
"1291","20","0"
"269","20","0"
"782","20","15"
"275","20","0"
"787","20","0"
"789","20","0"
"278","20","0"
"1299","20","0"
"792","20","3"
"1303","20","50"
"1308","20","42"
"285","20","48"
"798","20","2"
"799","20","0"
"800","20","20"
"291","20","32"
"1319","20","31"
"297","20","4"
"1325","20","0"
"816","20","0"
"305","20","49"
"1330","20","3"
"1331","20","28"
"308","20","35"
"1332","20","24"
"823","20","47"
"312","20","27"
"313","20","0"
"315","20","49"
"827","20","41"
"830","20","12"
"834","20","0"
"324","20","0"
"843","20","0"
"334","20","0"
"335","20","6"
"849","20","13"
"340","20","34"
"341","20","14"
"343","20","32"
"347","20","12"
"859","20","0"
"860","20","35"
"868","20","8"
"357","20","7"
"869","20","0"
"361","20","29"
"873","20","0"
"363","20","0"
"877","20","10"
"879","20","2"
"884","20","38"
"890","20","10"
"892","20","13"
"385","20","17"
"387","20","0"
"900","20","46"
"904","20","20"
"394","20","15"
"907","20","0"
"399","20","31"
"912","20","0"
"401","20","0"
"402","20","38"
"920","20","48"
"409","20","21"
"410","20","0"
"927","20","0"
"417","20","0"
"930","20","19"
"934","20","0"
"423","20","10"
"424","20","0"
"936","20","5"
"426","20","0"
"937","20","0"
"938","20","0"
"940","20","25"
"430","20","49"
"941","20","1"
"432","20","0"
"434","20","34"
"951","20","49"
"443","20","32"
"963","20","15"
"454","20","50"
"966","20","4"
"968","20","0"
"457","20","3"
"458","20","43"
"459","20","26"
"971","20","0"
"975","20","6"
"982","20","0"
"474","20","37"
"475","20","0"
"986","20","40"
"992","20","32"
"1001","20","33"
"492","20","0"
"1011","20","22"
"1012","20","0"
"503","20","0"
"505","20","0"
"508","20","0"
"0","29","44"
"512","29","0"
"7","29","0"
"1032","29","37"
"9","29","0"
"1034","29","0"
"523","29","30"
"12","29","24"
"13","29","0"
"14","29","21"
"525","29","14"
"1037","29","0"
"1021","29","0"
"1040","29","49"
"1041","29","0"
"20","29","0"
"532","29","0"
"22","29","3"
"535","29","0"
"24","29","0"
"1043","29","0"
"538","29","0"
"1045","29","50"
"1050","29","41"
"541","29","0"
"542","29","2"
"34","29","14"
"1060","29","22"
"1061","29","0"
"39","29","50"
"40","29","21"
"41","29","0"
"552","29","0"
"1065","29","0"
"46","29","43"
"47","29","0"
"49","29","0"
"1073","29","0"
"53","29","0"
"565","29","0"
"1078","29","0"
"1079","29","0"
"57","29","15"
"570","29","0"
"1081","29","36"
"61","29","0"
"62","29","30"
"1087","29","22"
"64","29","22"
"578","29","11"
"67","29","10"
"1090","29","49"
"70","29","38"
"72","29","0"
"589","29","10"
"78","29","0"
"590","29","0"
"1101","29","40"
"1105","29","22"
"1106","29","14"
"86","29","25"
"89","29","0"
"90","29","50"
"1115","29","23"
"1120","29","0"
"101","29","0"
"613","29","28"
"1129","29","49"
"618","29","24"
"1131","29","41"
"108","29","0"
"621","29","45"
"110","29","24"
"111","29","0"
"1133","29","0"
"1138","29","0"
"627","29","50"
"1139","29","22"
"1140","29","1"
"1142","29","1"
"1143","29","3"
"634","29","25"
"1148","29","0"
"637","29","0"
"127","29","38"
"134","29","0"
"1162","29","33"
"1163","29","25"
"141","29","0"
"1165","29","45"
"655","29","0"
"657","29","42"
"149","29","33"
"663","29","41"
"1175","29","0"
"666","29","0"
"668","29","0"
"157","29","0"
"671","29","48"
"674","29","0"
"1188","29","36"
"166","29","0"
"1190","29","11"
"1191","29","16"
"681","29","0"
"682","29","0"
"172","29","16"
"686","29","45"
"176","29","19"
"1201","29","0"
"690","29","14"
"179","29","0"
"692","29","0"
"186","29","0"
"189","29","46"
"191","29","0"
"1224","29","8"
"202","29","40"
"716","29","1"
"206","29","31"
"210","29","0"
"723","29","30"
"1236","29","0"
"1237","29","0"
"728","29","0"
"217","29","0"
"736","29","0"
"228","29","0"
"741","29","17"
"230","29","0"
"745","29","26"
"243","29","0"
"756","29","17"
"1267","29","0"
"759","29","0"
"248","29","0"
"1271","29","0"
"762","29","27"
"765","29","0"
"767","29","28"
"769","29","28"
"258","29","23"
"1284","29","0"
"262","29","0"
"779","29","6"
"269","29","0"
"270","29","34"
"271","29","3"
"1296","29","17"
"789","29","0"
"1302","29","17"
"286","29","6"
"798","29","40"
"1311","29","28"
"801","29","40"
"291","29","30"
"803","29","0"
"1317","29","0"
"806","29","0"
"295","29","0"
"808","29","23"
"1318","29","47"
"298","29","0"
"810","29","35"
"1320","29","0"
"301","29","35"
"1321","29","0"
"1328","29","35"
"817","29","19"
"1331","29","36"
"820","29","0"
"309","29","28"
"310","29","37"
"311","29","16"
"825","29","5"
"319","29","31"
"831","29","0"
"321","29","48"
"836","29","0"
"840","29","0"
"334","29","0"
"335","29","6"
"849","29","20"
"338","29","32"
"851","29","11"
"341","29","11"
"856","29","0"
"346","29","21"
"353","29","0"
"873","29","0"
"362","29","19"
"875","29","0"
"364","29","0"
"885","29","44"
"891","29","0"
"381","29","0"
"382","29","0"
"895","29","22"
"386","29","40"
"898","29","0"
"905","29","20"
"911","29","0"
"402","29","50"
"411","29","39"
"412","29","13"
"925","29","0"
"927","29","0"
"419","29","0"
"934","29","0"
"937","29","0"
"938","29","0"
"431","29","15"
"944","29","0"
"440","29","0"
"446","29","0"
"964","29","38"
"965","29","0"
"454","29","26"
"966","29","10"
"969","29","15"
"972","29","0"
"974","29","8"
"463","29","0"
"467","29","47"
"475","29","0"
"478","29","1"
"991","29","0"
"482","29","0"
"485","29","0"
"486","29","0"
"488","29","0"
"489","29","0"
"491","29","5"
"494","29","44"
"1007","29","40"
"1008","29","6"
"1010","29","0"
"1011","29","6"
"500","29","0"
"503","29","0"
"505","29","0"
"507","29","0"
"1017","29","12"
"1022","29","0"
"0","12","32"
"512","12","0"
"1029","12","0"
"522","12","0"
"13","12","0"
"531","12","45"
"1044","12","49"
"1045","12","17"
"22","12","45"
"537","12","3"
"1050","12","39"
"27","12","0"
"31","12","0"
"32","12","9"
"33","12","0"
"543","12","27"
"35","12","0"
"36","12","9"
"544","12","6"
"551","12","0"
"1065","12","0"
"555","12","40"
"1069","12","0"
"1070","12","47"
"47","12","0"
"52","12","45"
"564","12","20"
"565","12","0"
"55","12","17"
"1077","12","40"
"57","12","38"
"62","12","31"
"63","12","0"
"576","12","43"
"577","12","41"
"1088","12","0"
"1090","12","42"
"1095","12","42"
"72","12","0"
"73","12","0"
"74","12","13"
"584","12","6"
"588","12","37"
"77","12","8"
"78","12","0"
"590","12","0"
"80","12","47"
"81","12","25"
"82","12","0"
"592","12","0"
"595","12","7"
"596","12","18"
"86","12","10"
"599","12","35"
"1106","12","13"
"89","12","0"
"90","12","27"
"1107","12","0"
"92","12","16"
"607","12","0"
"1119","12","14"
"1120","12","0"
"99","12","0"
"612","12","50"
"613","12","37"
"1124","12","7"
"615","12","0"
"104","12","0"
"1125","12","0"
"106","12","0"
"1127","12","0"
"1128","12","0"
"621","12","41"
"110","12","30"
"1131","12","38"
"625","12","14"
"1139","12","40"
"631","12","0"
"1143","12","40"
"1146","12","14"
"1149","12","0"
"638","12","0"
"639","12","36"
"130","12","41"
"133","12","42"
"1160","12","0"
"651","12","5"
"655","12","0"
"1167","12","39"
"1168","12","26"
"150","12","38"
"151","12","27"
"152","12","6"
"664","12","0"
"1175","12","0"
"1176","12","0"
"157","12","0"
"159","12","0"
"160","12","24"
"673","12","0"
"163","12","0"
"676","12","0"
"1187","12","0"
"1190","12","34"
"167","12","0"
"168","12","0"
"169","12","0"
"171","12","0"
"686","12","45"
"1198","12","0"
"176","12","5"
"1201","12","0"
"1203","12","26"
"1204","12","2"
"181","12","0"
"183","12","11"
"185","12","9"
"188","12","41"
"189","12","44"
"701","12","0"
"704","12","0"
"706","12","6"
"198","12","48"
"713","12","46"
"1225","12","0"
"204","12","2"
"717","12","25"
"718","12","0"
"1228","12","32"
"208","12","47"
"210","12","0"
"723","12","27"
"1234","12","0"
"727","12","49"
"728","12","0"
"1241","12","0"
"218","12","0"
"736","12","0"
"226","12","36"
"740","12","21"
"741","12","38"
"230","12","0"
"232","12","10"
"1256","12","50"
"1257","12","13"
"235","12","0"
"236","12","6"
"1261","12","0"
"239","12","0"
"1265","12","0"
"1267","12","0"
"244","12","0"
"245","12","0"
"246","12","0"
"757","12","0"
"759","12","0"
"1272","12","40"
"1273","12","44"
"254","12","25"
"1279","12","0"
"768","12","37"
"257","12","31"
"770","12","0"
"262","12","0"
"263","12","38"
"775","12","49"
"265","12","0"
"779","12","22"
"780","12","0"
"270","12","25"
"271","12","8"
"272","12","0"
"275","12","0"
"1300","12","45"
"280","12","37"
"792","12","40"
"284","12","20"
"796","12","0"
"798","12","24"
"1308","12","2"
"1310","12","0"
"289","12","11"
"1311","12","8"
"803","12","0"
"804","12","50"
"1315","12","2"
"294","12","17"
"295","12","0"
"296","12","0"
"807","12","37"
"808","12","36"
"1320","12","0"
"812","12","21"
"301","12","8"
"813","12","0"
"1324","12","0"
"304","12","37"
"817","12","49"
"1326","12","0"
"1329","12","35"
"1331","12","16"
"311","12","7"
"312","12","46"
"823","12","30"
"829","12","0"
"320","12","41"
"322","12","31"
"834","12","0"
"835","12","0"
"838","12","0"
"329","12","0"
"843","12","0"
"332","12","0"
"849","12","32"
"851","12","15"
"341","12","1"
"347","12","35"
"348","12","0"
"860","12","16"
"353","12","0"
"354","12","19"
"867","12","22"
"356","12","15"
"357","12","22"
"868","12","26"
"869","12","0"
"363","12","0"
"877","12","8"
"369","12","13"
"883","12","11"
"888","12","34"
"383","12","0"
"901","12","0"
"906","12","0"
"395","12","36"
"907","12","0"
"911","12","0"
"912","12","0"
"914","12","40"
"915","12","27"
"918","12","38"
"408","12","0"
"410","12","0"
"922","12","0"
"414","12","0"
"927","12","0"
"418","12","5"
"933","12","0"
"422","12","0"
"424","12","0"
"937","12","0"
"938","12","0"
"940","12","27"
"429","12","30"
"430","12","2"
"941","12","9"
"943","12","0"
"947","12","1"
"445","12","0"
"960","12","12"
"449","12","35"
"450","12","8"
"451","12","0"
"962","12","0"
"966","12","43"
"968","12","0"
"970","12","0"
"460","12","0"
"973","12","0"
"974","12","33"
"464","12","0"
"468","12","0"
"470","12","0"
"982","12","0"
"984","12","42"
"986","12","30"
"477","12","0"
"991","12","0"
"995","12","0"
"490","12","0"
"492","12","0"
"493","12","37"
"1010","12","0"
"500","12","0"
"501","12","0"
"503","12","0"
"504","12","0"
"505","12","0"
"506","12","21"
"1019","12","29"
"1020","12","17"
"1","40","50"
"1026","40","2"
"517","40","15"
"1029","40","0"
"1031","40","37"
"1035","40","27"
"524","40","0"
"13","40","0"
"16","40","49"
"534","40","22"
"23","40","19"
"24","40","0"
"536","40","0"
"1047","40","0"
"1048","40","0"
"541","40","0"
"30","40","37"
"1054","40","0"
"32","40","17"
"545","40","36"
"1055","40","0"
"1056","40","30"
"38","40","0"
"39","40","34"
"40","40","16"
"552","40","0"
"1062","40","0"
"43","40","28"
"44","40","28"
"1071","40","43"
"1072","40","17"
"49","40","0"
"1074","40","47"
"1075","40","45"
"1076","40","25"
"1079","40","0"
"56","40","42"
"1080","40","0"
"571","40","0"
"573","40","0"
"62","40","40"
"574","40","22"
"64","40","13"
"65","40","48"
"577","40","7"
"1085","40","47"
"1086","40","0"
"69","40","15"
"581","40","0"
"585","40","30"
"1098","40","0"
"587","40","10"
"1102","40","3"
"1108","40","0"
"85","40","50"
"598","40","15"
"1111","40","0"
"89","40","0"
"1116","40","16"
"607","40","0"
"1119","40","50"
"1126","40","0"
"107","40","27"
"108","40","0"
"619","40","0"
"621","40","36"
"111","40","0"
"1131","40","14"
"625","40","27"
"629","40","5"
"1142","40","1"
"119","40","27"
"631","40","0"
"121","40","0"
"122","40","0"
"635","40","26"
"1143","40","31"
"1145","40","0"
"1148","40","0"
"127","40","11"
"128","40","0"
"1149","40","0"
"1152","40","0"
"134","40","0"
"649","40","0"
"1161","40","0"
"141","40","0"
"142","40","38"
"659","40","37"
"666","40","0"
"1180","40","28"
"671","40","41"
"672","40","10"
"1183","40","40"
"165","40","12"
"677","40","12"
"678","40","47"
"169","40","0"
"171","40","0"
"1195","40","0"
"685","40","6"
"174","40","7"
"175","40","0"
"689","40","4"
"691","40","0"
"1203","40","33"
"1206","40","0"
"183","40","18"
"696","40","0"
"1207","40","36"
"1208","40","13"
"187","40","4"
"699","40","0"
"189","40","19"
"700","40","3"
"191","40","0"
"1211","40","0"
"1214","40","38"
"194","40","0"
"195","40","45"
"196","40","18"
"707","40","48"
"198","40","46"
"709","40","0"
"711","40","44"
"204","40","41"
"207","40","2"
"720","40","0"
"216","40","0"
"730","40","19"
"221","40","44"
"734","40","0"
"223","40","0"
"1248","40","12"
"737","40","0"
"226","40","50"
"739","40","46"
"1249","40","0"
"229","40","47"
"1251","40","0"
"1254","40","20"
"1255","40","47"
"747","40","41"
"748","40","0"
"237","40","28"
"749","40","37"
"750","40","0"
"1261","40","0"
"243","40","0"
"246","40","0"
"1271","40","0"
"249","40","0"
"252","40","17"
"1276","40","1"
"257","40","19"
"259","40","0"
"261","40","0"
"1286","40","0"
"266","40","0"
"778","40","15"
"1295","40","0"
"784","40","0"
"785","40","0"
"274","40","30"
"1300","40","11"
"792","40","42"
"793","40","30"
"1306","40","42"
"283","40","0"
"284","40","3"
"795","40","25"
"1308","40","36"
"289","40","43"
"290","40","0"
"801","40","32"
"803","40","0"
"294","40","8"
"295","40","0"
"806","40","0"
"807","40","18"
"810","40","22"
"811","40","0"
"1319","40","3"
"1321","40","0"
"1323","40","0"
"304","40","31"
"816","40","0"
"1328","40","20"
"307","40","0"
"824","40","0"
"313","40","0"
"1336","40","36"
"828","40","0"
"836","40","0"
"838","40","0"
"330","40","0"
"339","40","39"
"345","40","50"
"346","40","42"
"857","40","2"
"859","40","0"
"349","40","12"
"353","40","0"
"865","40","8"
"869","40","0"
"360","40","14"
"873","40","0"
"363","40","0"
"875","40","0"
"877","40","30"
"880","40","13"
"369","40","46"
"372","40","46"
"885","40","9"
"379","40","0"
"380","40","20"
"381","40","0"
"383","40","0"
"896","40","33"
"901","40","0"
"397","40","0"
"909","40","40"
"911","40","0"
"912","40","0"
"401","40","0"
"914","40","27"
"915","40","4"
"404","40","0"
"405","40","12"
"917","40","0"
"918","40","18"
"411","40","32"
"415","40","0"
"423","40","3"
"937","40","0"
"426","40","0"
"427","40","0"
"938","40","0"
"432","40","0"
"434","40","32"
"442","40","28"
"445","40","0"
"446","40","0"
"959","40","34"
"964","40","20"
"454","40","2"
"968","40","0"
"969","40","38"
"458","40","17"
"971","40","0"
"464","40","0"
"467","40","16"
"982","40","0"
"984","40","24"
"473","40","38"
"985","40","0"
"477","40","0"
"478","40","33"
"992","40","33"
"482","40","0"
"483","40","36"
"994","40","0"
"999","40","44"
"494","40","46"
"1007","40","12"
"1010","40","0"
"499","40","0"
"1012","40","0"
"1015","40","0"
"1017","40","34"
"506","40","25"
"1019","40","12"
"1020","40","39"
"1021","40","0"
"1","24","29"
"1026","24","47"
"515","24","0"
"5","24","22"
"6","24","47"
"7","24","0"
"517","24","24"
"9","24","0"
"1029","24","0"
"1031","24","40"
"524","24","0"
"525","24","36"
"1035","24","35"
"1036","24","41"
"16","24","24"
"1038","24","0"
"18","24","0"
"19","24","0"
"20","24","0"
"531","24","48"
"22","24","47"
"533","24","24"
"1043","24","0"
"1044","24","38"
"1046","24","0"
"1047","24","0"
"541","24","0"
"1054","24","0"
"1055","24","0"
"33","24","0"
"1059","24","24"
"36","24","41"
"37","24","0"
"549","24","21"
"1060","24","10"
"1061","24","0"
"1062","24","0"
"1063","24","40"
"1068","24","49"
"45","24","0"
"46","24","47"
"557","24","0"
"1070","24","37"
"49","24","0"
"50","24","5"
"1071","24","39"
"566","24","0"
"55","24","1"
"58","24","49"
"570","24","0"
"1083","24","46"
"573","24","0"
"62","24","26"
"1086","24","0"
"579","24","0"
"68","24","2"
"580","24","29"
"70","24","37"
"581","24","0"
"1093","24","0"
"585","24","15"
"1095","24","46"
"77","24","33"
"1101","24","28"
"1102","24","25"
"80","24","19"
"1104","24","26"
"1106","24","16"
"595","24","38"
"596","24","21"
"1110","24","43"
"92","24","30"
"93","24","2"
"94","24","0"
"605","24","37"
"1117","24","0"
"612","24","30"
"102","24","20"
"107","24","7"
"108","24","0"
"112","24","1"
"625","24","29"
"629","24","50"
"1141","24","35"
"1143","24","26"
"120","24","46"
"121","24","0"
"122","24","0"
"635","24","37"
"1144","24","0"
"1148","24","0"
"126","24","21"
"127","24","46"
"130","24","18"
"1155","24","2"
"132","24","0"
"134","24","0"
"1159","24","26"
"651","24","8"
"140","24","42"
"141","24","0"
"652","24","34"
"1165","24","26"
"1166","24","0"
"1169","24","0"
"1170","24","23"
"659","24","1"
"1174","24","39"
"663","24","29"
"152","24","22"
"666","24","0"
"155","24","6"
"158","24","33"
"670","24","36"
"161","24","0"
"1185","24","0"
"1187","24","0"
"164","24","1"
"165","24","18"
"676","24","0"
"167","24","0"
"1191","24","37"
"170","24","0"
"682","24","0"
"172","24","6"
"173","24","46"
"174","24","36"
"684","24","0"
"686","24","32"
"687","24","2"
"178","24","0"
"184","24","50"
"696","24","0"
"698","24","35"
"699","24","0"
"1211","24","0"
"702","24","0"
"197","24","36"
"710","24","15"
"203","24","15"
"716","24","24"
"1227","24","0"
"207","24","29"
"720","24","0"
"209","24","0"
"722","24","35"
"1231","24","0"
"725","24","0"
"215","24","0"
"729","24","0"
"730","24","4"
"731","24","1"
"1241","24","0"
"734","24","0"
"740","24","4"
"743","24","0"
"1257","24","17"
"234","24","0"
"747","24","25"
"236","24","27"
"1259","24","26"
"752","24","34"
"241","24","0"
"753","24","0"
"243","24","0"
"244","24","0"
"1264","24","0"
"255","24","41"
"767","24","48"
"769","24","14"
"1281","24","0"
"261","24","0"
"262","24","0"
"263","24","20"
"264","24","0"
"265","24","0"
"774","24","2"
"1285","24","15"
"1288","24","11"
"1291","24","0"
"785","24","0"
"274","24","30"
"278","24","0"
"1302","24","23"
"1303","24","31"
"793","24","43"
"1305","24","14"
"283","24","0"
"1308","24","26"
"1310","24","0"
"1311","24","22"
"291","24","7"
"1316","24","14"
"293","24","48"
"807","24","46"
"1323","24","0"
"302","24","4"
"1329","24","47"
"312","24","40"
"313","24","0"
"826","24","4"
"827","24","47"
"830","24","29"
"321","24","15"
"834","24","0"
"835","24","0"
"839","24","0"
"843","24","0"
"333","24","0"
"845","24","7"
"336","24","22"
"338","24","11"
"339","24","10"
"340","24","32"
"852","24","0"
"854","24","0"
"343","24","17"
"345","24","50"
"347","24","45"
"349","24","36"
"863","24","0"
"355","24","0"
"365","24","0"
"877","24","24"
"369","24","49"
"370","24","0"
"885","24","1"
"886","24","8"
"376","24","16"
"381","24","0"
"385","24","30"
"902","24","0"
"904","24","28"
"395","24","48"
"396","24","30"
"397","24","0"
"398","24","40"
"912","24","0"
"913","24","0"
"405","24","43"
"408","24","0"
"409","24","44"
"410","24","0"
"411","24","29"
"920","24","3"
"926","24","0"
"416","24","25"
"418","24","8"
"421","24","0"
"422","24","0"
"425","24","0"
"428","24","0"
"940","24","29"
"430","24","39"
"431","24","5"
"944","24","0"
"434","24","21"
"438","24","50"
"441","24","27"
"442","24","45"
"954","24","0"
"957","24","49"
"958","24","0"
"449","24","9"
"961","24","0"
"964","24","49"
"454","24","12"
"458","24","11"
"971","24","0"
"464","24","0"
"977","24","45"
"468","24","0"
"982","24","0"
"984","24","23"
"473","24","28"
"986","24","47"
"477","24","0"
"993","24","42"
"998","24","44"
"491","24","14"
"494","24","7"
"1008","24","27"
"503","24","0"
"507","24","0"
"1022","24","0"
"1025","42","0"
"2","42","0"
"515","42","0"
"518","42","0"
"519","42","20"
"1032","42","43"
"9","42","0"
"1020","42","27"
"1037","42","0"
"528","42","0"
"1040","42","14"
"532","42","0"
"1046","42","0"
"24","42","0"
"1050","42","41"
"541","42","0"
"544","42","2"
"545","42","16"
"36","42","49"
"1061","42","0"
"39","42","7"
"40","42","2"
"553","42","0"
"44","42","37"
"1068","42","23"
"558","42","0"
"49","42","0"
"1074","42","30"
"1075","42","39"
"1076","42","13"
"565","42","0"
"57","42","21"
"58","42","1"
"59","42","17"
"1082","42","0"
"1086","42","0"
"575","42","9"
"64","42","10"
"1087","42","43"
"1090","42","38"
"67","42","19"
"68","42","44"
"580","42","4"
"582","42","14"
"75","42","0"
"1100","42","18"
"77","42","4"
"1105","42","19"
"82","42","0"
"1107","42","0"
"596","42","37"
"86","42","17"
"598","42","5"
"88","42","38"
"599","42","49"
"1114","42","6"
"603","42","0"
"92","42","25"
"93","42","27"
"604","42","35"
"607","42","0"
"96","42","0"
"1116","42","32"
"1119","42","24"
"99","42","0"
"614","42","0"
"103","42","38"
"1128","42","0"
"105","42","47"
"1131","42","47"
"621","42","18"
"1133","42","0"
"624","42","45"
"626","42","0"
"1140","42","7"
"1145","42","0"
"122","42","0"
"635","42","38"
"636","42","11"
"126","42","37"
"127","42","20"
"1150","42","38"
"1151","42","41"
"1154","42","0"
"131","42","45"
"1155","42","50"
"134","42","0"
"136","42","0"
"1161","42","0"
"650","42","1"
"139","42","0"
"1163","42","11"
"142","42","36"
"143","42","26"
"144","42","43"
"654","42","34"
"656","42","16"
"147","42","28"
"1167","42","11"
"1170","42","27"
"662","42","0"
"1173","42","0"
"153","42","10"
"667","42","0"
"156","42","40"
"157","42","0"
"1183","42","46"
"160","42","8"
"1191","42","37"
"680","42","0"
"169","42","0"
"1192","42","0"
"171","42","0"
"172","42","29"
"176","42","23"
"1204","42","35"
"695","42","48"
"1208","42","36"
"187","42","37"
"1212","42","41"
"701","42","0"
"1217","42","0"
"196","42","20"
"710","42","11"
"711","42","41"
"716","42","1"
"1230","42","46"
"1231","42","0"
"210","42","0"
"213","42","4"
"725","42","0"
"1238","42","0"
"216","42","0"
"729","42","0"
"220","42","0"
"221","42","47"
"1244","42","0"
"735","42","0"
"736","42","0"
"737","42","0"
"738","42","0"
"227","42","0"
"1246","42","0"
"1254","42","39"
"234","42","0"
"235","42","0"
"747","42","39"
"1259","42","26"
"1261","42","0"
"241","42","0"
"753","42","0"
"1271","42","0"
"1272","42","27"
"252","42","21"
"766","42","0"
"1278","42","48"
"260","42","17"
"772","42","49"
"262","42","0"
"263","42","41"
"1287","42","44"
"1288","42","44"
"1289","42","29"
"780","42","0"
"270","42","23"
"274","42","37"
"786","42","8"
"788","42","0"
"789","42","0"
"790","42","0"
"1300","42","22"
"1303","42","25"
"793","42","13"
"1307","42","13"
"284","42","49"
"798","42","24"
"799","42","0"
"288","42","45"
"1310","42","0"
"290","42","0"
"1312","42","50"
"1318","42","1"
"1320","42","0"
"809","42","0"
"301","42","44"
"1325","42","0"
"303","42","0"
"304","42","37"
"305","42","24"
"817","42","23"
"819","42","0"
"820","42","0"
"1328","42","33"
"1329","42","13"
"312","42","39"
"828","42","0"
"830","42","16"
"834","42","0"
"835","42","0"
"840","42","0"
"331","42","23"
"843","42","0"
"334","42","0"
"336","42","10"
"850","42","45"
"339","42","46"
"342","42","0"
"860","42","35"
"350","42","25"
"354","42","6"
"355","42","0"
"866","42","0"
"873","42","0"
"878","42","0"
"369","42","26"
"372","42","32"
"377","42","0"
"380","42","13"
"383","42","0"
"385","42","26"
"388","42","0"
"904","42","32"
"393","42","0"
"396","42","27"
"909","42","45"
"911","42","0"
"914","42","39"
"404","42","0"
"917","42","0"
"406","42","0"
"921","42","50"
"413","42","0"
"419","42","0"
"933","42","0"
"423","42","18"
"431","42","3"
"943","42","0"
"436","42","46"
"949","42","12"
"951","42","37"
"441","42","27"
"955","42","49"
"956","42","8"
"957","42","37"
"959","42","48"
"449","42","27"
"451","42","0"
"452","42","0"
"454","42","37"
"456","42","15"
"969","42","12"
"458","42","26"
"464","42","0"
"465","42","0"
"467","42","24"
"979","42","32"
"981","42","46"
"470","42","0"
"473","42","39"
"992","42","2"
"995","42","0"
"485","42","0"
"1000","42","11"
"1003","42","0"
"494","42","32"
"1007","42","35"
"1008","42","23"
"1010","42","0"
"501","42","0"
"503","42","0"
"504","42","0"
"1017","42","5"
"506","42","21"
"1019","42","49"
"508","42","0"
"2","23","0"
"3","23","15"
"4","23","3"
"517","23","40"
"1026","23","43"
"7","23","0"
"1029","23","0"
"1031","23","19"
"522","23","0"
"523","23","46"
"1033","23","0"
"14","23","3"
"1040","23","28"
"1041","23","0"
"1042","23","0"
"20","23","0"
"21","23","17"
"534","23","38"
"1045","23","24"
"536","23","0"
"25","23","0"
"538","23","0"
"1047","23","0"
"1053","23","0"
"1059","23","35"
"38","23","0"
"1063","23","5"
"552","23","0"
"553","23","0"
"42","23","49"
"1069","23","0"
"46","23","21"
"47","23","0"
"48","23","6"
"49","23","0"
"50","23","35"
"1070","23","34"
"52","23","3"
"1075","23","33"
"57","23","25"
"570","23","0"
"62","23","6"
"574","23","26"
"1086","23","0"
"1088","23","0"
"579","23","0"
"68","23","45"
"1093","23","0"
"70","23","47"
"72","23","0"
"73","23","0"
"74","23","29"
"1099","23","0"
"78","23","0"
"80","23","34"
"1104","23","47"
"594","23","0"
"1105","23","14"
"597","23","0"
"1109","23","0"
"88","23","43"
"603","23","0"
"604","23","24"
"1115","23","43"
"94","23","0"
"1117","23","0"
"96","23","0"
"97","23","2"
"608","23","33"
"1130","23","42"
"108","23","0"
"621","23","26"
"1134","23","33"
"1135","23","47"
"624","23","45"
"627","23","29"
"628","23","34"
"117","23","0"
"118","23","33"
"629","23","40"
"1144","23","0"
"633","23","0"
"634","23","37"
"125","23","25"
"127","23","13"
"1156","23","3"
"1157","23","0"
"134","23","0"
"141","23","0"
"654","23","45"
"655","23","0"
"1166","23","0"
"657","23","16"
"147","23","4"
"660","23","0"
"1171","23","0"
"1174","23","19"
"663","23","19"
"154","23","34"
"666","23","0"
"157","23","0"
"1183","23","25"
"672","23","30"
"674","23","0"
"1186","23","22"
"1189","23","0"
"167","23","0"
"169","23","0"
"685","23","27"
"1197","23","0"
"175","23","0"
"690","23","25"
"698","23","8"
"187","23","27"
