"1443","29","14"
"432","7","38"
"1227","33","35"
"301","17","39"
"1242","25","22"
"751","38","28"
"448","20","43"
"1452","19","24"
"1251","2","46"
"296","43","24"
"1337","43","29"
"731","26","18"
"177","29","6"
"1303","20","47"
"356","29","46"
"1266","38","47"
"116","20","26"
"704","9","45"
"480","43","1"
"1226","29","30"
"1321","9","45"
"1274","22","15"
"1094","31","17"
"300","4","42"
"1286","29","30"
"1005","4","36"
"1325","21","9"
"1125","22","7"
"112","2","4"
"1407","11","47"
"258","31","32"
"1423","19","17"
"947","42","9"
"1381","17","21"
"1420","43","21"
"414","15","22"
"180","4","25"
"1079","29","30"
"965","31","12"
"1236","5","30"
"240","42","16"
"980","33","15"
"1273","22","35"
"739","21","36"
"1362","29","17"
"92","7","21"
"246","27","43"
"348","4","4"
"455","13","34"
"1431","29","47"
"1133","26","31"
"1082","7","22"
"199","19","12"
"940","5","5"
"239","38","30"
"1380","9","30"
"571","5","28"
"258","33","32"
"508","27","8"
"1416","31","12"
"152","4","40"
"87","17","17"
"1011","13","29"
"1096","33","12"
"739","21","13"
"883","27","38"
"271","5","37"
"448","38","27"
"589","11","18"
"289","10","17"
"723","7","9"
"742","42","44"
"1150","22","7"
"404","20","24"
"374","10","25"
"504","33","46"
"291","4","23"
"1389","2","16"
"995","19","38"
"340","43","39"
"416","42","50"
"139","43","3"
"376","2","31"
"1239","20","25"
"1015","5","5"
"209","43","46"
"455","7","15"
"824","11","50"
"379","25","12"
"27","13","41"
"359","2","24"
"318","4","35"
"717","22","4"
"729","22","42"
"37","22","26"
"709","19","21"
"881","20","22"
"898","43","21"
"245","42","32"
"1167","29","7"
"1284","29","26"
"1321","5","15"
"242","17","4"
"498","15","12"
"951","31","8"
"545","2","36"
"1007","17","40"
"1148","7","6"
"1367","17","5"
"387","15","15"
"638","31","40"
"568","42","49"
"400","31","44"
"207","27","41"
"1142","25","30"
"729","9","26"
"224","21","26"
"1382","7","3"
"468","25","20"
"1133","17","25"
"1423","26","1"
"40","31","2"
"457","20","21"
"472","42","9"
"983","26","47"
"13","29","17"
"112","2","19"
"1152","9","5"
"898","38","35"
"847","19","25"
"399","13","16"
"164","38","17"
"902","10","40"
"257","10","37"
"324","15","43"
"516","19","48"
"810","17","11"
"213","19","29"
"379","9","29"
"989","29","15"
"1337","17","4"
"1365","4","20"
"1439","19","39"
"447","2","11"
"1443","26","46"
"1332","19","43"
"1136","25","15"
"693","5","18"
"215","33","18"
"207","9","33"
"1264","31","0"
"1039","10","31"
"940","13","10"
"1321","33","46"
"463","33","11"
"813","2","36"
"1333","9","42"
"1439","13","29"
"774","20","49"
"1259","42","31"
"131","27","36"
"1061","19","6"
"412","25","7"
"46","25","0"
"288","26","13"
"147","9","27"
"1288","31","32"
"46","10","26"
"721","20","38"
"1412","33","21"
"120","13","47"
"527","9","19"
"308","17","18"
"922","27","1"
"59","19","26"
"1379","31","3"
"1296","11","21"
"427","19","46"
"1080","29","17"
"147","31","5"
"287","19","33"
"325","20","36"
"264","2","17"
"1273","19","20"
"265","5","50"
"604","7","19"
"89","42","5"
"1107","38","31"
"70","20","36"
"1211","7","49"
"547","21","23"
"1235","31","44"
"307","7","40"
"293","43","18"
"520","2","41"
"731","43","21"
"1038","29","43"
"676","27","11"
"435","25","12"
"742","33","1"
"147","7","4"
"767","29","14"
"1305","26","5"
"816","26","14"
"2","33","25"
"343","27","36"
"751","19","41"
"379","43","19"
"87","38","38"
"1343","5","20"
"1013","4","10"
"502","5","24"
"1005","9","37"
"520","21","9"
"1121","4","11"
"534","43","8"
"807","2","15"
"929","31","5"
"126","31","13"
"1226","10","50"
"1300","29","34"
"744","10","46"
"381","2","30"
"1161","33","29"
"1121","20","37"
"696","42","30"
"135","22","31"
"931","33","29"
"816","33","8"
"794","42","27"
"75","21","17"
"81","17","13"
"120","33","19"
"583","20","39"
"683","11","15"
"288","15","36"
"1210","22","4"
"138","21","11"
"1454","25","16"
"1456","43","2"
"1155","19","0"
"983","4","50"
"29","20","23"
"112","15","8"
"506","7","17"
"515","19","50"
"1380","21","28"
"280","19","14"
"283","38","37"
"1093","17","42"
"112","11","17"
"824","15","46"
"73","19","14"
"968","5","40"
"947","7","35"
"670","31","13"
"284","5","21"
"97","15","37"
"74","43","4"
"20","38","12"
"399","7","8"
"161","33","3"
"1198","31","30"
"30","29","6"
"847","25","50"
"927","5","25"
"451","25","43"
"94","38","32"
"982","19","19"
"922","27","3"
"1219","20","39"
"1005","26","14"
"1280","38","13"
"164","17","17"
"89","19","50"
"172","19","31"
"1099","10","10"
"1323","13","49"
"1126","4","25"
"1402","10","16"
"715","27","12"
"427","43","33"
"1120","5","12"
"1201","11","47"
"1281","9","8"
"301","9","32"
"412","21","33"
"891","27","19"
"475","4","31"
"265","20","43"
"201","22","6"
"1133","33","4"
"1196","38","38"
"641","43","15"
"1098","13","43"
"195","4","2"
"1415","43","50"
"594","22","22"
"188","2","1"
"241","4","16"
"693","27","38"
"1380","20","16"
"204","5","14"
"579","15","36"
"1344","27","3"
"796","38","33"
"260","7","19"
"111","42","7"
"1332","13","41"
"1179","9","3"
"926","5","21"
"238","20","44"
"620","4","26"
"156","15","35"
"786","15","27"
"203","27","35"
"753","20","20"
"731","21","50"
"1148","42","13"
"1428","9","42"
"898","25","31"
"982","26","32"
"1329","19","38"
"126","10","8"
"275","27","3"
"1143","43","28"
"731","31","26"
"421","38","15"
"593","19","19"
"1323","9","31"
"1073","17","20"
"344","7","16"
"234","4","8"
"502","31","47"
"1171","9","43"
"124","2","48"
"363","4","44"
"215","4","28"
"755","4","0"
"543","15","44"
"780","4","10"
"1192","21","17"
"159","31","16"
"152","25","10"
"467","26","16"
"1016","42","40"
"977","7","25"
"363","19","36"
"1461","21","12"
"723","38","23"
"90","26","12"
"1098","15","3"
"198","4","48"
"511","5","18"
"1109","22","48"
"800","7","35"
"1107","2","1"
"1346","33","40"
"1016","2","49"
"803","29","10"
"1298","11","49"
"93","5","39"
"1454","26","14"
"803","20","17"
"568","43","32"
"79","25","11"
"753","5","47"
"387","33","32"
"307","20","7"
"1060","42","31"
"188","27","41"
"134","42","42"
"701","15","7"
"305","10","19"
"460","27","39"
"91","21","34"
"241","43","23"
"1331","9","11"
"696","31","33"
"717","22","23"
"11","43","41"
"325","25","12"
"89","38","19"
"1456","42","11"
"340","9","0"
"432","11","35"
"142","5","44"
"965","26","33"
"1337","7","36"
"1353","5","36"
"759","22","36"
"367","38","9"
"390","31","46"
"774","29","50"
"409","2","39"
"1196","25","29"
"759","20","42"
"1298","21","5"
"376","29","50"
"129","19","5"
"201","19","40"
"724","15","11"
"135","42","41"
"739","4","39"
"1386","31","27"
"1452","13","27"
"353","20","16"
"1150","43","36"
"1197","33","36"
"356","27","10"
"485","2","14"
"445","29","12"
"915","9","22"
"800","22","1"
"1210","7","50"
"1119","5","32"
"502","15","1"
"293","25","18"
"931","2","6"
"270","5","36"
"408","5","2"
"120","7","2"
"444","4","29"
"1331","5","28"
"499","7","17"
"307","9","23"
"1420","21","2"
"17","20","13"
"1164","26","49"
"1107","25","17"
"1402","43","12"
"212","9","40"
"172","17","19"
"1102","22","29"
"1193","26","12"
"581","21","33"
"1239","20","50"
"1402","29","32"
"238","13","29"
"883","22","32"
"1252","17","17"
"1102","15","41"
"447","2","19"
"383","43","20"
"683","26","50"
"494","11","50"
"1198","13","43"
"348","22","35"
"602","4","5"
"1411","27","1"
"428","20","26"
"394","5","24"
"356","31","41"
"246","27","12"
"543","27","26"
"1382","26","27"
"1455","11","48"
"162","4","35"
"615","31","20"
"38","43","30"
"796","33","18"
"1266","13","42"
"1000","43","38"
"1257","10","14"
"1251","33","23"
"1161","10","5"
"647","29","34"
"684","21","26"
"1227","25","23"
"59","5","4"
"937","38","17"
"395","27","30"
"1278","29","31"
"1074","38","18"
"1100","11","27"
"149","33","39"
"424","25","45"
"82","13","7"
"1416","20","20"
"534","31","40"
"817","19","12"
"980","9","5"
"396","29","13"
"971","13","15"
"318","29","27"
"161","13","11"
"954","5","15"
"1304","19","40"
"536","27","1"
"1382","9","47"
"48","10","4"
"1270","4","15"
"718","25","48"
"821","42","31"
"545","10","46"
"593","26","48"
"915","26","39"
"387","17","35"
"1100","31","34"
"1333","38","10"
"1302","11","11"
"543","7","27"
"714","31","30"
"912","31","48"
"1385","31","35"
"212","22","17"
"1284","10","25"
"126","43","1"
"512","27","21"
"353","42","19"
"1210","38","29"
"1264","20","21"
"1159","29","26"
"1293","21","5"
"355","43","9"
"1455","13","7"
"1161","27","43"
"599","13","4"
"1001","26","0"
"569","10","1"
"1045","29","6"
"293","21","19"
"1251","13","44"
"1009","20","36"
"812","17","32"
"90","4","0"
"729","7","11"
"1381","42","17"
"17","15","2"
"866","22","0"
"131","22","33"
"530","11","42"
"480","17","7"
"152","20","25"
"1113","4","22"
"447","17","42"
"770","2","29"
"1219","19","46"
"248","7","45"
"59","21","33"
"1368","9","40"
"562","2","23"
"584","33","40"
"1251","25","11"
"241","15","38"
"1432","27","9"
"1126","26","19"
"55","7","35"
"457","22","37"
"1313","22","36"
"115","21","40"
"699","5","22"
"1160","11","35"
"1111","43","22"
"304","21","30"
"414","2","29"
"1321","15","30"
"480","17","49"
"550","10","3"
"309","10","36"
"311","19","38"
"1431","13","19"
"98","25","37"
"277","38","21"
"1200","4","46"
"1129","27","46"
"291","22","35"
"398","25","44"
"1274","22","12"
"742","19","39"
"565","31","25"
"1143","33","15"
"872","19","3"
"272","10","49"
"188","21","30"
"457","2","45"
"1273","22","46"
"152","33","31"
"593","10","44"
"1348","5","29"
"693","22","42"
"718","38","21"
"207","38","1"
"1108","27","32"
"936","25","2"
"180","2","8"
"1386","31","4"
"759","15","50"
"549","9","17"
"1060","26","28"
"757","20","36"
"685","20","32"
"307","21","4"
"1367","27","30"
"614","26","4"
"1334","5","15"
"1305","5","22"
"545","10","36"
"393","38","45"
"1390","42","26"
"156","38","38"
"767","29","0"
"389","19","10"
"1436","4","46"
"186","43","25"
"1328","27","50"
"93","20","5"
"1226","33","10"
"165","17","38"
"1169","25","0"
"1109","33","6"
"324","38","0"
"416","17","6"
"1381","19","10"
"704","13","2"
"1193","21","42"
"1418","21","6"
"231","21","37"
"1118","27","6"
"126","27","38"
"1118","25","44"
"161","20","14"
"911","33","46"
"527","27","38"
"98","2","8"
"767","33","13"
"1407","25","9"
"1304","38","36"
"636","17","19"
"1426","4","1"
"157","13","37"
"1092","7","27"
"129","19","6"
"683","15","21"
"982","42","1"
"1161","15","46"
"1230","19","32"
"649","19","5"
"1287","9","9"
"1416","15","20"
"258","22","20"
"204","25","24"
"299","27","23"
"1079","11","46"
"1042","21","13"
"1411","10","21"
"1251","29","31"
"1206","17","5"
"374","13","42"
"626","13","0"
"460","27","7"
"1197","27","6"
"29","19","30"
"1208","2","37"
"275","43","10"
"1055","38","7"
"1219","19","34"
"152","15","14"
"1092","4","45"
"82","10","4"
"401","26","10"
"308","38","6"
"246","29","38"
"224","2","49"
"1226","17","49"
"1276","17","13"
"1273","11","39"
"242","9","20"
"180","43","39"
"237","22","4"
"309","43","10"
"1088","31","48"
"1143","5","44"
"481","9","11"
"570","29","22"
"1313","33","37"
"395","43","1"
"626","43","27"
"537","17","31"
"965","25","24"
"139","5","8"
"1150","7","15"
"115","27","44"
"1248","7","5"
"860","20","6"
"713","26","38"
"772","42","30"
"408","43","33"
"82","43","46"
"797","25","13"
"583","26","41"
"1064","25","23"
"79","21","14"
"48","15","46"
"1084","10","39"
"765","22","22"
"555","7","18"
"537","13","26"
"741","20","48"
"977","26","15"
"1060","10","27"
"568","5","29"
"661","9","44"
"1127","7","17"
"299","31","50"
"537","10","21"
"482","25","28"
"499","7","18"
"674","2","0"
"1229","2","47"
"1001","19","3"
"1318","21","0"
"98","4","4"
"186","17","21"
"105","19","44"
"1120","4","47"
"604","13","44"
"791","9","23"
"1093","29","50"
"1420","29","3"
"520","43","42"
"134","20","28"
"1109","5","45"
"1240","25","15"
"684","13","26"
"807","15","7"
"647","31","29"
"752","38","28"
"1167","33","41"
"457","33","1"
"912","15","29"
"729","21","16"
"468","26","0"
"518","19","14"
"365","38","20"
"300","38","26"
"604","11","4"
"927","26","46"
"838","26","3"
"1442","15","48"
"1169","38","35"
"408","2","2"
"593","10","19"
"249","43","42"
"1113","9","35"
"1013","27","22"
"421","31","32"
"55","9","30"
"2","29","0"
"455","43","2"
"1222","42","43"
"902","42","35"
"134","19","41"
"793","5","20"
"299","9","41"
"1197","42","2"
"824","31","27"
"1310","27","41"
"424","38","1"
"291","29","28"
"461","15","1"
"1238","42","21"
"718","17","33"
"1273","31","15"
"661","26","11"
"180","29","2"
"1397","17","45"
"1064","31","13"
"955","25","35"
"1168","9","1"
"1111","17","11"
"234","22","28"
"907","5","7"
"593","9","49"
"133","38","12"
"1280","17","10"
"94","33","45"
"495","9","28"
"399","43","15"
"1323","43","38"
"147","22","33"
"2","19","0"
"1121","15","20"
"381","43","31"
"583","43","25"
"765","38","28"
"180","42","3"
"1257","15","44"
"27","31","28"
"467","43","43"
"1284","25","42"
"461","42","23"
"595","26","47"
"428","33","5"
"122","4","21"
"412","4","12"
"865","26","3"
"161","43","0"
"589","9","8"
"739","43","43"
"1293","38","50"
"162","7","21"
"1348","31","22"
"1385","5","4"
"1142","38","13"
"1408","13","50"
"907","9","2"
"550","2","28"
"170","22","45"
"1214","27","1"
"824","38","11"
"437","19","2"
"752","7","34"
"204","11","21"
"1038","19","0"
"287","11","19"
"1132","29","23"
"1065","42","16"
"227","20","0"
"951","29","48"
"514","38","4"
"553","43","7"
"728","25","0"
"157","22","46"
