<<<<<<< HEAD
"1111","16","0"
"603","16","0"
"1113","16","38"
"605","16","49"
"1117","16","0"
"1119","16","6"
"612","16","25"
"618","16","27"
"1132","16","35"
"110","16","32"
"111","16","0"
"623","16","24"
"1138","16","0"
"627","16","38"
"629","16","47"
"118","16","47"
"119","16","18"
"120","16","45"
"121","16","0"
"634","16","7"
"1143","16","38"
"636","16","11"
"637","16","0"
"1149","16","0"
"640","16","37"
"1152","16","0"
"134","16","0"
"136","16","0"
"651","16","20"
"140","16","38"
"652","16","41"
"1164","16","0"
"1166","16","0"
"144","16","45"
"657","16","50"
"658","16","0"
"659","16","1"
"1168","16","11"
"1171","16","0"
"150","16","36"
"668","16","0"
"669","16","0"
"1183","16","26"
"161","16","0"
"673","16","0"
"674","16","0"
"675","16","43"
"165","16","34"
"177","16","0"
"690","16","16"
"691","16","0"
"1201","16","0"
"1207","16","28"
"1211","16","0"
"188","16","11"
"1217","16","0"
"1218","16","27"
"707","16","10"
"1220","16","40"
"711","16","46"
"713","16","8"
"714","16","37"
"1228","16","29"
"205","16","0"
"206","16","23"
"210","16","0"
"723","16","35"
"724","16","0"
"1234","16","0"
"1239","16","0"
"216","16","0"
"217","16","0"
"1244","16","0"
"736","16","0"
"737","16","0"
"738","16","0"
"227","16","0"
"230","16","0"
"742","16","0"
"1255","16","48"
"745","16","36"
"1257","16","37"
"235","16","0"
"747","16","41"
"237","16","20"
"748","16","0"
"239","16","0"
"240","16","11"
"755","16","41"
"756","16","1"
"245","16","0"
"246","16","0"
"1269","16","0"
"761","16","46"
"763","16","0"
"252","16","4"
"1275","16","47"
"1278","16","39"
"257","16","39"
"770","16","0"
"260","16","26"
"772","16","27"
"1287","16","21"
"779","16","48"
"270","16","17"
"271","16","49"
"784","16","0"
"274","16","41"
"787","16","0"
"1300","16","44"
"789","16","0"
"278","16","0"
"280","16","44"
"793","16","29"
"1304","16","23"
"283","16","0"
"1308","16","37"
"1309","16","0"
"798","16","8"
"800","16","22"
"1312","16","25"
"1315","16","13"
"293","16","13"
"294","16","49"
"295","16","0"
"805","16","24"
"807","16","45"
"1317","16","0"
"1323","16","0"
"301","16","50"
"814","16","0"
"1325","16","0"
"304","16","1"
"817","16","44"
"1326","16","0"
"1329","16","37"
"1330","16","24"
"1331","16","23"
"1332","16","33"
"311","16","13"
"1333","16","0"
"825","16","39"
"317","16","16"
"318","16","0"
"834","16","0"
"839","16","0"
"840","16","0"
"332","16","0"
"334","16","0"
"847","16","23"
"852","16","0"
"343","16","10"
"344","16","45"
"856","16","0"
"857","16","46"
"349","16","35"
"863","16","0"
"865","16","25"
"354","16","6"
"873","16","0"
"362","16","26"
"874","16","32"
"370","16","0"
"372","16","13"
"373","16","0"
"885","16","26"
"376","16","32"
"891","16","0"
"380","16","27"
"381","16","0"
"892","16","45"
"896","16","39"
"909","16","50"
"400","16","0"
"915","16","18"
"916","16","3"
"917","16","0"
"918","16","46"
"925","16","0"
"929","16","12"
"933","16","0"
"422","16","0"
"938","16","0"
"429","16","37"
"433","16","0"
"435","16","0"
"444","16","27"
"960","16","49"
"449","16","8"
"962","16","0"
"452","16","0"
"964","16","37"
"965","16","0"
"458","16","48"
"459","16","27"
"971","16","0"
"462","16","37"
"464","16","0"
"978","16","0"
"467","16","15"
"981","16","12"
"473","16","26"
"986","16","24"
"1016","16","32"
"483","16","46"
"1001","16","39"
"1010","16","0"
"1012","16","0"
"501","16","0"
"504","16","0"
"1017","16","2"
"506","16","11"
"1019","16","32"
"1020","16","35"
"1021","16","0"
"1022","16","0"
"2","13","0"
"517","13","23"
"519","13","5"
"9","13","0"
"521","13","21"
"522","13","0"
"12","13","49"
"14","13","15"
"16","13","3"
"1040","13","40"
"535","13","0"
"536","13","0"
"1050","13","43"
"28","13","0"
"542","13","19"
"31","13","0"
"33","13","0"
"34","13","46"
"546","13","0"
"1059","13","3"
"37","13","0"
"553","13","0"
"554","13","28"
"1071","13","17"
"49","13","0"
"562","13","0"
"563","13","38"
"52","13","24"
"1075","13","35"
"566","13","0"
"55","13","5"
"1078","13","0"
"1080","13","0"
"570","13","0"
"1082","13","0"
"573","13","0"
"62","13","49"
"63","13","0"
"576","13","21"
"65","13","6"
"1085","13","35"
"579","13","0"
"1086","13","0"
"581","13","0"
"1093","13","0"
"71","13","0"
"72","13","0"
"584","13","34"
"1099","13","0"
"77","13","3"
"1104","13","33"
"81","13","25"
"82","13","0"
"595","13","6"
"1111","13","0"
"89","13","0"
"1115","13","26"
"604","13","45"
"95","13","47"
"607","13","0"
"97","13","29"
"98","13","34"
"608","13","47"
"1120","13","0"
"613","13","14"
"103","13","43"
"1128","13","0"
"618","13","24"
"1130","13","43"
"622","13","2"
"623","13","33"
"1135","13","42"
"629","13","26"
"1141","13","33"
"1143","13","47"
"122","13","0"
"127","13","45"
"130","13","29"
"1155","13","34"
"1156","13","33"
"134","13","0"
"646","13","40"
"136","13","0"
"142","13","37"
"654","13","25"
"1166","13","0"
"1167","13","13"
"659","13","3"
"1172","13","45"
"149","13","16"
"150","13","4"
"662","13","0"
"152","13","19"
"153","13","19"
"663","13","34"
"155","13","25"
"666","13","0"
"667","13","0"
"1177","13","30"
"671","13","22"
"1183","13","27"
"1185","13","0"
"162","13","0"
"674","13","0"
"676","13","0"
"166","13","0"
"679","13","0"
"169","13","0"
"170","13","0"
"681","13","0"
"682","13","0"
"174","13","25"
"686","13","8"
"687","13","27"
"689","13","30"
"1200","13","19"
"691","13","0"
"1202","13","0"
"1205","13","0"
"1206","13","0"
"1208","13","31"
"697","13","47"
"186","13","0"
"701","13","0"
"1217","13","0"
"1218","13","14"
"707","13","1"
"1219","13","0"
"709","13","0"
"1220","13","37"
"712","13","0"
"714","13","18"
"204","13","26"
"716","13","35"
"719","13","0"
"1232","13","14"
"723","13","42"
"213","13","28"
"1237","13","0"
"728","13","0"
"732","13","0"
"736","13","0"
"226","13","5"
"743","13","0"
"232","13","21"
"233","13","26"
"1255","13","31"
"751","13","36"
"1264","13","0"
"243","13","0"
"1267","13","0"
"757","13","0"
"759","13","0"
"1272","13","1"
"763","13","0"
"255","13","26"
"1279","13","0"
"1283","13","0"
"261","13","0"
"1286","13","0"
"263","13","29"
"775","13","15"
"265","13","0"
"1288","13","1"
"267","13","0"
"779","13","43"
"780","13","0"
"270","13","11"
"1290","13","0"
"1291","13","0"
"1297","13","35"
"787","13","0"
"1299","13","0"
"277","13","0"
"1302","13","34"
"1303","13","40"
"1305","13","49"
"284","13","35"
"285","13","39"
"289","13","16"
"803","13","0"
"293","13","34"
"806","13","0"
"295","13","0"
"808","13","14"
"1318","13","32"
"1320","13","0"
"299","13","19"
"811","13","0"
"301","13","33"
"1324","13","0"
"1325","13","0"
"304","13","42"
"816","13","0"
"817","13","31"
"818","13","16"
"308","13","7"
"820","13","0"
"1326","13","0"
"823","13","13"
"312","13","49"
"1329","13","33"
"1336","13","47"
"827","13","36"
"320","13","15"
"324","13","0"
"327","13","48"
"845","13","24"
"849","13","14"
"338","13","33"
"340","13","30"
"855","13","35"
"345","13","24"
"347","13","20"
"859","13","0"
"860","13","42"
"354","13","44"
"357","13","9"
"358","13","6"
"369","13","20"
"881","13","36"
"891","13","0"
"892","13","17"
"382","13","0"
"385","13","19"
"386","13","26"
"898","13","0"
"388","13","0"
"900","13","8"
"391","13","31"
"904","13","30"
"908","13","39"
"397","13","0"
"910","13","46"
"916","13","28"
"405","13","24"
"929","13","37"
"418","13","37"
"419","13","0"
"931","13","33"
"934","13","0"
"935","13","0"
"937","13","0"
"938","13","0"
"430","13","5"
"438","13","42"
"440","13","0"
"442","13","50"
"959","13","26"
"451","13","0"
"452","13","0"
"968","13","0"
"970","13","0"
"971","13","0"
"972","13","0"
"975","13","40"
"465","13","0"
"467","13","17"
"981","13","8"
"470","13","0"
"984","13","17"
"985","13","0"
"474","13","3"
"475","13","0"
"986","13","47"
"987","13","45"
"990","13","18"
"483","13","47"
"484","13","43"
"485","13","0"
"995","13","0"
"1000","13","34"
"1008","13","7"
"1015","13","0"
"503","13","0"
"511","13","0"
"512","9","0"
"3","9","5"
"5","9","15"
"1029","9","0"
"519","9","29"
"522","9","0"
"1034","9","0"
"1035","9","9"
"1036","9","50"
"1038","9","0"
"527","9","25"
"1040","9","13"
"529","9","0"
"23","9","24"
"24","9","0"
"536","9","0"
"1049","9","30"
"1052","9","0"
"542","9","17"
"1054","9","0"
"32","9","23"
"544","9","50"
"545","9","50"
"546","9","0"
"36","9","9"
"1055","9","0"
"1057","9","32"
"551","9","0"
"1062","9","0"
"1065","9","0"
"42","9","11"
"1066","9","19"
"1068","9","50"
"557","9","0"
"1069","9","0"
"47","9","0"
"48","9","10"
"559","9","2"
"1074","9","39"
"1075","9","18"
"564","9","25"
"55","9","46"
"570","9","0"
"571","9","0"
"1083","9","35"
"61","9","0"
"62","9","9"
"63","9","0"
"1086","9","0"
"68","9","3"
"1095","9","34"
"75","9","0"
"77","9","25"
"590","9","0"
"1102","9","26"
"80","9","36"
"1105","9","2"
"82","9","0"
"595","9","13"
"596","9","22"
"85","9","23"
"1106","9","25"
"87","9","25"
"1110","9","21"
"603","9","0"
"604","9","18"
"605","9","15"
"1117","9","0"
"95","9","46"
"607","9","0"
"98","9","48"
"99","9","0"
"100","9","0"
"613","9","32"
"103","9","21"
"618","9","20"
"619","9","0"
"1131","9","37"
"1133","9","0"
"113","9","21"
"114","9","0"
"628","9","12"
"117","9","0"
"629","9","40"
"631","9","0"
"120","9","1"
"121","9","0"
"632","9","0"
"1145","9","0"
"1147","9","0"
"127","9","1"
"128","9","0"
"640","9","46"
"1154","9","0"
"132","9","0"
"649","9","0"
"141","9","0"
"142","9","50"
"654","9","17"
"144","9","11"
"655","9","0"
"1165","9","3"
"1171","9","0"
"151","9","8"
"663","9","50"
"1175","9","0"
"1176","9","0"
"1180","9","25"
"157","9","0"
"1182","9","37"
"671","9","12"
"160","9","50"
"672","9","11"
"676","9","0"
"167","9","0"
"680","9","0"
"1191","9","38"
"1193","9","32"
"173","9","8"
"174","9","41"
"685","9","19"
"686","9","13"
"1202","9","0"
"180","9","18"
"1207","9","9"
"698","9","47"
"187","9","23"
"189","9","14"
"702","9","0"
"1213","9","35"
"192","9","9"
"1214","9","15"
"1219","9","0"
"710","9","37"
"203","9","4"
"204","9","44"
"206","9","42"
"720","9","0"
"1234","9","0"
"723","9","15"
"1237","9","0"
"215","9","0"
"728","9","0"
"1239","9","0"
"1240","9","25"
"221","9","4"
"222","9","17"
"733","9","0"
"735","9","0"
"226","9","38"
"738","9","0"
"739","9","29"
"740","9","31"
"1251","9","0"
"234","9","0"
"235","9","0"
"1259","9","21"
"237","9","24"
"750","9","0"
"239","9","0"
"752","9","45"
"1261","9","0"
"1264","9","0"
"243","9","0"
"1265","9","0"
"1267","9","0"
"1271","9","0"
"1276","9","31"
"765","9","0"
"1278","9","31"
"255","9","36"
"767","9","7"
"769","9","20"
"1280","9","0"
"1285","9","40"
"262","9","0"
"775","9","7"
"779","9","17"
"270","9","3"
"1296","9","43"
"275","9","0"
"789","9","0"
"1302","9","44"
"1305","9","8"
"795","9","35"
"1310","9","0"
"291","9","44"
"1316","9","4"
"807","9","4"
"296","9","0"
"808","9","37"
"298","9","0"
"1320","9","0"
"1321","9","0"
"1325","9","0"
"1328","9","48"
"305","9","5"
"817","9","30"
"1329","9","21"
"820","9","0"
"312","9","31"
"824","9","0"
"315","9","34"
"322","9","50"
"834","9","0"
"835","9","0"
"838","9","0"
"334","9","0"
"847","9","45"
"336","9","22"
"848","9","31"
"849","9","19"
"340","9","29"
"341","9","37"
"346","9","21"
"348","9","0"
"349","9","2"
"354","9","27"
"869","9","0"
"871","9","0"
"361","9","26"
"363","9","0"
"875","9","0"
"879","9","4"
"368","9","0"
"882","9","0"
"890","9","9"
"891","9","0"
"382","9","0"
"386","9","47"
"901","9","0"
"390","9","0"
"904","9","31"
"906","9","0"
"396","9","40"
"909","9","38"
"402","9","14"
"403","9","19"
"405","9","35"
"407","9","0"
"412","9","38"
"414","9","0"
"927","9","0"
"936","9","17"
"425","9","0"
"427","9","0"
"941","9","13"
"430","9","31"
"432","9","0"
"434","9","23"
"436","9","23"
"948","9","45"
"438","9","40"
"951","9","49"
"441","9","43"
"442","9","32"
"447","9","0"
"959","9","27"
"449","9","12"
"451","9","0"
"452","9","0"
"457","9","36"
"464","9","0"
"465","9","0"
"977","9","36"
"980","9","7"
"986","9","44"
"475","9","0"
"479","9","45"
"480","9","0"
"482","9","0"
"1001","9","47"
"1002","9","0"
"1007","9","35"
"1008","9","27"
"1010","9","0"
"499","9","0"
"1015","9","0"
"503","9","0"
"1017","9","31"
"1022","9","0"
"512","44","0"
"1025","44","0"
"1027","44","0"
"4","44","5"
"1028","44","37"
"518","44","0"
"519","44","13"
"1030","44","17"
"12","44","39"
"13","44","0"
"524","44","0"
"15","44","0"
"1037","44","0"
"17","44","0"
"1040","44","27"
"20","44","0"
"532","44","0"
"22","44","14"
"533","44","8"
"1046","44","0"
"1047","44","0"
"538","44","0"
"1051","44","28"
"28","44","0"
"1055","44","0"
"544","44","37"
"1057","44","42"
"549","44","15"
"1062","44","0"
"554","44","30"
"44","44","40"
"1071","44","35"
"1072","44","15"
"562","44","0"
"1075","44","38"
"1076","44","17"
"53","44","0"
"566","44","0"
"55","44","2"
"57","44","45"
"1081","44","48"
"571","44","0"
"64","44","20"
"579","44","0"
"580","44","27"
"1097","44","25"
"75","44","0"
"588","44","23"
"1099","44","0"
"1102","44","20"
"80","44","1"
"593","44","15"
"594","44","0"
"83","44","0"
"596","44","17"
"1104","44","26"
"86","44","14"
"1105","44","46"
"88","44","49"
"1110","44","5"
"1111","44","0"
"603","44","0"
"1116","44","23"
"93","44","1"
"1117","44","0"
"607","44","0"
"1124","44","9"
"102","44","29"
"1129","44","21"
"618","44","1"
"619","44","0"
"108","44","0"
"621","44","34"
"1131","44","42"
"1134","44","36"
"1138","44","0"
"1139","44","45"
"628","44","6"
"1141","44","4"
"118","44","47"
"119","44","48"
"120","44","18"
"121","44","0"
"122","44","0"
"635","44","25"
"127","44","29"
"130","44","25"
"1157","44","0"
"136","44","0"
"138","44","0"
"140","44","35"
"1165","44","29"
"654","44","41"
"143","44","10"
"655","44","0"
"659","44","8"
"1173","44","0"
"663","44","1"
"664","44","0"
"670","44","40"
"671","44","39"
"160","44","27"
"161","44","0"
"1186","44","22"
"678","44","14"
"679","44","0"
"682","44","0"
"1195","44","0"
"174","44","36"
"689","44","18"
"1203","44","24"
"1207","44","33"
"696","44","0"
"186","44","0"
"1210","44","0"
"709","44","0"
"1221","44","0"
"199","44","0"
"200","44","21"
"712","44","0"
"202","44","37"
"203","44","29"
"713","44","33"
"716","44","47"
"206","44","12"
"207","44","4"
"1230","44","30"
"1236","44","0"
"1237","44","0"
"217","44","0"
"220","44","0"
"732","44","0"
"734","44","0"
"1247","44","20"
"737","44","0"
"226","44","15"
"742","44","0"
"743","44","0"
"234","44","0"
"235","44","0"
"748","44","0"
"1259","44","21"
"1262","44","14"
"1263","44","0"
"240","44","31"
"1265","44","0"
"755","44","21"
"759","44","0"
"760","44","48"
"1275","44","37"
"1276","44","31"
"1281","44","0"
"258","44","3"
"259","44","0"
"1283","44","0"
"1285","44","22"
"266","44","0"
"269","44","0"
"781","44","0"
"274","44","46"
"276","44","38"
"278","44","0"
"792","44","32"
"795","44","23"
"796","44","0"
"1308","44","17"
"799","44","0"
"288","44","40"
"802","44","0"
"1315","44","43"
"805","44","20"
"1318","44","29"
"296","44","0"
"1320","44","0"
"298","44","0"
"810","44","37"
"811","44","0"
"1326","44","0"
"816","44","0"
"1329","44","42"
"819","44","0"
"1331","44","45"
"309","44","21"
"310","44","35"
"1332","44","34"
"824","44","0"
"1334","44","0"
"827","44","48"
"829","44","0"
"837","44","0"
"838","44","0"
"839","44","0"
"334","44","0"
"850","44","7"
"340","44","6"
"857","44","36"
"347","44","9"
"861","44","0"
"351","44","40"
"863","44","0"
"353","44","0"
"867","44","17"
"869","44","0"
"361","44","37"
"363","44","0"
"365","44","0"
"877","44","47"
"369","44","31"
"370","44","0"
"372","44","18"
"374","44","0"
"380","44","6"
"384","44","0"
"902","44","0"
"905","44","5"
"910","44","12"
"911","44","0"
"912","44","0"
"406","44","0"
"408","44","0"
"922","44","0"
"414","44","0"
"415","44","0"
"930","44","13"
"931","44","42"
"932","44","0"
"934","44","0"
"427","44","0"
"940","44","22"
"431","44","12"
"439","44","0"
"441","44","14"
"957","44","36"
"446","44","0"
"959","44","17"
"961","44","0"
"450","44","25"
"965","44","0"
"455","44","13"
"970","44","0"
"467","44","34"
"468","44","0"
"473","44","6"
"991","44","0"
"992","44","48"
"483","44","47"
"995","44","0"
"999","44","17"
"488","44","0"
"1001","44","30"
"1009","44","47"
"499","44","0"
"1012","44","0"
"1014","44","3"
"1016","44","34"
"1017","44","43"
"1018","44","21"
"1019","44","12"
"1020","44","10"
"1021","44","0"
"510","44","0"
"4","4","44"
"9","4","0"
"1033","4","0"
"1035","4","35"
"12","4","42"
"1040","4","30"
"1043","4","0"
"20","4","0"
"532","4","0"
"1044","4","41"
"23","4","13"
"24","4","0"
"537","4","16"
"538","4","0"
"27","4","0"
"1045","4","45"
"541","4","0"
"1053","4","0"
"1055","4","0"
"32","4","27"
"545","4","2"
"546","4","0"
"36","4","12"
"549","4","11"
"39","4","17"
"1064","4","8"
"553","4","0"
"43","4","2"
"1070","4","36"
"1071","4","18"
"1072","4","25"
"49","4","0"
"561","4","2"
"562","4","0"
"1074","4","1"
"568","4","3"
"57","4","12"
"569","4","0"
"571","4","0"
"61","4","0"
"62","4","15"
"573","4","0"
"64","4","13"
"578","4","4"
"1090","4","41"
"580","4","17"
"582","4","33"
"75","4","0"
"76","4","32"
"1102","4","27"
"592","4","0"
"1105","4","2"
"86","4","42"
"600","4","33"
"89","4","0"
"90","4","42"
"1115","4","8"
"93","4","46"
"94","4","0"
"1119","4","40"
"96","4","0"
"612","4","23"
"1124","4","38"
"103","4","16"
"1128","4","0"
"107","4","11"
"1131","4","40"
"1132","4","16"
"1133","4","0"
"111","4","0"
"626","4","0"
"627","4","5"
"1139","4","5"
"1140","4","41"
"632","4","0"
"1145","4","0"
"122","4","0"
"635","4","29"
"1149","4","0"
"126","4","24"
"1150","4","3"
"131","4","24"
"1155","4","42"
"1156","4","11"
"134","4","0"
"1158","4","28"
"1161","4","0"
"138","4","0"
"1162","4","48"
"141","4","0"
"654","4","41"
"144","4","10"
"1169","4","0"
"1170","4","13"
"659","4","13"
"152","4","47"
"153","4","31"
"154","4","34"
"664","4","0"
"668","4","0"
"669","4","0"
"670","4","20"
"159","4","0"
"1176","4","0"
"1178","4","43"
"674","4","0"
"1185","4","0"
"164","4","33"
"676","4","0"
"1190","4","32"
"679","4","0"
"1191","4","2"
"169","4","0"
"681","4","0"
"172","4","32"
"1197","4","0"
"688","4","34"
"689","4","25"
"181","4","0"
"1207","4","36"
"187","4","19"
"699","4","0"
"700","4","27"
"1211","4","0"
"703","4","0"
"1212","4","13"
"1217","4","0"
"1219","4","0"
"1220","4","40"
"197","4","19"
"1224","4","50"
"203","4","39"
"204","4","6"
"718","4","0"
"207","4","25"
"1232","4","20"
"1236","4","0"
"1238","4","0"
"1240","4","2"
"217","4","0"
"732","4","0"
"733","4","0"
"222","4","41"
"734","4","0"
"735","4","0"
"736","4","0"
"737","4","0"
"739","4","4"
"740","4","7"
"1246","4","0"
"1254","4","2"
"743","4","0"
"745","4","7"
"1261","4","0"
"240","4","10"
"752","4","41"
"1264","4","0"
"243","4","0"
"756","4","2"
"248","4","0"
"766","4","0"
"255","4","19"
"256","4","0"
"1278","4","12"
"1279","4","0"
"260","4","4"
"772","4","40"
"1288","4","15"
"266","4","0"
"779","4","33"
"269","4","0"
"782","4","47"
"1296","4","10"
"785","4","0"
"274","4","30"
"276","4","45"
"789","4","0"
"278","4","0"
"1303","4","4"
"793","4","24"
"284","4","49"
"1309","4","0"
"295","4","0"
"807","4","20"
"1320","4","0"
"811","4","0"
"307","4","0"
"820","4","0"
"1332","4","30"
"823","4","16"
"824","4","0"
"1336","4","47"
"314","4","0"
"827","4","33"
"832","4","0"
"321","4","23"
"836","4","0"
"838","4","0"
"840","4","0"
"843","4","0"
"332","4","0"
"333","4","0"
"851","4","25"
"341","4","40"
"859","4","0"
"350","4","21"
"867","4","31"
"868","4","5"
"870","4","0"
"875","4","0"
"877","4","41"
"879","4","16"
"368","4","0"
"370","4","0"
"883","4","37"
"372","4","5"
"376","4","30"
"891","4","0"
"380","4","3"
"892","4","13"
"383","4","0"
"385","4","17"
"387","4","0"
"392","4","0"
"905","4","46"
"394","4","7"
"395","4","26"
"912","4","0"
"914","4","41"
"920","4","23"
"415","4","0"
"418","4","34"
"419","4","0"
"420","4","0"
"422","4","0"
"934","4","0"
"425","4","0"
"937","4","0"
"431","4","26"
"943","4","0"
"945","4","0"
"434","4","19"
"947","4","37"
"950","4","24"
"951","4","7"
"441","4","40"
"442","4","36"
"954","4","0"
"444","4","43"
"961","4","0"
"964","4","34"
"454","4","37"
"969","4","3"
"458","4","41"
"971","4","0"
"463","4","0"
"975","4","6"
"977","4","44"
"468","4","0"
"982","4","0"
"471","4","0"
"473","4","15"
"1016","4","42"
"992","4","32"
"993","4","1"
"994","4","0"
"483","4","27"
"995","4","0"
"1000","4","39"
"1007","4","14"
"500","4","0"
"501","4","0"
"502","4","15"
"504","4","0"
"1017","4","41"
"1019","4","18"
"508","4","0"
"1025","38","0"
"4","38","23"
"516","38","0"
"517","38","3"
"1019","38","21"
"1028","38","8"
"10","38","0"
"524","38","0"
"13","38","0"
"1037","38","0"
"1043","38","0"
"535","38","0"
"1048","38","0"
"25","38","0"
"30","38","2"
"1063","38","23"
"552","38","0"
"43","38","44"
"44","38","11"
"1068","38","41"
"51","38","0"
"563","38","33"
"566","38","0"
"567","38","14"
"57","38","21"
"570","38","0"
"1082","38","0"
"1083","38","20"
"62","38","3"
"64","38","16"
"67","38","34"
"68","38","16"
"580","38","48"
"70","38","43"
"581","38","0"
"584","38","40"
"585","38","32"
"1096","38","8"
"78","38","0"
"590","38","0"
"81","38","36"
"594","38","0"
"1107","38","0"
"1114","38","30"
"607","38","0"
"96","38","0"
"1121","38","18"
"99","38","0"
"612","38","48"
"617","38","0"
"618","38","41"
"619","38","0"
"1129","38","35"
"623","38","42"
"625","38","21"
"1137","38","17"
"627","38","37"
"1138","38","0"
"1143","38","39"
"121","38","0"
"122","38","0"
"633","38","0"
"124","38","0"
"125","38","16"
"126","38","3"
"127","38","30"
"636","38","49"
"637","38","0"
"640","38","22"
"1149","38","0"
"1155","38","27"
"1156","38","30"
"647","38","0"
"649","38","0"
"139","38","0"
"142","38","11"
"143","38","32"
"654","38","36"
"1167","38","7"
"1169","38","0"
"150","38","16"
"663","38","22"
"152","38","41"
"158","38","34"
"1185","38","0"
"164","38","22"
"678","38","24"
"167","38","0"
"679","38","0"
"169","38","0"
"1192","38","0"
"171","38","0"
"173","38","46"
"1197","38","0"
"687","38","38"
"176","38","27"
"1201","38","0"
"691","38","0"
"692","38","0"
"1203","38","22"
"183","38","45"
"185","38","35"
"186","38","0"
"697","38","35"
"188","38","5"
"698","38","34"
"700","38","35"
"701","38","0"
"192","38","20"
"1216","38","9"
"1218","38","24"
"195","38","47"
"198","38","16"
"710","38","49"
"203","38","32"
"205","38","0"
"206","38","41"
"717","38","9"
"720","38","0"
"1231","38","0"
"210","38","0"
"723","38","42"
"215","38","0"
"1241","38","0"
"221","38","18"
"222","38","6"
"223","38","0"
"735","38","0"
"225","38","0"
"736","38","0"
"1249","38","0"
"228","38","0"
"1251","38","0"
"1253","38","10"
"1261","38","0"
"1264","38","0"
"1265","38","0"
"243","38","0"
"244","38","0"
"757","38","0"
"758","38","21"
"247","38","0"
"759","38","0"
"249","38","0"
"761","38","6"
"763","38","0"
"764","38","0"
"765","38","0"
"1271","38","0"
"256","38","0"
"257","38","18"
"1285","38","35"
"1286","38","0"
"263","38","3"
"775","38","1"
"1287","38","30"
"1288","38","5"
"780","38","0"
"269","38","0"
"782","38","4"
"1295","38","0"
"1296","38","23"
"1303","38","41"
"792","38","35"
"281","38","0"
"1305","38","3"
"795","38","27"
"285","38","46"
"1311","38","35"
"1312","38","34"
"290","38","0"
"291","38","18"
"1314","38","2"
"1323","38","0"
"812","38","31"
"301","38","15"
"816","38","0"
"306","38","0"
"307","38","0"
"820","38","0"
"1331","38","44"
"822","38","6"
"1334","38","0"
"312","38","41"
"313","38","0"
"825","38","35"
"826","38","43"
"828","38","0"
"1336","38","1"
"835","38","0"
"840","38","0"
"843","38","0"
"335","38","13"
"847","38","22"
"849","38","24"
"339","38","48"
"851","38","11"
"342","38","0"
"854","38","0"
"856","38","0"
"347","38","46"
"350","38","34"
"862","38","0"
"863","38","0"
"866","38","0"
"868","38","10"
"869","38","0"
"870","38","0"
"362","38","48"
"369","38","42"
"884","38","25"
"885","38","3"
"375","38","29"
"379","38","0"
"380","38","8"
"381","38","0"
"382","38","0"
"383","38","0"
"891","38","0"
"385","38","37"
"892","38","30"
"896","38","39"
"388","38","0"
"900","38","21"
"392","38","0"
"395","38","4"
"396","38","11"
"397","38","0"
"400","38","0"
"401","38","0"
"913","38","0"
"403","38","47"
"917","38","0"
"409","38","19"
"410","38","0"
"922","38","0"
"923","38","11"
"415","38","0"
"422","38","0"
"423","38","34"
"937","38","0"
"944","38","0"
"945","38","0"
"438","38","13"
"951","38","16"
"440","38","0"
"446","38","0"
"451","38","0"
"966","38","40"
"968","38","0"
"970","38","0"
"973","38","0"
"976","38","26"
"985","38","0"
"986","38","10"
"987","38","13"
"477","38","0"
"990","38","22"
"996","38","39"
"485","38","0"
"998","38","30"
"999","38","3"
"491","38","11"
"494","38","24"
"1007","38","27"
"496","38","0"
"1011","38","8"
"504","38","0"
"507","38","0"
"1020","38","43"
"1022","38","0"
"5","40","8"
"13","40","0"
"529","40","0"
"1044","40","38"
"533","40","27"
"22","40","24"
"23","40","30"
"534","40","36"
"1046","40","0"
"538","40","0"
"540","40","0"
"541","40","0"
"30","40","39"
"1053","40","0"
"545","40","21"
"35","40","0"
"36","40","7"
"549","40","23"
"38","40","0"
"1061","40","0"
"1062","40","0"
"1063","40","42"
"1065","40","0"
"43","40","3"
"1066","40","50"
"1069","40","0"
"558","40","0"
"563","40","30"
"1075","40","24"
"53","40","0"
"565","40","0"
"573","40","0"
"1087","40","19"
"64","40","42"
"67","40","33"
"69","40","9"
"70","40","19"
"581","40","0"
"582","40","44"
"584","40","8"
"76","40","27"
"589","40","7"
"590","40","0"
"80","40","47"
"598","40","33"
"88","40","6"
"89","40","0"
"601","40","0"
"91","40","0"
"1113","40","37"
"605","40","12"
"1115","40","7"
"1117","40","0"
"610","40","0"
"99","40","0"
"612","40","44"
"102","40","45"
"614","40","0"
"1128","40","0"
"105","40","45"
"618","40","50"
"107","40","13"
"108","40","0"
"109","40","12"
"619","40","0"
"111","40","0"
"112","40","41"
"621","40","16"
"1136","40","38"
"1139","40","27"
"117","40","0"
"1142","40","20"
"631","40","0"
"120","40","20"
"1145","40","0"
"1148","40","0"
"637","40","0"
"126","40","47"
"1149","40","0"
"640","40","1"
"1155","40","30"
"132","40","0"
"1156","40","4"
"646","40","13"
"1160","40","0"
"650","40","30"
"139","40","0"
"1166","40","0"
"655","40","0"
"656","40","30"
"1169","40","0"
"664","40","0"
"1176","40","0"
"155","40","2"
"156","40","6"
"669","40","0"
"160","40","9"
"674","40","0"
"676","40","0"
"165","40","33"
"678","40","24"
"172","40","37"
"174","40","27"
"175","40","0"
"176","40","18"
"687","40","11"
"1201","40","0"
"691","40","0"
"1202","40","0"
"694","40","0"
"183","40","39"
"698","40","33"
"1211","40","0"
