"580","17","8"
"583","17","8"
"584","17","8"
"1095","17","26"
"1096","17","16"
"1097","17","20"
"1099","17","0"
"77","17","34"
"78","17","0"
"1105","17","12"
"82","17","0"
"594","17","0"
"596","17","18"
"1106","17","31"
"598","17","28"
"1108","17","0"
"1111","17","0"
"602","17","14"
"1116","17","46"
"93","17","32"
"606","17","37"
"613","17","43"
"614","17","0"
"1126","17","0"
"106","17","0"
"618","17","29"
"108","17","0"
"625","17","25"
"1139","17","1"
"118","17","10"
"119","17","24"
"631","17","0"
"637","17","0"
"126","17","36"
"127","17","40"
"640","17","18"
"129","17","0"
"130","17","50"
"131","17","7"
"1150","17","15"
"1152","17","0"
"134","17","0"
"1155","17","2"
"1158","17","17"
"1161","17","0"
"651","17","12"
"654","17","40"
"1167","17","37"
"144","17","20"
"656","17","12"
"147","17","13"
"659","17","23"
"1172","17","19"
"1173","17","0"
"663","17","3"
"152","17","6"
"153","17","45"
"664","17","0"
"666","17","0"
"156","17","47"
"1175","17","0"
"160","17","30"
"1185","17","0"
"164","17","33"
"676","17","0"
"678","17","48"
"679","17","0"
"680","17","0"
"1192","17","0"
"171","17","0"
"687","17","4"
"689","17","1"
"691","17","0"
"692","17","0"
"693","17","6"
"1206","17","0"
"1208","17","49"
"699","17","0"
"188","17","35"
"1211","17","0"
"191","17","0"
"707","17","1"
"1219","17","0"
"713","17","15"
"202","17","9"
"716","17","38"
"210","17","0"
"1237","17","0"
"216","17","0"
"1240","17","2"
"1244","17","0"
"1249","17","0"
"739","17","23"
"230","17","0"
"1254","17","43"
"232","17","11"
"745","17","1"
"747","17","8"
"748","17","0"
"237","17","37"
"750","17","0"
"1259","17","24"
"240","17","8"
"241","17","0"
"754","17","36"
"246","17","0"
"247","17","0"
"249","17","0"
"761","17","9"
"763","17","0"
"767","17","41"
"769","17","34"
"259","17","0"
"1283","17","0"
"261","17","0"
"776","17","0"
"1288","17","36"
"266","17","0"
"1289","17","46"
"270","17","22"
"1299","17","0"
"789","17","0"
"793","17","44"
"1305","17","15"
"283","17","0"
"286","17","3"
"287","17","0"
"799","17","0"
"1312","17","50"
"290","17","0"
"293","17","42"
"807","17","48"
"296","17","0"
"1320","17","0"
"1321","17","0"
"811","17","0"
"1324","17","0"
"814","17","0"
"305","17","2"
"1329","17","20"
"1330","17","32"
"820","17","0"
"311","17","31"
"825","17","4"
"827","17","49"
"316","17","3"
"318","17","0"
"830","17","28"
"322","17","35"
"328","17","24"
"331","17","47"
"332","17","0"
"845","17","27"
"336","17","49"
"849","17","41"
"338","17","12"
"851","17","6"
"340","17","13"
"853","17","0"
"342","17","0"
"347","17","34"
"348","17","0"
"860","17","14"
"863","17","0"
"868","17","32"
"357","17","12"
"873","17","0"
"362","17","35"
"877","17","8"
"880","17","7"
"370","17","0"
"884","17","29"
"885","17","10"
"375","17","2"
"889","17","0"
"380","17","38"
"381","17","0"
"390","17","0"
"905","17","10"
"907","17","0"
"397","17","0"
"399","17","13"
"912","17","0"
"403","17","17"
"412","17","46"
"415","17","0"
"927","17","0"
"418","17","20"
"936","17","15"
"425","17","0"
"427","17","0"
"428","17","0"
"432","17","0"
"945","17","0"
"959","17","31"
"960","17","38"
"966","17","48"
"465","17","0"
"467","17","21"
"984","17","19"
"476","17","10"
"478","17","5"
"990","17","25"
"480","17","0"
"992","17","49"
"483","17","1"
"995","17","0"
"489","17","0"
"492","17","0"
"494","17","34"
"1016","17","49"
"1017","17","32"
"508","17","0"
"0","12","15"
"513","12","0"
"1018","12","50"
"1028","12","4"
"517","12","3"
"518","12","0"
"1019","12","43"
"520","12","0"
"1031","12","26"
"1033","12","0"
"1035","12","6"
"524","12","0"
"1036","12","37"
"1037","12","0"
"532","12","0"
"1044","12","40"
"22","12","32"
"1047","12","0"
"24","12","0"
"540","12","0"
"542","12","33"
"33","12","0"
"545","12","22"
"35","12","0"
"36","12","44"
"1059","12","37"
"38","12","0"
"1060","12","30"
"1062","12","0"
"553","12","0"
"554","12","24"
"43","12","21"
"556","12","0"
"45","12","0"
"557","12","0"
"1066","12","14"
"1069","12","0"
"1072","12","49"
"1073","12","0"
"1076","12","3"
"53","12","0"
"566","12","0"
"55","12","50"
"568","12","41"
"1081","12","2"
"570","12","0"
"571","12","0"
"1086","12","0"
"1087","12","14"
"576","12","22"
"66","12","50"
"1090","12","21"
"580","12","43"
"73","12","0"
"585","12","15"
"587","12","36"
"1098","12","0"
"1107","12","0"
"597","12","0"
"86","12","30"
"88","12","22"
"89","12","0"
"1113","12","22"
"605","12","11"
"1118","12","10"
"1119","12","49"
"97","12","38"
"612","12","10"
"613","12","40"
"1124","12","22"
"615","12","0"
"618","12","14"
"619","12","0"
"1130","12","25"
"621","12","50"
"622","12","23"
"1132","12","28"
"1133","12","0"
"627","12","49"
"118","12","24"
"119","12","41"
"1143","12","45"
"121","12","0"
"1149","12","0"
"126","12","24"
"640","12","50"
"130","12","22"
"1157","12","0"
"135","12","0"
"1159","12","1"
"649","12","0"
"1162","12","1"
"139","12","0"
"1165","12","3"
"142","12","25"
"143","12","38"
"654","12","33"
"1166","12","0"
"1168","12","25"
"152","12","45"
"664","12","0"
"1177","12","42"
"155","12","33"
"156","12","41"
"667","12","0"
"1183","12","48"
"160","12","36"
"672","12","11"
"674","12","0"
"1185","12","0"
"1187","12","0"
"165","12","16"
"677","12","16"
"678","12","45"
"168","12","0"
"169","12","0"
"170","12","0"
"680","12","0"
"684","12","0"
"1191","12","19"
"174","12","14"
"687","12","46"
"1193","12","8"
"1197","12","0"
"1198","12","0"
"691","12","0"
"182","12","40"
"185","12","1"
"186","12","0"
"187","12","31"
"188","12","30"
"701","12","0"
"707","12","17"
"1220","12","26"
"197","12","17"
"709","12","0"
"710","12","27"
"1224","12","28"
"713","12","28"
"202","12","23"
"1226","12","6"
"1229","12","0"
"1231","12","0"
"720","12","0"
"1234","12","0"
"723","12","34"
"213","12","3"
"1238","12","0"
"217","12","0"
"730","12","17"
"1241","12","0"
"732","12","0"
"221","12","17"
"733","12","0"
"734","12","0"
"1247","12","6"
"739","12","40"
"1254","12","28"
"232","12","40"
"235","12","0"
"236","12","30"
"748","12","0"
"1263","12","0"
"240","12","23"
"243","12","0"
"244","12","0"
"1267","12","0"
"758","12","47"
"1269","12","0"
"760","12","35"
"249","12","0"
"761","12","35"
"251","12","0"
"763","12","0"
"1270","12","0"
"1271","12","0"
"255","12","35"
"256","12","0"
"767","12","19"
"768","12","36"
"1274","12","0"
"1278","12","28"
"1285","12","37"
"775","12","16"
"1287","12","5"
"265","12","0"
"266","12","0"
"1289","12","31"
"1290","12","0"
"782","12","48"
"783","12","6"
"1297","12","20"
"274","12","32"
"275","12","0"
"787","12","0"
"1300","12","11"
"278","12","0"
"792","12","11"
"1308","12","21"
"285","12","19"
"798","12","44"
"799","12","0"
"1310","12","0"
"1311","12","22"
"290","12","0"
"803","12","0"
"292","12","0"
"805","12","40"
"1312","12","20"
"295","12","0"
"1317","12","0"
"298","12","0"
"1324","12","0"
"303","12","0"
"816","12","0"
"820","12","0"
"824","12","0"
"314","12","0"
"319","12","50"
"324","12","0"
"839","12","0"
"330","12","0"
"331","12","39"
"333","12","0"
"334","12","0"
"849","12","13"
"340","12","15"
"854","12","0"
"354","12","38"
"867","12","26"
"868","12","10"
"870","12","0"
"871","12","0"
"361","12","15"
"372","12","8"
"376","12","47"
"888","12","1"
"378","12","0"
"889","12","0"
"891","12","0"
"382","12","0"
"899","12","5"
"900","12","44"
"391","12","40"
"905","12","6"
"907","12","0"
"911","12","0"
"402","12","6"
"403","12","12"
"915","12","32"
"406","12","0"
"407","12","0"
"408","12","0"
"409","12","45"
"918","12","49"
"921","12","17"
"926","12","0"
"418","12","45"
"419","12","0"
"930","12","3"
"422","12","0"
"936","12","39"
"425","12","0"
"938","12","0"
"427","12","0"
"941","12","9"
"942","12","27"
"431","12","9"
"943","12","0"
"434","12","6"
"436","12","40"
"438","12","47"
"440","12","0"
"441","12","45"
"961","12","0"
"452","12","0"
"453","12","20"
"966","12","17"
"975","12","40"
"464","12","0"
"465","12","0"
"981","12","38"
"470","12","0"
"982","12","0"
"986","12","31"
"990","12","43"
"992","12","41"
"485","12","0"
"486","12","0"
"999","12","42"
"1010","12","0"
"499","12","0"
"1015","12","0"
"502","12","42"
"1014","12","13"
"1016","12","6"
"506","12","37"
"507","12","0"
"1021","12","0"
"510","12","0"
"511","12","0"
"0","45","8"
"1025","45","0"
"2","45","0"
"5","45","47"
"518","45","0"
"1030","45","25"
"1035","45","7"
"524","45","0"
"1036","45","18"
"526","45","0"
"15","45","0"
"1037","45","0"
"1038","45","0"
"1039","45","10"
"1040","45","35"
"1044","45","13"
"1045","45","27"
"23","45","16"
"24","45","0"
"25","45","0"
"1047","45","0"
"1050","45","14"
"540","45","0"
"1057","45","50"
"546","45","0"
"1063","45","37"
"1065","45","0"
"554","45","7"
"1066","45","41"
"44","45","30"
"557","45","0"
"48","45","38"
"562","45","0"
"563","45","14"
"52","45","40"
"565","45","0"
"566","45","0"
"55","45","40"
"1074","45","14"
"1075","45","36"
"1076","45","41"
"59","45","42"
"572","45","5"
"61","45","0"
"1079","45","0"
"63","45","0"
"64","45","39"
"1083","45","26"
"1086","45","0"
"68","45","38"
"581","45","0"
"70","45","27"
"583","45","6"
"584","45","24"
"73","45","0"
"585","45","34"
"1099","45","0"
"76","45","45"
"589","45","5"
"594","45","0"
"599","45","26"
"88","45","2"
"1114","45","11"
"1115","45","9"
"92","45","41"
"605","45","44"
"606","45","6"
"607","45","0"
"100","45","0"
"102","45","48"
"621","45","46"
"112","45","2"
"625","45","25"
"627","45","32"
"629","45","47"
"1141","45","27"
"1144","45","0"
"636","45","49"
"125","45","36"
"126","45","21"
"127","45","38"
"132","45","0"
"1160","45","0"
"1162","45","10"
"140","45","50"
"142","45","13"
"654","45","6"
"656","45","40"
"1169","45","0"
"659","45","44"
"667","45","0"
"670","45","25"
"671","45","37"
"672","45","31"
"161","45","0"
"162","45","0"
"673","45","0"
"1189","45","0"
"1191","45","38"
"168","45","0"
"682","45","0"
"171","45","0"
"172","45","49"
"685","45","22"
"686","45","25"
"175","45","0"
"1197","45","0"
"690","45","8"
"179","45","0"
"693","45","45"
"696","45","0"
"1208","45","37"
"187","45","40"
"1211","45","0"
"701","45","0"
"191","45","0"
"195","45","20"
"1219","45","0"
"709","45","0"
"198","45","24"
"710","45","2"
"200","45","11"
"1221","45","0"
"204","45","8"
"716","45","50"
"206","45","2"
"1232","45","17"
"1234","45","0"
"211","45","37"
"723","45","36"
"1237","45","0"
"727","45","21"
"216","45","0"
"217","45","0"
"729","45","0"
"219","45","0"
"732","45","0"
"735","45","0"
"1249","45","0"
"226","45","8"
"740","45","37"
"1255","45","49"
"232","45","35"
"233","45","16"
"1256","45","7"
"235","45","0"
"236","45","46"
"1257","45","30"
"750","45","0"
"1259","45","41"
"1263","45","0"
"1265","45","0"
"1266","45","0"
"755","45","31"
"756","45","32"
"245","45","0"
"758","45","15"
"759","45","0"
"1268","45","1"
"761","45","35"
"252","45","16"
"1276","45","19"
"1280","45","0"
"260","45","22"
"773","45","0"
"775","45","15"
"1287","45","22"
"1288","45","26"
"1290","45","0"
"267","45","0"
"779","45","8"
"269","45","0"
"274","45","13"
"275","45","0"
"1301","45","0"
"278","45","0"
"279","45","0"
"795","45","11"
"284","45","34"
"796","45","0"
"286","45","36"
"801","45","40"
"291","45","27"
"807","45","38"
"296","45","0"
"297","45","5"
"808","45","27"
"1321","45","0"
"812","45","30"
"301","45","2"
"1324","45","0"
"1325","45","0"
"816","45","0"
"823","45","9"
"312","45","1"
"313","45","0"
"825","45","12"
"826","45","35"
"827","45","8"
"829","45","0"
"322","45","43"
"836","45","0"
"839","45","0"
"329","45","0"
"331","45","33"
"845","45","42"
"334","45","0"
"846","45","30"
"338","45","37"
"339","45","21"
"342","45","0"
"861","45","0"
"350","45","29"
"354","45","17"
"866","45","0"
"868","45","50"
"877","45","2"
"885","45","15"
"376","45","37"
"380","45","27"
"383","45","0"
"895","45","49"
"389","45","0"
"396","45","22"
"910","45","19"
"400","45","0"
"914","45","37"
"915","45","17"
"916","45","36"
"406","45","0"
"919","45","30"
"922","45","0"
"411","45","34"
"412","45","16"
"927","45","0"
"935","45","0"
"941","45","28"
"431","45","28"
"945","45","0"
"949","45","43"
"951","45","17"
"449","45","47"
"961","45","0"
"452","45","0"
"453","45","45"
"964","45","25"
"968","45","0"
"458","45","42"
"970","45","0"
"460","45","0"
"973","45","0"
"974","45","40"
"463","45","0"
"977","45","22"
"980","45","13"
"981","45","48"
"984","45","7"
"991","45","0"
"483","45","47"
"485","45","0"
"999","45","15"
"1002","45","0"
"1003","45","0"
"494","45","30"
"497","45","0"
"1010","45","0"
"499","45","0"
"500","45","0"
"501","45","0"
"1011","45","10"
"1013","45","0"
"504","45","0"
"1015","45","0"
"506","45","3"
"510","45","0"
"512","19","0"
"1","19","50"
"513","19","0"
"519","19","15"
"1031","19","16"
"10","19","0"
"522","19","0"
"1034","19","0"
"525","19","50"
"526","19","0"
"1039","19","27"
"20","19","0"
"1045","19","36"
"23","19","14"
"1047","19","0"
"1050","19","27"
"1054","19","0"
"1055","19","0"
"32","19","5"
"33","19","0"
"546","19","0"
"1060","19","1"
"553","19","0"
"1065","19","0"
"555","19","27"
"44","19","26"
"1069","19","0"
"47","19","0"
"559","19","31"
"562","19","0"
"53","19","0"
"54","19","0"
"55","19","11"
"58","19","38"
"570","19","0"
"60","19","0"
"61","19","0"
"574","19","37"
"1082","19","0"
"1083","19","28"
"578","19","41"
"1090","19","10"
"70","19","40"
"73","19","0"
"585","19","12"
"81","19","12"
"82","19","0"
"1105","19","47"
"596","19","6"
"599","19","7"
"88","19","4"
"600","19","33"
"1111","19","0"
"91","19","0"
"1116","19","18"
"94","19","0"
"97","19","36"
"614","19","0"
"105","19","13"
"621","19","4"
"622","19","19"
"111","19","0"
"1135","19","3"
"1140","19","38"
"629","19","45"
"631","19","0"
"121","19","0"
"122","19","0"
"633","19","0"
"124","19","0"
"637","19","0"
"126","19","18"
"129","19","0"
"130","19","48"
"1157","19","0"
"646","19","46"
"647","19","0"
"1159","19","44"
"1163","19","41"
"140","19","2"
"1165","19","19"
"142","19","44"
"1167","19","12"
"147","19","50"
"659","19","46"
"663","19","47"
"1176","19","0"
"1178","19","20"
"158","19","47"
"671","19","41"
"1182","19","28"
"674","19","0"
"677","19","37"
"678","19","17"
"170","19","0"
"684","19","0"
"685","19","1"
"174","19","19"
"688","19","15"
"1202","19","0"
"692","19","0"
"182","19","30"
"697","19","11"
"1212","19","42"
"192","19","30"
"1216","19","42"
"1217","19","0"
"1218","19","3"
"196","19","25"
"709","19","0"
"198","19","36"
"711","19","43"
"712","19","0"
"201","19","0"
"714","19","32"
"203","19","8"
"204","19","18"
"205","19","0"
"718","19","0"
"724","19","0"
"213","19","22"
"1239","19","0"
"729","19","0"
"1241","19","0"
"221","19","3"
"1246","19","0"
"739","19","31"
"741","19","20"
"1254","19","36"
"232","19","39"
"745","19","50"
"234","19","0"
"747","19","42"
"1264","19","0"
"244","19","0"
"757","19","0"
"1269","19","0"
"1271","19","0"
"252","19","2"
"764","19","0"
"254","19","12"
"767","19","8"
"256","19","0"
"1277","19","14"
"261","19","0"
"775","19","30"
"264","19","0"
"265","19","0"
"780","19","0"
"269","19","0"
"781","19","0"
"271","19","13"
"782","19","46"
"274","19","46"
"275","19","0"
"1300","19","9"
"1303","19","20"
"793","19","33"
"1305","19","40"
"283","19","0"
"795","19","27"
"796","19","0"
"801","19","4"
"802","19","0"
"803","19","0"
"807","19","12"
"809","19","0"
"298","19","0"
"1323","19","0"
"1328","19","18"
"817","19","32"
"819","19","0"
"1332","19","3"
"821","19","0"
"822","19","32"
"311","19","28"
"312","19","34"
"313","19","0"
"319","19","20"
"321","19","2"
"834","19","0"
"838","19","0"
"840","19","0"
"843","19","0"
"849","19","38"
"340","19","17"
"341","19","16"
"343","19","24"
"857","19","38"
"349","19","33"
"863","19","0"
"352","19","33"
"353","19","0"
"870","19","0"
"871","19","0"
"873","19","0"
"362","19","36"
"363","19","0"
"365","19","0"
"877","19","44"
"370","19","0"
"371","19","46"
"887","19","12"
"377","19","0"
"890","19","34"
"892","19","25"
"893","19","12"
"383","19","0"
"384","19","0"
"385","19","39"
"394","19","29"
"908","19","47"
"909","19","22"
"911","19","0"
"402","19","47"
"403","19","24"
"404","19","0"
"915","19","40"
"917","19","0"
"409","19","36"
"411","19","35"
"927","19","0"
"933","19","0"
"937","19","0"
"940","19","41"
"942","19","24"
"944","19","0"
"947","19","48"
"446","19","0"
"447","19","0"
"959","19","47"
"449","19","24"
"961","19","0"
"963","19","38"
"964","19","24"
"458","19","41"
"460","19","0"
"972","19","0"
"973","19","0"
"464","19","0"
"465","19","0"
"466","19","21"
"982","19","0"
"985","19","0"
"474","19","10"
"475","19","0"
"478","19","40"
"1220","19","49"
"492","19","0"
"1007","19","47"
"1008","19","37"
"499","19","0"
"500","19","0"
"502","19","5"
"1017","19","39"
"507","19","0"
"1020","19","1"
"1022","19","0"
"1","9","49"
"4","9","46"
"516","9","0"
"518","9","0"
"1019","9","26"
"1029","9","0"
"9","9","0"
"10","9","0"
"523","9","2"
"1030","9","29"
"13","9","0"
"1031","9","37"
"15","9","0"
"16","9","15"
"1037","9","0"
"18","9","0"
"1043","9","0"
"1046","9","0"
"535","9","0"
"24","9","0"
"536","9","0"
"538","9","0"
"1048","9","0"
"540","9","0"
"541","9","0"
"1051","9","46"
"1056","9","33"
"33","9","0"
"1057","9","28"
"1062","9","0"
"40","9","25"
"552","9","0"
"553","9","0"
"43","9","19"
"1064","9","26"
"1069","9","0"
"1070","9","16"
"49","9","0"
"50","9","38"
"563","9","21"
"52","9","43"
"565","9","0"
"1073","9","0"
"1075","9","30"
"570","9","0"
"571","9","0"
"572","9","2"
"573","9","0"
"62","9","37"
"576","9","30"
"1088","9","0"
"578","9","20"
"1090","9","7"
"68","9","1"
"1095","9","29"
"585","9","50"
"1097","9","35"
"77","9","26"
"78","9","0"
"1101","9","46"
"80","9","37"
"81","9","21"
"1102","9","46"
"83","9","0"
"599","9","18"
"600","9","2"
"1115","9","26"
"604","9","8"
"605","9","42"
"1117","9","0"
"95","9","34"
"99","9","0"
"613","9","26"
"1125","9","0"
"1128","9","0"
"105","9","23"
"619","9","0"
"108","9","0"
"109","9","1"
"624","9","39"
"628","9","29"
"1140","9","22"
"631","9","0"
"120","9","6"
"121","9","0"
"122","9","0"
"634","9","33"
"1147","9","0"
"1148","9","0"
"1149","9","0"
"1151","9","36"
"128","9","0"
"1152","9","0"
"130","9","1"
"646","9","18"
"139","9","0"
"1163","9","37"
"141","9","0"
"142","9","6"
"653","9","46"
"654","9","36"
"655","9","0"
"1174","9","32"
"1178","9","2"
"156","9","50"
"668","9","0"
"670","9","35"
"671","9","36"
"672","9","15"
"1182","9","15"
"674","9","0"
"1187","9","0"
"164","9","24"
"165","9","29"
"1191","9","35"
"170","9","0"
"1198","9","0"
"1201","9","0"
"690","9","4"
"183","9","1"
"698","9","4"
"188","9","17"
"189","9","25"
"702","9","0"
"1212","9","27"
"1213","9","26"
"1214","9","34"
"1215","9","41"
"195","9","48"
"196","9","14"
"1223","9","20"
"201","9","0"
"202","9","2"
"203","9","15"
"204","9","11"
"713","9","30"
"716","9","23"
"207","9","31"
"720","9","0"
"1225","9","0"
"210","9","0"
"1236","9","0"
"725","9","0"
"215","9","0"
"1240","9","43"
"217","9","0"
"222","9","14"
"735","9","0"
"736","9","0"
"225","9","0"
"738","9","0"
"739","9","26"
"1249","9","0"
"1252","9","22"
"230","9","0"
"1254","9","7"
"754","9","14"
"243","9","0"
"1266","9","0"
"246","9","0"
"248","9","0"
"761","9","48"
"1275","9","46"
"764","9","0"
"766","9","0"
"767","9","4"
"1278","9","47"
"769","9","40"
"263","9","4"
"1288","9","47"
"1289","9","29"
"266","9","0"
"779","9","15"
"1292","9","0"
"270","9","7"
"1295","9","0"
"1296","9","22"
"274","9","11"
"789","9","0"
"1302","9","10"
"283","9","0"
"795","9","32"
"285","9","17"
"1309","9","0"
"1310","9","0"
"800","9","50"
"1311","9","45"
"1312","9","36"
"805","9","24"
"1318","9","49"
"807","9","1"
"1320","9","0"
"298","9","0"
"810","9","8"
"300","9","0"
"811","9","0"
"1325","9","0"
"304","9","16"
"817","9","30"
"307","9","0"
"1332","9","28"
"310","9","48"
"822","9","30"
"826","9","40"
"827","9","43"
"828","9","0"
"835","9","0"
"836","9","0"
"328","9","44"
"330","9","0"
"332","9","0"
"846","9","29"
"336","9","3"
"339","9","25"
"851","9","8"
"341","9","29"
"342","9","0"
"856","9","0"
"858","9","0"
"347","9","39"
"349","9","5"
"353","9","0"
"866","9","0"
"357","9","21"
"869","9","0"
"363","9","0"
"876","9","50"
"877","9","27"
"369","9","45"
"883","9","49"
"376","9","9"
"379","9","0"
"908","9","49"
"911","9","0"
"912","9","0"
"913","9","0"
"915","9","12"
"408","9","0"
"921","9","11"
"922","9","0"
"927","9","0"
"928","9","0"
"930","9","45"
"932","9","0"
"425","9","0"
"937","9","0"
"940","9","23"
"432","9","0"
"434","9","28"
"947","9","47"
"950","9","42"
"951","9","44"
"442","9","14"
"955","9","7"
"956","9","27"
"961","9","0"
"451","9","0"
"965","9","0"
"454","9","20"
"966","9","43"
"456","9","27"
"458","9","14"
"972","9","0"
"465","9","0"
"467","9","41"
"981","9","2"
"470","9","0"
"984","9","16"
"473","9","49"
"985","9","0"
"475","9","0"
"477","9","0"
"992","9","7"
"995","9","0"
"484","9","2"
"996","9","37"
"488","9","0"
"490","9","0"
"1003","9","0"
"494","9","23"
"1008","9","30"
"1012","9","0"
"1014","9","39"
"507","9","0"
"1021","9","0"
"1","15","13"
"2","15","0"
"1027","15","0"
"1029","15","0"
"9","15","0"
"11","15","0"
"12","15","21"
"1038","15","0"
"529","15","0"
"533","15","1"
"534","15","17"
"1047","15","0"
"536","15","0"
"1055","15","0"
"32","15","9"
"544","15","10"
"546","15","0"
"35","15","0"
"549","15","43"
"1061","15","0"
"1063","15","38"
"40","15","19"
"1065","15","0"
"1066","15","44"
"43","15","4"
"555","15","14"
"46","15","18"
"48","15","4"
"1072","15","19"
"1074","15","37"
"52","15","17"
"565","15","0"
"1079","15","0"
"568","15","5"
"57","15","38"
"1081","15","49"
"1085","15","6"
"62","15","25"
"1086","15","0"
"578","15","27"
"68","15","35"
"580","15","32"
"1093","15","0"
"71","15","0"
"72","15","0"
"77","15","24"
"1102","15","38"
"592","15","0"
"81","15","47"
"595","15","47"
"596","15","18"
"599","15","45"
"1115","15","7"
"1116","15","38"
"94","15","0"
"1119","15","11"
"1123","15","0"
"614","15","0"
"103","15","37"
"1126","15","0"
"105","15","20"
"617","15","0"
"619","15","0"
"1131","15","38"
"623","15","41"
"1141","15","45"
"118","15","50"
"631","15","0"
"120","15","1"
"633","15","0"
"122","15","0"
"1144","15","0"
"125","15","11"
"1149","15","0"
"1150","15","36"
"128","15","0"
"641","15","0"
"1151","15","26"
"134","15","0"
"648","15","43"
"139","15","0"
"141","15","0"
"654","15","34"
"655","15","0"
"1169","15","0"
"658","15","0"
"1170","15","16"
"1172","15","28"
"1174","15","11"
"151","15","27"
"663","15","10"
"665","15","40"
"1175","15","0"
"1176","15","0"
"1180","15","46"
"157","15","0"
"670","15","8"
"1187","15","0"
"164","15","37"
"165","15","29"
"677","15","23"
"167","15","0"
"168","15","0"
"169","15","0"
"170","15","0"
"680","15","0"
"682","15","0"
"173","15","35"
"174","15","48"
"175","15","0"
"176","15","36"
"685","15","37"
"1201","15","0"
"1202","15","0"
"1203","15","41"
"1204","15","20"
"182","15","11"
"183","15","41"
"185","15","1"
"186","15","0"
"699","15","0"
"1211","15","0"
"192","15","46"
"1216","15","4"
"1217","15","0"
"709","15","0"
"711","15","47"
"712","15","0"
"714","15","39"
"203","15","39"
"715","15","0"
"205","15","0"
"716","15","26"
"718","15","0"
"1231","15","0"
"725","15","0"
"1238","15","0"
"217","15","0"
"1241","15","0"
"733","15","0"
"734","15","0"
"223","15","0"
"736","15","0"
"737","15","0"
"738","15","0"
"740","15","27"
"229","15","21"
"1253","15","48"
"232","15","17"
"745","15","49"
"235","15","0"
"752","15","41"
"241","15","0"
"242","15","44"
"243","15","0"
"755","15","44"
"245","15","0"
"757","15","0"
"248","15","0"
"1272","15","29"
"1273","15","23"
"766","15","0"
"1279","15","0"
"1280","15","0"
"257","15","37"
"258","15","8"
"259","15","0"
"771","15","22"
"263","15","25"
"775","15","13"
"1287","15","13"
"1289","15","49"
"780","15","0"
"269","15","0"
"274","15","24"
"1299","15","0"
"1300","15","45"
"278","15","0"
"280","15","50"
"1304","15","1"
"282","15","0"
"1308","15","44"
"1310","15","0"
"291","15","37"
"806","15","0"
"1320","15","0"
"301","15","24"
"1325","15","0"
"815","15","0"
"816","15","0"
"818","15","23"
"1330","15","33"
"1331","15","13"
"1332","15","39"
"823","15","16"
"312","15","23"
"825","15","10"
"827","15","45"
"832","15","0"
"834","15","0"
"835","15","0"
"840","15","0"
"844","15","46"
"336","15","35"
"849","15","25"
"341","15","6"
"856","15","0"
"347","15","26"
"859","15","0"
"860","15","32"
"863","15","0"
"354","15","13"
"867","15","26"
"358","15","32"
"362","15","27"
"874","15","45"
"875","15","0"
"878","15","0"
"369","15","39"
"888","15","50"
"377","15","0"
"383","15","0"
"896","15","18"
"898","15","0"
"388","15","0"
"900","15","3"
"390","15","0"
"904","15","46"
"393","15","0"
"905","15","12"
"395","15","37"
"909","15","27"
"401","15","0"
"915","15","49"
"407","15","0"
"409","15","8"
"414","15","0"
"929","15","37"
"424","15","0"
"938","15","0"
"940","15","48"
"429","15","27"
"941","15","37"
"943","15","0"
"432","15","0"
"951","15","15"
"443","15","12"
"955","15","26"
"446","15","0"
"447","15","0"
"959","15","24"
"961","15","0"
"451","15","0"
"963","15","32"
"964","15","46"
"968","15","0"
"971","15","0"
"464","15","0"
"465","15","0"
"473","15","39"
"474","15","2"
"986","15","11"
"478","15","32"
"991","15","0"
"992","15","35"
"483","15","23"
"485","15","0"
"997","15","0"
"999","15","5"
"489","15","0"
"1001","15","21"
"491","15","49"
"494","15","15"
"1007","15","3"
"496","15","0"
"500","15","0"
"501","15","0"
"1012","15","0"
"1017","15","40"
"508","15","0"
"1021","15","0"
"510","15","0"
"1025","29","0"
"2","29","0"
"515","29","0"
"4","29","43"
"1026","29","19"
"1027","29","0"
"519","29","46"
"8","29","3"
"1031","29","28"
"523","29","17"
"524","29","0"
"13","29","0"
"1035","29","38"
"1038","29","0"
"16","29","24"
"529","29","0"
"1040","29","35"
"531","29","5"
"1044","29","49"
"533","29","21"
"23","29","6"
"536","29","0"
"541","29","0"
"1053","29","0"
"544","29","35"
"34","29","34"
"36","29","3"
"37","29","0"
"1061","29","0"
"1062","29","0"
"1064","29","33"
"553","29","0"
"1065","29","0"
"43","29","25"
"1066","29","6"
"1068","29","26"
"1069","29","0"
"47","29","0"
"48","29","45"
"1070","29","47"
"1075","29","29"
"1076","29","34"
"58","29","47"
"59","29","14"
"1083","29","43"
"573","29","0"
"62","29","24"
"1084","29","43"
"1087","29","2"
"68","29","33"
"1093","29","0"
"70","29","42"
"584","29","26"
"75","29","0"
"76","29","33"
"588","29","47"
"589","29","45"
"591","29","0"
"80","29","29"
"81","29","34"
"1099","29","0"
"1101","29","33"
"1103","29","40"
"85","29","37"
"1108","29","0"
"87","29","25"
"88","29","13"
"1112","29","3"
"1114","29","45"
"92","29","16"
"1116","29","4"
"1117","29","0"
"1119","29","19"
"1124","29","19"
"1125","29","0"
"103","29","34"
"619","29","0"
"108","29","0"
"110","29","25"
"623","29","30"
"1137","29","22"
"626","29","0"
"1140","29","27"
