"644","29","24"
"1155","29","46"
"135","29","0"
"648","29","5"
"1157","29","0"
"1161","29","0"
"141","29","0"
"656","29","17"
"1169","29","0"
"147","29","50"
"659","29","41"
"151","29","37"
"1175","29","0"
"1178","29","33"
"670","29","32"
"671","29","8"
"672","29","8"
"673","29","0"
"1183","29","8"
"166","29","0"
"678","29","26"
"1191","29","16"
"682","29","0"
"172","29","20"
"174","29","34"
"686","29","12"
"687","29","18"
"1203","29","31"
"692","29","0"
"181","29","0"
"186","29","0"
"698","29","28"
"699","29","0"
"700","29","14"
"701","29","0"
"1221","29","0"
"198","29","46"
"200","29","32"
"1225","29","0"
"714","29","37"
"204","29","43"
"205","29","0"
"720","29","0"
"210","29","0"
"211","29","29"
"724","29","0"
"1238","29","0"
"728","29","0"
"217","29","0"
"729","29","0"
"1241","29","0"
"732","29","0"
"221","29","25"
"222","29","1"
"223","29","0"
"736","29","0"
"225","29","0"
"1246","29","0"
"739","29","10"
"1251","29","0"
"1253","29","24"
"234","29","0"
"235","29","0"
"239","29","0"
"752","29","36"
"753","29","0"
"1263","29","0"
"243","29","0"
"244","29","0"
"1265","29","0"
"759","29","0"
"1271","29","0"
"761","29","40"
"1272","29","18"
"252","29","50"
"765","29","0"
"255","29","7"
"257","29","15"
"258","29","2"
"1283","29","0"
"1284","29","0"
"1285","29","17"
"774","29","12"
"1287","29","40"
"1288","29","37"
"265","29","0"
"266","29","0"
"1289","29","20"
"1290","29","0"
"1293","29","12"
"782","29","13"
"271","29","23"
"787","29","0"
"1302","29","19"
"792","29","3"
"793","29","6"
"1305","29","45"
"795","29","47"
"284","29","30"
"796","29","0"
"1308","29","33"
"802","29","0"
"807","29","48"
"298","29","0"
"299","29","4"
"811","29","0"
"301","29","1"
"304","29","6"
"817","29","49"
"308","29","35"
"822","29","1"
"312","29","15"
"827","29","9"
"316","29","38"
"828","29","0"
"322","29","2"
"834","29","0"
"835","29","0"
"329","29","0"
"330","29","0"
"843","29","0"
"332","29","0"
"335","29","23"
"336","29","43"
"847","29","11"
"849","29","1"
"340","29","8"
"852","29","0"
"342","29","0"
"344","29","37"
"860","29","24"
"349","29","8"
"863","29","0"
"867","29","36"
"868","29","9"
"873","29","0"
"880","29","41"
"369","29","34"
"370","29","0"
"371","29","36"
"372","29","46"
"373","29","0"
"376","29","22"
"378","29","0"
"891","29","0"
"380","29","44"
"383","29","0"
"895","29","15"
"388","29","0"
"904","29","3"
"396","29","50"
"397","29","0"
"909","29","42"
"400","29","0"
"401","29","0"
"913","29","0"
"915","29","48"
"414","29","0"
"930","29","2"
"933","29","0"
"934","29","0"
"937","29","0"
"430","29","20"
"945","29","0"
"947","29","32"
"951","29","31"
"953","29","0"
"442","29","4"
"957","29","49"
"959","29","3"
"960","29","28"
"449","29","35"
"450","29","24"
"451","29","0"
"452","29","0"
"453","29","47"
"969","29","27"
"971","29","0"
"464","29","0"
"468","29","0"
"984","29","49"
"473","29","41"
"474","29","12"
"986","29","6"
"989","29","13"
"990","29","34"
"992","29","14"
"481","29","32"
"482","29","0"
"483","29","12"
"485","29","0"
"488","29","0"
"489","29","0"
"491","29","35"
"1005","29","8"
"494","29","7"
"1007","29","29"
"1008","29","10"
"1010","29","0"
"500","29","0"
"1117","29","0"
"502","29","2"
"503","29","0"
"1118","29","38"
"1020","29","10"
"1021","29","0"
"0","19","13"
"1026","19","17"
"1032","19","46"
"1036","19","20"
"525","19","15"
"15","19","0"
"527","19","31"
"1039","19","38"
"1040","19","48"
"531","19","21"
"1044","19","19"
"1045","19","10"
"22","19","5"
"23","19","25"
"24","19","0"
"1046","19","0"
"539","19","49"
"1053","19","0"
"30","19","1"
"1054","19","0"
"1055","19","0"
"36","19","34"
"1061","19","0"
"38","19","0"
"554","19","49"
"557","19","0"
"1069","19","0"
"1072","19","32"
"1074","19","15"
"1075","19","50"
"52","19","4"
"1080","19","0"
"571","19","0"
"64","19","3"
"576","19","43"
"578","19","26"
"68","19","6"
"580","19","37"
"70","19","40"
"581","19","0"
"1095","19","32"
"585","19","33"
"1097","19","22"
"589","19","44"
"1101","19","37"
"1102","19","30"
"80","19","24"
"81","19","21"
"82","19","0"
"1106","19","14"
"597","19","0"
"1239","19","0"
"1117","19","0"
"1120","19","0"
"612","19","49"
"1124","19","3"
"1126","19","0"
"105","19","50"
"1129","19","41"
"1130","19","2"
"627","19","14"
"628","19","22"
"120","19","50"
"121","19","0"
"633","19","0"
"1144","19","0"
"636","19","21"
"126","19","43"
"128","19","0"
"130","19","15"
"134","19","0"
"647","19","0"
"1160","19","0"
"1162","19","36"
"1165","19","30"
"142","19","22"
"655","19","0"
"1166","19","0"
"657","19","22"
"659","19","11"
"150","19","10"
"663","19","49"
"666","19","0"
"667","19","0"
"159","19","0"
"160","19","38"
"673","19","0"
"1185","19","0"
"163","19","0"
"675","19","10"
"676","19","0"
"166","19","0"
"679","19","0"
"680","19","0"
"1187","19","0"
"1194","19","0"
"686","19","40"
"178","19","0"
"182","19","22"
"694","19","0"
"697","19","14"
"699","19","0"
"188","19","25"
"191","19","0"
"192","19","50"
"1218","19","23"
"709","19","0"
"1222","19","28"
"711","19","49"
"200","19","24"
"201","19","0"
"712","19","0"
"713","19","41"
"205","19","0"
"206","19","45"
"1232","19","24"
"722","19","50"
"1234","19","0"
"725","19","0"
"1237","19","0"
"215","19","0"
"216","19","0"
"217","19","0"
"727","19","22"
"728","19","0"
"729","19","0"
"730","19","1"
"222","19","1"
"732","19","0"
"224","19","3"
"739","19","25"
"1251","19","0"
"1254","19","38"
"744","19","33"
"1259","19","25"
"752","19","45"
"1265","19","0"
"755","19","42"
"756","19","33"
"245","19","0"
"246","19","0"
"757","19","0"
"759","19","0"
"1271","19","0"
"1272","19","41"
"1274","19","0"
"253","19","0"
"1278","19","48"
"256","19","0"
"769","19","36"
"775","19","11"
"265","19","0"
"1290","19","0"
"267","19","0"
"269","19","0"
"781","19","0"
"788","19","0"
"789","19","0"
"278","19","0"
"791","19","0"
"1302","19","16"
"795","19","16"
"1309","19","0"
"286","19","45"
"1310","19","0"
"1311","19","19"
"803","19","0"
"805","19","14"
"1318","19","46"
"1319","19","8"
"1321","19","0"
"1323","19","0"
"1325","19","0"
"305","19","40"
"1329","19","1"
"819","19","0"
"308","19","31"
"820","19","0"
"318","19","0"
"830","19","30"
"320","19","17"
"834","19","0"
"324","19","0"
"329","19","0"
"330","19","0"
"844","19","26"
"336","19","17"
"340","19","27"
"852","19","0"
"342","19","0"
"853","19","0"
"857","19","28"
"346","19","28"
"347","19","23"
"348","19","0"
"858","19","0"
"860","19","6"
"863","19","0"
"357","19","34"
"870","19","0"
"871","19","0"
"872","19","0"
"877","19","3"
"369","19","17"
"883","19","17"
"372","19","6"
"885","19","40"
"377","19","0"
"379","19","0"
"891","19","0"
"892","19","28"
"382","19","0"
"900","19","40"
"901","19","0"
"902","19","0"
"393","19","0"
"907","19","0"
"396","19","30"
"401","19","0"
"403","19","23"
"917","19","0"
"409","19","47"
"928","19","0"
"929","19","35"
"419","19","0"
"423","19","35"
"426","19","0"
"428","19","0"
"429","19","35"
"432","19","0"
"944","19","0"
"951","19","19"
"446","19","0"
"959","19","36"
"961","19","0"
"962","19","0"
"453","19","28"
"465","19","0"
"980","19","37"
"985","19","0"
"478","19","16"
"991","19","0"
"993","19","5"
"485","19","0"
"998","19","31"
"999","19","48"
"491","19","6"
"1003","19","0"
"1007","19","20"
"496","19","0"
"1009","19","32"
"1010","19","0"
"507","19","0"
"1020","19","11"
"510","19","0"
"0","10","11"
"1","10","21"
"2","10","0"
"1024","10","19"
"1025","10","0"
"517","10","44"
"1032","10","22"
"10","10","0"
"522","10","0"
"523","10","40"
"13","10","0"
"1035","10","20"
"15","10","0"
"1037","10","0"
"530","10","0"
"1045","10","50"
"23","10","39"
"24","10","0"
"535","10","0"
"26","10","13"
"536","10","0"
"32","10","15"
"33","10","0"
"34","10","38"
"35","10","0"
"1056","10","26"
"549","10","10"
"1057","10","15"
"1058","10","8"
"552","10","0"
"1060","10","47"
"42","10","1"
"555","10","5"
"44","10","44"
"1065","10","0"
"1066","10","40"
"559","10","6"
"1069","10","0"
"1072","10","6"
"50","10","12"
"51","10","0"
"1074","10","32"
"565","10","0"
"566","10","0"
"1080","10","0"
"1082","10","0"
"571","10","0"
"1085","10","45"
"1087","10","49"
"576","10","17"
"578","10","45"
"579","10","0"
"580","10","3"
"1095","10","39"
"1097","10","9"
"77","10","27"
"589","10","9"
"79","10","0"
"81","10","6"
"1105","10","40"
"598","10","47"
"599","10","45"
"88","10","20"
"89","10","0"
"1115","10","17"
"92","10","40"
"605","10","38"
"94","10","0"
"1126","10","0"
"616","10","31"
"618","10","43"
"623","10","41"
"1135","10","42"
"1136","10","42"
"1139","10","13"
"1143","10","6"
"632","10","0"
"1145","10","0"
"635","10","37"
"124","10","0"
"637","10","0"
"128","10","0"
"1152","10","0"
"130","10","8"
"132","10","0"
"1158","10","47"
"647","10","0"
"1160","10","0"
"1161","10","0"
"650","10","25"
"651","10","7"
"140","10","18"
"652","10","10"
"142","10","35"
"654","10","13"
"655","10","0"
"1167","10","27"
"660","10","0"
"149","10","16"
"1173","10","0"
"1174","10","14"
"1175","10","0"
"154","10","50"
"1178","10","37"
"156","10","7"
"670","10","41"
"1182","10","30"
"1183","10","38"
"673","10","0"
"674","10","0"
"1185","10","0"
"676","10","0"
"165","10","14"
"170","10","0"
"683","10","0"
"176","10","40"
"178","10","0"
"690","10","40"
"691","10","0"
"1202","10","0"
"1203","10","14"
"183","10","36"
"1206","10","0"
"697","10","41"
"1213","10","42"
"192","10","5"
"709","10","0"
"710","10","39"
"199","10","0"
"712","10","0"
"1224","10","26"
"1225","10","0"
"1227","10","0"
"207","10","38"
"1231","10","0"
"215","10","0"
"1240","10","27"
"729","10","0"
"222","10","6"
"223","10","0"
"1248","10","24"
"1249","10","0"
"738","10","0"
"739","10","34"
"228","10","0"
"742","10","0"
"1256","10","45"
"745","10","5"
"1257","10","26"
"236","10","2"
"237","10","11"
"750","10","0"
"751","10","9"
"752","10","41"
"1261","10","0"
"1264","10","0"
"1268","10","44"
"245","10","0"
"246","10","0"
"761","10","6"
"762","10","48"
"1273","10","46"
"1276","10","2"
"253","10","0"
"254","10","25"
"765","10","0"
"767","10","32"
"257","10","47"
"769","10","27"
"770","10","0"
"260","10","49"
"1277","10","36"
"1278","10","21"
"1285","10","38"
"1288","10","10"
"1290","10","0"
"1295","10","0"
"275","10","0"
"787","10","0"
"789","10","0"
"1299","10","0"
"1301","10","0"
"1303","10","50"
"793","10","13"
"1304","10","6"
"285","10","40"
"290","10","0"
"291","10","44"
"1318","10","25"
"296","10","0"
"1321","10","0"
"1322","10","37"
"1325","10","0"
"815","10","0"
"817","10","31"
"306","10","0"
"307","10","0"
"820","10","0"
"1331","10","38"
"310","10","49"
"312","10","22"
"827","10","25"
"828","10","0"
"319","10","8"
"838","10","0"
"327","10","45"
"840","10","0"
"843","10","0"
"844","10","37"
"334","10","0"
"846","10","40"
"847","10","20"
"850","10","24"
"342","10","0"
"345","10","2"
"859","10","0"
"348","10","0"
"349","10","11"
"863","10","0"
"354","10","8"
"355","10","0"
"869","10","0"
"358","10","50"
"873","10","0"
"363","10","0"
"877","10","2"
"885","10","17"
"376","10","37"
"377","10","0"
"378","10","0"
"888","10","36"
"891","10","0"
"892","10","21"
"382","10","0"
"384","10","0"
"390","10","0"
"391","10","8"
"902","10","0"
"395","10","37"
"907","10","0"
"909","10","49"
"398","10","35"
"910","10","16"
"917","10","0"
"411","10","7"
"415","10","0"
"927","10","0"
"418","10","46"
"930","10","30"
"932","10","0"
"422","10","0"
"423","10","41"
"936","10","31"
"937","10","0"
"940","10","32"
"430","10","15"
"431","10","1"
"942","10","35"
"945","10","0"
"439","10","0"
"442","10","16"
"954","10","0"
"960","10","19"
"449","10","22"
"965","10","0"
"966","10","15"
"969","10","22"
"973","10","0"
"465","10","0"
"979","10","26"
"474","10","8"
"475","10","0"
"480","10","0"
"485","10","0"
"1001","10","13"
"491","10","11"
"494","10","34"
"1007","10","36"
"496","10","0"
"497","10","0"
"1015","10","0"
"503","10","0"
"504","10","0"
"508","10","0"
"510","10","0"
"511","10","0"
"1","45","40"
"513","45","0"
"1025","45","0"
"516","45","0"
"5","45","27"
"517","45","38"
"7","45","0"
"1027","45","0"
"1030","45","5"
"1031","45","27"
"12","45","30"
"13","45","0"
"1038","45","0"
"1039","45","2"
"16","45","9"
"529","45","0"
"1021","45","0"
"19","45","0"
"20","45","0"
"1043","45","0"
"1044","45","1"
"23","45","12"
"1050","45","35"
"27","45","0"
"28","45","0"
"1051","45","8"
"542","45","43"
"31","45","0"
"1054","45","0"
"38","45","0"
"550","45","33"
"40","45","42"
"553","45","0"
"42","45","30"
"43","45","37"
"555","45","21"
"1070","45","29"
"47","45","0"
"1071","45","17"
"562","45","0"
"563","45","50"
"53","45","0"
"1078","45","0"
"55","45","2"
"57","45","15"
"1081","45","37"
"1082","45","0"
"61","45","0"
"63","45","0"
"575","45","27"
"576","45","49"
"1088","45","0"
"580","45","22"
"583","45","19"
"1096","45","37"
"73","45","0"
"585","45","17"
"590","45","0"
"82","45","0"
"594","45","0"
"84","45","36"
"1106","45","30"
"87","45","34"
"599","45","16"
"601","45","0"
"90","45","28"
"603","45","0"
"1116","45","28"
"605","45","43"
"94","45","0"
"95","45","17"
"607","45","0"
"97","45","47"
"1120","45","0"
"612","45","45"
"613","45","25"
"1125","45","0"
"107","45","42"
"108","45","0"
"621","45","40"
"622","45","22"
"111","45","0"
"624","45","13"
"1131","45","48"
"1133","45","0"
"1140","45","7"
"629","45","47"
"118","45","15"
"632","45","0"
"121","45","0"
"633","45","0"
"1144","45","0"
"1148","45","0"
"638","45","0"
"127","45","30"
"129","45","0"
"131","45","10"
"1155","45","3"
"1158","45","50"
"647","45","0"
"1159","45","15"
"1160","45","0"
"1162","45","16"
"139","45","0"
"140","45","50"
"141","45","0"
"654","45","27"
"143","45","36"
"655","45","0"
"1163","45","14"
"1164","45","0"
"1169","45","0"
"1172","45","27"
"662","45","0"
"663","45","5"
"152","45","1"
"667","45","0"
"156","45","27"
"1181","45","0"
"160","45","26"
"672","45","31"
"1186","45","11"
"163","45","0"
"676","45","0"
"167","45","0"
"681","45","0"
"172","45","38"
"173","45","37"
"687","45","28"
"689","45","41"
"1202","45","0"
"691","45","0"
"1203","45","10"
"185","45","40"
"1211","45","0"
"1212","45","12"
"1214","45","12"
"191","45","0"
"1215","45","47"
"1218","45","6"
"196","45","7"
"1220","45","4"
"710","45","33"
"713","45","18"
"202","45","36"
"1227","45","0"
"206","45","13"
"1230","45","4"
"208","45","19"
"1232","45","3"
"1234","45","0"
"724","45","0"
"218","45","0"
"221","45","38"
"222","45","45"
"1249","45","0"
"1251","45","0"
"229","45","18"
"743","45","0"
"745","45","48"
"1257","45","46"
"1260","45","44"
"237","45","41"
"751","45","2"
"243","45","0"
"244","45","0"
"1267","45","0"
"1271","45","0"
"248","45","0"
"761","45","19"
"763","45","0"
"765","45","0"
"766","45","0"
"1277","45","44"
"768","45","12"
"257","45","50"
"769","45","46"
"259","45","0"
"772","45","47"
"261","45","0"
"262","45","0"
"263","45","20"
"1279","45","0"
"265","45","0"
"266","45","0"
"1287","45","47"
"1290","45","0"
"269","45","0"
"270","45","41"
"781","45","0"
"782","45","28"
"1302","45","37"
"793","45","17"
"285","45","1"
"798","45","19"
"799","45","0"
"1310","45","0"
"1320","45","0"
"809","45","0"
"812","45","15"
"303","45","0"
"304","45","30"
"817","45","11"
"1330","45","42"
"308","45","30"
"820","45","0"
"821","45","0"
"311","45","42"
"824","45","0"
"313","45","0"
"825","45","3"
"315","45","25"
"829","45","0"
"323","45","36"
"835","45","0"
"836","45","0"
"839","45","0"
"845","45","43"
"339","45","32"
"341","45","8"
"853","45","0"
"343","45","18"
"859","45","0"
"350","45","22"
"353","45","0"
"354","45","3"
"873","45","0"
"363","45","0"
"879","45","31"
"883","45","20"
"373","45","0"
"885","45","36"
"888","45","39"
"891","45","0"
"893","45","50"
"898","45","0"
"899","45","42"
"390","45","0"
"904","45","2"
"396","45","12"
"908","45","8"
"909","45","14"
"913","45","0"
"410","45","0"
"411","45","30"
"922","45","0"
"929","45","13"
"931","45","46"
"423","45","46"
"935","45","0"
"937","45","0"
"940","45","9"
"431","45","20"
"946","45","33"
"436","45","40"
"439","45","0"
"961","45","0"
"964","45","27"
"966","45","4"
"458","45","12"
"970","45","0"
"975","45","18"
"464","45","0"
"465","45","0"
"982","45","0"
"983","45","32"
"984","45","3"
"986","45","32"
"475","45","0"
"990","45","28"
"991","45","0"
"992","45","34"
"483","45","20"
"995","45","0"
"485","45","0"
"999","45","2"
"491","45","38"
"496","45","0"
"499","45","0"
"1012","45","0"
"1014","45","17"
"1017","45","16"
"506","45","24"
"1020","45","38"
"509","45","0"
"510","45","0"
"1","23","33"
"1025","23","0"
"1027","23","0"
"516","23","0"
"520","23","0"
"10","23","0"
"522","23","0"
"1042","23","0"
"531","23","33"
"1043","23","0"
"1044","23","36"
"22","23","44"
"23","23","46"
"536","23","0"
"1045","23","12"
"1047","23","0"
"1048","23","0"
"540","23","0"
"1049","23","34"
"542","23","25"
"1053","23","0"
"32","23","12"
"1059","23","39"
"39","23","29"
"553","23","0"
"554","23","47"
"43","23","22"
"1066","23","47"
"1068","23","24"
"52","23","40"
"53","23","0"
"1076","23","36"
"1077","23","35"
"1079","23","0"
"57","23","41"
"58","23","24"
"571","23","0"
"60","23","0"
"61","23","0"
"573","23","0"
"1081","23","48"
"64","23","47"
"68","23","24"
"580","23","38"
"72","23","0"
"585","23","24"
"1098","23","0"
"75","23","0"
"76","23","41"
"77","23","21"
"589","23","10"
"591","23","0"
"80","23","40"
"81","23","49"
"1099","23","0"
"1100","23","47"
"596","23","37"
"1102","23","5"
"86","23","39"
"598","23","1"
"1105","23","49"
"1111","23","0"
"91","23","0"
"1115","23","46"
"605","23","26"
"1118","23","2"
"607","23","0"
"99","23","0"
"1124","23","29"
"614","23","0"
"1127","23","0"
"105","23","37"
"621","23","15"
"112","23","46"
"625","23","33"
"114","23","0"
"117","23","0"
"629","23","28"
"119","23","25"
"120","23","19"
"630","23","0"
"1144","23","0"
"1148","23","0"
"126","23","26"
"127","23","16"
"1151","23","38"
"1152","23","0"
"130","23","21"
"643","23","0"
"1156","23","43"
"647","23","0"
"1160","23","0"
"1161","23","0"
"139","23","0"
"140","23","30"
"653","23","2"
"1167","23","37"
"663","23","30"
"664","23","0"
"153","23","20"
"1176","23","0"
"1177","23","7"
"668","23","0"
"671","23","1"
"162","23","0"
"164","23","29"
"1188","23","50"
"167","23","0"
"679","23","0"
"169","23","0"
"170","23","0"
"680","23","0"
"681","23","0"
"173","23","35"
"174","23","26"
"686","23","46"
"176","23","37"
"688","23","21"
"689","23","46"
"1201","23","0"
"693","23","18"
"697","23","2"
"699","23","0"
"188","23","26"
"700","23","8"
"191","23","0"
"1217","23","0"
"707","23","42"
"196","23","34"
"197","23","26"
"198","23","23"
"710","23","1"
"711","23","39"
"201","23","0"
"1227","23","0"
"204","23","29"
"1228","23","22"
"207","23","6"
"209","23","0"
"722","23","33"
"723","23","36"
"724","23","0"
"1236","23","0"
"214","23","1"
"1238","23","0"
"728","23","0"
"737","23","0"
"226","23","18"
"738","23","0"
"740","23","37"
"1253","23","6"
"236","23","46"
"1263","23","0"
"240","23","36"
"752","23","32"
"753","23","0"
"243","23","0"
"245","23","0"
"1269","23","0"
"765","23","0"
"1278","23","2"
"768","23","50"
"258","23","35"
"771","23","36"
"772","23","15"
"775","23","15"
"776","23","0"
"265","23","0"
"1289","23","24"
"270","23","29"
"271","23","35"
"788","23","0"
"789","23","0"
"792","23","4"
"795","23","1"
"284","23","4"
"285","23","17"
"1309","23","0"
"288","23","25"
"1312","23","27"
"291","23","26"
"1317","23","0"
"806","23","0"
"1319","23","34"
"296","23","0"
"1323","23","0"
"301","23","41"
"816","23","0"
"1330","23","48"
"307","23","0"
"1335","23","0"
"825","23","14"
"316","23","20"
"830","23","2"
"838","23","0"
"840","23","0"
"331","23","15"
"332","23","0"
"333","23","0"
"845","23","11"
"849","23","30"
"342","23","0"
"859","23","0"
"349","23","23"
"350","23","31"
"861","23","0"
"352","23","43"
"354","23","14"
"867","23","26"
"357","23","22"
"869","23","0"
"870","23","0"
"365","23","0"
"877","23","7"
"878","23","0"
"883","23","14"
"372","23","48"
"374","23","0"
"891","23","0"
"385","23","46"
"899","23","4"
"399","23","47"
"911","23","0"
"402","23","40"
"404","23","0"
"920","23","4"
"409","23","47"
"929","23","29"
"422","23","0"
"936","23","15"
"425","23","0"
"938","23","0"
"427","23","0"
"940","23","7"
"942","23","22"
"435","23","0"
"438","23","11"
"441","23","10"
"953","23","0"
"959","23","32"
"449","23","17"
"456","23","50"
"457","23","45"
"458","23","36"
"968","23","0"
"460","23","0"
"969","23","24"
"971","23","0"
"464","23","0"
"977","23","49"
"467","23","1"
"468","23","0"
"981","23","8"
"470","23","0"
"987","23","16"
"989","23","30"
"995","23","0"
"1003","23","0"
"494","23","28"
"501","23","0"
"503","23","0"
"506","23","48"
"1023","23","0"
"1024","35","30"
"2","35","0"
"515","35","0"
"518","35","0"
"519","35","40"
"520","35","0"
"9","35","0"
"521","35","43"
"1031","35","44"
"1020","35","29"
"1035","35","3"
"14","35","25"
"15","35","0"
"529","35","0"
"18","35","0"
"531","35","8"
"1044","35","29"
"1045","35","39"
"1047","35","0"
"24","35","0"
"32","35","5"
"33","35","0"
"1057","35","21"
"547","35","0"
"1059","35","50"
"38","35","0"
"41","35","0"
"553","35","0"
"1069","35","0"
"46","35","27"
"1070","35","45"
"1072","35","49"
"49","35","0"
"1074","35","9"
"1075","35","49"
"566","35","0"
"57","35","12"
"569","35","0"
"571","35","0"
"572","35","11"
"61","35","0"
"1081","35","45"
"1083","35","23"
"64","35","28"
"1086","35","0"
"1087","35","47"
"1088","35","0"
"68","35","42"
"581","35","0"
"1091","35","44"
"583","35","14"
"72","35","0"
"1095","35","7"
"1097","35","27"
"1099","35","0"
"1104","35","20"
"594","35","0"
"596","35","43"
"85","35","27"
"599","35","14"
"89","35","0"
"604","35","41"
"1119","35","2"
"1128","35","0"
"617","35","0"
"618","35","16"
"1129","35","49"
"622","35","7"
"111","35","0"
"1135","35","2"
"627","35","37"
"1140","35","23"
"629","35","30"
"1141","35","39"
"633","35","0"
"1145","35","0"
"635","35","13"
"125","35","21"
"637","35","0"
"638","35","0"
"128","35","0"
"1150","35","1"
"130","35","17"
"1151","35","9"
"1152","35","0"
"1154","35","0"
"134","35","0"
"136","35","0"
"1161","35","0"
"139","35","0"
"141","35","0"
"142","35","10"
"655","35","0"
"1166","35","0"
"657","35","43"
"658","35","0"
"661","35","0"
"1173","35","0"
"664","35","0"
"154","35","38"
"666","35","0"
"157","35","0"
"669","35","0"
"671","35","19"
"672","35","44"
"164","35","4"
"676","35","0"
"679","35","0"
"168","35","0"
"169","35","0"
"680","35","0"
"171","35","0"
"172","35","14"
"684","35","0"
"174","35","18"
"1193","35","4"
"176","35","19"
"688","35","37"
"690","35","17"
"691","35","0"
"1201","35","0"
"693","35","5"
"183","35","38"
"187","35","49"
"188","35","6"
"1213","35","25"
"1214","35","27"
"707","35","35"
"196","35","32"
"709","35","0"
"198","35","24"
"1219","35","0"
"1220","35","38"
"713","35","47"
"1224","35","47"
"204","35","18"
"716","35","45"
"718","35","0"
"1230","35","7"
"210","35","0"
"211","35","38"
"723","35","11"
"725","35","0"
"1236","35","0"
"219","35","0"
"732","35","0"
"226","35","37"
"738","35","0"
"740","35","20"
"1252","35","38"
"745","35","41"
"234","35","0"
"235","35","0"
"1259","35","45"
"750","35","0"
"1262","35","50"
"1263","35","0"
"1265","35","0"
"754","35","1"
"755","35","11"
"756","35","36"
"757","35","0"
"1267","35","0"
"248","35","0"
"761","35","26"
"250","35","0"
"763","35","0"
"764","35","0"
"766","35","0"
"1279","35","0"
"770","35","0"
"260","35","43"
"261","35","0"
"1285","35","34"
"266","35","0"
"779","35","16"
"1290","35","0"
"270","35","28"
"275","35","0"
"788","35","0"
"277","35","0"
"278","35","0"
"1303","35","11"
"1306","35","27"
"1308","35","10"
"798","35","40"
"287","35","0"
"800","35","46"
"1311","35","8"
"1313","35","37"
"292","35","0"
"293","35","29"
"805","35","23"
"295","35","0"
"806","35","0"
"807","35","35"
"298","35","0"
"1318","35","48"
"301","35","36"
"302","35","37"
"814","35","0"
"1328","35","41"
"1329","35","20"
"822","35","11"
"312","35","41"
"313","35","0"
"826","35","1"
"317","35","46"
"834","35","0"
"836","35","0"
"841","35","0"
"330","35","0"
"843","35","0"
"332","35","0"
"334","35","0"
"335","35","4"
"336","35","47"
"848","35","39"
"849","35","39"
"851","35","26"
"341","35","27"
"853","35","0"
"346","35","21"
"860","35","48"
"353","35","0"
"865","35","17"
"866","35","0"
"358","35","49"
"368","35","0"
"369","35","41"
"881","35","44"
"372","35","44"
"374","35","0"
"375","35","29"
"891","35","0"
"380","35","23"
"383","35","0"
"895","35","37"
"385","35","8"
"387","35","0"
"388","35","0"
"905","35","22"
"394","35","25"
"396","35","13"
"397","35","0"
"908","35","13"
"399","35","49"
"400","35","0"
"911","35","0"
"402","35","24"
"403","35","45"
"913","35","0"
"914","35","50"
"915","35","1"
"917","35","0"
"919","35","44"
"409","35","37"
"921","35","24"
"414","35","0"
"929","35","23"
"932","35","0"
"933","35","0"
"425","35","0"
"426","35","0"
"940","35","33"
"943","35","0"
"432","35","0"
"435","35","0"
"949","35","13"
"438","35","39"
"443","35","16"
"958","35","0"
"447","35","0"
"959","35","23"
"961","35","0"
"458","35","10"
"462","35","45"
"465","35","0"
"466","35","46"
"467","35","35"
"982","35","0"
"984","35","25"
"475","35","0"
"992","35","6"
"482","35","0"
"484","35","26"
"999","35","32"
"490","35","0"
"1007","35","13"
"1008","35","26"
"500","35","0"
"1014","35","32"
"506","35","27"
"1019","35","45"
"508","35","0"
"1021","35","0"
"2","15","0"
"514","15","0"
"1029","15","0"
"1031","15","39"
"1035","15","50"
"524","15","0"
"14","15","18"
"15","15","0"
"1040","15","3"
"18","15","0"
"1043","15","0"
"1044","15","46"
"1046","15","0"
"535","15","0"
"25","15","0"
"1050","15","12"
"542","15","37"
"1055","15","0"
"32","15","27"
"1057","15","49"
"35","15","0"
"553","15","0"
"1065","15","0"
"43","15","8"
"1068","15","37"
"46","15","48"
"1070","15","27"
"53","15","0"
"57","15","37"
"1081","15","15"
"59","15","12"
"1084","15","26"
"573","15","0"
"62","15","24"
"575","15","32"
"1085","15","46"
"1086","15","0"
"66","15","39"
"579","15","0"
"69","15","2"
"70","15","11"
"1093","15","0"
"586","15","32"
"587","15","35"
"1098","15","0"
"77","15","23"
"590","15","0"
"1103","15","5"
"1105","15","21"
"1108","15","0"
"85","15","49"
"86","15","15"
"598","15","3"
"88","15","40"
"89","15","0"
"599","15","43"
"1109","15","0"
"1110","15","19"
"1115","15","46"
"96","15","0"
"1120","15","0"
"98","15","3"
"99","15","0"
"610","15","0"
"102","15","28"
"1128","15","0"
"105","15","17"
"617","15","0"
"619","15","0"
"108","15","0"
"1137","15","38"
"1138","15","0"
"1139","15","24"
"628","15","35"
"1141","15","5"
"119","15","49"
"631","15","0"
"632","15","0"
"1143","15","21"
"635","15","6"
"125","15","35"
"127","15","34"
"640","15","3"
"643","15","0"
"1157","15","0"
"134","15","0"
"135","15","0"
"648","15","33"
"137","15","25"
"1162","15","6"
"1165","15","26"
"143","15","45"
"144","15","47"
"146","15","29"
"1173","15","0"
"151","15","34"
"1175","15","0"
"1176","15","0"
"155","15","47"
"673","15","0"
"1187","15","0"
"166","15","0"
"679","15","0"
"681","15","0"
"171","15","0"
