"73","11","16"
"584","11","28"
"585","11","11"
"1097","11","27"
"589","11","10"
"1102","11","40"
"1104","11","46"
"1105","11","8"
"596","11","37"
"597","11","29"
"86","11","23"
"598","11","35"
"599","11","48"
"90","11","36"
"1116","11","37"
"94","11","41"
"1119","11","20"
"96","11","11"
"1120","11","41"
"610","11","1"
"99","11","46"
"1122","11","4"
"1123","11","47"
"102","11","39"
"103","11","39"
"618","11","26"
"107","11","27"
"108","11","21"
"1135","11","48"
"627","11","17"
"1140","11","49"
"118","11","41"
"120","11","44"
"633","11","44"
"1144","11","29"
"126","11","23"
"127","11","37"
"638","11","8"
"640","11","22"
"130","11","25"
"131","11","13"
"646","11","13"
"647","11","49"
"139","11","24"
"1163","11","45"
"142","11","50"
"654","11","1"
"1166","11","44"
"657","11","37"
"1167","11","24"
"1170","11","23"
"1172","11","33"
"1173","11","13"
"1176","11","39"
"153","11","16"
"666","11","23"
"158","11","10"
"670","11","45"
"160","11","46"
"1182","11","35"
"1183","11","25"
"164","11","6"
"680","11","26"
"170","11","32"
"171","11","13"
"176","11","26"
"688","11","32"
"178","11","27"
"179","11","45"
"691","11","39"
"181","11","50"
"1203","11","18"
"1209","11","3"
"1210","11","46"
"187","11","12"
"188","11","37"
"699","11","27"
"1219","11","49"
"198","11","8"
"710","11","37"
"712","11","48"
"202","11","27"
"1227","11","37"
"204","11","15"
"206","11","12"
"1231","11","26"
"720","11","24"
"211","11","32"
"212","11","46"
"723","11","39"
"725","11","2"
"1238","11","11"
"728","11","32"
"1244","11","35"
"224","11","23"
"226","11","5"
"1256","11","21"
"234","11","49"
"1259","11","15"
"236","11","3"
"1261","11","40"
"750","11","43"
"1264","11","19"
"1266","11","46"
"755","11","3"
"244","11","28"
"756","11","17"
"246","11","38"
"1269","11","24"
"1270","11","35"
"761","11","5"
"1272","11","49"
"1275","11","21"
"764","11","6"
"253","11","35"
"766","11","34"
"255","11","3"
"767","11","33"
"1279","11","25"
"1285","11","6"
"1288","11","26"
"1290","11","45"
"269","11","47"
"270","11","29"
"782","11","34"
"784","11","47"
"785","11","14"
"1298","11","43"
"792","11","24"
"1305","11","43"
"1313","11","2"
"1314","11","33"
"803","11","42"
"806","11","26"
"296","11","33"
"1320","11","47"
"299","11","45"
"811","11","29"
"1323","11","34"
"814","11","33"
"1324","11","40"
"816","11","37"
"305","11","25"
"1325","11","13"
"819","11","3"
"1326","11","45"
"1329","11","16"
"1336","11","4"
"319","11","19"
"832","11","19"
"834","11","34"
"836","11","25"
"838","11","30"
"331","11","22"
"847","11","27"
"850","11","25"
"340","11","8"
"341","11","27"
"342","11","30"
"343","11","19"
"344","11","31"
"345","11","47"
"351","11","14"
"354","11","1"
"866","11","37"
"870","11","18"
"877","11","26"
"883","11","35"
"373","11","14"
"374","11","42"
"375","11","28"
"376","11","5"
"377","11","21"
"888","11","26"
"381","11","31"
"893","11","36"
"386","11","1"
"898","11","26"
"390","11","29"
"904","11","15"
"905","11","1"
"907","11","43"
"396","11","11"
"397","11","35"
"909","11","34"
"911","11","40"
"401","11","49"
"916","11","35"
"405","11","39"
"406","11","16"
"917","11","34"
"920","11","14"
"409","11","32"
"922","11","19"
"930","11","33"
"933","11","42"
"422","11","31"
"425","11","16"
"937","11","7"
"940","11","13"
"429","11","49"
"941","11","33"
"942","11","47"
"435","11","36"
"950","11","15"
"441","11","48"
"953","11","24"
"956","11","14"
"959","11","33"
"448","11","30"
"449","11","35"
"960","11","24"
"451","11","20"
"452","11","42"
"961","11","44"
"457","11","9"
"969","11","6"
"464","11","20"
"977","11","36"
"470","11","17"
"473","11","19"
"991","11","26"
"480","11","8"
"992","11","31"
"484","11","30"
"492","11","39"
"1008","11","46"
"1015","11","28"
"500","11","24"
"503","11","37"
"504","11","37"
"506","11","33"
"1019","11","5"
"508","11","42"
"1021","11","50"
"511","11","26"
"0","29","40"
"1025","29","17"
"1028","29","8"
"1029","29","17"
"9","29","3"
"522","29","47"
"13","29","45"
"1037","29","18"
"529","29","47"
"18","29","43"
"531","29","34"
"532","29","7"
"535","29","5"
"26","29","15"
"538","29","29"
"540","29","9"
"1055","29","50"
"1056","29","25"
"33","29","13"
"1057","29","24"
"35","29","30"
"38","29","17"
"39","29","23"
"40","29","50"
"1064","29","50"
"1066","29","9"
"556","29","32"
"557","29","11"
"1068","29","19"
"1069","29","50"
"48","29","10"
"1071","29","2"
"562","29","39"
"1072","29","18"
"564","29","25"
"53","29","46"
"565","29","35"
"570","29","9"
"571","29","3"
"572","29","34"
"573","29","25"
"69","29","26"
"70","29","36"
"71","29","2"
"582","29","13"
"73","29","22"
"584","29","23"
"1096","29","25"
"1101","29","25"
"80","29","21"
"82","29","18"
"594","29","15"
"595","29","46"
"596","29","48"
"86","29","32"
"1110","29","21"
"600","29","20"
"89","29","37"
"603","29","21"
"92","29","12"
"93","29","40"
"604","29","1"
"1118","29","1"
"99","29","46"
"1123","29","50"
"1125","29","17"
"614","29","11"
"103","29","3"
"617","29","8"
"1131","29","50"
"1132","29","25"
"621","29","37"
"1133","29","12"
"1135","29","50"
"1139","29","11"
"1140","29","38"
"629","29","32"
"1143","29","8"
"121","29","41"
"633","29","19"
"1145","29","13"
"1149","29","18"
"638","29","9"
"127","29","47"
"130","29","23"
"1155","29","14"
"1156","29","35"
"133","29","9"
"1160","29","15"
"649","29","37"
"1163","29","4"
"1164","29","44"
"1167","29","42"
"659","29","15"
"660","29","25"
"1172","29","4"
"663","29","17"
"153","29","38"
"666","29","29"
"157","29","31"
"669","29","21"
"671","29","24"
"160","29","45"
"673","29","31"
"674","29","31"
"1183","29","36"
"676","29","7"
"1185","29","20"
"679","29","40"
"1192","29","7"
"172","29","17"
"685","29","3"
"686","29","43"
"175","29","44"
"176","29","8"
"691","29","35"
"1203","29","44"
"693","29","4"
"696","29","4"
"186","29","37"
"699","29","48"
"191","29","5"
"706","29","30"
"196","29","21"
"709","29","31"
"1220","29","34"
"200","29","50"
"203","29","45"
"716","29","22"
"1227","29","31"
"207","29","19"
"723","29","29"
"724","29","37"
"213","29","21"
"1238","29","2"
"728","29","27"
"221","29","26"
"1246","29","4"
"738","29","9"
"739","29","47"
"230","29","31"
"232","29","40"
"745","29","38"
"234","29","14"
"746","29","19"
"236","29","35"
"237","29","38"
"1259","29","17"
"240","29","13"
"752","29","31"
"1264","29","23"
"244","29","23"
"245","29","45"
"759","29","40"
"1273","29","49"
"762","29","43"
"252","29","32"
"260","29","27"
"1285","29","12"
"262","29","36"
"1288","29","36"
"265","29","7"
"266","29","44"
"1292","29","45"
"271","29","47"
"784","29","35"
"785","29","27"
"274","29","31"
"275","29","5"
"788","29","37"
"277","29","13"
"1297","29","17"
"1300","29","39"
"1302","29","27"
"1303","29","14"
"283","29","8"
"1310","29","28"
"799","29","37"
"1311","29","42"
"1312","29","15"
"1318","29","30"
"807","29","40"
"808","29","35"
"810","29","15"
"811","29","38"
"301","29","17"
"1326","29","2"
"305","29","45"
"1329","29","48"
"307","29","20"
"1331","29","27"
"1332","29","25"
"311","29","23"
"313","29","20"
"835","29","1"
"324","29","15"
"838","29","17"
"328","29","26"
"329","29","14"
"330","29","46"
"334","29","49"
"846","29","5"
"336","29","23"
"847","29","1"
"849","29","9"
"340","29","29"
"341","29","21"
"342","29","1"
"860","29","34"
"863","29","42"
"353","29","36"
"354","29","45"
"866","29","6"
"356","29","4"
"870","29","47"
"871","29","48"
"365","29","18"
"878","29","25"
"881","29","29"
"370","29","25"
"885","29","35"
"374","29","29"
"376","29","41"
"377","29","10"
"890","29","8"
"891","29","1"
"383","29","40"
"385","29","39"
"897","29","27"
"390","29","22"
"905","29","14"
"397","29","36"
"912","29","18"
"401","29","24"
"913","29","33"
"410","29","21"
"411","29","37"
"925","29","29"
"415","29","33"
"418","29","47"
"931","29","12"
"936","29","4"
"426","29","30"
"940","29","20"
"941","29","15"
"430","29","21"
"942","29","14"
"944","29","31"
"945","29","21"
"948","29","48"
"439","29","37"
"440","29","31"
"441","29","3"
"951","29","22"
"953","29","46"
"446","29","38"
"961","29","32"
"450","29","23"
"962","29","17"
"454","29","40"
"460","29","43"
"462","29","20"
"464","29","29"
"467","29","37"
"980","29","42"
"984","29","45"
"985","29","21"
"474","29","35"
"989","29","34"
"991","29","48"
"482","29","7"
"485","29","6"
"999","29","36"
"1001","29","9"
"494","29","40"
"496","29","17"
"1010","29","37"
"1012","29","47"
"503","29","31"
"1020","29","18"
"510","29","6"
"0","25","5"
"1","25","12"
"1024","25","13"
"1026","25","42"
"1028","25","22"
"5","25","12"
"1029","25","14"
"10","25","36"
"11","25","17"
"522","25","25"
"1035","25","13"
"18","25","34"
"1045","25","6"
"23","25","48"
"536","25","47"
"1047","25","17"
"26","25","30"
"538","25","47"
"1048","25","3"
"30","25","34"
"32","25","43"
"33","25","21"
"35","25","12"
"1060","25","10"
"38","25","44"
"1063","25","35"
"552","25","42"
"1067","25","30"
"557","25","41"
"47","25","13"
"48","25","16"
"1071","25","45"
"1072","25","27"
"52","25","2"
"1076","25","12"
"55","25","11"
"567","25","17"
"57","25","8"
"58","25","2"
"1081","25","36"
"1084","25","18"
"1085","25","25"
"1087","25","2"
"67","25","1"
"580","25","3"
"1095","25","12"
"1096","25","15"
"76","25","13"
"77","25","4"
"588","25","41"
"589","25","17"
"80","25","33"
"1104","25","32"
"595","25","27"
"90","25","2"
"1115","25","42"
"1116","25","33"
"1117","25","42"
"96","25","8"
"1120","25","46"
"1123","25","40"
"1125","25","23"
"614","25","38"
"103","25","16"
"1133","25","11"
"1135","25","40"
"624","25","16"
"1138","25","5"
"1139","25","5"
"628","25","41"
"629","25","29"
"1140","25","24"
"119","25","3"
"1141","25","24"
"121","25","42"
"122","25","11"
"634","25","28"
"635","25","48"
"125","25","41"
"636","25","10"
"1144","25","13"
"640","25","13"
"1147","25","47"
"1156","25","31"
"1158","25","34"
"1163","25","20"
"652","25","43"
"1165","25","33"
"654","25","32"
"1166","25","2"
"1167","25","32"
"149","25","34"
"1174","25","25"
"151","25","36"
"663","25","19"
"154","25","27"
"155","25","13"
"158","25","40"
"159","25","19"
"671","25","50"
"161","25","39"
"673","25","6"
"675","25","25"
"676","25","20"
"1182","25","2"
"678","25","41"
"167","25","4"
"679","25","7"
"169","25","2"
"170","25","7"
"680","25","10"
"172","25","41"
"682","25","2"
"174","25","19"
"685","25","12"
"686","25","4"
"687","25","40"
"181","25","15"
"693","25","33"
"185","25","47"
"697","25","10"
"187","25","30"
"188","25","45"
"189","25","4"
"698","25","24"
"700","25","49"
"701","25","20"
"1211","25","30"
"1214","25","16"
"1217","25","47"
"1219","25","33"
"709","25","23"
"710","25","25"
"713","25","40"
"714","25","21"
"1230","25","31"
"719","25","5"
"1237","25","41"
"727","25","16"
"728","25","37"
"222","25","5"
"734","25","30"
"736","25","3"
"1247","25","13"
"1248","25","17"
"236","25","46"
"237","25","7"
"1261","25","26"
"239","25","41"
"243","25","23"
"1268","25","34"
"1269","25","26"
"1272","25","19"
"761","25","37"
"1276","25","24"
"765","25","7"
"254","25","40"
"767","25","36"
"1278","25","43"
"769","25","34"
"258","25","37"
"1279","25","3"
"1286","25","41"
"1287","25","6"
"776","25","44"
"265","25","15"
"266","25","42"
"1288","25","32"
"780","25","1"
"1289","25","27"
"270","25","39"
"1291","25","14"
"274","25","15"
"275","25","41"
"276","25","18"
"1300","25","23"
"1302","25","3"
"792","25","21"
"793","25","8"
"287","25","2"
"799","25","23"
"801","25","44"
"1316","25","11"
"806","25","41"
"295","25","33"
"807","25","14"
"1318","25","21"
"811","25","20"
"1326","25","3"
"1329","25","16"
"307","25","34"
"820","25","16"
"1332","25","48"
"313","25","43"
"825","25","40"
"826","25","32"
"827","25","8"
"832","25","36"
"835","25","30"
"324","25","18"
"838","25","48"
"843","25","41"
"845","25","35"
"334","25","42"
"335","25","21"
"851","25","17"
"340","25","37"
"341","25","39"
"342","25","16"
"1187","25","3"
"346","25","30"
"349","25","49"
"869","25","22"
"871","25","27"
"361","25","30"
"873","25","11"
"363","25","32"
"878","25","36"
"369","25","7"
"376","25","16"
"377","25","22"
"888","25","41"
"892","25","34"
"382","25","22"
"895","25","24"
"388","25","46"
"908","25","38"
"910","25","27"
"404","25","22"
"918","25","45"
"927","25","35"
"423","25","35"
"427","25","5"
"430","25","34"
"431","25","35"
"945","25","20"
"443","25","9"
"955","25","24"
"445","25","47"
"449","25","16"
"451","25","49"
"452","25","32"
"965","25","41"
"966","25","9"
"458","25","42"
"464","25","18"
"977","25","6"
"982","25","10"
"473","25","21"
"478","25","6"
"992","25","18"
"995","25","35"
"999","25","3"
"494","25","1"
"1007","25","30"
"498","25","5"
"501","25","4"
"1014","25","23"
"1016","25","41"
"506","25","35"
"507","25","3"
"1","15","27"
"4","15","46"
"516","15","35"
"6","15","34"
"518","15","18"
"1029","15","2"
"1034","15","31"
"523","15","15"
"14","15","44"
"18","15","6"
"531","15","41"
"1044","15","35"
"22","15","43"
"23","15","1"
"536","15","13"
"1048","15","22"
"26","15","24"
"539","15","48"
"1053","15","11"
"30","15","46"
"1054","15","34"
"544","15","10"
"33","15","48"
"1055","15","42"
"1061","15","25"
"38","15","3"
"552","15","29"
"42","15","8"
"43","15","37"
"554","15","30"
"555","15","39"
"1070","15","21"
"559","15","4"
"1071","15","11"
"1072","15","47"
"1075","15","19"
"1077","15","11"
"566","15","34"
"567","15","13"
"572","15","16"
"1086","15","40"
"63","15","26"
"578","15","10"
"68","15","13"
"580","15","22"
"71","15","39"
"583","15","30"
"585","15","3"
"76","15","11"
"78","15","24"
"591","15","27"
"1104","15","8"
"1107","15","43"
"596","15","8"
"599","15","38"
"89","15","27"
"1114","15","24"
"603","15","30"
"604","15","36"
"93","15","39"
"605","15","21"
"1115","15","7"
"1117","15","23"
"1119","15","42"
"98","15","3"
"1120","15","50"
"613","15","30"
"1125","15","24"
"1128","15","19"
"617","15","42"
"618","15","33"
"619","15","9"
"621","15","19"
"111","15","44"
"113","15","8"
"625","15","27"
"627","15","7"
"628","15","47"
"629","15","33"
"118","15","6"
"1139","15","37"
"120","15","12"
"121","15","7"
"633","15","44"
"1141","15","45"
"1143","15","45"
"1148","15","50"
"126","15","13"
"127","15","12"
"639","15","41"
"131","15","16"
"1155","15","38"
"134","15","27"
"1159","15","20"
"648","15","20"
"1162","15","47"
"140","15","1"
"142","15","30"
"144","15","4"
"146","15","13"
"660","15","30"
"1172","15","30"
"1175","15","2"
"156","15","6"
"1183","15","9"
"1184","15","33"
"1186","15","24"
"1187","15","37"
"1188","15","27"
"678","15","18"
"167","15","11"
"168","15","39"
"679","15","33"
"681","15","4"
"172","15","50"
"689","15","21"
"1202","15","21"
"691","15","20"
"1203","15","10"
"1206","15","49"
"695","15","19"
"1207","15","50"
"187","15","11"
"701","15","44"
"191","15","35"
"1217","15","46"
"1218","15","23"
"195","15","48"
"196","15","42"
"1219","15","48"
"199","15","11"
"711","15","15"
"202","15","42"
"714","15","32"
"1231","15","2"
"208","15","29"
"209","15","11"
"210","15","47"
"723","15","17"
"213","15","50"
"725","15","26"
"729","15","2"
"732","15","37"
"221","15","33"
"733","15","45"
"1248","15","27"
"737","15","5"
"738","15","11"
"228","15","43"
"740","15","26"
"232","15","6"
"745","15","8"
"235","15","13"
"1264","15","42"
"1265","15","27"
"1267","15","17"
"756","15","10"
"757","15","44"
"759","15","18"
"1273","15","46"
"763","15","48"
"764","15","47"
"1276","15","48"
"766","15","32"
"1278","15","48"
"1280","15","47"
"257","15","12"
"769","15","26"
"259","15","13"
"260","15","19"
"772","15","26"
"1287","15","41"
"1289","15","33"
"266","15","13"
"267","15","2"
"781","15","5"
"1295","15","30"
"1300","15","24"
"278","15","14"
"1306","15","26"
"283","15","28"
"1308","15","3"
"285","15","6"
"1310","15","24"
"1312","15","35"
"289","15","13"
"801","15","33"
"291","15","14"
"1315","15","24"
"294","15","30"
"807","15","15"
"1318","15","32"
"1320","15","5"
"298","15","13"
"1321","15","24"
"300","15","41"
"304","15","24"
"1328","15","25"
"1332","15","29"
"310","15","16"
"825","15","34"
"826","15","49"
"834","15","10"
"836","15","33"
"841","15","7"
"330","15","44"
"843","15","25"
"851","15","28"
"340","15","20"
"345","15","40"
"857","15","23"
"347","15","29"
"859","15","33"
"349","15","36"
"350","15","15"
"861","15","18"
"867","15","43"
"868","15","24"
"357","15","24"
"869","15","14"
"876","15","6"
"877","15","23"
"880","15","40"
"883","15","9"
"372","15","5"
"373","15","17"
"885","15","13"
"889","15","7"
"378","15","4"
"891","15","27"
"383","15","34"
"385","15","23"
"386","15","47"
"897","15","39"
"899","15","27"
"902","15","12"
"903","15","34"
"396","15","11"
"398","15","18"
"402","15","50"
"403","15","2"
"914","15","16"
"408","15","33"
"410","15","31"
"922","15","1"
"925","15","26"
"414","15","6"
"927","15","36"
"928","15","16"
"418","15","15"
"930","15","47"
"931","15","25"
"426","15","48"
"431","15","47"
"943","15","30"
"944","15","16"
"951","15","11"
"441","15","23"
"442","15","10"
"956","15","10"
"446","15","22"
"959","15","11"
"451","15","25"
"966","15","46"
"968","15","36"
"969","15","23"
"974","15","23"
"975","15","21"
"468","15","26"
"469","15","11"
"474","15","29"
"986","15","25"
"478","15","9"
"993","15","45"
"995","15","48"
"485","15","30"
"488","15","22"
"1002","15","41"
"491","15","12"
"496","15","39"
"1008","15","4"
"501","15","50"
"1017","15","3"
"506","15","29"
"1020","15","17"
"511","15","16"
"2","13","8"
"1027","13","1"
"517","13","39"
"7","13","31"
"519","13","32"
"522","13","15"
"1034","13","16"
"1035","13","40"
"15","13","9"
"1040","13","45"
"530","13","37"
"532","13","43"
"533","13","13"
"534","13","43"
"23","13","19"
"24","13","46"
"536","13","47"
"26","13","45"
"537","13","36"
"538","13","4"
"1047","13","25"
"1050","13","4"
"31","13","47"
"32","13","36"
"33","13","42"
"545","13","34"
"1053","13","42"
"1054","13","30"
"1056","13","50"
"39","13","45"
"40","13","27"
"556","13","16"
"1068","13","46"
"1069","13","6"
"559","13","47"
"1070","13","23"
"49","13","40"
"52","13","21"
"55","13","16"
"569","13","39"
"574","13","13"
"1086","13","36"
"1088","13","30"
"582","13","6"
"71","13","7"
"73","13","4"
"74","13","11"
"76","13","36"
"1101","13","36"
"78","13","21"
"1102","13","34"
"1104","13","31"
"81","13","28"
"594","13","49"
"595","13","30"
"1106","13","46"
"1107","13","43"
"86","13","10"
"88","13","5"
"89","13","20"
"1115","13","47"
"608","13","40"
"1120","13","18"
"98","13","46"
"102","13","29"
"618","13","10"
"107","13","36"
"1131","13","9"
"1132","13","39"
"111","13","39"
"623","13","22"
"626","13","44"
"115","13","19"
"119","13","36"
"631","13","25"
"1143","13","33"
"1145","13","31"
"123","13","21"
"125","13","49"
"126","13","29"
"637","13","50"
"1152","13","35"
"1155","13","37"
"1156","13","50"
"134","13","29"
"651","13","12"
"654","13","29"
"655","13","27"
"656","13","38"
"1166","13","7"
"658","13","27"
"151","13","40"
"1178","13","9"
"155","13","39"
"670","13","49"
"1183","13","41"
"161","13","2"
"162","13","13"
"1186","13","42"
"164","13","14"
"165","13","10"
"678","13","16"
"681","13","44"
"682","13","44"
"174","13","41"
"1201","13","36"
"690","13","49"
"1207","13","30"
"696","13","33"
"697","13","24"
"698","13","12"
"1211","13","50"
"1212","13","15"
"1213","13","38"
"190","13","49"
"702","13","27"
"1215","13","44"
"198","13","25"
"200","13","21"
"712","13","13"
"714","13","33"
"203","13","27"
"205","13","39"
"718","13","7"
"207","13","13"
"720","13","24"
"1229","13","17"
"722","13","37"
"213","13","41"
"1238","13","35"
"727","13","50"
"729","13","25"
"222","13","46"
"223","13","1"
"735","13","14"
"1246","13","4"
"738","13","31"
"739","13","22"
"1248","13","20"
"1249","13","23"
"1252","13","41"
"1254","13","10"
"1255","13","28"
"745","13","18"
"1257","13","27"
"235","13","36"
"1258","13","11"
"239","13","12"
"751","13","27"
"1263","13","40"
"755","13","44"
"756","13","4"
"757","13","30"
"758","13","44"
"1272","13","15"
"249","13","44"
"763","13","20"
"255","13","49"
"1279","13","40"
"257","13","43"
"1281","13","20"
"1282","13","9"
"262","13","14"
"1288","13","8"
"265","13","26"
"1289","13","13"
"779","13","5"
"780","13","50"
"781","13","28"
"782","13","41"
"1290","13","18"
"1300","13","48"
"278","13","15"
"1302","13","20"
"796","13","35"
"285","13","40"
"1309","13","33"
"801","13","25"
"1314","13","12"
"291","13","2"
"1315","13","31"
"1318","13","33"
"301","13","37"
"815","13","28"
"304","13","6"
"305","13","29"
"1327","13","11"
"819","13","44"
"1328","13","35"
"309","13","33"
"1330","13","10"
"823","13","28"
"312","13","27"
"825","13","1"
"1332","13","35"
"828","13","44"
"830","13","44"
"838","13","1"
"839","13","19"
"328","13","22"
"330","13","21"
"331","13","42"
"844","13","48"
"334","13","21"
"846","13","49"
"859","13","6"
"863","13","16"
"353","13","17"
"360","13","23"
"366","13","17"
"879","13","11"
"369","13","11"
"885","13","41"
"890","13","38"
"381","13","15"
"383","13","10"
"895","13","50"
"901","13","19"
"909","13","41"
"912","13","43"
"917","13","32"
"922","13","27"
"923","13","29"
"415","13","10"
"927","13","4"
"417","13","46"
"928","13","24"
"930","13","4"
"934","13","22"
"938","13","7"
"946","13","14"
"949","13","40"
"438","13","49"
"951","13","2"
"450","13","10"
"451","13","20"
"965","13","50"
"458","13","45"
"460","13","4"
"463","13","16"
"465","13","34"
"982","13","39"
"986","13","1"
"475","13","44"
"987","13","8"
"478","13","42"
"990","13","4"
"992","13","11"
"485","13","1"
"492","13","32"
"1007","13","39"
"1008","13","12"
"1010","13","9"
"499","13","19"
"501","13","20"
"502","13","13"
"1016","13","23"
"1020","13","33"
"2","32","7"
"7","32","40"
"519","32","23"
"9","32","3"
"10","32","22"
"520","32","39"
"522","32","6"
"1033","32","2"
"14","32","22"
"1036","32","19"
"1038","32","17"
"1039","32","31"
"19","32","12"
"535","32","12"
"536","32","33"
"25","32","45"
"538","32","17"
"1049","32","29"
"542","32","48"
"32","32","7"
"544","32","5"
"546","32","30"
"36","32","23"
"1063","32","19"
"1069","32","9"
"46","32","20"
"47","32","22"
"1071","32","6"
"1072","32","20"
"562","32","23"
"1074","32","22"
"1076","32","25"
"53","32","4"
"565","32","11"
"55","32","11"
"1080","32","37"
"58","32","25"
"1085","32","3"
"62","32","19"
"64","32","4"
"578","32","27"
"581","32","22"
"70","32","14"
"1095","32","28"
"1096","32","17"
"74","32","41"
"75","32","14"
"77","32","11"
"78","32","30"
"80","32","50"
"593","32","49"
"1105","32","16"
"85","32","21"
"1110","32","27"
"90","32","4"
"1115","32","1"
"92","32","15"
"604","32","27"
"1124","32","31"
"102","32","50"
"619","32","16"
"108","32","22"
"110","32","42"
"111","32","16"
"1138","32","22"
"1139","32","46"
"628","32","49"
"1140","32","17"
"1143","32","37"
"1144","32","20"
"121","32","25"
"122","32","20"
"633","32","10"
"634","32","8"
"635","32","36"
"636","32","50"
"1145","32","45"
"129","32","49"
"134","32","41"
"647","32","28"
"1162","32","2"
"652","32","26"
"1170","32","20"
"147","32","33"
"660","32","7"
"661","32","43"
"150","32","5"
"1171","32","35"
"666","32","38"
"670","32","16"
"160","32","11"
"673","32","22"
"674","32","46"
"163","32","39"
"164","32","24"
"1185","32","38"
"679","32","38"
"169","32","39"
"682","32","45"
"1195","32","1"
"686","32","28"
"1198","32","30"
"1199","32","47"
"1203","32","8"
"1206","32","43"
"183","32","11"
"184","32","30"
"186","32","3"
"188","32","15"
"189","32","42"
"1214","32","35"
"192","32","16"
"1216","32","33"
"1218","32","11"
"1219","32","47"
"196","32","50"
"1220","32","32"
"200","32","24"
"714","32","6"
"1228","32","45"
"206","32","18"
"718","32","39"
"724","32","43"
"725","32","12"
"1237","32","31"
"729","32","44"
"732","32","7"
"222","32","37"
"734","32","42"
"1248","32","37"
"743","32","8"
"1256","32","47"
"233","32","35"
"747","32","35"
"237","32","35"
"1267","32","29"
"757","32","48"
"246","32","47"
"1271","32","10"
"761","32","34"
"768","32","46"
"257","32","24"
"258","32","49"
"260","32","33"
"263","32","34"
"775","32","21"
"779","32","37"
"781","32","36"
"1293","32","25"
"1296","32","8"
"788","32","9"
"277","32","23"
"789","32","31"
"1304","32","16"
"281","32","27"
"795","32","29"
"285","32","44"
"1310","32","34"
"801","32","3"
"290","32","46"
"803","32","48"
"1316","32","40"
"293","32","3"
"294","32","12"
"806","32","42"
"1317","32","27"
"1321","32","11"
"1325","32","33"
"1328","32","37"
"307","32","27"
"1332","32","11"
"310","32","45"
"311","32","26"
"822","32","5"
"824","32","18"
"825","32","15"
"826","32","10"
"316","32","43"
"829","32","14"
"319","32","46"
"834","32","30"
"838","32","12"
"334","32","32"
"338","32","44"
"346","32","15"
"347","32","3"
"348","32","47"
"354","32","14"
"355","32","42"
"357","32","3"
"872","32","18"
"873","32","3"
"883","32","36"
"888","32","4"
"377","32","24"
"891","32","36"
"381","32","13"
"895","32","44"
"394","32","47"
"395","32","29"
"397","32","34"
"398","32","14"
"913","32","45"
"406","32","8"
"407","32","23"
"409","32","19"
"921","32","13"
"925","32","16"
"930","32","11"
"935","32","7"
"425","32","49"
"938","32","27"
"430","32","23"
"433","32","38"
"435","32","30"
"446","32","20"
"447","32","19"
"448","32","10"
"961","32","4"
"451","32","48"
"454","32","42"
"968","32","47"
"969","32","37"
"462","32","41"
"974","32","45"
"464","32","42"
"978","32","1"
"980","32","35"
"981","32","40"
"982","32","5"
"984","32","28"
"985","32","24"
"474","32","30"
"986","32","44"
"987","32","4"
"477","32","27"
"478","32","19"
"989","32","26"
"990","32","11"
"992","32","13"
"1016","32","29"
"483","32","3"
"485","32","7"
"999","32","45"
"501","32","9"
"1014","32","41"
"504","32","36"
"1017","32","19"
"507","32","32"
"2","19","38"
"516","19","49"
"1029","19","23"
"1032","19","29"
"9","19","20"
"11","19","5"
"1035","19","44"
"14","19","15"
"528","19","37"
"20","19","49"
"532","19","45"
"23","19","37"
"24","19","35"
"536","19","25"
"26","19","25"
"27","19","48"
"28","19","22"
"540","19","18"
"1047","19","43"
"32","19","26"
"544","19","9"
"547","19","27"
"548","19","30"
"1061","19","26"
"38","19","44"
"550","19","19"
"1062","19","16"
"1063","19","43"
"1064","19","20"
"43","19","48"
"1065","19","13"
"1068","19","46"
"1069","19","3"
"49","19","11"
"1074","19","2"
"51","19","23"
"52","19","25"
"53","19","36"
"54","19","10"
"563","19","42"
"1079","19","14"
"57","19","35"
"1081","19","41"
"1083","19","26"
"61","19","13"
"573","19","1"
"1086","19","7"
"64","19","7"
"65","19","46"
"576","19","46"
"67","19","13"
"578","19","8"
"1093","19","4"
"584","19","27"
"1097","19","17"
"1099","19","39"
"77","19","50"
"590","19","39"
"80","19","9"
"81","19","9"
"592","19","49"
"594","19","9"
"595","19","39"
"1105","19","15"
"88","19","23"
"1117","19","31"
"607","19","39"
"96","19","36"
"1119","19","29"
"102","19","23"
"614","19","29"
"1128","19","24"
"617","19","9"
"1131","19","43"
"108","19","19"
"1135","19","16"
"628","19","24"
"1141","19","33"
"1142","19","50"
"1145","19","1"
"634","19","42"
"1147","19","31"
"636","19","14"
"1148","19","12"
"126","19","40"
"1151","19","26"
"128","19","7"
"129","19","45"
"130","19","35"
"1152","19","3"
"132","19","39"
"1157","19","5"
"137","19","7"
"138","19","19"
"139","19","22"
"140","19","36"
"653","19","23"
"654","19","35"
"1161","19","6"
"1166","19","27"
"657","19","7"
"658","19","40"
"660","19","11"
"149","19","36"
"150","19","32"
"156","19","18"
"158","19","14"
"1183","19","42"
"679","19","24"
"168","19","40"
"169","19","48"
"170","19","8"
"682","19","37"
"1191","19","28"
"685","19","3"
"174","19","8"
"686","19","29"
"687","19","45"
"177","19","46"
"1197","19","39"
"1203","19","32"
"1206","19","41"
"1207","19","49"
"1210","19","11"
