"0","17","34"
"110","32","36"
"111","32","26"
"112","32","43"
"623","32","34"
"624","32","16"
"625","32","28"
"627","32","11"
"1140","32","27"
"1141","32","10"
"121","32","40"
"634","32","46"
"125","32","8"
"637","32","37"
"1151","32","29"
"640","32","23"
"130","32","35"
"643","32","48"
"1154","32","36"
"133","32","37"
"1156","32","41"
"647","32","20"
"1157","32","11"
"139","32","41"
"140","32","1"
"651","32","46"
"653","32","4"
"654","32","47"
"655","32","39"
"145","32","39"
"658","32","26"
"147","32","27"
"660","32","21"
"149","32","48"
"150","32","17"
"661","32","49"
"664","32","41"
"1172","32","44"
"154","32","44"
"666","32","29"
"667","32","23"
"157","32","37"
"158","32","8"
"670","32","22"
"160","32","25"
"671","32","13"
"672","32","13"
"674","32","49"
"164","32","24"
"167","32","45"
"169","32","50"
"1197","32","1"
"174","32","44"
"175","32","37"
"176","32","24"
"183","32","23"
"185","32","33"
"186","32","13"
"187","32","39"
"698","32","16"
"701","32","23"
"1211","32","10"
"1216","32","45"
"199","32","46"
"200","32","35"
"1224","32","25"
"716","32","6"
"718","32","26"
"207","32","32"
"719","32","13"
"722","32","26"
"724","32","32"
"213","32","27"
"725","32","45"
"1237","32","39"
"217","32","50"
"729","32","18"
"730","32","3"
"732","32","46"
"222","32","12"
"223","32","37"
"737","32","27"
"1165","32","49"
"1166","32","8"
"236","32","37"
"237","32","48"
"1259","32","27"
"1260","32","37"
"1261","32","15"
"1263","32","12"
"243","32","26"
"755","32","24"
"245","32","32"
"756","32","46"
"247","32","39"
"248","32","2"
"249","32","11"
"1272","32","32"
"254","32","35"
"1279","32","23"
"1281","32","5"
"258","32","21"
"259","32","49"
"770","32","15"
"771","32","3"
"772","32","40"
"775","32","43"
"265","32","19"
"781","32","46"
"270","32","3"
"1173","32","28"
"1295","32","17"
"1296","32","38"
"275","32","24"
"787","32","35"
"789","32","5"
"1300","32","49"
"792","32","21"
"793","32","6"
"794","32","35"
"795","32","34"
"284","32","3"
"285","32","33"
"798","32","25"
"1311","32","6"
"289","32","26"
"801","32","45"
"291","32","47"
"292","32","29"
"293","32","34"
"803","32","47"
"295","32","14"
"806","32","43"
"1178","32","24"
"298","32","43"
"1322","32","2"
"300","32","33"
"301","32","42"
"1326","32","26"
"303","32","33"
"305","32","47"
"817","32","45"
"307","32","29"
"820","32","34"
"823","32","33"
"824","32","40"
"316","32","37"
"829","32","25"
"830","32","13"
"832","32","3"
"321","32","45"
"323","32","16"
"839","32","4"
"843","32","19"
"851","32","19"
"852","32","34"
"854","32","25"
"346","32","30"
"859","32","22"
"862","32","27"
"354","32","25"
"868","32","8"
"359","32","27"
"871","32","30"
"362","32","19"
"875","32","31"
"369","32","47"
"884","32","14"
"374","32","1"
"376","32","37"
"381","32","18"
"382","32","26"
"383","32","35"
"388","32","14"
"394","32","42"
"909","32","28"
"915","32","5"
"404","32","21"
"917","32","26"
"408","32","31"
"409","32","36"
"922","32","1"
"411","32","26"
"412","32","29"
"926","32","15"
"927","32","1"
"929","32","43"
"935","32","11"
"424","32","35"
"426","32","34"
"940","32","40"
"432","32","49"
"944","32","35"
"434","32","39"
"945","32","16"
"951","32","34"
"440","32","14"
"444","32","32"
"966","32","19"
"968","32","33"
"458","32","42"
"971","32","31"
"464","32","16"
"465","32","7"
"466","32","13"
"977","32","49"
"468","32","33"
"473","32","47"
"474","32","36"
"987","32","15"
"991","32","48"
"483","32","24"
"999","32","14"
"490","32","33"
"499","32","30"
"1011","32","35"
"1019","32","24"
"508","32","20"
"0","24","42"
"1","24","44"
"1031","24","9"
"10","24","6"
"522","24","20"
"12","24","36"
"13","24","17"
"525","24","19"
"15","24","26"
"1038","24","8"
"1040","24","31"
"1041","24","30"
"1043","24","39"
"1022","24","46"
"535","24","28"
"536","24","24"
"1049","24","37"
"1055","24","37"
"32","24","33"
"544","24","5"
"1060","24","42"
"549","24","50"
"1061","24","26"
"1062","24","40"
"1064","24","17"
"553","24","8"
"43","24","17"
"556","24","3"
"1069","24","47"
"1071","24","45"
"1072","24","18"
"563","24","47"
"565","24","43"
"566","24","34"
"55","24","7"
"568","24","5"
"1081","24","15"
"570","24","29"
"59","24","9"
"60","24","50"
"571","24","25"
"62","24","13"
"1087","24","24"
"576","24","30"
"1088","24","17"
"578","24","23"
"67","24","50"
"581","24","50"
"1098","24","9"
"588","24","32"
"77","24","11"
"78","24","19"
"79","24","50"
"80","24","10"
"1102","24","2"
"594","24","39"
"1105","24","18"
"598","24","25"
"599","24","46"
"89","24","35"
"1115","24","9"
"92","24","3"
"604","24","34"
"94","24","25"
"605","24","26"
"1117","24","36"
"1119","24","2"
"1120","24","13"
"103","24","22"
"1129","24","23"
"618","24","25"
"1130","24","25"
"1135","24","21"
"624","24","18"
"117","24","15"
"630","24","46"
"1143","24","48"
"120","24","32"
"121","24","21"
"122","24","20"
"1144","24","37"
"124","24","21"
"125","24","12"
"1149","24","40"
"130","24","1"
"131","24","1"
"132","24","46"
"1155","24","50"
"1156","24","17"
"1160","24","11"
"138","24","3"
"139","24","8"
"142","24","50"
"655","24","25"
"1167","24","37"
"658","24","12"
"1171","24","50"
"1172","24","11"
"154","24","38"
"668","24","32"
"158","24","8"
"671","24","41"
"1182","24","19"
"673","24","13"
"674","24","18"
"163","24","9"
"675","24","47"
"676","24","23"
"166","24","14"
"678","24","35"
"168","24","9"
"169","24","15"
"172","24","37"
"685","24","4"
"686","24","44"
"688","24","42"
"1201","24","15"
"1203","24","25"
"692","24","4"
"191","24","17"
"1215","24","38"
"1217","24","29"
"709","24","31"
"710","24","21"
"199","24","24"
"713","24","45"
"203","24","31"
"1229","24","31"
"208","24","36"
"723","24","7"
"1237","24","20"
"214","24","40"
"731","24","7"
"220","24","17"
"733","24","3"
"1244","24","43"
"1248","24","44"
"737","24","8"
"740","24","35"
"1254","24","44"
"743","24","4"
"1257","24","4"
"234","24","37"
"236","24","48"
"752","24","5"
"1264","24","30"
"755","24","21"
"756","24","31"
"758","24","34"
"759","24","50"
"248","24","45"
"1277","24","22"
"766","24","31"
"767","24","19"
"1279","24","29"
"257","24","37"
"769","24","21"
"1283","24","2"
"260","24","27"
"261","24","26"
"262","24","4"
"772","24","9"
"1286","24","47"
"1288","24","31"
"1290","24","40"
"781","24","38"
"1295","24","14"
"274","24","19"
"275","24","35"
"1300","24","38"
"278","24","17"
"279","24","13"
"792","24","31"
"794","24","23"
"795","24","23"
"1308","24","45"
"285","24","40"
"798","24","49"
"1312","24","43"
"801","24","32"
"291","24","27"
"1315","24","12"
"294","24","36"
"296","24","36"
"809","24","7"
"298","24","44"
"1321","24","45"
"814","24","47"
"303","24","35"
"816","24","27"
"817","24","31"
"1332","24","5"
"821","24","37"
"310","24","13"
"311","24","17"
"312","24","39"
"824","24","27"
"826","24","14"
"1333","24","8"
"1334","24","28"
"322","24","37"
"323","24","42"
"836","24","15"
"328","24","30"
"330","24","40"
"333","24","35"
"845","24","15"
"847","24","38"
"849","24","17"
"852","24","2"
"855","24","45"
"856","24","48"
"858","24","20"
"348","24","27"
"862","24","25"
"863","24","23"
"354","24","20"
"357","24","1"
"361","24","15"
"363","24","17"
"877","24","26"
"880","24","14"
"885","24","46"
"888","24","49"
"379","24","5"
"380","24","23"
"891","24","1"
"383","24","9"
"386","24","29"
"388","24","21"
"390","24","1"
"911","24","34"
"401","24","42"
"914","24","36"
"405","24","45"
"917","24","6"
"921","24","4"
"410","24","47"
"927","24","48"
"928","24","18"
"935","24","25"
"427","24","29"
"429","24","25"
"943","24","35"
"433","24","29"
"945","24","41"
"435","24","10"
"438","24","8"
"441","24","1"
"443","24","40"
"956","24","39"
"445","24","27"
"446","24","22"
"957","24","14"
"960","24","36"
"451","24","18"
"966","24","24"
"968","24","33"
"971","24","21"
"462","24","37"
"981","24","29"
"982","24","33"
"986","24","47"
"990","24","12"
"998","24","4"
"1001","24","30"
"1010","24","20"
"501","24","15"
"1014","24","21"
"1015","24","14"
"1017","24","31"
"506","24","21"
"507","24","48"
"510","24","37"
"511","24","31"
"0","12","3"
"1","12","22"
"512","12","46"
"4","12","38"
"5","12","32"
"6","12","23"
"516","12","17"
"519","12","40"
"9","12","43"
"522","12","20"
"13","12","29"
"1043","12","37"
"20","12","42"
"1045","12","45"
"534","12","21"
"538","12","35"
"542","12","34"
"1055","12","48"
"32","12","7"
"34","12","6"
"1059","12","36"
"36","12","9"
"1060","12","40"
"1061","12","17"
"1062","12","37"
"43","12","47"
"1068","12","31"
"45","12","18"
"1069","12","6"
"47","12","5"
"562","12","12"
"1075","12","13"
"53","12","42"
"566","12","22"
"55","12","12"
"1080","12","14"
"57","12","36"
"1081","12","17"
"571","12","25"
"1085","12","13"
"62","12","34"
"574","12","6"
"576","12","48"
"1088","12","47"
"578","12","17"
"1089","12","30"
"68","12","47"
"581","12","3"
"71","12","34"
"584","12","43"
"73","12","21"
"1095","12","12"
"1097","12","10"
"77","12","44"
"590","12","35"
"81","12","42"
"82","12","30"
"593","12","41"
"1107","12","13"
"85","12","16"
"598","12","45"
"87","12","27"
"1110","12","2"
"1111","12","12"
"91","12","11"
"603","12","17"
"1115","12","8"
"1119","12","2"
"96","12","36"
"99","12","18"
"1126","12","25"
"104","12","2"
"1128","12","1"
"1133","12","3"
"625","12","12"
"1139","12","15"
"1141","12","13"
"118","12","4"
"119","12","41"
"121","12","17"
"634","12","33"
"1147","12","32"
"126","12","27"
"1150","12","2"
"640","12","42"
"129","12","33"
"1155","12","42"
"1156","12","8"
"646","12","46"
"648","12","40"
"650","12","23"
"139","12","38"
"652","12","16"
"141","12","11"
"1166","12","40"
"1167","12","16"
"144","12","5"
"660","12","5"
"663","12","41"
"154","12","29"
"1180","12","24"
"158","12","3"
"159","12","24"
"160","12","42"
"161","12","11"
"1183","12","28"
"164","12","48"
"165","12","41"
"679","12","10"
"680","12","13"
"169","12","13"
"681","12","47"
"683","12","31"
"172","12","34"
"174","12","20"
"686","12","43"
"687","12","33"
"179","12","32"
"1203","12","2"
"181","12","32"
"183","12","34"
"696","12","25"
"1207","12","36"
"699","12","19"
"188","12","27"
"1211","12","13"
"706","12","40"
"1219","12","19"
"198","12","50"
"1226","12","39"
"204","12","6"
"206","12","25"
"718","12","20"
"209","12","2"
"722","12","41"
"723","12","4"
"725","12","7"
"1238","12","2"
"1241","12","7"
"1242","12","10"
"222","12","41"
"734","12","2"
"226","12","19"
"739","12","12"
"740","12","4"
"230","12","40"
"1254","12","15"
"745","12","33"
"1259","12","47"
"748","12","10"
"1265","12","30"
"754","12","45"
"243","12","4"
"244","12","24"
"755","12","49"
"246","12","20"
"1267","12","30"
"1274","12","16"
"1278","12","47"
"1279","12","33"
"769","12","23"
"1282","12","25"
"772","12","40"
"1285","12","21"
"263","12","31"
"265","12","5"
"270","12","41"
"1296","12","16"
"785","12","37"
"274","12","5"
"789","12","30"
"790","12","3"
"1303","12","13"
"1307","12","17"
"285","12","46"
"798","12","7"
"293","12","26"
"805","12","41"
"295","12","23"
"808","12","34"
"1320","12","26"
"811","12","19"
"300","12","37"
"1323","12","24"
"1326","12","7"
"303","12","40"
"304","12","36"
"305","12","43"
"308","12","34"
"1332","12","37"
"310","12","3"
"311","12","41"
"823","12","6"
"824","12","44"
"1333","12","15"
"318","12","42"
"321","12","32"
"838","12","1"
"851","12","27"
"341","12","39"
"343","12","14"
"856","12","15"
"860","12","41"
"349","12","18"
"350","12","23"
"351","12","3"
"355","12","21"
"867","12","8"
"869","12","2"
"363","12","23"
"364","12","44"
"879","12","11"
"881","12","41"
"885","12","33"
"374","12","14"
"377","12","21"
"891","12","20"
"381","12","3"
"895","12","16"
"897","12","34"
"900","12","16"
"901","12","48"
"390","12","43"
"903","12","40"
"904","12","32"
"905","12","8"
"909","12","36"
"403","12","30"
"915","12","18"
"407","12","48"
"928","12","41"
"419","12","35"
"932","12","42"
"934","12","21"
"425","12","17"
"937","12","37"
"941","12","39"
"945","12","16"
"437","12","3"
"438","12","30"
"957","12","49"
"447","12","22"
"449","12","27"
"450","12","30"
"451","12","11"
"961","12","32"
"964","12","36"
"965","12","7"
"977","12","16"
"982","12","22"
"983","12","41"
"985","12","34"
"474","12","22"
"475","12","24"
"986","12","46"
"477","12","38"
"991","12","27"
"485","12","22"
"486","12","45"
"491","12","35"
"1010","12","35"
"502","12","5"
"1022","12","34"
"1","23","35"
"513","23","20"
"515","23","9"
"1026","23","24"
"1027","23","47"
"520","23","16"
"1036","23","49"
"525","23","32"
"527","23","41"
"19","23","9"
"532","23","42"
"533","23","18"
"22","23","6"
"535","23","10"
"24","23","21"
"1044","23","6"
"538","23","18"
"1045","23","35"
"1048","23","3"
"1054","23","1"
"543","23","30"
"544","23","5"
"1057","23","4"
"34","23","23"
"35","23","41"
"36","23","35"
"549","23","3"
"40","23","27"
"1066","23","46"
"555","23","35"
"44","23","34"
"45","23","18"
"556","23","2"
"1070","23","31"
"1074","23","15"
"1076","23","44"
"54","23","6"
"570","23","41"
"575","23","35"
"1088","23","43"
"577","23","1"
"66","23","13"
"67","23","22"
"578","23","24"
"69","23","48"
"70","23","11"
"583","23","46"
"584","23","34"
"1093","23","10"
"1095","23","48"
"588","23","42"
"77","23","25"
"1103","23","3"
"80","23","29"
"81","23","8"
"82","23","37"
"592","23","30"
"1105","23","39"
"1109","23","21"
"1114","23","4"
"1117","23","11"
"1120","23","47"
"97","23","19"
"98","23","11"
"100","23","34"
"612","23","13"
"617","23","16"
"111","23","40"
"624","23","26"
"1137","23","10"
"628","23","13"
"1140","23","22"
"1141","23","39"
"119","23","30"
"120","23","3"
"121","23","11"
"632","23","24"
"633","23","27"
"1145","23","8"
"637","23","43"
"126","23","8"
"1147","23","38"
"128","23","27"
"641","23","24"
"1148","23","30"
"1150","23","36"
"132","23","39"
"1153","23","21"
"1154","23","7"
"1161","23","23"
"651","23","42"
"142","23","3"
"143","23","50"
"144","23","30"
"1166","23","24"
"658","23","19"
"1174","23","42"
"151","23","33"
"152","23","9"
"666","23","19"
"672","23","44"
"676","23","8"
"681","23","27"
"682","23","7"
"1195","23","47"
"172","23","33"
"1196","23","6"
"1199","23","37"
"691","23","12"
"1203","23","7"
"181","23","44"
"183","23","45"
"699","23","45"
"189","23","50"
"1213","23","13"
"1214","23","12"
"192","23","41"
"1218","23","16"
"195","23","38"
"197","23","27"
"710","23","20"
"1222","23","20"
"713","23","47"
"202","23","1"
"715","23","30"
"204","23","4"
"205","23","13"
"719","23","30"
"1232","23","30"
"210","23","2"
"724","23","6"
"1240","23","9"
"729","23","33"
"218","23","24"
"1241","23","37"
"221","23","27"
"224","23","18"
"736","23","11"
"228","23","39"
"1252","23","33"
"742","23","4"
"1254","23","50"
"1256","23","21"
"235","23","21"
"1259","23","20"
"1261","23","10"
"752","23","49"
"756","23","19"
"251","23","50"
"252","23","11"
"763","23","44"
"254","23","35"
"765","23","46"
"767","23","23"
"257","23","48"
"769","23","42"
"1281","23","48"
"262","23","11"
"263","23","15"
"775","23","42"
"265","23","32"
"266","23","2"
"1287","23","29"
"780","23","11"
"1288","23","47"
"1289","23","17"
"1292","23","50"
"274","23","26"
"275","23","2"
"276","23","37"
"786","23","33"
"787","23","45"
"279","23","27"
"789","23","5"
"1303","23","11"
"1305","23","43"
"283","23","26"
"1308","23","6"
"1309","23","8"
"286","23","13"
"798","23","42"
"799","23","27"
"289","23","17"
"1310","23","10"
"291","23","44"
"1317","23","18"
"808","23","46"
"1320","23","48"
"811","23","47"
"301","23","48"
"1325","23","32"
"303","23","48"
"1328","23","47"
"305","23","12"
"1329","23","26"
"307","23","13"
"1330","23","19"
"821","23","26"
"822","23","41"
"825","23","33"
"827","23","13"
"316","23","2"
"327","23","5"
"334","23","30"
"335","23","24"
"337","23","14"
"853","23","26"
"342","23","28"
"856","23","3"
"345","23","6"
"861","23","24"
"866","23","35"
"355","23","13"
"867","23","33"
"873","23","14"
"362","23","24"
"363","23","30"
"875","23","15"
"365","23","32"
"372","23","5"
"373","23","13"
"376","23","24"
"890","23","41"
"895","23","24"
"896","23","25"
"387","23","29"
"903","23","16"
"395","23","34"
"907","23","49"
"909","23","10"
"911","23","33"
"912","23","7"
"915","23","44"
"917","23","25"
"406","23","28"
"410","23","20"
"927","23","40"
"418","23","23"
"932","23","29"
"421","23","33"
"934","23","36"
"423","23","15"
"425","23","18"
"937","23","43"
"940","23","24"
"941","23","24"
"430","23","14"
"959","23","6"
"449","23","23"
"961","23","40"
"451","23","9"
"452","23","5"
"453","23","17"
"966","23","13"
"969","23","7"
"975","23","4"
"978","23","27"
"468","23","34"
"474","23","23"
"991","23","47"
"480","23","39"
"992","23","27"
"491","23","12"
"1005","23","34"
"494","23","11"
"1008","23","18"
"1010","23","50"
"499","23","2"
"1012","23","16"
"1013","23","33"
"502","23","31"
"504","23","1"
"505","23","26"
"506","23","6"
"1017","23","36"
"2","15","16"
"1028","15","15"
"6","15","47"
"1034","15","25"
"11","15","48"
"1035","15","47"
"1036","15","30"
"1040","15","16"
"529","15","11"
"1043","15","23"
"1046","15","10"
"23","15","10"
"1049","15","22"
"26","15","11"
"1050","15","25"
"30","15","46"
"31","15","36"
"1056","15","23"
"33","15","23"
"545","15","21"
"38","15","26"
"1062","15","11"
"552","15","29"
"553","15","25"
"42","15","9"
"43","15","45"
"44","15","48"
"45","15","30"
"46","15","22"
"47","15","41"
"48","15","12"
"557","15","39"
"559","15","4"
"562","15","50"
"1069","15","3"
"1072","15","29"
"1075","15","17"
"55","15","16"
"568","15","8"
"1077","15","1"
"1080","15","39"
"573","15","31"
"1086","15","32"
"1087","15","15"
"576","15","16"
"579","15","40"
"582","15","9"
"71","15","45"
"1095","15","37"
"1096","15","43"
"586","15","13"
"1097","15","43"
"1098","15","19"
"589","15","46"
"78","15","47"
"1099","15","45"
"1102","15","36"
"81","15","4"
"82","15","25"
"595","15","4"
"84","15","47"
"85","15","36"
"597","15","42"
"599","15","34"
"88","15","42"
"600","15","30"
"1113","15","50"
"92","15","45"
"1117","15","27"
"94","15","16"
"606","15","46"
"96","15","6"
"1120","15","47"
"1122","15","23"
"1124","15","40"
"101","15","21"
"619","15","16"
"620","15","39"
"1131","15","13"
"1133","15","36"
"623","15","30"
"112","15","6"
"114","15","7"
"626","15","4"
"627","15","11"
"1138","15","36"
"631","15","36"
"633","15","21"
"1145","15","34"
"1148","15","31"
"1149","15","28"
"126","15","49"
"127","15","30"
"638","15","46"
"639","15","43"
"134","15","10"
"647","15","5"
"1158","15","20"
"1161","15","47"
"139","15","40"
"651","15","18"
"142","15","46"
"655","15","29"
"149","15","10"
"1173","15","36"
"663","15","9"
"664","15","39"
"1175","15","39"
"155","15","22"
"1179","15","44"
"1181","15","19"
"670","15","36"
"671","15","25"
"160","15","33"
"1183","15","31"
"1185","15","21"
"167","15","49"
"682","15","29"
"1194","15","50"
"173","15","35"
"1198","15","37"
"687","15","50"
"691","15","29"
"1203","15","12"
"181","15","29"
"697","15","27"
"698","15","38"
"187","15","7"
"699","15","27"
"700","15","40"
"190","15","9"
"191","15","39"
"701","15","49"
"702","15","41"
"706","15","2"
"709","15","13"
"198","15","42"
"710","15","14"
"201","15","10"
"1225","15","16"
"203","15","44"
"204","15","44"
"205","15","41"
"716","15","36"
"1231","15","49"
"720","15","30"
"1234","15","33"
"213","15","24"
"214","15","12"
"725","15","50"
"1240","15","15"
"729","15","38"
"1247","15","49"
"736","15","27"
"737","15","44"
"226","15","25"
"740","15","21"
"1254","15","13"
"1255","15","33"
"1257","15","27"
"234","15","39"
"235","15","7"
"238","15","13"
"753","15","24"
"1265","15","17"
"244","15","37"
"245","15","41"
"756","15","35"
"757","15","50"
"759","15","25"
"760","15","46"
"761","15","1"
"252","15","14"
"765","15","4"
"767","15","31"
"768","15","22"
"1279","15","20"
"1280","15","23"
"775","15","41"
"264","15","10"
"265","15","28"
"1287","15","18"
"779","15","27"
"780","15","36"
"269","15","11"
"782","15","12"
"784","15","27"
"273","15","40"
"785","15","44"
"275","15","4"
"787","15","30"
"788","15","44"
"1302","15","15"
"279","15","44"
"801","15","20"
"290","15","49"
"802","15","40"
"803","15","43"
"1316","15","20"
"296","15","9"
"298","15","14"
"1323","15","8"
"1331","15","26"
"1332","15","13"
"312","15","5"
"314","15","50"
"827","15","28"
"317","15","41"
"320","15","18"
"845","15","48"
"847","15","15"
"849","15","20"
"851","15","35"
"340","15","40"
"341","15","33"
"342","15","25"
"852","15","12"
"859","15","2"
"349","15","31"
"351","15","33"
"863","15","37"
"867","15","28"
"357","15","6"
"358","15","29"
"870","15","11"
"872","15","44"
"366","15","35"
"879","15","33"
"880","15","10"
"369","15","28"
"883","15","27"
"888","15","1"
"377","15","35"
"889","15","44"
"891","15","44"
"381","15","1"
"382","15","19"
"895","15","22"
"387","15","21"
"901","15","42"
"393","15","48"
"911","15","21"
"912","15","49"
"913","15","6"
"915","15","16"
"916","15","17"
"922","15","23"
"416","15","17"
"928","15","11"
"930","15","11"
"419","15","41"
"420","15","38"
"936","15","15"
"425","15","10"
"938","15","50"
"427","15","19"
"940","15","41"
"941","15","43"
"431","15","32"
"432","15","27"
"943","15","29"
"951","15","10"
"441","15","4"
"442","15","46"
"956","15","24"
"449","15","4"
"454","15","22"
"460","15","7"
"974","15","14"
"464","15","40"
"467","15","49"
"980","15","2"
"984","15","10"
"986","15","20"
"475","15","50"
"479","15","45"
"992","15","4"
"994","15","16"
"995","15","34"
"997","15","39"
"999","15","1"
"492","15","44"
"1008","15","8"
"497","15","42"
"1009","15","4"
"1011","15","11"
"1016","15","1"
"1017","15","32"
"2","4","39"
"5","4","12"
"1031","4","9"
"523","4","19"
"524","4","20"
"13","4","13"
"525","4","23"
"1037","4","33"
"16","4","7"
"529","4","40"
"18","4","23"
"531","4","3"
"532","4","22"
"1039","4","39"
"534","4","6"
"23","4","2"
"24","4","22"
"535","4","19"
"537","4","17"
"538","4","31"
"28","4","12"
"1044","4","12"
"32","4","33"
"33","4","45"
"545","4","17"
"546","4","29"
"1061","4","48"
"39","4","7"
"40","4","5"
"553","4","30"
"1065","4","23"
"45","4","19"
"557","4","9"
"559","4","20"
"48","4","22"
"1071","4","6"
"53","4","20"
"566","4","23"
"55","4","22"
"1079","4","25"
"569","4","4"
"58","4","11"
"1081","4","11"
"572","4","37"
"1082","4","25"
"1085","4","3"
"64","4","19"
"576","4","4"
"66","4","27"
"1089","4","22"
"580","4","14"
"1095","4","28"
"1096","4","17"
"76","4","41"
"77","4","14"
"1100","4","11"
"1103","4","30"
"592","4","50"
"81","4","49"
"1104","4","16"
"597","4","21"
"86","4","27"
"88","4","4"
"1114","4","1"
"605","4","15"
"95","4","27"
"607","4","31"
"612","4","50"
"613","4","16"
"1124","4","22"
"103","4","42"
"1127","4","16"
"105","4","22"
"107","4","46"
"1132","4","49"
"1135","4","17"
"112","4","37"
"1137","4","20"
"1140","4","25"
"117","4","20"
"118","4","10"
"629","4","8"
"120","4","36"
"121","4","50"
"633","4","45"
"1041","4","49"
"636","4","41"
"126","4","28"
"127","4","2"
"638","4","26"
"129","4","20"
"640","4","33"
"1043","4","7"
"1155","4","43"
"1156","4","5"
"647","4","35"
"649","4","38"
"651","4","16"
"140","4","11"
"653","4","22"
"655","4","46"
"656","4","39"
"657","4","24"
"146","4","38"
"148","4","38"
"1172","4","39"
"663","4","45"
"1175","4","1"
"153","4","28"
"666","4","30"
"667","4","47"
"1176","4","8"
"157","4","43"
"158","4","11"
"669","4","30"
"670","4","3"
"673","4","15"
"1180","4","42"
"1183","4","35"
"164","4","16"
"165","4","33"
"167","4","11"
"679","4","47"
"680","4","50"
"170","4","32"
"171","4","24"
"172","4","6"
"1191","4","45"
"1197","4","18"
"690","4","39"
"696","4","43"
"185","4","12"
"1209","4","31"
"1211","4","44"
"1218","4","7"
"196","4","37"
"709","4","42"
"1220","4","37"
"711","4","8"
"200","4","47"
"712","4","35"
"713","4","35"
"1223","4","35"
"204","4","29"
"1229","4","48"
"206","4","47"
"209","4","10"
"722","4","34"
"723","4","46"
"1236","4","24"
"216","4","49"
"217","4","33"
"728","4","34"
"729","4","21"
"1247","4","37"
"738","4","36"
"1253","4","25"
"744","4","8"
"1257","4","9"
"752","4","23"
"241","4","31"
"244","4","16"
"757","4","27"
"1269","4","29"
"759","4","44"
"1271","4","34"
"252","4","3"
"1277","4","46"
"254","4","48"
"768","4","40"
"1280","4","3"
"258","4","12"
"770","4","42"
"261","4","27"
"1288","4","11"
"1289","4","33"
"1290","4","37"
"779","4","27"
"780","4","11"
"1291","4","45"
"782","4","26"
"785","4","5"
"281","4","18"
"795","4","15"
"796","4","10"
"798","4","43"
"287","4","14"
"802","4","46"
"1317","4","30"
"806","4","12"
"1319","4","32"
"1321","4","44"
"810","4","15"
"302","4","3"
"1328","4","47"
"307","4","14"
"820","4","42"
"1331","4","3"
"310","4","18"
"311","4","3"
"823","4","36"
"1334","4","4"
"828","4","24"
"322","4","36"
"834","4","13"
"324","4","44"
"835","4","47"
"840","4","29"
"333","4","34"
"849","4","14"
"339","4","45"
"341","4","8"
"342","4","23"
"349","4","19"
"350","4","13"
"358","4","16"
"362","4","11"
"373","4","7"
"887","4","49"
"379","4","27"
"895","4","23"
"384","4","38"
"896","4","30"
"901","4","20"
"391","4","19"
"911","4","10"
"912","4","4"
"401","4","48"
"913","4","42"
"917","4","47"
"407","4","37"
"409","4","41"
"925","4","45"
"930","4","42"
"931","4","1"
"420","4","35"
"934","4","40"
"423","4","5"
"937","4","28"
"940","4","24"
"434","4","30"
"946","4","44"
"947","4","4"
"438","4","27"
"441","4","19"
"442","4","26"
"452","4","11"
"964","4","13"
"454","4","29"
"965","4","3"
"458","4","7"
"465","4","45"
"977","4","9"
"980","4","41"
"981","4","36"
"470","4","19"
"478","4","32"
"479","4","38"
"990","4","49"
"992","4","23"
"993","4","29"
"484","4","20"
"998","4","5"
"1001","4","44"
"1002","4","15"
"1003","4","37"
"494","4","49"
"497","4","45"
"1010","4","37"
"1015","4","35"
"500","4","25"
"503","4","25"
"1016","4","48"
"1018","4","22"
"1022","4","18"
"1023","4","43"
"1025","40","26"
"2","40","9"
"1027","40","27"
"1029","40","30"
"1031","40","26"
"522","40","44"
"1034","40","19"
"1020","40","16"
"13","40","43"
"14","40","20"
"15","40","48"
"527","40","13"
"529","40","46"
"1037","40","3"
"531","40","11"
"1038","40","2"
"1039","40","23"
"1043","40","25"
"23","40","36"
"24","40","10"
"535","40","42"
"1047","40","14"
"1050","40","35"
"30","40","41"
"31","40","26"
"1056","40","13"
"1060","40","1"
"549","40","7"
"41","40","7"
"554","40","46"
"1071","40","46"
"564","40","13"
"53","40","8"
"571","40","4"
"1086","40","27"
"581","40","17"
"1093","40","39"
"584","40","50"
"73","40","39"
"585","40","9"
"77","40","9"
"1102","40","49"
"1104","40","9"
"81","40","39"
"1105","40","15"
"596","40","23"
"86","40","31"
"599","40","39"
"1114","40","36"
"604","40","29"
"93","40","23"
"607","40","29"
"613","40","24"
"614","40","9"
"1128","40","43"
"105","40","19"
"1129","40","16"
"1132","40","24"
"1133","40","33"
"113","40","50"
"1138","40","1"
"627","40","42"
"1139","40","31"
"629","40","14"
"631","40","12"
"120","40","40"
"1144","40","26"
"122","40","7"
"123","40","45"
"634","40","35"
"125","40","3"
"126","40","39"
"127","40","5"
"128","40","7"
"637","40","19"
"638","40","22"
"643","40","36"
"1145","40","23"
"646","40","35"
"140","40","6"
"1165","40","27"
"142","40","7"
"654","40","40"
"1166","40","11"
"1169","40","36"
"1170","40","32"
"147","40","18"
"660","40","14"
"149","40","42"
"663","40","24"
"152","40","40"
"153","40","48"
"666","40","8"
"1178","40","37"
"1180","40","28"
"157","40","3"
"669","40","8"
"1182","40","29"
"160","40","45"
"672","40","46"
"674","40","39"
"163","40","32"
"676","40","41"
"679","40","49"
