"440","42","0"
"956","42","31"
"957","42","28"
"446","42","0"
"960","42","14"
"962","42","0"
"451","42","0"
"452","42","0"
"965","42","0"
"968","42","0"
"970","42","0"
"973","42","0"
"464","42","0"
"468","42","0"
"474","42","46"
"990","42","32"
"991","42","0"
"993","42","37"
"483","42","43"
"1002","42","0"
"494","42","29"
"1007","42","25"
"498","42","1"
"499","42","0"
"500","42","0"
"501","42","0"
"502","42","10"
"1010","42","0"
"1016","42","24"
"506","42","36"
"1019","42","40"
"1021","42","0"
"0","33","18"
"512","33","0"
"1025","33","0"
"1027","33","0"
"517","33","50"
"518","33","0"
"1029","33","0"
"520","33","0"
"1030","33","7"
"522","33","0"
"523","33","15"
"1031","33","2"
"13","33","0"
"1036","33","17"
"1021","33","0"
"20","33","0"
"1044","33","12"
"1045","33","40"
"1047","33","0"
"26","33","37"
"30","33","20"
"1054","33","0"
"32","33","12"
"36","33","13"
"1060","33","23"
"38","33","0"
"1061","33","0"
"44","33","19"
"1068","33","3"
"46","33","6"
"1069","33","0"
"1072","33","45"
"50","33","47"
"563","33","30"
"1075","33","33"
"1088","33","0"
"578","33","48"
"581","33","0"
"1093","33","0"
"71","33","0"
"1096","33","4"
"588","33","1"
"1102","33","6"
"1103","33","49"
"81","33","35"
"1105","33","1"
"1108","33","0"
"1109","33","0"
"86","33","15"
"1111","33","0"
"1114","33","9"
"603","33","0"
"1115","33","38"
"94","33","0"
"95","33","2"
"96","33","0"
"1124","33","23"
"1128","33","0"
"617","33","0"
"1131","33","43"
"622","33","11"
"111","33","0"
"1135","33","1"
"625","33","8"
"629","33","37"
"1143","33","24"
"1144","33","0"
"633","33","0"
"122","33","0"
"1147","33","0"
"1148","33","0"
"637","33","0"
"126","33","8"
"638","33","0"
"1150","33","36"
"132","33","0"
"646","33","9"
"1161","33","0"
"139","33","0"
"1165","33","41"
"142","33","34"
"143","33","36"
"144","33","46"
"654","33","22"
"1167","33","44"
"659","33","15"
"660","33","0"
"149","33","3"
"1168","33","50"
"1175","33","0"
"152","33","42"
"155","33","48"
"1180","33","2"
"157","33","0"
"160","33","20"
"166","33","0"
"167","33","0"
"680","33","0"
"170","33","0"
"1194","33","0"
"1195","33","0"
"174","33","32"
"686","33","31"
"176","33","4"
"687","33","49"
"688","33","3"
"179","33","0"
"1204","33","28"
"1214","33","35"
"709","33","0"
"710","33","24"
"712","33","0"
"713","33","47"
"1224","33","27"
"203","33","49"
"207","33","41"
"719","33","0"
"210","33","0"
"213","33","12"
"727","33","6"
"1240","33","13"
"729","33","0"
"1241","33","0"
"219","33","0"
"220","33","0"
"731","33","34"
"734","33","0"
"223","33","0"
"1247","33","14"
"226","33","32"
"738","33","0"
"739","33","12"
"1251","33","0"
"742","33","0"
"1254","33","35"
"1255","33","8"
"234","33","0"
"235","33","0"
"749","33","7"
"1261","33","0"
"757","33","0"
"759","33","0"
"1271","33","0"
"761","33","29"
"1273","33","10"
"252","33","2"
"256","33","0"
"772","33","38"
"1287","33","10"
"780","33","0"
"782","33","13"
"271","33","17"
"1297","33","46"
"274","33","20"
"275","33","0"
"787","33","0"
"1304","33","15"
"793","33","31"
"794","33","0"
"798","33","38"
"1310","33","0"
"290","33","0"
"292","33","0"
"805","33","48"
"295","33","0"
"807","33","21"
"808","33","19"
"298","33","0"
"301","33","10"
"816","33","0"
"305","33","5"
"817","33","25"
"1329","33","49"
"308","33","1"
"820","33","0"
"822","33","34"
"1332","33","49"
"825","33","32"
"314","33","0"
"316","33","15"
"830","33","50"
"831","33","0"
"321","33","4"
"835","33","0"
"836","33","0"
"332","33","0"
"846","33","3"
"849","33","43"
"851","33","26"
"340","33","6"
"854","33","0"
"857","33","37"
"858","33","0"
"859","33","0"
"863","33","0"
"864","33","40"
"353","33","0"
"354","33","32"
"355","33","0"
"865","33","33"
"867","33","22"
"358","33","44"
"873","33","0"
"365","33","0"
"878","33","0"
"369","33","37"
"881","33","30"
"371","33","24"
"372","33","21"
"377","33","0"
"387","33","0"
"900","33","14"
"905","33","49"
"395","33","3"
"913","33","0"
"402","33","50"
"914","33","41"
"923","33","2"
"924","33","0"
"415","33","0"
"928","33","0"
"938","33","0"
"940","33","14"
"431","33","22"
"436","33","50"
"954","33","0"
"447","33","0"
"449","33","21"
"452","33","0"
"454","33","43"
"469","33","15"
"984","33","36"
"480","33","0"
"1001","33","30"
"490","33","0"
"494","33","22"
"1006","33","22"
"1007","33","11"
"1008","33","10"
"1011","33","49"
"500","33","0"
"501","33","0"
"1015","33","0"
"1017","33","38"
"1019","33","10"
"1020","33","40"
"509","33","0"
"1022","33","0"
"0","44","22"
"517","44","14"
"520","44","0"
"523","44","25"
"12","44","50"
"1037","44","0"
"1038","44","0"
"1039","44","23"
"529","44","0"
"20","44","0"
"1044","44","28"
"534","44","49"
"535","44","0"
"536","44","0"
"1022","44","0"
"538","44","0"
"1047","44","0"
"28","44","0"
"541","44","0"
"1050","44","24"
"543","44","41"
"1051","44","45"
"35","44","0"
"548","44","24"
"549","44","50"
"1062","44","0"
"39","44","22"
"1063","44","1"
"554","44","1"
"1068","44","3"
"45","44","0"
"46","44","25"
"1069","44","0"
"48","44","38"
"563","44","33"
"52","44","25"
"564","44","45"
"1075","44","42"
"55","44","33"
"1079","44","0"
"1081","44","41"
"61","44","0"
"1087","44","48"
"67","44","36"
"1092","44","11"
"584","44","16"
"73","44","0"
"1096","44","16"
"1097","44","45"
"589","44","19"
"78","44","0"
"1102","44","14"
"594","44","0"
"89","44","0"
"91","44","0"
"1116","44","46"
"605","44","8"
"1120","44","0"
"610","44","0"
"99","44","0"
"613","44","40"
"102","44","1"
"1126","44","0"
"1131","44","31"
"112","44","30"
"624","44","17"
"1137","44","26"
"628","44","17"
"119","44","27"
"120","44","28"
"631","44","0"
"1143","44","28"
"125","44","23"
"638","44","0"
"128","44","0"
"1154","44","0"
"133","44","6"
"646","44","34"
"135","44","0"
"136","44","0"
"137","44","3"
"1158","44","17"
"1161","44","0"
"140","44","17"
"655","44","0"
"147","44","6"
"659","44","40"
"1171","44","0"
"150","44","28"
"153","44","40"
"155","44","30"
"667","44","0"
"1180","44","23"
"160","44","47"
"161","44","0"
"1185","44","0"
"164","44","35"
"677","44","35"
"678","44","35"
"167","44","0"
"1191","44","19"
"169","44","0"
"682","44","0"
"173","44","36"
"686","44","28"
"1203","44","37"
"692","44","0"
"181","44","0"
"693","44","16"
"183","44","5"
"696","44","0"
"185","44","31"
"1209","44","0"
"699","44","0"
"188","44","48"
"701","44","0"
"1210","44","0"
"1213","44","6"
"1215","44","20"
"1218","44","32"
"707","44","11"
"196","44","11"
"709","44","0"
"710","44","21"
"714","44","19"
"1226","44","44"
"716","44","22"
"206","44","40"
"718","44","0"
"1231","44","0"
"723","44","20"
"213","44","50"
"725","44","0"
"728","44","0"
"217","44","0"
"729","44","0"
"222","44","39"
"1246","44","0"
"225","44","0"
"226","44","13"
"739","44","15"
"228","44","0"
"1253","44","38"
"1254","44","26"
"743","44","0"
"1259","44","10"
"750","44","0"
"759","44","0"
"249","44","0"
"761","44","15"
"1274","44","0"
"765","44","0"
"767","44","8"
"769","44","47"
"775","44","1"
"777","44","0"
"266","44","0"
"782","44","5"
"275","44","0"
"276","44","44"
"278","44","0"
"1302","44","40"
"1304","44","6"
"1305","44","6"
"1309","44","0"
"798","44","12"
"1310","44","0"
"288","44","32"
"289","44","45"
"801","44","49"
"291","44","17"
"804","44","45"
"1312","44","3"
"1318","44","39"
"807","44","9"
"296","44","0"
"810","44","27"
"301","44","9"
"1325","44","0"
"303","44","0"
"1328","44","6"
"817","44","40"
"818","44","47"
"1332","44","45"
"1333","44","0"
"823","44","20"
"312","44","17"
"824","44","0"
"825","44","40"
"828","44","0"
"832","44","0"
"834","44","0"
"324","44","0"
"838","44","0"
"331","44","38"
"335","44","31"
"340","44","43"
"852","44","0"
"856","44","0"
"857","44","41"
"860","44","42"
"351","44","42"
"863","44","0"
"866","44","0"
"867","44","13"
"357","44","6"
"362","44","37"
"874","44","8"
"367","44","47"
"368","44","0"
"374","44","0"
"380","44","25"
"383","44","0"
"904","44","7"
"907","44","0"
"909","44","18"
"910","44","10"
"400","44","0"
"914","44","35"
"915","44","13"
"406","44","0"
"409","44","27"
"925","44","0"
"417","44","0"
"420","44","0"
"421","44","0"
"423","44","16"
"936","44","14"
"427","44","0"
"940","44","50"
"429","44","37"
"941","44","7"
"431","44","41"
"943","44","0"
"434","44","30"
"948","44","38"
"949","44","14"
"439","44","0"
"951","44","40"
"957","44","40"
"959","44","14"
"961","44","0"
"454","44","36"
"968","44","0"
"458","44","41"
"462","44","42"
"465","44","0"
"473","44","5"
"474","44","39"
"985","44","0"
"995","44","0"
"485","44","0"
"999","44","26"
"1001","44","38"
"499","44","0"
"1014","44","27"
"1020","44","6"
"1021","44","0"
"510","44","0"
"0","38","24"
"1024","38","34"
"2","38","0"
"1025","38","0"
"4","38","45"
"1026","38","5"
"6","38","26"
"7","38","0"
"1029","38","0"
"1031","38","2"
"522","38","0"
"1032","38","11"
"13","38","0"
"526","38","0"
"1040","38","9"
"529","38","0"
"531","38","41"
"20","38","0"
"533","38","44"
"1022","38","0"
"535","38","0"
"24","38","0"
"1047","38","0"
"538","38","0"
"1051","38","6"
"28","38","0"
"30","38","48"
"1055","38","0"
"33","38","0"
"545","38","46"
"1057","38","2"
"1059","38","25"
"1061","38","0"
"38","38","0"
"553","38","0"
"1066","38","32"
"43","38","47"
"45","38","0"
"1070","38","27"
"48","38","49"
"49","38","0"
"561","38","36"
"562","38","0"
"52","38","21"
"1072","38","38"
"566","38","0"
"568","38","10"
"57","38","50"
"570","38","0"
"573","38","0"
"62","38","13"
"1085","38","6"
"64","38","40"
"1086","38","0"
"578","38","44"
"579","38","0"
"68","38","25"
"580","38","37"
"70","38","31"
"1087","38","38"
"72","38","0"
"73","38","0"
"584","38","49"
"75","38","0"
"76","38","22"
"590","38","0"
"594","38","0"
"595","38","25"
"596","38","8"
"85","38","45"
"1110","38","37"
"599","38","40"
"88","38","20"
"1113","38","24"
"92","38","2"
"93","38","11"
"604","38","8"
"605","38","50"
"607","38","0"
"608","38","2"
"98","38","17"
"1116","38","37"
"1117","38","0"
"1119","38","36"
"1123","38","0"
"1127","38","0"
"106","38","0"
"618","38","21"
"108","38","0"
"619","38","0"
"622","38","8"
"1133","38","0"
"112","38","37"
"625","38","49"
"1135","38","35"
"627","38","16"
"628","38","7"
"1137","38","46"
"1142","38","30"
"1143","38","41"
"120","38","31"
"632","38","0"
"122","38","0"
"634","38","32"
"1148","38","0"
"1149","38","0"
"126","38","15"
"127","38","1"
"130","38","35"
"1161","38","0"
"651","38","16"
"140","38","19"
"1163","38","22"
"654","38","15"
"655","38","0"
"1165","38","22"
"657","38","26"
"146","38","8"
"1166","38","0"
"1172","38","13"
"151","38","11"
"152","38","34"
"664","38","0"
"666","38","0"
"668","38","0"
"669","38","0"
"670","38","36"
"672","38","40"
"1187","38","0"
"1190","38","27"
"1191","38","38"
"168","38","0"
"682","38","0"
"173","38","5"
"686","38","27"
"176","38","30"
"1201","38","0"
"691","38","0"
"1205","38","0"
"1206","38","0"
"1207","38","2"
"1208","38","9"
"186","38","0"
"1210","38","0"
"1211","38","0"
"191","38","0"
"192","38","1"
"198","38","12"
"710","38","35"
"202","38","8"
"206","38","43"
"207","38","33"
"1232","38","42"
"722","38","30"
"1234","38","0"
"215","38","0"
"222","38","37"
"736","38","0"
"737","38","0"
"738","38","0"
"1248","38","21"
"741","38","29"
"1255","38","17"
"236","38","50"
"237","38","2"
"246","38","0"
"759","38","0"
"248","38","0"
"761","38","15"
"1278","38","37"
"1279","38","0"
"258","38","27"
"1283","38","0"
"1286","38","0"
"263","38","49"
"1287","38","22"
"779","38","19"
"780","38","0"
"1291","38","0"
"785","38","0"
"274","38","37"
"788","38","0"
"279","38","0"
"792","38","17"
"793","38","36"
"1305","38","30"
"284","38","34"
"285","38","16"
"1308","38","28"
"1312","38","28"
"1315","38","43"
"293","38","17"
"1318","38","47"
"807","38","45"
"301","38","25"
"816","38","0"
"307","38","0"
"820","38","0"
"823","38","42"
"1335","38","0"
"313","38","0"
"314","38","0"
"825","38","40"
"1336","38","22"
"829","38","0"
"319","38","13"
"833","38","48"
"834","38","0"
"839","38","0"
"331","38","7"
"332","38","0"
"843","38","0"
"336","38","47"
"342","38","0"
"345","38","15"
"857","38","30"
"348","38","0"
"349","38","10"
"350","38","3"
"354","38","50"
"867","38","15"
"869","38","0"
"358","38","16"
"871","38","0"
"363","38","0"
"876","38","50"
"877","38","27"
"878","38","0"
"372","38","36"
"885","38","14"
"375","38","27"
"892","38","5"
"381","38","0"
"895","38","1"
"384","38","0"
"385","38","27"
"901","38","0"
"907","38","0"
"396","38","26"
"909","38","31"
"910","38","11"
"399","38","38"
"400","38","0"
"401","38","0"
"913","38","0"
"403","38","37"
"920","38","28"
"409","38","41"
"410","38","0"
"414","38","0"
"927","38","0"
"930","38","10"
"931","38","40"
"933","38","0"
"423","38","12"
"936","38","12"
"937","38","0"
"940","38","47"
"430","38","6"
"431","38","7"
"440","38","0"
"446","38","0"
"959","38","4"
"449","38","33"
"964","38","18"
"453","38","36"
"454","38","13"
"457","38","4"
"458","38","19"
"970","38","0"
"985","38","0"
"475","38","0"
"987","38","3"
"992","38","38"
"483","38","45"
"995","38","0"
"996","38","18"
"488","38","0"
"1001","38","48"
"1003","38","0"
"1016","38","46"
"506","38","44"
"508","38","0"
"510","38","0"
"1","20","41"
"1025","20","0"
"3","20","2"
"5","20","19"
"517","20","44"
"522","20","0"
"15","20","0"
"529","20","0"
"1048","20","0"
"1049","20","12"
"1050","20","50"
"27","20","0"
"540","20","0"
"1051","20","46"
"1052","20","0"
"1055","20","0"
"34","20","47"
"35","20","0"
"546","20","0"
"38","20","0"
"41","20","0"
"1065","20","0"
"1068","20","20"
"558","20","0"
"559","20","47"
"48","20","41"
"1074","20","28"
"1076","20","37"
"565","20","0"
"55","20","17"
"1081","20","1"
"58","20","19"
"64","20","15"
"576","20","30"
"577","20","11"
"67","20","42"
"68","20","30"
"578","20","42"
"580","20","3"
"583","20","25"
"1093","20","0"
"1095","20","36"
"76","20","43"
"77","20","32"
"1102","20","8"
"81","20","18"
"595","20","22"
"1107","20","0"
"85","20","3"
"600","20","31"
"601","20","0"
"90","20","20"
"603","20","0"
"1113","20","36"
"1115","20","39"
"94","20","0"
"1117","20","0"
"612","20","50"
"613","20","42"
"102","20","2"
"1125","20","0"
"1129","20","12"
"618","20","8"
"1132","20","14"
"109","20","30"
"1133","20","0"
"627","20","13"
"117","20","0"
"629","20","46"
"1142","20","46"
"1144","20","0"
"126","20","9"
"1156","20","20"
"134","20","0"
"648","20","33"
"649","20","0"
"1160","20","0"
"651","20","40"
"652","20","27"
"1165","20","4"
"657","20","12"
"1173","20","0"
"666","20","0"
"667","20","0"
"669","20","0"
"1182","20","18"
"672","20","32"
"1185","20","0"
"163","20","0"
"164","20","3"
"165","20","32"
"675","20","28"
"676","20","0"
"1190","20","34"
"169","20","0"
"682","20","0"
"685","20","20"
"688","20","2"
"1201","20","0"
"691","20","0"
"183","20","38"
"187","20","17"
"700","20","16"
"1214","20","24"
"1215","20","38"
"192","20","33"
"1217","20","0"
"195","20","33"
"196","20","36"
"707","20","44"
"710","20","46"
"713","20","12"
"204","20","34"
"205","20","0"
"206","20","25"
"208","20","12"
"217","20","0"
"218","20","0"
"730","20","39"
"1243","20","29"
"1245","20","0"
"222","20","47"
"736","20","0"
"225","20","0"
"737","20","0"
"739","20","22"
"232","20","47"
"1257","20","24"
"234","20","0"
"1259","20","40"
"748","20","0"
"752","20","36"
"243","20","0"
"758","20","35"
"759","20","0"
"1272","20","41"
"1278","20","24"
"1280","20","0"
"772","20","48"
"1296","20","47"
"785","20","0"
"277","20","0"
"1302","20","24"
"792","20","38"
"284","20","24"
"798","20","41"
"287","20","0"
"800","20","21"
"290","20","0"
"802","20","0"
"803","20","0"
"807","20","10"
"1321","20","0"
"1324","20","0"
"304","20","40"
"1331","20","49"
"820","20","0"
"1333","20","0"
"822","20","47"
"312","20","37"
"826","20","5"
"317","20","39"
"830","20","1"
"320","20","49"
"327","20","46"
"330","20","0"
"846","20","26"
"847","20","2"
"858","20","0"
"347","20","29"
"353","20","0"
"357","20","37"
"871","20","0"
"362","20","15"
"368","20","0"
"369","20","46"
"370","20","0"
"881","20","33"
"373","20","0"
"377","20","0"
"891","20","0"
"895","20","28"
"384","20","0"
"902","20","0"
"393","20","0"
"912","20","0"
"916","20","25"
"410","20","0"
"412","20","19"
"415","20","0"
"927","20","0"
"932","20","0"
"423","20","26"
"938","20","0"
"940","20","16"
"429","20","38"
"944","20","0"
"433","20","0"
"434","20","21"
"441","20","43"
"955","20","30"
"444","20","2"
"959","20","37"
"449","20","30"
"961","20","0"
"452","20","0"
"458","20","20"
"971","20","0"
"974","20","7"
"465","20","0"
"977","20","1"
"467","20","29"
"980","20","50"
"984","20","35"
"475","20","0"
"476","20","26"
"477","20","0"
"991","20","0"
"482","20","0"
"483","20","46"
"484","20","37"
"491","20","21"
"1005","20","46"
"496","20","0"
"503","20","0"
"1016","20","18"
"1017","20","2"
"1019","20","26"
"508","20","0"
"1","35","8"
"2","35","0"
"6","35","42"
"9","35","0"
"522","35","0"
"523","35","34"
"1035","35","26"
"527","35","23"
"1039","35","1"
"17","35","0"
"1041","35","0"
"531","35","39"
"20","35","0"
"1043","35","0"
"22","35","29"
"534","35","22"
"535","35","0"
"536","35","0"
"1046","35","0"
"30","35","6"
"32","35","33"
"33","35","0"
"35","35","0"
"1060","35","36"
"39","35","1"
"553","35","0"
"1065","35","0"
"45","35","0"
"1069","35","0"
"47","35","0"
"559","35","18"
"1070","35","37"
"50","35","6"
"1074","35","46"
"564","35","36"
"565","35","0"
"566","35","0"
"1075","35","32"
"1078","35","0"
"1080","35","0"
"1082","35","0"
"1083","35","2"
"573","35","0"
"62","35","50"
"1088","35","0"
"1090","35","35"
"1091","35","36"
"68","35","15"
"73","35","0"
"1097","35","15"
"1099","35","0"
"76","35","24"
"588","35","29"
"78","35","0"
"596","35","35"
"597","35","0"
"598","35","4"
"599","35","1"
"1115","35","4"
"92","35","17"
"93","35","25"
"95","35","27"
"96","35","0"
"99","35","0"
"103","35","26"
"1127","35","0"
"1130","35","34"
"619","35","0"
"1131","35","41"
"1135","35","48"
"625","35","14"
"117","35","0"
"629","35","20"
"631","35","0"
"1142","35","2"
"121","35","0"
"122","35","0"
"1143","35","15"
"1150","35","11"
"640","35","30"
"1155","35","23"
"134","35","0"
"139","35","0"
"141","35","0"
"142","35","31"
"654","35","43"
"655","35","0"
"1167","35","14"
"1170","35","26"
"1174","35","22"
"663","35","7"
"153","35","14"
"666","35","0"
"1177","35","48"
"158","35","46"
"161","35","0"
"163","35","0"
"1187","35","0"
"1191","35","4"
"169","35","0"
"170","35","0"
"682","35","0"
"172","35","47"
"685","35","40"
"174","35","4"
"686","35","47"
"1195","35","0"
"1197","35","0"
"1203","35","29"
"181","35","0"
"1206","35","0"
"696","35","0"
"698","35","15"
"1211","35","0"
"1212","35","7"
"189","35","22"
"701","35","0"
"1214","35","11"
"706","35","10"
"1218","35","32"
"1220","35","17"
"709","35","0"
"1225","35","0"
"203","35","50"
"207","35","45"
"1231","35","0"
"722","35","36"
"723","35","24"
"727","35","49"
"216","35","0"
"728","35","0"
"729","35","0"
"1240","35","1"
"732","35","0"
"734","35","0"
"1247","35","8"
"736","35","0"
"1251","35","0"
"740","35","16"
"1253","35","30"
"743","35","0"
"232","35","28"
"1259","35","48"
"237","35","30"
"238","35","40"
"752","35","43"
"755","35","44"
"756","35","29"
"762","35","3"
"251","35","0"
"763","35","0"
"254","35","25"
"1278","35","8"
"1279","35","0"
"259","35","0"
"1285","35","29"
"1286","35","0"
"1290","35","0"
"779","35","39"
"269","35","0"
"783","35","5"
"1296","35","21"
"274","35","50"
"786","35","27"
"787","35","0"
"789","35","0"
"1300","35","45"
"1302","35","49"
"792","35","9"
"281","35","0"
"793","35","49"
"1305","35","12"
"1309","35","0"
"1310","35","0"
"799","35","0"
"1312","35","11"
"291","35","45"
"1317","35","0"
"1318","35","23"
"1321","35","0"
"301","35","28"
"1325","35","0"
"816","35","0"
"1330","35","47"
"307","35","0"
"820","35","0"
"1331","35","42"
"311","35","44"
"824","35","0"
"314","35","0"
"315","35","14"
"826","35","7"
"832","35","0"
"321","35","27"
"834","35","0"
"836","35","0"
"838","35","0"
"839","35","0"
"331","35","20"
"843","35","0"
"335","35","43"
"336","35","27"
"847","35","14"
"849","35","41"
"850","35","2"
"851","35","16"
"341","35","49"
"852","35","0"
"857","35","7"
"358","35","2"
"870","35","0"
"872","35","0"
"873","35","0"
"875","35","0"
"370","35","0"
"883","35","37"
"885","35","23"
"887","35","30"
"890","35","39"
"382","35","0"
"899","35","13"
"901","35","0"
"902","35","0"
"904","35","21"
"905","35","1"
"397","35","0"
"911","35","0"
"913","35","0"
"405","35","17"
"411","35","9"
"923","35","10"
"418","35","43"
"931","35","38"
"424","35","0"
"425","35","0"
"941","35","19"
"431","35","44"
"943","35","0"
"945","35","0"
"434","35","4"
"435","35","0"
"950","35","14"
"443","35","18"
"956","35","4"
"448","35","0"
"964","35","19"
"966","35","37"
"460","35","0"
"464","35","0"
"980","35","17"
"470","35","0"
"982","35","0"
"986","35","5"
"475","35","0"
"478","35","38"
"992","35","49"
"998","35","6"
"999","35","25"
"1001","35","27"
"1004","35","0"
"494","35","35"
"499","35","0"
"1011","35","32"
"1012","35","0"
"503","35","0"
"505","35","0"
"506","35","24"
"1019","35","38"
"1020","35","47"
"2","26","0"
"5","26","47"
"519","26","18"
"1032","26","45"
"1035","26","7"
"1036","26","38"
"13","26","0"
"14","26","11"
"15","26","0"
"525","26","37"
"528","26","0"
"1039","26","20"
"531","26","38"
"1041","26","0"
"24","26","0"
"26","26","41"
"1051","26","45"
"540","26","0"
"542","26","50"
"1054","26","0"
"32","26","1"
"33","26","0"
"545","26","11"
"1055","26","0"
"36","26","36"
"551","26","0"
"40","26","26"
"553","26","0"
"42","26","43"
"1067","26","0"
"44","26","34"
"561","26","16"
"52","26","28"
"53","26","0"
"1078","26","0"
"568","26","11"
"57","26","27"
"569","26","0"
"570","26","0"
"1083","26","10"
"62","26","40"
"578","26","46"
"580","26","8"
"584","26","37"
"585","26","29"
"1097","26","23"
"588","26","35"
"1102","26","48"
"595","26","36"
"596","26","37"
"86","26","41"
"599","26","20"
"600","26","11"
"89","26","0"
"90","26","41"
"1115","26","1"
"607","26","0"
"1119","26","46"
"99","26","0"
"614","26","0"
"103","26","4"
"615","26","0"
"1128","26","0"
"107","26","47"
"621","26","39"
"110","26","39"
"622","26","26"
"112","26","27"
"624","26","21"
"1133","26","0"
"1137","26","48"
"1140","26","17"
"1144","26","0"
"633","26","0"
"634","26","49"
"636","26","41"
"1149","26","0"
"127","26","44"
"1152","26","0"
"130","26","44"
"133","26","29"
"1160","26","0"
"651","26","23"
"140","26","37"
"1163","26","8"
"1170","26","22"
"147","26","25"
"659","26","13"
"149","26","13"
"1174","26","49"
"663","26","24"
"152","26","45"
"664","26","0"
"666","26","0"
"1175","26","0"
"156","26","50"
"157","26","0"
"668","26","0"
"670","26","1"
"160","26","44"
"161","26","0"
"671","26","37"
"674","26","0"
"676","26","0"
"1190","26","24"
"681","26","0"
"170","26","0"
"1193","26","23"
"175","26","0"
"176","26","33"
"177","26","0"
"181","26","0"
"1208","26","13"
"697","26","39"
"188","26","16"
"1219","26","0"
"196","26","23"
"711","26","10"
"1225","26","0"
"203","26","45"
"207","26","46"
"721","26","0"
"210","26","0"
"725","26","0"
"1237","26","0"
"727","26","35"
"728","26","0"
"729","26","0"
"1239","26","0"
"221","26","25"
"733","26","0"
"734","26","0"
"739","26","6"
"740","26","26"
"742","26","0"
"1254","26","32"
"746","26","13"
"1259","26","26"
"236","26","32"
"1264","26","0"
"1266","26","0"
"756","26","27"
"245","26","0"
"757","26","0"
"1271","26","0"
"248","26","0"
"249","26","0"
"1272","26","45"
"1274","26","0"
"252","26","39"
"254","26","50"
"255","26","18"
"256","26","0"
"257","26","3"
"258","26","46"
"259","26","0"
"766","26","0"
"767","26","12"
"769","26","37"
"263","26","27"
"775","26","49"
"265","26","0"
"1288","26","8"
"269","26","0"
"270","26","37"
"784","26","0"
"1298","26","48"
"275","26","0"
"276","26","27"
"277","26","0"
"1299","26","0"
"1300","26","37"
"1303","26","15"
"793","26","12"
"1176","26","0"
"799","26","0"
"1177","26","26"
"291","26","24"
"1279","26","0"
"293","26","32"
"805","26","46"
"1319","26","39"
"296","26","0"
"298","26","0"
"1324","26","0"
"1325","26","0"
"305","26","2"
"1329","26","11"
"819","26","0"
"1332","26","32"
"310","26","35"
"311","26","23"
"313","26","0"
"829","26","0"
"836","26","0"
"840","26","0"
"844","26","5"
"845","26","21"
"334","26","0"
"847","26","49"
"337","26","15"
"849","26","3"
"851","26","40"
"340","26","43"
"341","26","19"
"342","26","0"
"852","26","0"
"345","26","46"
"347","26","3"
"860","26","28"
"350","26","17"
"863","26","0"
"354","26","38"
"358","26","24"
"870","26","0"
"871","26","0"
"880","26","35"
"885","26","5"
"374","26","0"
"888","26","49"
"377","26","0"
"378","26","0"
"889","26","0"
"381","26","0"
"895","26","21"
"384","26","0"
"896","26","6"
"898","26","0"
"390","26","0"
"904","26","35"
"905","26","34"
"394","26","3"
"395","26","33"
"907","26","0"
"397","26","0"
"909","26","25"
"912","26","0"
"403","26","6"
"409","26","26"
"922","26","0"
"929","26","45"
"936","26","47"
"937","26","0"
"941","26","29"
"431","26","34"
"432","26","0"
"946","26","47"
"436","26","14"
"438","26","43"
"441","26","24"
"443","26","43"
"957","26","2"
"960","26","33"
"450","26","42"
"451","26","0"
"454","26","26"
"456","26","33"
"971","26","0"
"462","26","47"
"977","26","45"
"467","26","29"
"980","26","34"
"981","26","33"
"470","26","0"
"982","26","0"
"473","26","40"
"985","26","0"
"475","26","0"
"478","26","37"
"480","26","0"
"995","26","0"
"485","26","0"
"1003","26","0"
"493","26","25"
"494","26","13"
"1010","26","0"
"1011","26","3"
"500","26","0"
"1012","26","0"
"1015","26","0"
"504","26","0"
"1019","26","45"
"1020","26","16"
"1021","26","0"
"1022","26","0"
"512","25","0"
"2","25","0"
"515","25","0"
"516","25","0"
"5","25","4"
"517","25","19"
"1029","25","0"
"8","25","19"
"9","25","0"
"523","25","34"
"1036","25","25"
"1038","25","0"
"15","25","0"
"1039","25","30"
"17","25","0"
"18","25","0"
"532","25","0"
"1044","25","22"
"23","25","27"
"536","25","0"
"1048","25","0"
"1056","25","25"
"545","25","8"
"1057","25","27"
"37","25","0"
"1061","25","0"
"39","25","30"
"553","25","0"
"1065","25","0"
"1066","25","19"
"46","25","31"
"47","25","0"
"48","25","47"
"1070","25","14"
"1072","25","1"
"563","25","37"
"1074","25","18"
"565","25","0"
"55","25","26"
"567","25","35"
"569","25","0"
"1082","25","0"
"59","25","14"
"571","25","0"
"1083","25","42"
"1085","25","28"
"1090","25","5"
"579","25","0"
"580","25","21"
"582","25","26"
"71","25","0"
"1095","25","31"
"73","25","0"
"585","25","36"
"75","25","0"
"587","25","1"
"77","25","26"
"589","25","29"
"1102","25","15"
"1104","25","1"
"1105","25","43"
"82","25","0"
"594","25","0"
"596","25","11"
"85","25","35"
"1107","25","0"
"1111","25","0"
"88","25","34"
"91","25","0"
"604","25","40"
"605","25","49"
"94","25","0"
"1116","25","35"
"1117","25","0"
"1122","25","0"
"99","25","0"
"613","25","39"
"1125","25","0"
"104","25","0"
"1129","25","16"
"618","25","34"
"107","25","14"
"111","25","0"
"112","25","32"
"624","25","19"
"1142","25","33"
"1144","25","0"
"1145","25","0"
"124","25","0"
"125","25","42"
