"47","40","0"
"48","40","15"
"49","40","0"
"562","40","0"
"1072","40","21"
"1074","40","39"
"1075","40","44"
"1079","40","0"
"57","40","24"
"569","40","0"
"570","40","0"
"571","40","0"
"61","40","0"
"573","40","0"
"64","40","46"
"579","40","0"
"68","40","5"
"69","40","17"
"1095","40","50"
"584","40","41"
"73","40","0"
"77","40","37"
"78","40","0"
"589","40","33"
"590","40","0"
"594","40","0"
"1107","40","0"
"86","40","32"
"598","40","8"
"90","40","8"
"92","40","8"
"93","40","26"
"94","40","0"
"605","40","16"
"607","40","0"
"97","40","20"
"1117","40","0"
"1119","40","34"
"100","40","0"
"101","40","0"
"102","40","12"
"612","40","18"
"1123","40","0"
"1124","40","31"
"107","40","28"
"619","40","0"
"621","40","14"
"622","40","46"
"111","40","0"
"624","40","32"
"1132","40","37"
"121","40","0"
"122","40","0"
"633","40","0"
"634","40","43"
"636","40","29"
"1145","40","0"
"127","40","25"
"1147","40","0"
"1148","40","0"
"642","40","1"
"1149","40","0"
"132","40","0"
"646","40","10"
"1161","40","0"
"652","40","24"
"1165","40","36"
"142","40","40"
"1166","40","0"
"1167","40","18"
"1168","40","50"
"1170","40","7"
"147","40","15"
"660","40","0"
"1175","40","0"
"1176","40","0"
"153","40","2"
"156","40","17"
"157","40","0"
"670","40","12"
"671","40","40"
"672","40","37"
"673","40","0"
"674","40","0"
"163","40","0"
"164","40","20"
"675","40","12"
"1185","40","0"
"1190","40","13"
"680","40","0"
"169","40","0"
"172","40","23"
"173","40","19"
"174","40","3"
"175","40","0"
"686","40","6"
"688","40","45"
"689","40","47"
"1197","40","0"
"1198","40","0"
"1201","40","0"
"1208","40","30"
"187","40","33"
"188","40","48"
"1214","40","4"
"191","40","0"
"705","40","0"
"198","40","1"
"713","40","6"
"202","40","49"
"203","40","35"
"714","40","1"
"205","40","0"
"1227","40","0"
"1228","40","15"
"723","40","9"
"724","40","0"
"213","40","38"
"1236","40","0"
"215","40","0"
"1237","40","0"
"221","40","2"
"733","40","0"
"223","40","0"
"224","40","23"
"736","40","0"
"226","40","43"
"737","40","0"
"1257","40","11"
"746","40","1"
"235","40","0"
"750","40","0"
"1262","40","8"
"756","40","37"
"757","40","0"
"1271","40","0"
"252","40","24"
"765","40","0"
"1278","40","8"
"255","40","36"
"258","40","9"
"259","40","0"
"771","40","41"
"261","40","0"
"776","40","0"
"1290","40","0"
"268","40","34"
"781","40","0"
"782","40","36"
"273","40","0"
"275","40","0"
"277","40","0"
"281","40","0"
"793","40","46"
"1312","40","22"
"289","40","44"
"291","40","15"
"294","40","3"
"1318","40","50"
"296","40","0"
"808","40","42"
"298","40","0"
"1320","40","0"
"812","40","48"
"304","40","2"
"1328","40","20"
"820","40","0"
"309","40","32"
"823","40","31"
"312","40","4"
"314","40","0"
"315","40","49"
"317","40","3"
"834","40","0"
"324","40","0"
"836","40","0"
"839","40","0"
"840","40","0"
"330","40","0"
"844","40","28"
"335","40","35"
"340","40","24"
"344","40","47"
"860","40","27"
"861","40","0"
"350","40","49"
"353","40","0"
"866","40","0"
"875","40","0"
"877","40","41"
"368","40","0"
"883","40","12"
"372","40","6"
"377","40","0"
"892","40","13"
"382","40","0"
"384","40","0"
"896","40","34"
"899","40","14"
"388","40","0"
"901","40","0"
"903","40","32"
"904","40","12"
"397","40","0"
"917","40","0"
"920","40","35"
"412","40","8"
"926","40","0"
"931","40","7"
"934","40","0"
"938","40","0"
"431","40","29"
"441","40","10"
"956","40","2"
"959","40","38"
"454","40","10"
"971","40","0"
"465","40","0"
"470","40","0"
"982","40","0"
"984","40","13"
"474","40","17"
"477","40","0"
"989","40","46"
"995","40","0"
"484","40","20"
"997","40","0"
"998","40","15"
"491","40","31"
"1005","40","38"
"1007","40","48"
"496","40","0"
"1008","40","21"
"1010","40","0"
"501","40","0"
"1015","40","0"
"1016","40","19"
"506","40","10"
"1020","40","5"
"510","40","0"
"511","40","0"
"0","4","25"
"514","4","0"
"516","4","0"
"5","4","49"
"1029","4","0"
"1032","4","1"
"11","4","0"
"1035","4","34"
"13","4","0"
"15","4","0"
"527","4","49"
"1043","4","0"
"20","4","0"
"22","4","32"
"534","4","15"
"24","4","0"
"535","4","0"
"536","4","0"
"1046","4","0"
"1048","4","0"
"1049","4","50"
"30","4","4"
"542","4","3"
"1053","4","0"
"33","4","0"
"1057","4","43"
"36","4","26"
"549","4","6"
"38","4","0"
"1063","4","37"
"552","4","0"
"1065","4","0"
"555","4","40"
"556","4","0"
"1069","4","0"
"47","4","0"
"1074","4","32"
"565","4","0"
"566","4","0"
"1081","4","33"
"570","4","0"
"1083","4","22"
"62","4","44"
"1087","4","37"
"66","4","30"
"580","4","24"
"1092","4","21"
"70","4","14"
"1096","4","49"
"76","4","3"
"1102","4","50"
"1104","4","41"
"594","4","0"
"1107","4","0"
"596","4","2"
"597","4","0"
"86","4","14"
"599","4","22"
"91","4","0"
"92","4","50"
"603","4","0"
"604","4","21"
"95","4","43"
"605","4","15"
"607","4","0"
"1117","4","0"
"99","4","0"
"1121","4","36"
"614","4","0"
"1129","4","30"
"619","4","0"
"108","4","0"
"1132","4","22"
"110","4","22"
"111","4","0"
"625","4","11"
"632","4","0"
"122","4","0"
"634","4","10"
"1147","4","0"
"126","4","49"
"640","4","38"
"129","4","0"
"130","4","10"
"131","4","40"
"1152","4","0"
"133","4","22"
"1155","4","14"
"649","4","0"
"139","4","0"
"652","4","25"
"141","4","0"
"142","4","50"
"653","4","23"
"1172","4","28"
"149","4","49"
"662","4","0"
"663","4","24"
"664","4","0"
"1174","4","41"
"666","4","0"
"155","4","45"
"158","4","24"
"160","4","50"
"673","4","0"
"163","4","0"
"1187","4","0"
"167","4","0"
"679","4","0"
"169","4","0"
"1195","4","0"
"172","4","22"
"174","4","1"
"686","4","1"
"1198","4","0"
"690","4","3"
"179","4","0"
"691","4","0"
"1206","4","0"
"183","4","25"
"1211","4","0"
"701","4","0"
"1214","4","38"
"1215","4","33"
"195","4","25"
"196","4","45"
"709","4","0"
"198","4","42"
"710","4","33"
"200","4","41"
"1220","4","48"
"1224","4","36"
"203","4","11"
"1225","4","0"
"206","4","16"
"207","4","16"
"1232","4","45"
"1234","4","0"
"723","4","19"
"725","4","0"
"1237","4","0"
"727","4","14"
"1241","4","0"
"221","4","46"
"222","4","8"
"735","4","0"
"1248","4","40"
"739","4","1"
"745","4","31"
"234","4","0"
"235","4","0"
"1261","4","0"
"752","4","30"
"1264","4","0"
"242","4","17"
"754","4","26"
"755","4","17"
"757","4","0"
"758","4","27"
"759","4","0"
"248","4","0"
"761","4","28"
"1272","4","28"
"1273","4","23"
"252","4","6"
"253","4","0"
"1278","4","34"
"767","4","3"
"256","4","0"
"257","4","17"
"768","4","17"
"1280","4","0"
"1283","4","0"
"775","4","6"
"1287","4","40"
"266","4","0"
"1292","4","0"
"783","4","28"
"1295","4","0"
"1298","4","40"
"275","4","0"
"278","4","0"
"279","4","0"
"1302","4","30"
"283","4","0"
"1309","4","0"
"798","4","23"
"1311","4","47"
"805","4","35"
"807","4","35"
"298","4","0"
"1322","4","35"
"812","4","19"
"1323","4","0"
"1325","4","0"
"303","4","0"
"817","4","36"
"307","4","0"
"819","4","0"
"1331","4","28"
"1334","4","0"
"824","4","0"
"314","4","0"
"315","4","37"
"316","4","16"
"826","4","5"
"829","4","0"
"830","4","31"
"831","4","0"
"321","4","48"
"841","4","0"
"843","4","0"
"846","4","6"
"336","4","20"
"849","4","32"
"851","4","11"
"341","4","11"
"342","4","0"
"859","4","0"
"348","4","0"
"349","4","21"
"351","4","19"
"863","4","0"
"353","4","0"
"867","4","44"
"868","4","22"
"869","4","0"
"873","4","0"
"362","4","40"
"372","4","20"
"889","4","0"
"890","4","50"
"892","4","39"
"382","4","0"
"383","4","0"
"896","4","13"
"385","4","15"
"387","4","0"
"902","4","0"
"391","4","38"
"911","4","0"
"402","4","26"
"403","4","10"
"914","4","15"
"915","4","8"
"917","4","0"
"408","4","0"
"410","4","0"
"412","4","47"
"925","4","0"
"414","4","0"
"929","4","1"
"422","4","0"
"937","4","0"
"427","4","0"
"432","4","0"
"945","4","0"
"947","4","5"
"436","4","44"
"438","4","40"
"444","4","6"
"959","4","6"
"961","4","0"
"456","4","12"
"460","4","0"
"972","4","0"
"463","4","0"
"975","4","32"
"468","4","0"
"981","4","45"
"982","4","0"
"986","4","49"
"475","4","0"
"987","4","17"
"989","4","45"
"478","4","3"
"998","4","39"
"999","4","9"
"489","4","0"
"490","4","0"
"491","4","27"
"1003","4","0"
"494","4","9"
"495","4","6"
"496","4","0"
"1007","4","40"
"1008","4","47"
"499","4","0"
"1010","4","0"
"1012","4","0"
"1013","4","0"
"503","4","0"
"1014","4","45"
"1015","4","0"
"1019","4","20"
"1020","4","17"
"1022","4","0"
"0","12","40"
"1","12","38"
"2","12","0"
"3","12","31"
"1027","12","0"
"1028","12","43"
"1031","12","41"
"13","12","0"
"525","12","42"
"15","12","0"
"1038","12","0"
"529","12","0"
"1044","12","42"
"1045","12","13"
"22","12","6"
"24","12","0"
"25","12","0"
"536","12","0"
"538","12","0"
"539","12","37"
"541","12","0"
"1053","12","0"
"33","12","0"
"1059","12","8"
"36","12","47"
"549","12","25"
"1060","12","7"
"1061","12","0"
"552","12","0"
"553","12","0"
"1062","12","0"
"555","12","18"
"1069","12","0"
"47","12","0"
"559","12","10"
"1072","12","35"
"53","12","0"
"565","12","0"
"55","12","13"
"568","12","27"
"570","12","0"
"1082","12","0"
"1083","12","16"
"1091","12","14"
"73","12","0"
"1102","12","50"
"80","12","37"
"81","12","7"
"82","12","0"
"594","12","0"
"595","12","41"
"1104","12","30"
"88","12","38"
"603","12","0"
"92","12","14"
"93","12","40"
"604","12","40"
"1115","12","14"
"1117","12","0"
"1119","12","36"
"1124","12","41"
"613","12","42"
"107","12","5"
"108","12","0"
"623","12","39"
"627","12","26"
"118","12","38"
"119","12","27"
"1145","12","0"
"1146","12","6"
"1148","12","0"
"125","12","24"
"637","12","0"
"127","12","34"
"638","12","0"
"640","12","45"
"1149","12","0"
"131","12","5"
"132","12","0"
"1156","12","26"
"1160","12","0"
"650","12","2"
"139","12","0"
"140","12","11"
"1163","12","9"
"1166","12","0"
"655","12","0"
"1167","12","41"
"147","12","44"
"659","12","6"
"663","12","48"
"152","12","46"
"664","12","0"
"666","12","0"
"1178","12","2"
"156","12","25"
"670","12","32"
"671","12","47"
"160","12","27"
"167","12","0"
"1191","12","49"
"169","12","0"
"172","12","36"
"685","12","21"
"1196","12","38"
"1201","12","0"
"692","12","0"
"181","12","0"
"1207","12","10"
"188","12","50"
"700","12","13"
"1213","12","6"
"1214","12","40"
"1216","12","44"
"1217","12","0"
"1218","12","25"
"196","12","37"
"198","12","31"
"710","12","38"
"201","12","0"
"1225","12","0"
"203","12","49"
"719","12","0"
"1231","12","0"
"1232","12","22"
"210","12","0"
"722","12","25"
"723","12","8"
"213","12","45"
"728","12","0"
"217","12","0"
"729","12","0"
"1240","12","37"
"732","12","0"
"221","12","40"
"222","12","20"
"735","12","0"
"736","12","0"
"737","12","0"
"226","12","24"
"1249","12","0"
"229","12","2"
"742","12","0"
"231","12","11"
"744","12","8"
"1254","12","50"
"234","12","0"
"1257","12","2"
"748","12","0"
"238","12","17"
"243","12","0"
"244","12","0"
"1269","12","0"
"759","12","0"
"1272","12","37"
"761","12","36"
"255","12","21"
"1280","12","0"
"1281","12","0"
"258","12","8"
"263","12","37"
"1288","12","49"
"266","12","0"
"1290","12","0"
"780","12","0"
"269","12","0"
"782","12","35"
"784","12","0"
"274","12","16"
"275","12","0"
"787","12","0"
"1298","12","7"
"792","12","46"
"1304","12","30"
"283","12","0"
"795","12","41"
"796","12","0"
"1308","12","31"
"287","12","0"
"1311","12","32"
"1312","12","15"
"292","12","0"
"1317","12","0"
"808","12","1"
"1320","12","0"
"298","12","0"
"1321","12","0"
"300","12","0"
"301","12","35"
"814","12","0"
"816","12","0"
"818","12","16"
"821","12","0"
"1336","12","19"
"826","12","22"
"318","12","0"
"830","12","15"
"322","12","22"
"835","12","0"
"838","12","0"
"840","12","0"
"843","12","0"
"848","12","26"
"337","12","8"
"849","12","13"
"851","12","11"
"856","12","0"
"346","12","34"
"347","12","36"
"350","12","40"
"353","12","0"
"354","12","27"
"865","12","38"
"866","12","0"
"867","12","5"
"869","12","0"
"361","12","27"
"885","12","30"
"376","12","2"
"380","12","9"
"381","12","0"
"901","12","0"
"390","12","0"
"392","12","0"
"393","12","0"
"394","12","1"
"907","12","0"
"909","12","12"
"404","12","0"
"405","12","35"
"408","12","0"
"929","12","8"
"934","12","0"
"937","12","0"
"941","12","43"
"943","12","0"
"432","12","0"
"944","12","0"
"434","12","33"
"435","12","0"
"949","12","42"
"956","12","30"
"446","12","0"
"960","12","37"
"451","12","0"
"452","12","0"
"964","12","21"
"965","12","0"
"966","12","29"
"462","12","17"
"465","12","0"
"977","12","50"
"981","12","2"
"472","12","15"
"474","12","37"
"986","12","27"
"987","12","49"
"483","12","22"
"485","12","0"
"999","12","19"
"1002","12","0"
"491","12","37"
"1008","12","17"
"1011","12","36"
"500","12","0"
"1012","12","0"
"502","12","30"
"503","12","0"
"1015","12","0"
"505","12","0"
"1019","12","34"
"508","12","0"
"1021","12","0"
"1","46","16"
"1027","46","0"
"517","46","28"
"1030","46","28"
"519","46","43"
"9","46","0"
"1035","46","17"
"12","46","47"
"525","46","45"
"1037","46","0"
"529","46","0"
"1041","46","0"
"22","46","25"
"1047","46","0"
"1050","46","42"
"1052","46","0"
"541","46","0"
"30","46","40"
"542","46","22"
"543","46","13"
"1057","46","48"
"1060","46","7"
"37","46","0"
"551","46","0"
"553","46","0"
"1066","46","47"
"43","46","15"
"45","46","0"
"557","46","0"
"1070","46","30"
"1071","46","10"
"563","46","3"
"52","46","50"
"565","46","0"
"1076","46","15"
"1079","46","0"
"58","46","16"
"1083","46","50"
"63","46","0"
"1087","46","27"
"1088","46","0"
"70","46","36"
"584","46","14"
"1099","46","0"
"76","46","27"
"80","46","5"
"81","46","1"
"1105","46","27"
"1106","46","26"
"596","46","31"
"85","46","11"
"86","46","38"
"88","46","37"
"1113","46","28"
"94","46","0"
"95","46","41"
"1120","46","0"
"97","46","10"
"1128","46","0"
"618","46","40"
"1133","46","0"
"623","46","12"
"112","46","12"
"624","46","47"
"625","46","6"
"627","46","7"
"1135","46","4"
"629","46","33"
"118","46","18"
"1140","46","36"
"1141","46","13"
"121","46","0"
"1142","46","4"
"635","46","19"
"636","46","3"
"1148","46","0"
"638","46","0"
"1156","46","38"
"1157","46","0"
"646","46","45"
"648","46","18"
"1160","46","0"
"138","46","0"
"139","46","0"
"651","46","48"
"652","46","46"
"654","46","44"
"655","46","0"
"144","46","41"
"1161","46","0"
"658","46","0"
"147","46","2"
"660","46","0"
"149","46","19"
"150","46","44"
"1169","46","0"
"152","46","12"
"1172","46","50"
"154","46","46"
"157","46","0"
"161","46","0"
"674","46","0"
"166","46","0"
"1190","46","47"
"169","46","0"
"681","46","0"
"682","46","0"
"683","46","0"
"173","46","20"
"685","46","47"
"175","46","0"
"176","46","41"
"687","46","28"
"1201","46","0"
"183","46","37"
"699","46","0"
"191","46","0"
"192","46","17"
"1217","46","0"
"195","46","1"
"196","46","19"
"1222","46","15"
"714","46","30"
"1226","46","11"
"1227","46","0"
"1229","46","0"
"206","46","42"
"1230","46","30"
"1237","46","0"
"217","46","0"
"730","46","42"
"733","46","0"
"1248","46","3"
"1249","46","0"
"738","46","0"
"1253","46","25"
"1254","46","36"
"743","46","0"
"234","46","0"
"1259","46","43"
"236","46","32"
"237","46","8"
"1261","46","0"
"239","46","0"
"756","46","18"
"246","46","0"
"759","46","0"
"248","46","0"
"1272","46","22"
"250","46","0"
"765","46","0"
"254","46","3"
"255","46","31"
"256","46","0"
"257","46","20"
"766","46","0"
"767","46","36"
"769","46","39"
"261","46","0"
"1285","46","50"
"1286","46","0"
"1287","46","42"
"265","46","0"
"778","46","2"
"779","46","12"
"1289","46","8"
"269","46","0"
"270","46","14"
"781","46","0"
"784","46","0"
"1300","46","30"
"789","46","0"
"284","46","13"
"285","46","46"
"798","46","46"
"800","46","9"
"289","46","20"
"802","46","0"
"292","46","0"
"807","46","33"
"296","46","0"
"1320","46","0"
"298","46","0"
"1323","46","0"
"815","46","0"
"1328","46","40"
"305","46","27"
"1331","46","4"
"820","46","0"
"1333","46","0"
"311","46","12"
"825","46","18"
"316","46","32"
"323","46","3"
"838","46","0"
"839","46","0"
"332","46","0"
"845","46","32"
"336","46","28"
"340","46","34"
"341","46","20"
"345","46","2"
"859","46","0"
"860","46","38"
"354","46","17"
"868","46","16"
"357","46","24"
"870","46","0"
"871","46","0"
"880","46","38"
"374","46","0"
"890","46","33"
"892","46","33"
"381","46","0"
"900","46","36"
"901","46","0"
"391","46","44"
"398","46","46"
"910","46","12"
"911","46","0"
"401","46","0"
"920","46","34"
"409","46","25"
"415","46","0"
"416","46","12"
"417","46","0"
"932","46","0"
"423","46","39"
"937","46","0"
"427","46","0"
"428","46","0"
"940","46","29"
"942","46","47"
"431","46","22"
"432","46","0"
"944","46","0"
"434","46","47"
"948","46","24"
"443","46","40"
"446","46","0"
"449","46","36"
"961","46","0"
"451","46","0"
"452","46","0"
"456","46","35"
"457","46","41"
"458","46","24"
"459","46","48"
"968","46","0"
"461","46","47"
"972","46","0"
"463","46","0"
"464","46","0"
"470","46","0"
"986","46","24"
"987","46","38"
"476","46","24"
"995","46","0"
"999","46","41"
"1001","46","21"
"492","46","0"
"1006","46","10"
"1007","46","40"
"1010","46","0"
"499","46","0"
"500","46","0"
"501","46","0"
"1012","46","0"
"503","46","0"
"1017","46","49"
"509","46","0"
"511","46","0"
"1","19","47"
"1026","19","37"
"4","19","5"
"516","19","0"
"517","19","39"
"519","19","1"
"1029","19","0"
"1032","19","49"
"11","19","0"
"12","19","46"
"523","19","26"
"14","19","2"
"15","19","0"
"524","19","0"
"1037","19","0"
"1038","19","0"
"1040","19","29"
"1041","19","0"
"1044","19","37"
"22","19","15"
"23","19","46"
"25","19","0"
"538","19","0"
"1050","19","33"
"28","19","0"
"1054","19","0"
"33","19","0"
"545","19","28"
"546","19","0"
"36","19","25"
"1063","19","19"
"40","19","26"
"553","19","0"
"554","19","16"
"43","19","38"
"1064","19","21"
"1065","19","0"
"1068","19","43"
"1072","19","30"
"561","19","2"
"1074","19","37"
"51","19","0"
"55","19","30"
"57","19","20"
"571","19","0"
"1086","19","0"
"67","19","7"
"581","19","0"
"70","19","1"
"585","19","29"
"74","19","50"
"1097","19","35"
"1099","19","0"
"78","19","0"
"79","19","0"
"80","19","26"
"81","19","46"
"591","19","0"
"1107","19","0"
"596","19","37"
"597","19","0"
"1110","19","21"
"1114","19","46"
"1115","19","18"
"92","19","2"
"1116","19","26"
"100","19","0"
"102","19","8"
"103","19","42"
"1130","19","34"
"1131","19","26"
"620","19","0"
"1133","19","0"
"110","19","23"
"625","19","1"
"1137","19","39"
"1138","19","0"
"1139","19","29"
"1141","19","22"
"630","19","0"
"632","19","0"
"121","19","0"
"122","19","0"
"637","19","0"
"1149","19","0"
"1150","19","6"
"1151","19","33"
"130","19","36"
"1155","19","1"
"645","19","0"
"646","19","18"
"1162","19","37"
"140","19","6"
"141","19","0"
"652","19","46"
"654","19","36"
"144","19","32"
"145","19","0"
"656","19","2"
"1167","19","50"
"1171","19","0"
"1172","19","35"
"663","19","36"
"666","19","0"
"1178","19","15"
"668","19","0"
"157","19","0"
"1182","19","15"
"160","19","24"
"161","19","0"
"162","19","0"
"672","19","29"
"164","19","35"
"674","19","0"
"678","19","4"
"680","19","0"
"170","19","0"
"1195","19","0"
"686","19","1"
"691","19","0"
"692","19","0"
"181","19","0"
"1206","19","0"
"1207","19","4"
"696","19","0"
"700","19","17"
"706","19","25"
"707","19","27"
"708","19","26"
"709","19","0"
"1218","19","34"
"1219","19","0"
"1220","19","41"
"201","19","0"
"716","19","48"
"206","19","14"
"719","19","0"
"1232","19","20"
"210","19","0"
"724","19","0"
"213","19","2"
"725","19","0"
"728","19","0"
"1240","19","15"
"222","19","11"
"223","19","0"
"734","19","0"
"1246","19","0"
"1254","19","30"
"743","19","0"
"232","19","23"
"1259","19","31"
"241","19","0"
"1265","19","0"
"243","19","0"
"755","19","43"
"246","19","0"
"758","19","14"
"1272","19","26"
"253","19","0"
"766","19","0"
"1284","19","0"
"1288","19","22"
"266","19","0"
"269","19","0"
"270","19","7"
"784","19","0"
"274","19","14"
"275","19","0"
"1300","19","48"
"1302","19","46"
"1303","19","4"
"792","19","47"
"793","19","40"
"283","19","0"
"284","19","4"
"1308","19","47"
"798","19","29"
"287","19","0"
"1309","19","0"
"807","19","15"
"296","19","0"
"1319","19","7"
"298","19","0"
"1320","19","0"
"1323","19","0"
"1325","19","0"
"1326","19","0"
"816","19","0"
"305","19","22"
"1328","19","11"
"308","19","10"
"822","19","32"
"823","19","17"
"824","19","0"
"825","19","50"
"827","19","45"
"829","19","0"
"831","19","0"
"836","19","0"
"330","19","0"
"331","19","36"
"334","19","0"
"335","19","24"
"847","19","49"
"850","19","1"
"339","19","8"
"341","19","16"
"854","19","0"
"859","19","0"
"349","19","30"
"351","19","28"
"352","19","48"
"354","19","30"
"866","19","0"
"867","19","40"
"868","19","43"
"358","19","44"
"359","19","29"
"873","19","0"
"874","19","3"
"369","19","25"
"372","19","8"
"374","19","0"
"375","19","29"
"890","19","39"
"381","19","0"
"383","19","0"
"895","19","5"
"901","19","0"
"902","19","0"
"397","19","0"
"909","19","21"
"913","19","0"
"402","19","50"
"915","19","27"
"916","19","45"
"917","19","0"
"921","19","49"
"412","19","9"
"415","19","0"
"929","19","49"
"418","19","12"
"933","19","0"
"936","19","11"
"425","19","0"
"937","19","0"
"430","19","45"
"943","19","0"
"435","19","0"
"445","19","0"
"447","19","0"
"960","19","23"
"449","19","28"
"968","19","0"
"457","19","47"
"969","19","42"
"460","19","0"
"464","19","0"
"980","19","44"
"982","19","0"
"473","19","14"
"985","19","0"
"990","19","7"
"992","19","27"
"483","19","20"
"999","19","43"
"1003","19","0"
"1007","19","27"
"1008","19","14"
"1010","19","0"
"501","19","0"
"504","19","0"
"508","19","0"
"1021","19","0"
"2","38","0"
"1026","38","41"
"1029","38","0"
"518","38","0"
"7","38","0"
"519","38","2"
"520","38","0"
"1031","38","16"
"1034","38","0"
"1035","38","49"
"525","38","7"
"527","38","2"
"532","38","0"
"535","38","0"
"536","38","0"
"31","38","0"
"32","38","37"
"545","38","23"
"1055","38","0"
"36","38","30"
"38","38","0"
"553","38","0"
"556","38","0"
"1069","38","0"
"1070","38","39"
"1079","38","0"
"568","38","13"
"57","38","21"
"570","38","0"
"571","38","0"
"64","38","1"
"576","38","17"
"66","38","9"
"67","38","10"
"577","38","43"
"578","38","38"
"1093","38","0"
"71","38","0"
"73","38","0"
"585","38","19"
"75","38","0"
"589","38","44"
"1101","38","4"
"80","38","14"
"1104","38","18"
"82","38","0"
"594","38","0"
"84","38","4"
"595","38","19"
"596","38","37"
"599","38","17"
"88","38","5"
"1105","38","38"
"1106","38","49"
"92","38","6"
"93","38","25"
"605","38","27"
"95","38","35"
"96","38","0"
"97","38","32"
"98","38","24"
"1117","38","0"
"1118","38","38"
"101","38","0"
"1119","38","47"
"103","38","47"
"1120","38","0"
"1126","38","0"
"108","38","0"
"110","38","18"
"1135","38","45"
"625","38","7"
"1139","38","38"
"628","38","11"
"1141","38","37"
"1142","38","20"
"119","38","38"
"120","38","41"
"633","38","0"
"122","38","0"
"634","38","45"
"635","38","50"
"1145","38","0"
"1151","38","1"
"128","38","0"
"1156","38","11"
"1160","38","0"
"649","38","0"
"1161","38","0"
"141","38","0"
"654","38","36"
"655","38","0"
"144","38","26"
"657","38","43"
"1172","38","34"
"153","38","16"
"157","38","0"
"1182","38","28"
"1183","38","11"
"160","38","27"
"161","38","0"
"672","38","10"
"163","38","0"
"674","38","0"
"1188","38","40"
"678","38","46"
"1191","38","8"
"680","38","0"
"1194","38","0"
"171","38","0"
"172","38","37"
"686","38","29"
"181","38","0"
"185","38","23"
"697","38","35"
"1210","38","0"
"188","38","48"
"701","38","0"
"1211","38","0"
"1212","38","36"
"192","38","37"
"1218","38","41"
"195","38","20"
"196","38","11"
"1219","38","0"
"198","38","41"
"710","38","1"
"1224","38","46"
"1225","38","0"
"204","38","4"
"716","38","47"
"1230","38","39"
"1233","38","0"
"724","38","0"
"1238","38","0"
"727","38","39"
"216","38","0"
"729","38","0"
"1242","38","26"
"733","38","0"
"222","38","27"
"736","38","0"
"1248","38","21"
"1250","38","0"
"1251","38","0"
"1252","38","48"
"1255","38","17"
"232","38","49"
"1259","38","41"
"236","38","44"
"1263","38","0"
"240","38","44"
"752","38","29"
"757","38","0"
"248","38","0"
"761","38","23"
"1274","38","0"
"251","38","0"
"252","38","37"
"764","38","0"
"766","38","0"
"767","38","8"
"1280","38","0"
"770","38","0"
"1283","38","0"
"262","38","0"
"775","38","22"
"1288","38","25"
"777","38","0"
"779","38","13"
"271","38","13"
"784","38","0"
"785","38","0"
"275","38","0"
"1300","38","49"
"1304","38","24"
"282","38","0"
"1308","38","45"
"285","38","50"
"801","38","1"
"290","38","0"
"291","38","44"
"1314","38","37"
"1318","38","24"
"298","38","0"
"299","38","23"
"811","38","0"
"1324","38","0"
"307","38","0"
"1331","38","33"
"309","38","13"
"1332","38","39"
"824","38","0"
"828","38","0"
"320","38","16"
"321","38","23"
"322","38","10"
"834","38","0"
"836","38","0"
"838","38","0"
"330","38","0"
"331","38","45"
"332","38","0"
"333","38","0"
"846","38","46"
"847","38","35"
"849","38","25"
"340","38","6"
"341","38","26"
"852","38","0"
"345","38","32"
"347","38","13"
"348","38","0"
"349","38","26"
"353","38","0"
"873","38","0"
"363","38","0"
"368","38","0"
"881","38","32"
"885","38","27"
"891","38","0"
"892","38","45"
"895","38","39"
"896","38","50"
"901","38","0"
"391","38","18"
"903","38","3"
"393","38","0"
"394","38","46"
"905","38","12"
"401","38","0"
"913","38","0"
"403","38","37"
"917","38","0"
"406","38","0"
"409","38","27"
"922","38","0"
"923","38","49"
"927","38","0"
"929","38","8"
"938","38","0"
"427","38","0"
"940","38","37"
"942","38","48"
"431","38","27"
"943","38","0"
"438","38","37"
"953","38","0"
"442","38","15"
"443","38","12"
"956","38","26"
"960","38","24"
"451","38","0"
"453","38","32"
"454","38","46"
"966","38","39"
"458","38","2"
"463","38","0"
"465","38","0"
"467","38","11"
"980","38","32"
"981","38","35"
"984","38","23"
"473","38","5"
"986","38","21"
"475","38","0"
"992","38","49"
"993","38","15"
"482","38","0"
"483","38","3"
"995","38","0"
"485","38","0"
"488","38","0"
"1002","38","0"
"491","38","40"
"1007","38","43"
"499","38","0"
"1015","38","0"
"503","38","0"
"504","38","0"
"506","38","19"
"1022","38","0"
"2","9","0"
"1029","9","0"
"518","9","0"
"7","9","0"
"1030","9","46"
"9","9","0"
"10","9","0"
"522","9","0"
"524","9","0"
"13","9","0"
"14","9","3"
"1034","9","0"
"1035","9","28"
"1040","9","17"
"531","9","38"
"532","9","0"
"1044","9","24"
"1045","9","35"
"23","9","5"
"538","9","0"
"539","9","49"
"1050","9","21"
"29","9","6"
"542","9","35"
"32","9","34"
"33","9","0"
"545","9","3"
"1061","9","0"
"551","9","0"
"1066","9","33"
"43","9","25"
"48","9","6"
"49","9","0"
"563","9","26"
"1075","9","45"
"1077","9","47"
"55","9","29"
"1079","9","0"
"58","9","34"
"573","9","0"
"62","9","47"
"574","9","14"
"65","9","43"
"580","9","24"
"582","9","43"
"585","9","2"
"1102","9","33"
"596","9","42"
"86","9","26"
"598","9","33"
"599","9","47"
"89","9","0"
"95","9","45"
"610","9","0"
"612","9","29"
"1128","9","0"
"107","9","34"
